Feature1,Feature2,Class
5.4367,-0.6285,1 
4.9778,0.5302,1 
4.1396,-1.27,1 
4.1379,-1.5608,1 
4.2451,-0.818,1 
4.7724,0.2636,1 
3.4436,-1.1748,1 
4.8252,-0.5257,1 
5.8336,-0.1732,1 
5.9691,0.2292,1 
5.1989,-0.5945,1 
5.467,-0.3621,1 
6.124,-0.6218,1 
4.0704,0.2463,1 
3.507,0.3613,1 
3.1605,-1.206,1 
5.7649,0.7026,1 
3.9139,-0.4294,1 
5.7619,-1.1816,1 
5.4659,0.1058,1 
4.0466,-1.0073,1 
4.378,0.9117,1 
5.9862,1.9027,1 
6.5942,0.0846,1 
3.5748,-1.8459,1 
4.6942,-0.683,1 
5.4848,0.1769,1 
3.776,0.5733,1 
5.1332,1.3928,1 
4.1568,-0.2807,1 
5.4663,-1.333,1 
2.5233,-1.4128,1 
6.7614,0.4186,1 
4.7645,0.5752,1 
4.754,-0.8752,1 
7.8087,0.3837,1 
4.2009,-0.0451,1 
6.7371,-0.1017,1 
5.0215,0.6823,1 
5.5792,-1.0277,1 
3.2472,-1.3464,1 
4.4048,0.2217,1 
5.7284,0.5112,1 
4.7791,0.5987,1 
3.9261,-1.7288,1 
3.9632,-2.5745,1 
6.3335,0.1787,1 
4.4511,-1.0233,1 
4.8801,0.2281,1 
5.2036,1.0846,1 
4.5116,2.0163,1 
5.196,0.5932,1 
3.9645,1.1833,1 
5.4753,0.4618,1 
6.8094,-0.4457,1 
5.9418,0.7826,1 
4.3508,-0.1317,1 
4.0605,1.1621,1 
5.3366,-1.0263,1 
5.0693,-2.1016,1 
3.6981,0.7133,1 
4.5844,-2.7916,1 
3.507,0.3932,1 
4.1148,-0.3825,1 
6.7361,-1.2298,1 
4.6113,-0.1838,1 
4.1672,-0.4476,1 
6.6075,-0.011,1 
4.5267,-0.2869,1 
4.9274,-0.7385,1 
5.8843,0.3036,1 
6.1062,1.0399,1 
4.9274,0.3194,1 
6.6302,-0.5162,1 
5.3536,-0.6441,1 
2.5049,2.908,1 
4.7009,-0.7858,1 
6.0431,-0.1501,1 
5.2173,-1.0406,1 
4.5279,-1.0084,1 
6.4524,-0.6048,1 
5.942,0.7951,1 
3.0888,-0.4133,1 
5.0866,-0.9968,1 
5.7442,-0.6441,1 
6.2154,0.8464,1 
3.8176,0.3799,1 
5.824,0.736,1 
4.8524,0.0365,1 
9.6189,-1.3659,1 
11.1431,-0.0095,1 
10.7231,0.2711,1 
8.2441,-0.4977,1 
11.5274,-1.2057,1 
10.9735,-1.1319,1 
13.1129,1.645,1 
11.4129,0.4167,1 
9.1633,0.5077,1 
8.7819,-1.1349,1 
11.053,-0.5676,1 
10.4547,1.0524,1 
11.0869,-2.5234,1 
11.6898,-2.0239,1 
10.4514,-0.8187,1 
10.1435,-1.811,1 
10.884,-0.586,1 
9.7778,-1.9608,1 
10.1755,0.8617,1 
11.498,-2.1276,1 
10.2258,0.7852,1 
10.9708,2.2418,1 
9.1296,1.3355,1 
8.4133,1.0206,1 
10.4486,-0.3059,1 
9.0251,0.1795,1 
9.9942,0.8262,1 
10.8877,-0.8115,1 
10.4056,0.4661,1 
9.9047,0.4507,1 
9.9501,-0.4902,1 
10.9579,0.511,1 
9.1341,-0.5609,1 
8.6851,-2.5446,1 
11.0902,-0.5473,1 
8.5347,2.0343,1 
9.9614,-0.2325,1 
8.6456,-0.9922,1 
10.7675,0.1105,1 
9.3382,-0.6676,1 
9.7278,2.0646,1 
9.641,-2.1247,1 
10.5529,1.906,1 
9.5249,-0.6291,1 
10.2155,-0.5174,1 
9.1692,0.8277,1 
11.3137,0.5675,1 
11.2399,-0.1072,1 
10.2567,-1.8396,1 
11.08,-1.4728,1 
10.0549,0.1026,1 
10.3784,0.4911,1 
11.079,0.7223,1 
11.0307,-1.5847,1 
10.6253,-1.0545,1 
9.3717,-0.1433,1 
9.8048,0.5394,1 
10.2429,-0.9182,1 
9.7518,-0.7709,1 
10.6126,1.4323,1 
10.3137,1.7162,1 
11.796,-0.2235,1 
7.8256,2.0438,1 
9.6408,-0.3832,1 
8.9195,-0.9194,1 
10.2905,-0.9707,1 
8.3445,-0.8999,1 
10.5085,0.2418,1 
9.0307,0.6734,1 
10.2191,0.7863,1 
10.2017,0.3757,1 
10.4572,-1.3972,1 
11.3262,-1.02,1 
10.809,0.9429,1 
9.558,1.0963,1 
10.4033,-1.2862,1 
10.5668,0.6143,1 
11.4216,-0.2352,1 
8.8771,-0.2849,1 
10.5032,-2.0585,1 
10.7283,0.4161,1 
9.8177,-0.8499,1 
10.7053,0.2917,1 
10.0569,-0.0406,1 
9.882,0.0485,1 
9.4853,0.4305,1 
8.3573,-1.3096,1 
9.0359,-0.2736,1 
12.3378,0.2303,1 
8.6989,-0.3001,1 
10.0757,-0.8068,1 
9.6699,-0.4031,1 
9.2562,0.6648,1 
11.4969,-1.7441,1 
9.336,1.3107,1 
10.2712,-0.1285,1 
9.5914,0.2895,1 
9.676,0.4543,1 
8.9887,-1.8007,1 
9.9642,1.9076,1 
10.6027,10.3529,1 
11.2434,10.74,1 
10.2606,11.8909,1 
9.8014,11.0874,1 
9.4284,8.6662,1 
10.3088,11.8252,1 
11.162,8.5516,1 
10.3923,9.9623,1 
8.9953,9.9711,1 
10.1329,8.26,1 
8.5225,10.8846,1 
8.5321,8.4168,1 
9.0765,10.2851,1 
11.5161,8.8653,1 
7.9169,8.4258,1 
9.0195,9.0558,1 
10.9535,9.0565,1 
8.0097,11.7948,1 
10.471,8.8896,1 
9.411,9.2084,1 
10.5665,10.483,1 
8.551,11.5566,1 
8.8543,10.6465,1 
9.357,10.379,1 
7.8656,11.8868,1 
9.0288,10.7254,1 
10.6661,9.4764,1 
9.9173,11.4415,1 
10.1714,11.5648,1 
11.8263,11.1547,1 
10.4507,10.1438,1 
9.6265,11.2322,1 
8.9247,9.2709,1 
9.4988,10.619,1 
8.2267,10.1427,1 
11.4328,10.9158,1 
9.3957,9.2417,1 
9.9341,10.1356,1 
10.7063,10.961,1 
9.652,9.8396,1 
9.4394,10.1133,1 
10.3503,9.1875,1 
11.7413,10.4413,1 
9.6459,8.6787,1 
10.137,10.51,1 
8.9856,9.4726,1 
9.5688,12.0596,1 
7.81,8.9251,1 
12.1668,9.6466,1 
10.0091,7.6178,1 
10.9046,9.2618,1 
10.0352,10.1119,1 
10.3076,8.6999,1 
10.008,10.9297,1 
10.1102,10.1053,1 
10.6056,9.8113,1 
8.6509,10.3678,1 
9.7261,8.6667,1 
8.1251,11.6693,1 
10.5558,9.6902,1 
10.0735,9.2258,1 
11.3655,10.681,1 
8.0152,9.3815,1 
8.8176,9.6038,1 
9.1581,8.4716,1 
10.7367,10.0118,1 
9.2445,9.6711,1 
11.1746,9.3574,1 
12.5741,10.5486,1 
9.7162,10.6542,1 
10.8131,11.6185,1 
8.0559,10.6536,1 
11.6188,9.6482,1 
9.3538,10.4788,1 
10.2791,10.1398,1 
8.4917,11.8646,1 
9.7025,9.8897,1 
10.347,10.6268,1 
8.1951,10.6318,1 
11.1705,9.0147,1 
9.2168,10.3299,1 
10.5494,9.2212,1 
8.4553,10.5461,1 
10.6832,11.0923,1 
9.7986,9.4316,1 
10.4915,7.8845,1 
10.0577,9.8514,1 
8.2466,10.1173,1 
11.3968,10.7674,1 
11.3573,8.8426,1 
9.8379,9.6744,1 
10.435,10.2617,1 
10.6783,11.4985,1 
9.5851,9.0785,1 
10.2355,9.2992,1 
10.8103,9.1395,1 
9.7912,9.5251,1 
8.5927,11.0806,1 
9.3511,10.0898,1 
10.1597,10.75,1 
4.6592,10.2881,1 
3.8908,9.4039,1 
6.4463,12.2426,1 
3.3638,12.1612,1 
3.4076,11.224,1 
7.4212,10.1549,1 
5.3004,8.4757,1 
5.058,9.5028,1 
3.9672,9.909,1 
3.0413,12.1537,1 
4.3588,7.5609,1 
6.792,10.3943,1 
5.9121,10.9207,1 
6.078,8.7796,1 
3.1607,9.6549,1 
5.7147,9.5748,1 
4.5912,9.3705,1 
4.92,9.3248,1 
5.4988,11.1187,1 
4.1957,10.0198,1 
3.9794,8.9275,1 
5.1787,9.5052,1 
4.6733,9.2651,1 
5.6692,7.5064,1 
6.2936,10.685,1 
4.3514,10.7083,1 
5.7829,9.5629,1 
4.5437,8.5754,1 
5.6072,10.1413,1 
4.6857,8.5032,1 
6.6712,9.2677,1 
3.9477,10.0475,1 
4.2873,9.9165,1 
3.5916,10.2456,1 
5.1685,9.5978,1 
4.7369,11.3151,1 
4.0705,10.8934,1 
5.8117,10.1977,1 
3.9846,8.6575,1 
5.2181,10.2455,1 
5.0086,8.8033,1 
5.8998,11.3369,1 
4.9467,9.2411,1 
5.0165,9.9961,1 
5.0292,9.6031,1 
5.7801,8.9833,1 
4.6733,10.8388,1 
4.7818,10.1038,1 
5.6718,8.3552,1 
4.8428,10.6035,1 
4.4137,10.2458,1 
7.1342,8.9739,1 
4.5127,10.1938,1 
5.1555,11.1711,1 
5.6664,11.1992,1 
4.0073,11.7587,1 
5.3284,10.3592,1 
5.0998,10.1846,1 
4.8764,10.4935,1 
5.6103,10.6681,1 
4.5844,8.6355,1 
3.8403,8.3262,1 
7.3897,9.027,1 
5.3017,9.2441,1 
5.2888,10.9715,1 
6.4077,8.2687,1 
5.2965,12.2769,1 
5.1604,9.3286,1 
4.3729,9.9885,1 
4.9283,9.4721,1 
5.7472,9.0241,1 
4.8203,9.4955,1 
5.7962,9.3809,1 
4.2547,9.9857,1 
4.9677,12.0974,1 
3.5109,9.1365,1 
2.9932,9.7441,1 
4.2069,8.9314,1 
6.8397,9.7801,1 
4.0504,11.102,1 
4.918,10.7666,1 
5.6915,8.7483,1 
3.3768,9.5543,1 
4.9681,10.1498,1 
5.3471,11.381,1 
4.8951,10.4845,1 
6.0211,9.9151,1 
6.2001,9.7253,1 
3.5279,9.8383,1 
5.0066,9.7627,1 
4.2757,10.925,1 
3.7035,12.2923,1 
5.5575,8.3607,1 
3.4576,10.1898,1 
4.6997,8.973,1 
7.5441,9.4495,1 
6.987,8.8353,1 
5.4207,8.4819,1 
6.6044,10.9826,1 
4.9907,9.5106,1 
-0.8084,5.9046,1 
-0.4436,6.1572,1 
1.463,5.5271,1 
2.7613,4.2585,1 
-0.513,4.3054,1 
-0.1498,5.784,1 
-1.8363,5.92,1 
0.0357,5.4739,1 
1.2053,5.4795,1 
1.4402,2.8716,1 
-1.0927,6.5939,1 
1.1944,3.0518,1 
0.297,4.1345,1 
-1.1994,4.6169,1 
-1.3334,5.3519,1 
-0.0815,5.3738,1 
0.249,5.6272,1 
-1.0753,5.7747,1 
-0.0408,4.6625,1 
-0.5135,4.4394,1 
0.1695,5.8966,1 
0.7116,5.2469,1 
-0.4672,4.7424,1 
2.02,5.0629,1 
-0.2227,4.8656,1 
-0.2241,5.348,1 
-0.6405,5.565,1 
0.5445,5.1272,1 
1.3648,6.1492,1 
0.8692,4.8351,1 
0.1596,5.5706,1 
-0.2979,4.6565,1 
-0.1805,5.0376,1 
-0.9153,3.9824,1 
-1.9004,5.4883,1 
1.6461,3.792,1 
1.8381,4.3979,1 
1.736,4.3558,1 
0.3813,4.701,1 
1.2541,5.1527,1 
1.3686,3.9442,1 
-1.4395,6.9506,1 
-0.5395,3.8212,1 
-0.3925,4.9908,1 
0.2452,4.2598,1 
-0.6913,5.7786,1 
1.6952,4.7714,1 
-1.9495,5.1225,1 
-0.6963,3.3187,1 
-0.5497,4.6861,1 
-0.6439,5.0313,1 
0.9238,5.9996,1 
0.7459,6.4545,1 
-0.8541,5.0292,1 
-0.564,5.344,1 
-0.4741,5.2307,1 
0.198,5.0273,1 
0.5885,5.0947,1 
1.1107,4.6003,1 
-2.0318,5.7402,1 
0.3483,8.2278,1 
1.232,3.8217,1 
-0.5618,5.9239,1 
-0.4826,6.1249,1 
0.793,3.1901,1 
1.257,4.2802,1 
0.8704,5.2225,1 
0.5879,4.3324,1 
-0.4781,4.1137,1 
-0.1368,5.863,1 
1.5963,6.1549,1 
-1.1475,3.4576,1 
-0.7769,4.2415,1 
0.7498,5.7007,1 
-0.4853,4.8714,1 
-2.471,4.045,1 
-0.4013,3.344,1 
-0.3078,4.8152,1 
0.3843,4.9985,1 
0.2422,5.2323,1 
0.6873,4.1356,1 
0.1829,5.569,1 
0.3631,3.3883,1 
1.9371,5.3147,1 
0.7396,3.2431,1 
-0.3772,4.7061,1 
-1.2425,4.7717,1 
0.653,4.7364,1 
0.1527,5.4905,1 
-0.2211,4.7348,1 
-0.0792,5.5604,1 
-0.6513,4.4642,1 
1.3487,5.1296,1 
-0.6669,5.5083,1 
0.2565,5.1851,1 
2.0169,3.6276,1 
0.1694,4.816,1 
-0.3507,4.3824,1 
-2.2756,4.283,1 
-1.6794,5.3761,1 
10.8242,5.48,1 
11.1735,5.909,1 
9.4283,4.8905,1 
10.019,4.0562,1 
10.6406,4.2136,1 
10.6089,4.069,1 
10.9782,4.2631,1 
9.7013,4.5394,1 
8.9112,4.4242,1 
8.3171,5.2292,1 
8.2434,5.8446,1 
10.2772,5.8529,1 
10.1946,6.3106,1 
11.5438,4.471,1 
9.3435,4.7985,1 
9.2994,5.6871,1 
9.9739,4.1702,1 
10.2966,4.6873,1 
9.3887,4.1782,1 
10.8971,5.1361,1 
9.7413,6.1108,1 
9.8116,4.9585,1 
9.0152,3.6477,1 
10.1943,5.2672,1 
9.5735,6.4477,1 
9.8037,6.5181,1 
10.0772,4.936,1 
10.9459,6.2041,1 
9.5488,3.4126,1 
8.1311,5.1004,1 
6.9051,8.3935,1 
9.8733,4.0629,1 
10.5655,5.3159,1 
9.2043,5.5051,1 
10.3248,5.9608,1 
10.0303,5.5761,1 
9.9301,5.6455,1 
9.3944,6.7393,1 
10.7115,4.8293,1 
10.8001,5.6778,1 
9.0496,4.9429,1 
10.3595,5.5229,1 
9.086,4.4151,1 
9.4161,4.9928,1 
8.057,4.7798,1 
8.4295,4.8137,1 
10.2664,4.3909,1 
8.9192,6.5698,1 
9.9085,4.1031,1 
11.1334,6.722,1 
10.6094,5.5904,1 
9.3651,6.8629,1 
9.1302,4.2155,1 
9.5923,6.053,1 
9.3617,7.2752,1 
11.8174,4.9377,1 
10.2514,5.0831,1 
10.3625,4.9149,1 
10.8836,3.0079,1 
9.9399,4.217,1 
8.3864,3.203,1 
9.6942,5.6699,1 
11.4029,4.0714,1 
10.2746,3.4699,1 
11.1526,4.0966,1 
10.1856,5.2052,1 
10.48,6.144,1 
9.3898,5.2834,1 
11.4321,4.5881,1 
13.2173,3.8851,1 
9.3416,5.3736,1 
8.8718,4.8515,1 
8.8174,4.2902,1 
7.2399,5.2831,1 
11.0878,5.1075,1 
9.7917,4.3334,1 
9.3451,6.4342,1 
9.6473,3.9833,1 
10.6136,4.8177,1 
10.3142,5.8787,1 
9.5729,5.9204,1 
11.0381,5.4504,1 
12.0609,5.4407,1 
8.3448,6.6349,1 
10.7393,3.9434,1 
10.1674,6.1413,1 
8.7276,4.6933,1 
11.7675,4.2124,1 
10.7859,4.628,1 
11.0115,5.2818,1 
9.5118,5.2558,1 
10.0793,6.3156,1 
10.0771,3.9715,1 
8.8596,5.7292,1 
9.206,5.3313,1 
11.5099,3.5791,1 
9.2182,4.5432,1 
10.3677,3.4835,1 
10.2057,5.388,1 
8.6677,6.3729,1 
