Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Class
-2.215,0.2711,1.3871,2.3671,2.0951,3.4326,4.1228,0.9233,2.6969,2.6326,1.9909,3.6206,2.2203,2.3935,2.3269,2.3091,-0.0181,3.5424,1.1854,3.733,2.2545,1.6188,2.4089,0.976,1.9301,1.6154,2.63,-0.2492,2.7848,1.1959,0 
-1.2249,0.1372,1.2241,-0.1937,3.0387,1.1458,0.6623,1.3977,0.1874,4.1952,2.7866,2.6683,4.4612,2.9995,2.5758,0.5629,0.6173,1.4885,1.7619,1.1465,2.9124,2.0413,1.0822,2.3489,2.4684,1.6752,2.459,1.167,3.7377,1.3999,0 
-1.2642,-0.3686,2.3711,2.3674,1.1192,2.6652,0.9867,1.0146,1.4941,1.9126,2.9829,3.1459,0.7734,1.8666,1.3,1.0041,2.6579,3.2024,1.4485,1.7265,1.0742,2.9712,1.831,2.0793,2.5327,2.4845,3.1403,1.4744,1.9068,2.5741,0 
0.7699,-0.5953,2.1027,3.2226,2.8701,2.2097,3.3536,2.8934,2.3602,3.7777,4.1066,1.0564,2.627,2.4936,0.5461,3.2161,2.1119,1.2025,2.7403,0.5558,0.6611,1.9343,1.9492,4.2564,0.3423,1.6534,3.3645,3.9622,2.3759,-0.6053,0 
-0.0265,0.4247,1.9593,1.1571,3.4015,1.1158,1.3232,1.0137,0.5178,2.3031,1.6034,2.3722,2.9872,2.4329,1.6619,-0.3351,2.7871,2.638,0.9816,2.0961,2.1802,1.6782,1.4207,3.4426,3.2681,1.1113,2.2,1.3742,1.2738,2.3766,0 
0.6146,-2.0454,1.3089,1.8815,1.2687,2.3025,2.0663,1.3075,1.694,-0.3448,0.6701,1.866,3.5885,1.2275,1.3875,2.5431,1.0333,3.0608,4.3868,2.3235,2.0048,3.0769,3.7504,3.0123,3.2575,4.4037,2.1732,1.1686,3.1194,2.6334,0 
0.1772,-0.2031,2.5461,1.6186,2.7281,2.1584,2.1496,2.7738,1.5853,2.851,1.6123,3.6193,1.8157,1.8661,2.4085,1.4959,3.3179,1.7763,1.7982,0.599,0.1093,1.8257,2.3502,2.7994,1.2295,2.2602,2.4218,3.3574,0.9259,2.0246,0 
1.034,1.0076,2.197,3.1534,0.509,1.1071,4.0284,0.1656,2.0164,1.3941,0.3249,3.2221,0.9222,2.3019,1.3384,2.1105,0.6051,1.8868,3.5184,0.7314,3.2385,2.0112,1.7739,3.0471,4.4951,1.7026,1.4823,0.5389,2.8587,3.1155,0 
-1.6578,-0.6724,3.0926,2.0575,1.4748,1.2162,2.0925,1.3498,2.1735,2.8835,0.9186,4.3428,2.1038,2.3616,2.2335,3.3404,1.4763,1.3369,2.6599,2.6593,0.8765,1.5557,2.1357,0.9473,2.2771,4.2656,2.2975,-0.6734,1.7664,1.2705,0 
0.4742,-0.1236,2.025,1.6264,2.4791,2.6831,3.711,0.9606,1.219,4.0977,2.895,0.8344,2.2995,2.9133,3.4734,1.1739,2.5014,2.1753,2.5224,1.8041,1.8884,1.3724,2.1336,3.2816,1.4315,2.1575,2.3637,2.4109,3.2613,1.8389,0 
0.4211,0.8796,1.7723,2.5475,1.6115,2.3857,1.4637,3.0313,2.3753,1.8063,2.7625,2.7159,3.1993,1.2876,4.3324,2.926,3.1042,2.3628,0.9798,3.0107,2.9165,2.2975,0.0194,1.1562,1.4748,2.641,1.1011,2.8685,2.0515,1.0429,0 
-1.0853,0.0297,2.3763,1.2052,4.1328,3.0068,3.5018,1.0834,2.635,0.3708,2.1793,2.9865,3.2226,1.3551,1.3216,1.7304,2.5607,0.4923,5.0805,1.4003,1.6615,0.2155,2.5452,1.0158,1.7757,3.5507,-0.1987,2.1499,4.1902,0.7468,0 
0.7651,2.1627,1.8774,1.927,2.3503,1.7939,2.4569,0.5197,2.7055,2.376,1.7331,4.045,1.4861,2.2073,3.0401,2.7875,0.5512,2.034,1.0709,1.7285,0.6639,2.3731,4.1584,2.4422,2.4211,2.2775,1.0026,1.3045,2.2443,1.6132,0 
0.3719,-0.802,0.0762,1.4588,2.0177,1.7271,2.5445,1.5656,2.5604,2.4659,2.2565,2.2501,1.4438,1.353,0.5756,2.0064,1.7986,2.2327,1.2855,1.9181,-0.5086,1.9211,4.0482,1.9549,1.5932,2.1124,2.1968,1.1782,0.2322,2.7555,0 
1.0975,-0.0167,4.2707,1.4869,0.8447,2.2911,3.0393,1.3314,0.9118,1.989,1.8504,3.2121,2.5123,2.8094,3.1215,2.3884,1.6499,2.3005,3.5139,1.8563,1.2298,4.1501,3.3325,2.5571,2.7232,3.0235,1.3878,1.3595,2.2542,2.7533,0 
-0.126,0.5417,1.4567,1.7665,3.2162,1.1059,1.6257,0.8234,1.4482,1.674,4.5158,2.2539,1.2366,1.4682,1.6475,1.9696,1.3814,2.0113,2.2705,3.4057,2.395,0.0935,2.1526,0.1985,2.6478,1.962,1.0296,1.5781,1.7741,2.353,0 
0.6566,1.4852,1.4,2.11,1.0242,2.416,3.6081,1.8362,2.0082,1.6445,2.5877,2.0609,2.2098,3.8457,1.0657,2.9025,1.0314,-0.1487,3.2647,2.5101,1.9338,2.385,0.8327,1.1654,2.3903,1.8118,1.7331,0.6994,0.6607,1.7043,0 
-0.5366,-1.8488,1.4593,2.6439,3.6959,2.6059,1.1365,2.0723,1.9852,2.3427,2.2455,2.0072,1.703,1.9467,1.8796,2.0353,2.0557,0.2841,2.7161,2.076,2.9408,3.7583,2.5942,2.5385,2.1203,3.8854,1.6329,0.9449,2.0385,3.3743,0 
-0.3383,-0.7602,3.9254,3.5531,2.4902,2.667,1.2473,1.599,1.3697,2.857,2.5971,0.0299,2.3013,1.4768,1.1861,2.9518,1.7929,0.2955,1.5032,2.2662,1.6114,2.4142,1.7194,1.9978,2.5224,2.386,0.2985,0.2616,2.1023,2.7531,0 
-0.1659,-0.7828,1.8913,0.3767,3.1593,3.1052,2.4768,2.1198,0.1252,1.5194,2.0785,2.3298,2.8458,1.9919,1.5745,2.9069,0.659,2.2821,1.158,2.339,1.435,1.058,2.2835,1.22,2.274,0.588,1.1017,1.3151,3.1484,2.6314,0 
1.0285,-0.1894,2.2198,2.448,2.1226,3.4842,3.2255,0.172,1.722,1.4419,0.7565,3.1422,-0.2795,0.4014,3.0477,2.3776,0.0131,1.4494,3.3238,1.7927,2.2064,2.3729,2.3953,2.1035,1.4574,1.2303,2.8021,0.7437,1.7782,2.0318,0 
0.1369,0.1803,1.8646,3.2298,1.6821,4.0238,1.8904,1.8498,2.7721,0.298,1.8513,3.468,-0.4427,3.4088,0.7608,2.9525,2.521,3.9289,1.8864,0.944,1.187,2.2296,1.5941,1.6057,1.3109,1.7591,2.6183,2.6055,1.7728,2.4907,0 
0.5869,-0.0781,2.3611,2.591,3.5605,1.4024,3.3359,2.8714,1.1099,2.7859,2.6793,0.8364,1.2598,2.3388,4.0846,2.229,1.6344,2.8971,1.0787,2.0242,1.4209,2.3837,2.2157,2.2054,0.0499,2.3858,2.2956,0.9284,2.2703,1.8624,0 
-1.1182,0.0849,1.8842,2.9511,2.1096,1.5607,2.0562,1.4486,3.2441,3.3417,1.3527,1.5653,-0.7025,1.968,2.0599,3.3327,0.9926,1.281,1.763,1.414,0.1054,2.7295,1.9933,2.5902,1.6254,2.9687,1.7967,0.7789,1.7391,0.905,0 
-0.8711,-0.3741,0.9015,3.3866,1.9243,1.5161,-0.266,1.4129,2.6281,3.9333,1.6504,2.8691,2.5868,2.6013,3.6923,1.8899,0.1513,0.6609,2.6102,1.2876,1.7613,1.0176,1.5039,0.6061,1.2007,1.8727,1.4893,1.579,2.4804,2.1678,0 
-0.5724,-0.4049,3.885,1.6689,2.8496,2.4151,0.519,1.3105,2.92,1.51,1.3849,0.6451,2.2389,2.0709,0.993,1.1907,1.7834,1.4735,1.7817,2.2467,5.2734,0.6498,-0.0513,1.8731,1.4597,0.793,2.7002,1.2938,2.6072,3.3786,0 
1.7694,-2.4099,1.8966,0.9036,2.2382,1.559,2.1216,-0.5383,1.1263,1.9917,1.5155,0.6743,-0.1607,2.8671,3.0076,0.9096,1.476,1.4774,2.5536,3.3066,1.3179,1.7924,1.4732,2.2466,1.04,3.8009,3.8513,3.5351,1.586,3.1418,0 
0.3345,-0.3256,2.0774,3.1277,-0.8892,2.9257,1.1484,0.0537,1.3368,0.4672,1.1763,2.2794,-0.5446,2.455,3.7242,4.6714,-0.429,2.6044,3.1842,2.5874,1.6587,1.7336,2.4363,2.1134,0.2905,1.6701,2.1612,2.4139,2.4726,2.9418,0 
0.6145,-1.8175,1.8073,2.1073,0.8391,0.911,4.432,1.509,1.2335,1.2168,2.2373,2.3171,3.5054,1.4641,4.0168,3.7848,0.2007,0.2581,0.7248,1.8914,0.5541,3.6693,2.7317,2.5975,2.1385,1.2449,2.2419,0.7639,1.6922,2.5899,0 
-2.4294,0.0094,1.745,0.9296,2.1171,2.3534,0.8621,2.1821,2.9845,2.8608,3.0881,0.6537,2.8346,1.1691,1.1249,1.7527,2.7,0.9667,2.6581,2.9363,4.1088,-0.3943,1.9854,1.6802,2.7667,1.8947,2.6947,1.9139,2.2872,2.6028,0 
0.6982,0.1959,2.3923,2.7071,0.9439,2.1082,1.7302,1.3013,1.1788,2.947,0.7115,3.2754,2.2401,2.0387,1.6516,1.9631,3.0454,3.0585,1.0988,0.0714,2.36,3.2729,2.1428,2.086,0.6375,2.1161,2.9907,1.4116,1.5559,0.2889,0 
-0.4369,-1.3531,2.3838,4.2798,1.8739,2.1461,2.0001,2.08,1.9613,2.94,2.4038,0.4998,1.2198,1.2467,2.7173,1.4985,1.323,0.3913,0.9676,0.6224,2.4921,1.9509,0.8323,1.008,1.4795,2.8658,1.9911,1.9085,3.8641,1.0729,0 
0.6664,2.7386,1.96,1.2653,0.4621,3.0345,3.0194,1.9409,2.1518,2.2956,1.7933,3.1554,0.7536,-0.2789,1.8479,0.0473,1.4208,0.9884,2.1522,2.1599,3.3809,1.144,1.4097,0.8971,3.7424,3.0717,1.9418,1.5233,0.6038,2.4718,0 
-1.2871,-0.4396,2.5091,1.8741,1.8077,2.8743,1.4604,2.2053,3.1291,4.3037,1.625,3.2419,1.7749,2.3451,2.7129,1.6047,2.4201,1.2718,2.6745,0.1017,2.6034,2.6796,2.0484,1.8672,1.5615,1.9707,1.2856,1.2055,3.5152,2.3172,0 
1.1165,0.2898,-0.1116,0.3089,3.4254,1.1028,1.6649,0.5264,1.4076,2.1398,1.7275,2.436,1.9838,-1.1307,2.3614,2.4358,1.5287,3.137,0.5717,2.1765,1.544,2.3325,2.9154,2.4027,0.285,-0.2354,1.0139,0.1964,3.2219,1.1236,0 
-0.0136,2.2384,3.5759,2.6553,1.3327,1.9821,1.8476,0.8435,-0.9163,2.2716,1.2981,1.0032,2.5587,1.304,1.1547,1.7835,2.6201,2.9747,1.0507,3.0088,1.209,3.0006,0.4678,3.1669,2.3251,2.6364,3.219,2.7954,1.7741,1.6726,0 
-0.07,-0.4614,2.3187,2.2413,3.2728,2.5108,2.6631,1.0662,3.8436,1.0165,2.2078,2.765,0.6493,3.2691,3.4719,2.9908,1.6577,2.0404,1.8028,1.1502,1.2442,0.7347,0.1689,2.9041,1.8799,1.7009,4.0542,1.4775,1.5055,1.8094,0 
1.4362,0.4113,3.5785,2.5615,2.2662,3.0245,-0.2575,3.843,2.5992,3.2832,1.7865,1.9196,2.1387,2.0129,2.2749,1.3596,1.4453,1.7023,1.675,2.5849,2.9075,1.2654,0.9993,2.9222,4.574,4.0515,2.1266,2.7915,0.5634,3.7233,0 
-0.5235,-1.6516,1.1637,3.2004,2.3177,2.4195,1.6101,2.3839,3.4706,1.1309,1.6164,1.5311,2.4125,0.636,2.4461,2.784,2.5461,1.7463,3.7348,0.7329,1.5357,2.5493,2.8483,1.6268,2.9784,-0.4261,2.3628,3.6501,1.8978,3.9297,0 
0.113,1.7319,3.9645,2.073,3.1341,1.2864,2.8258,0.4919,2.2719,1.6742,2.6455,2.9783,1.8381,2.3712,1.319,2.1457,1.1816,2.2057,2.6633,0.6732,0.0502,1.6239,1.7727,1.2757,1.895,2.6336,2.342,4.5416,1.9907,1.4055,0 
0.526,0.7525,2.0114,0.6935,2.4579,1.2634,2.8562,3.3056,2.8216,2.798,3.9208,2.1261,1.4346,1.537,3.7353,0.5116,1.3317,0.2997,1.6178,2.7553,3.1201,1.0473,1.7373,1.0231,2.5195,1.5822,3.0681,2.3253,3.6584,1.9204,0 
0.217,0.383,1.2712,2.3083,1.7461,1.7801,2.4059,1.8237,1.2398,2.0134,3.2934,3.0511,0.3044,3.7429,1.5954,2.7545,2.8169,2.55,1.5359,1.8858,0.686,1.8334,0.7958,2.9077,0.7535,-0.7371,2.0657,3.5286,1.7463,2.4766,0 
-0.8216,0.163,1.8625,2.4798,4.1461,2.3121,0.5387,2.6777,1.9248,2.5696,2.1999,2.2972,3.833,3.5002,2.6251,2.3459,3.3732,0.9689,3.3352,2.3456,1.4422,2.0492,1.4665,0.2458,2.2895,1.1095,2.4539,3.2651,1.1009,2.3145,0 
-0.4586,-0.5835,1.9506,0.522,2.1002,2.8881,1.9434,2.4325,1.6803,3.1515,3.1495,3.0134,2.9949,1.8356,2.4917,0.971,2.3132,3.0373,1.1407,2.1902,0.4247,1.8067,4.0023,0.9634,3.6548,3.8517,0.3228,2.5586,1.7819,1.0764,0 
1.5459,-0.6072,1.2722,1.1676,1.2758,0.0195,2.9537,2.8243,-0.4862,1.9351,3.6946,1.1581,2.751,0.7011,1.4497,3.5563,3.4416,0.7201,2.7191,2.9503,2.121,0.2514,2.5941,2.3054,1.7886,0.776,1.8224,0.8307,0.9658,3.0432,0 
-0.2712,0.9985,2.2391,1.3709,4.6719,1.2117,1.7178,0.5349,2.2805,2.5831,1.7847,1.8058,1.4079,1.8342,0.8578,2.8524,2.3126,3.2343,0.0341,0.5948,-0.1373,2.8368,2.5606,1.0747,1.6137,2.9372,2.8834,2.5091,3.7468,4.5328,0 
-1.3697,-0.5231,-0.5928,2.291,1.4191,1.4039,1.1441,0.3735,4.1137,1.7349,1.4342,1.735,-0.2002,3.1393,1.6715,1.9665,0.8893,2.1674,-0.6058,4.6705,1.283,2.1187,2.0755,1.3238,2.1337,1.7354,2.6616,2.9115,2.5027,1.0687,0 
-0.1611,0.6753,1.9308,2.8526,3.0628,0.4085,0.7587,2.3036,2.0973,1.3723,1.9335,0.3965,0.31,2.5308,2.1772,1.7907,1.7776,-0.0901,1.2022,3.4594,2.5614,2.1184,2.3655,1.9118,-0.4426,1.1457,0.3316,2.5099,1.8537,3.675,0 
-0.1505,-0.5271,1.9845,1.6665,1.6191,1.973,1.8737,2.6197,2.4183,2.3801,2.4601,1.4445,2.4546,2.3812,1.3369,2.2403,1.7103,2.4934,1.0777,1.7795,1.708,0.8938,2.3475,2.8308,2.298,2.5978,0.1203,2.9983,2.4713,3.0638,0 
-0.5278,0.665,1.2146,2.2837,2.1907,1.3264,0.8472,3.3836,3.1096,0.9108,2.6625,1.3145,1.9659,1.0248,2.5981,0.642,2.6226,0.6232,3.9166,2.1469,1.9158,1.7885,2.661,2.5808,1.8534,1.208,3.0365,2.2185,1.8532,-0.7368,0 
0.1708,-0.3302,0.6789,3.0307,2.704,1.0168,1.9629,2.9385,2.0207,1.453,0.1389,0.498,2.7566,1.9153,2.7456,2.5087,3.4721,2.1591,2.2436,1.4957,0.8576,1.0154,1.4117,1.6986,1.9271,2.4625,3.4572,1.8983,1.2332,1.1548,0 
1.1038,-0.923,3.575,5.0425,1.8606,0.7051,0.4172,1.7584,2.3686,2.003,1.7339,2.4847,2.4394,2.1563,0.6521,3.8514,2.9703,2.6836,2.7153,3.5872,1.7172,0.8945,2.4869,2.9679,0.6444,0.5598,1.9691,1.1561,1.8926,2.7864,0 
-0.8502,-0.6155,1.702,1.7378,0.5674,2.142,2.0122,3.8912,0.7129,2.304,2.7718,0.722,1.0291,1.3293,2.5688,0.6674,3.053,2.6575,1.4827,3.4336,2.754,1.2466,2.7407,1.056,1.1084,3.4161,1.9107,2.2569,1.5636,2.1738,0 
0.075,-0.8177,1.6428,3.4893,2.3842,1.6125,3.636,0.7031,2.8498,2.3511,2.11,2.1627,3.5824,2.3046,1.2952,2.4119,1.3993,4.3161,1.7847,1.3617,2.1454,4.3545,1.7662,1.524,1.2294,2.5452,0.4596,2.1507,2.532,1.8417,0 
0.8623,0.458,1.7973,1.0068,0.8186,-0.7547,2.3882,3.0793,2.3866,1.8304,1.4428,1.0379,1.0411,1.4734,1.5631,1.8197,1.6249,3.1676,2.0223,2.1431,2.8096,2.2999,1.625,2.6873,-1.1123,2.9421,3.2237,0.9726,2.1652,1.2839,0 
0.2874,0.3495,1.3953,2.1194,1.7117,3.7163,1.495,2.4763,1.8738,3.9069,1.6387,3.0912,1.4477,2.1836,0.8054,3.8167,2.4532,0.7584,1.0086,2.3052,1.9596,-0.6175,2.2822,1.9879,1.2053,2.2044,2.401,2.2813,0.351,2.453,0 
-0.2007,-0.3781,2.0729,2.5379,1.5338,0.7656,1.9444,0.6699,1.3319,1.7562,2.1237,1.393,0.9882,0.9279,1.8503,1.6706,3.2767,1.2153,0.3949,2.2848,-0.3334,2.6389,0.5428,0.1611,0.5394,2.9364,2.0919,0.5661,2.0594,2.2822,0 
-0.0056,-1.3598,0.6118,3.5985,2.0198,2.5028,2.4094,0.7097,0.8627,3.0043,2.2672,1.2711,3.3944,0.3138,1.9348,0.6537,3.7125,1.9089,3.3347,1.595,3.9585,0.8223,1.2119,0.9854,1.4977,0.997,2.0357,4.1438,0.5721,1.8305,0 
0.2466,-0.7402,0.0257,0.5484,1.3941,2.2118,-0.3277,0.1428,1.0383,1.0769,3.4003,2.5951,0.6851,1.867,2.1342,1.3325,0.4355,1.1001,1.129,2.8998,1.9593,1.3658,-0.3268,1.8985,0.0274,0.9793,2.423,1.4559,1.0555,3.9232,0 
0.3116,-0.6261,0.3949,3.6082,1.4703,2.5266,2.2685,0.9387,1.8803,-0.1515,1.7171,1.5271,1.3439,3.9129,1.1327,1.554,1.6131,0.6047,2.0746,1.6479,2.4222,1.1722,1.8338,1.6103,1.3292,2.8775,2.8546,2.4521,1.6103,3.2306,0 
0.8758,-1.1035,2.6913,1.08,1.8914,-0.3661,0.9878,3.3723,2.4222,3.4903,4.1271,1.3966,0.6398,0.2067,2.4428,0.9653,1.058,1.9587,1.7883,1.9152,2.76,2.0927,1.2671,3.2273,2.5824,2.1361,0.7467,0.9972,2.3583,0.3591,0 
0.4718,-0.3658,1.9411,1.5803,1.7091,2.9628,0.9095,1.7588,2.4392,3.7105,1.4366,2.2858,1.3041,2.4017,3.2899,2.8932,2.6435,2.1582,2.7223,1.8199,0.637,1.8577,1.721,1.7566,0.6798,1.757,1.6197,3.3431,2.2908,1.5019,0 
1.0159,1.6253,3.4399,1.0382,1.7511,2.5563,2.3859,3.0141,2.1135,0.1068,1.551,2.3669,2.7059,1.7406,0.2441,0.6075,2.5955,1.2058,3.053,1.5325,1.9264,1.8539,1.3317,0.6698,2.5354,1.7746,3.6395,0.8496,1.6645,2.5895,0 
-0.6284,0.9914,1.5956,1.2621,3.6089,2.4363,0.6629,1.2411,1.6538,2.7475,1.0108,3.052,1.0032,3.4714,2.5929,2.6962,3.0615,2.066,1.9914,2.1353,2.3356,1.0889,1.0509,2.4632,1.9461,0.6283,2.2448,2.0922,4.4284,2.6826,0 
-0.2112,1.2521,2.998,1.5719,4.406,-0.6226,0.4339,1.4233,2.7794,4.1238,2.5267,2.2405,1.6299,2.9188,4.2745,1.3464,1.0001,4.071,-0.4048,0.3795,0.7495,2.4106,0.3609,2.0008,1.0323,3.0,3.1986,0.847,-0.0335,0.9976,0 
-0.9348,-0.0997,0.4549,2.0441,1.1758,3.1375,1.2143,0.5061,0.7734,1.1836,2.5815,2.4355,0.0044,2.5741,3.4454,1.9607,2.5642,1.3437,3.3069,2.1536,2.7428,3.4114,3.2593,0.5061,1.9216,2.0432,3.851,1.1412,1.5534,1.4318,0 
0.4881,1.5158,0.3341,0.1607,1.3593,2.2106,1.289,2.0355,2.7788,1.5663,1.7667,2.3477,2.7498,1.8255,4.2709,1.6192,1.0861,3.7638,-0.5809,1.0795,1.0016,2.6833,1.4913,1.0163,2.1172,3.3193,3.5343,2.8769,0.8445,1.0121,0 
-1.8138,0.3097,1.2999,2.0777,2.5526,1.5409,0.967,2.3894,1.7987,3.1309,1.465,2.6256,1.9874,1.2268,2.3449,1.9108,0.3715,0.9219,2.0296,3.1437,1.4234,1.4301,1.4984,1.9804,3.8382,2.4699,3.4654,3.033,2.428,1.2403,0 
-0.5438,-0.8447,1.7356,2.093,1.0468,1.5071,1.5519,2.666,0.6344,2.7787,1.9789,1.2221,3.0782,2.6948,1.3513,0.8009,1.1756,1.9764,1.5316,1.3111,3.1228,1.7434,1.9554,3.5901,1.8737,1.6706,0.8432,-0.5028,2.6956,3.6077,0 
1.1684,-1.1041,1.3409,0.8964,1.7766,1.4876,2.0828,1.56,1.675,1.8308,1.6474,2.5188,-0.3062,1.6768,1.6089,1.1489,1.0817,2.8878,2.4977,2.1457,2.7566,2.2985,1.8327,3.662,2.6529,3.8337,4.5359,1.3824,1.1613,2.3392,0 
2.2835,0.5278,2.0202,2.659,2.132,-0.0297,1.4301,0.6688,3.6855,1.6469,2.9716,0.0604,1.0986,1.2276,1.6118,3.0003,2.2952,1.6136,2.1893,2.0252,2.2131,1.6311,3.5395,1.7701,0.863,1.6725,1.4335,3.6617,2.2181,1.0698,0 
-1.7934,-0.0934,2.1632,1.191,1.4739,1.1463,1.939,2.3305,2.6478,3.1988,1.9174,1.1409,2.258,1.8362,1.843,1.6843,1.9231,1.5183,1.4324,3.7342,1.7732,0.3619,1.9649,2.049,2.8131,1.3547,2.1902,0.3473,2.9956,2.28,0 
-0.6924,0.532,1.0573,0.9142,2.7136,1.8859,3.0425,1.9006,2.234,2.2129,3.1435,0.3855,-0.8525,1.8141,2.021,1.3585,2.4058,1.3777,2.7564,0.42,1.4326,3.117,3.027,0.6628,2.9548,1.8092,2.4434,1.4362,2.383,1.7519,0 
-0.1478,-0.6356,1.7683,1.9243,-0.3207,2.2512,1.9377,2.5669,-0.0314,2.9417,1.5854,1.8297,2.8992,2.1395,0.8411,2.8291,2.0399,2.3998,2.7133,1.7819,1.3242,0.5292,2.6561,2.1098,2.4308,0.9015,2.1603,3.3597,1.8242,2.2497,0 
0.2545,-0.2089,1.5674,2.5057,0.9382,1.7879,3.2255,2.9396,1.601,2.1039,2.8492,1.2702,2.9606,1.2157,3.9478,2.5379,1.6298,1.7427,2.3725,1.1495,0.7949,2.5656,2.7549,2.1156,1.9335,1.833,2.8582,2.5246,0.6647,2.3441,0 
-0.7489,-0.688,0.138,1.977,1.9933,3.0378,1.2383,2.149,2.7353,2.5914,-1.2891,3.5091,4.0239,1.5157,3.9279,2.6583,2.2255,3.0715,2.1983,0.5145,3.6085,0.5044,2.1489,2.0768,0.0165,0.743,2.9578,0.7404,1.9089,1.145,0 
