Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
1.184,0.2183,1.6973,2.1749,1.3305,1.2677,1.3716,2.4982,4.0207,1 
1.9822,-0.8233,2.366,1.9328,3.4777,1.661,3.2742,2.0028,3.1229,1 
-0.4622,0.4758,2.423,1.9875,3.0772,1.1431,2.9643,0.9113,1.9509,1 
0.4985,0.1216,-0.7927,1.7284,1.9549,2.2764,2.7025,1.3003,2.1103,1 
0.0734,0.1386,0.9695,2.3961,1.3772,1.5158,2.373,-0.2938,1.7489,1 
0.2671,0.1934,2.2453,2.2194,1.8719,2.708,2.3,2.2261,2.2416,1 
-0.2106,-0.7052,2.5361,2.9685,1.6244,2.5818,-0.0235,2.1244,2.3079,1 
0.2608,-0.4735,3.7226,2.8727,0.6425,0.1102,2.0106,2.4661,1.7723,1 
1.111,0.1257,3.3651,1.6717,0.7099,2.826,2.8871,0.5125,2.8651,1 
1.8278,0.8841,2.4934,2.8393,1.831,1.7849,1.093,1.4728,1.7301,1 
0.6832,-1.432,0.5835,3.1262,2.267,1.9037,1.6554,2.0405,2.1517,1 
-0.0548,0.9032,1.239,3.3912,3.4771,0.5797,2.915,1.9546,2.3752,1 
0.166,0.593,3.2087,1.3242,0.5799,0.0789,2.931,1.045,3.5851,1 
1.6845,-0.725,0.9516,1.9247,2.9631,1.9199,1.7328,1.0037,2.7155,1 
0.4593,-0.0776,1.1267,3.2837,3.2987,1.7649,1.4968,-1.206,1.451,1 
0.6861,0.9709,0.7894,1.9498,1.6952,1.6155,1.5778,1.9078,0.8368,1 
-0.0949,-0.3945,1.9808,3.7961,2.5126,2.467,0.8483,2.2199,2.8063,1 
0.5493,0.1228,1.5565,1.2016,2.7693,2.5612,1.8264,3.0906,1.2116,1 
1.8839,0.4301,1.0962,0.8273,2.5272,1.279,2.3399,2.3378,1.7092,1 
-0.16,-2.0567,0.3739,2.8418,3.3132,2.3187,1.1642,0.2962,0.8027,1 
1.1148,0.1537,3.5461,1.903,2.1613,1.4264,1.4596,4.1392,1.5735,1 
0.7691,-0.2992,0.7439,3.3985,3.3206,4.5832,3.5546,3.8878,1.8211,1 
-1.1346,1.3796,1.0429,2.942,2.9994,2.5146,1.3368,1.683,2.167,1 
-0.706,-0.4781,3.2517,0.6482,1.6239,2.4799,1.6165,2.4546,2.84,1 
-0.5999,-0.7771,1.1027,1.6449,1.1116,3.3262,0.7683,1.2836,1.6731,1 
0.2782,-0.0142,2.0484,1.8298,1.3689,1.8888,0.7462,1.2918,1.5135,1 
-0.4024,0.1197,2.7209,2.9257,2.404,1.9526,2.9827,3.004,0.8216,1 
0.8493,-0.918,1.9032,2.0288,3.4696,1.7337,1.5367,3.2762,2.7887,1 
-0.47,1.6681,3.8971,1.9553,1.6764,3.801,2.3204,3.9456,0.3184,1 
1.2359,-1.2248,1.7731,0.5192,2.3001,1.1092,1.3028,2.4958,1.4105,1 
-1.7574,0.8612,2.0751,1.5934,2.6865,3.3835,2.8712,2.3195,0.6766,1 
-1.0318,-0.3578,-0.0663,1.3566,2.7273,2.0582,1.4577,1.6477,2.5873,1 
0.7294,-0.3887,2.1345,1.8239,2.4695,4.2343,2.3121,3.6575,1.0025,1 
0.5569,0.2038,3.1839,1.531,1.7009,3.3109,1.6924,0.5395,2.5843,1 
0.8452,-0.9162,2.8275,3.8072,1.3641,2.0476,2.1379,2.7485,0.6286,1 
0.0695,-0.3743,0.5839,2.085,1.3657,3.144,0.6019,2.9008,2.0031,1 
1.0723,-0.4352,1.4263,2.307,3.0967,2.266,2.3553,1.97,2.4653,1 
0.3873,1.869,2.9705,4.2868,2.1802,3.2323,2.1084,1.6353,3.2843,1 
-0.8529,-0.9748,1.3009,2.6431,1.7128,0.1963,2.939,2.675,2.1765,1 
0.0543,-0.9269,2.1605,2.1606,1.4187,2.6521,1.3393,-0.0247,2.1147,1 
0.0747,-1.007,1.7761,1.3618,1.9672,2.7244,2.7291,2.7692,-0.1571,1 
0.3141,0.7046,1.6165,0.7028,1.7193,3.673,3.5867,2.4225,1.7919,1 
-1.2202,0.2301,2.102,2.5623,0.8516,2.7933,2.5094,1.6231,2.3876,1 
1.4398,0.7188,2.8917,1.7289,1.4131,2.253,2.2398,2.6462,3.007,1 
-1.2524,0.8269,1.4367,2.9286,0.4723,2.0856,2.8241,1.1977,1.7985,1 
0.4679,0.5961,2.642,3.4054,2.3141,0.806,2.4922,1.4023,3.9709,1 
-0.5454,2.978,0.1416,1.31,3.4117,0.1928,2.2294,1.8144,2.5271,1 
-0.9195,1.8226,1.4426,1.4757,3.0131,2.9144,1.5148,0.5139,3.3176,1 
-0.0522,-0.4209,2.9787,2.8676,2.3074,1.7327,2.3097,1.9646,2.5455,1 
0.8684,1.0859,1.9408,2.7096,3.1993,2.6848,3.722,2.9016,3.8357,1 
1.6785,-0.9402,1.9915,3.0578,3.5408,0.5049,3.4523,3.1497,2.9531,1 
0.0094,1.0972,1.2089,1.7612,2.2734,0.9412,1.8872,2.4537,2.9045,1 
-0.6727,0.1129,1.5508,3.6295,1.1684,3.0633,1.4093,1.9681,1.9384,1 
-0.9684,0.3662,1.2855,1.2765,3.5855,1.9049,0.2815,0.7747,1.6691,1 
-0.4083,-0.7308,1.4684,3.272,2.7838,2.5336,1.4294,2.6187,1.3607,1 
0.2655,-0.4381,1.367,1.2202,0.8455,1.9335,3.0137,2.6984,3.3639,1 
-0.1799,-0.0433,1.8219,2.2166,2.1238,2.8888,2.4908,1.8936,1.6516,1 
0.9654,0.204,2.3847,1.6203,0.9062,2.2757,0.8108,1.4954,3.535,1 
0.2041,-1.4116,0.3733,2.7249,0.0421,1.9717,0.7428,2.9173,0.314,1 
-0.8225,-1.3145,2.7805,2.1653,1.9926,3.0348,1.5944,2.7114,1.2224,1 
1.6315,-0.2375,2.5518,2.6179,3.6428,2.2849,2.7819,2.8675,0.0573,1 
-1.6733,-1.3854,1.461,1.5113,1.433,2.1387,0.0709,1.2046,2.3248,1 
-0.409,0.886,3.8364,1.5164,2.019,2.3707,0.121,3.6784,1.1373,1 
0.024,-0.5701,2.9349,2.0297,1.998,1.1829,2.1439,0.8325,0.8809,1 
0.8617,-1.1851,1.6774,2.8336,-0.0467,3.2493,1.8077,3.9872,1.3601,1 
-0.3069,-0.8248,0.9458,4.425,2.3528,1.8879,2.189,3.8464,1.9301,1 
-0.0206,0.092,2.571,2.8699,2.0245,4.218,1.6193,1.5847,0.5906,1 
-1.5188,0.7156,2.7914,0.8436,-0.3086,0.3156,1.5527,0.6975,1.7904,1 
1.5933,0.3669,1.1647,3.0285,2.3715,2.5092,3.4147,0.0142,2.097,1 
0.4846,-1.5945,4.2189,1.225,2.3844,3.6337,0.8377,2.409,1.3438,1 
-0.0728,-0.5981,2.25,2.0134,0.7128,0.9158,3.4629,1.7419,2.6009,1 
-1.441,-1.6684,1.1889,3.205,3.1325,0.7596,0.7766,2.0003,2.859,1 
-1.2614,0.9786,2.5979,2.1115,2.9026,1.9079,2.8819,0.6626,2.5406,1 
0.5282,-0.8262,3.0018,3.7679,2.5862,1.4097,1.3832,1.1152,1.4646,1 
0.1282,0.7622,2.9727,1.7732,2.7222,1.3812,0.1905,1.5536,3.2131,1 
-0.3555,-0.166,2.0397,1.948,2.3288,2.3803,2.6697,1.4559,1.0733,1 
0.125,-0.2269,0.2811,2.6241,2.1722,1.6707,1.6047,0.2063,3.2828,1 
-0.5856,-2.7659,2.2748,1.7487,1.9926,1.9323,1.6794,1.5432,3.3342,1 
-2.2872,-0.6227,2.8986,-0.106,2.0839,3.2616,2.6593,2.1349,3.7471,1 
1.2674,0.8951,4.3081,0.354,1.161,1.9977,1.8642,1.942,2.872,1 
-0.0782,0.4376,1.5759,1.157,4.3905,2.3783,1.8207,2.2342,1.9299,1 
-0.3144,2.5024,3.0319,0.9785,2.9199,1.5436,1.6851,1.8067,2.0652,1 
1.0045,0.1063,-0.3861,2.2341,1.6612,0.9157,0.902,2.2915,1.5085,1 
0.3036,0.5838,2.991,2.3659,2.715,3.0216,2.1563,0.7082,1.6036,1 
0.5259,3.4039,3.0921,0.5744,2.0645,3.6151,0.1505,1.7379,2.3539,1 
-0.7479,0.3095,1.8792,1.0753,2.018,1.1351,2.6331,1.297,1.9108,1 
0.5227,0.372,0.4882,-0.2627,2.1183,1.9317,1.2876,3.6391,2.9182,1 
-1.7133,-0.0691,0.6807,1.5881,3.3049,1.6174,0.353,0.9543,1.321,1 
-1.0097,-1.0128,0.2129,1.604,3.0423,2.223,1.8677,3.3178,1.8727,1 
-0.7758,-0.136,2.0813,1.8754,2.4183,2.1607,2.5439,3.2651,0.408,1 
-0.6107,-0.1246,1.6377,2.3653,2.5936,1.3197,0.461,4.492,1.2397,1 
1.7934,0.7327,1.6738,2.0078,1.6014,0.8796,2.5937,1.8588,1.7452,1 
-0.8116,2.8646,1.2514,2.066,2.6816,0.9223,1.6629,2.8161,3.2153,1 
-1.8736,-0.7875,0.0816,2.915,3.046,1.3124,1.1394,2.374,1.0401,1 
-0.5305,-0.0782,3.7794,1.815,2.7468,2.8472,2.3428,0.6233,2.2928,1 
-1.9498,1.3098,2.5328,1.6689,3.4558,0.6533,4.54,3.8929,2.1131,1 
0.1094,-0.6211,1.4742,1.9004,3.2995,2.7125,1.0004,0.4164,2.2435,1 
-0.0161,-0.9031,1.9712,2.5302,2.0887,2.0831,2.9431,2.2568,3.5462,1 
-0.315,1.1308,2.6464,1.3395,3.6587,2.8642,1.7539,1.3443,1.6591,1 
1.2453,-0.8715,3.8012,0.8945,2.1752,0.8533,1.8182,3.1907,2.3607,1 
0.3488,-0.2291,2.1414,2.9797,1.0519,-0.8537,3.5568,3.2169,2.5577,1 
0.3545,-1.1549,0.9593,3.3301,2.5462,1.9167,0.5051,2.4052,1.8501,1 
-0.2131,0.0353,0.7718,1.88,2.4118,0.3424,2.6394,1.0116,2.7877,1 
0.4731,-2.5483,-0.6955,2.1433,3.6359,1.973,1.4317,1.3825,1.8744,1 
-1.783,-0.1236,2.6336,2.2262,3.3447,3.3997,1.4487,1.8031,2.3821,1 
-1.1806,-0.4501,3.3812,3.0061,1.7164,0.7107,3.4507,2.5382,2.4387,1 
0.7806,-0.5203,1.5524,2.7801,2.4778,1.0941,3.344,1.5438,1.3018,1 
0.46,-0.2359,2.8325,1.5362,1.5625,1.612,3.6065,2.6996,4.2822,1 
-0.0354,-0.2123,1.4194,2.1158,2.791,1.3615,2.1458,1.9209,2.2553,1 
0.2544,-1.9158,0.1905,0.1034,2.4002,0.9608,2.5314,1.4564,1.9103,1 
-0.3212,-1.014,1.6967,2.592,3.3863,2.8631,2.6557,2.4478,0.5779,1 
0.3345,-1.1529,2.6315,1.8274,2.0143,0.7725,0.8702,2.0717,1.8209,1 
0.5965,0.7338,3.2916,3.1565,1.7242,2.0742,3.1134,2.126,1.9824,1 
0.6889,-2.1402,2.522,1.3054,0.8728,1.9136,1.7989,2.0346,3.0213,1 
0.4518,2.3093,1.9048,1.4882,4.0115,1.5679,2.6754,0.8947,2.0602,1 
0.8019,-0.1258,1.8475,-0.115,1.1392,1.7457,2.125,0.3216,2.627,1 
-2.0588,-2.1191,2.1353,2.4282,0.4231,2.0029,1.5467,3.0617,2.7105,1 
-1.2573,-0.2154,2.6899,0.9135,0.8975,1.3738,2.0928,1.8583,2.1752,1 
1.7672,-0.5858,0.8759,3.3252,2.4874,2.1661,0.9382,3.3628,1.8879,1 
-3.3584,-0.5843,1.546,2.988,2.763,3.8454,2.8019,1.4114,2.6065,1 
0.6023,-0.1251,2.8671,3.2059,2.1299,1.2409,3.4593,3.0175,1.1801,1 
-1.2675,-0.6351,3.0762,0.5214,1.8459,2.3944,2.4602,0.9637,2.7225,1 
0.0054,0.817,0.7093,2.9153,3.099,0.9765,2.416,1.9145,1.724,1 
0.3919,-0.1385,1.0673,3.0938,0.9092,1.294,2.3033,2.3295,3.4834,1 
-0.0922,-1.5154,1.6357,1.2194,3.0945,3.1614,0.9676,0.7066,1.7933,1 
1.4866,0.146,2.1029,1.8436,1.2609,3.2092,2.9798,2.8015,1.7216,1 
1.2623,0.3604,1.9118,1.1646,3.276,1.2726,1.6622,1.5434,2.7084,1 
-0.4042,-0.0737,2.1885,3.4028,1.5606,1.9336,1.2141,2.9345,2.8421,1 
-0.9491,0.9625,2.4996,3.3721,1.6219,1.3424,4.081,3.6375,2.3885,1 
-1.3146,0.0599,0.1171,1.9743,1.9445,0.9064,0.8794,2.2072,2.3503,1 
0.1887,0.3761,2.5274,1.2574,3.0247,1.4542,1.9326,2.2371,3.5203,1 
0.4165,0.9771,3.2993,3.8506,2.0835,3.3561,3.167,2.6204,3.9281,1 
-1.4492,0.6816,2.9623,1.7449,3.4486,1.6241,2.6716,1.3293,1.7793,1 
0.9522,-0.3126,0.6964,1.7678,1.7325,0.3874,1.932,2.2644,0.9714,1 
0.6756,0.4444,3.0493,1.3816,0.856,1.8189,0.9944,1.8351,3.7721,1 
1.2887,0.2446,2.8028,2.3095,1.4667,1.4073,2.0109,1.4372,1.0875,1 
-0.8489,-0.5045,1.3368,0.816,1.769,2.8108,1.135,1.5355,1.7011,1 
-1.0998,-1.4047,2.872,1.672,3.1257,0.9694,4.4811,1.8884,2.3459,1 
0.5685,0.4427,1.2624,1.3453,2.4473,1.6115,1.824,1.7011,2.1551,1 
0.5219,-0.1038,0.5872,2.2871,1.8671,2.5582,1.2336,2.4052,2.0849,1 
0.9126,-0.8825,1.1629,2.8889,2.4418,1.3813,0.4279,1.8848,2.1448,1 
1.5088,-1.4542,1.3625,2.3377,3.2001,1.706,1.2469,-0.4041,3.0976,1 
0.0307,1.3952,0.7526,1.9317,1.8162,1.9576,4.2996,2.8916,0.8537,1 
-0.5703,0.2244,2.4377,1.2694,2.8313,0.2359,3.0159,2.8152,1.38,1 
-0.8795,-0.3596,1.8377,2.4044,2.3273,0.5402,3.386,1.4907,1.4423,1 
-0.2295,-2.2812,1.2931,0.4436,3.3884,1.3894,2.8258,1.7205,1.7472,1 
0.3619,-0.0783,1.732,1.6767,2.8774,2.2122,1.2868,1.6699,0.0844,1 
-1.5115,0.4467,2.7205,1.5459,2.1748,1.5332,1.4432,2.765,1.2467,1 
-0.6874,0.5505,2.5352,2.9163,2.3217,1.6322,2.7101,2.7339,0.7224,1 
0.9353,0.7655,1.7772,2.9037,1.5783,2.4124,2.8418,1.7032,2.5514,1 
0.6415,0.504,1.8348,1.9852,0.9107,0.6654,2.7818,2.0118,1.7651,1 
-2.1892,-0.0489,1.8041,2.1466,2.9397,2.6127,2.7917,2.3481,2.8709,1 
-0.3261,-0.473,1.5751,2.8422,1.2662,1.6854,2.6306,2.7033,0.0682,1 
-0.2824,0.0263,2.3576,2.6129,2.3715,1.23,2.8231,1.9081,1.2816,1 
-0.3798,0.2414,1.3507,1.6775,2.5057,1.9811,1.5767,2.4279,2.1298,1 
-0.5629,-0.424,2.3393,2.1829,3.1342,2.866,2.2008,2.0187,0.5202,1 
1.832,1.2797,2.7711,2.8867,1.7627,2.7776,1.5405,2.7331,1.3367,1 
0.0552,-0.6417,2.6919,1.6677,2.0385,0.4568,3.9824,3.9793,3.2974,1 
-0.7773,-0.4069,2.238,1.8038,2.9893,1.175,2.1758,1.015,1.4208,1 
-0.8214,0.5279,2.2649,2.0238,2.6883,3.0899,2.0589,1.5495,3.1736,1 
0.8407,1.7859,3.0283,2.3057,1.9358,0.7265,2.5777,1.2412,1.9673,1 
0.6248,0.4806,2.8369,3.3673,3.1938,3.1258,1.9723,1.9773,1.7255,1 
1.041,1.0185,2.2117,3.0088,2.53,2.5296,1.7694,2.4892,1.3059,1 
0.8464,-0.4952,2.7082,2.0419,0.8692,1.4023,0.6381,1.1932,-0.2087,1 
-0.2518,-0.294,3.0332,2.3057,-0.3136,3.4376,1.3625,1.9643,3.267,1 
0.8984,0.9413,2.7783,1.7399,3.8759,3.3627,0.5074,1.9145,1.7943,1 
0.555,-1.2725,1.8811,3.3476,2.7939,3.1621,1.8632,2.1554,1.9776,1 
0.9594,-1.5575,1.8376,0.2374,1.9779,1.8927,0.6237,1.0441,2.8353,1 
-0.4613,2.3355,1.3131,3.2787,2.1222,2.0759,1.2864,3.2058,3.2038,1 
-0.9284,-0.207,3.1598,2.1081,2.4586,3.5186,1.2357,0.6361,1.7767,1 
1.3197,-1.3795,2.7002,1.8517,1.8294,0.9158,1.4893,0.1035,2.7112,1 
0.859,-0.9674,3.025,1.948,4.3752,3.5995,2.0916,2.6974,0.2947,1 
0.2543,0.4807,1.2129,1.0416,0.0596,0.223,2.9553,2.8512,0.7702,1 
0.5041,-1.977,1.5172,3.177,0.4189,2.0797,0.1789,3.1092,2.4518,1 
0.7498,0.9816,0.1269,0.4091,1.3731,3.2072,2.1077,2.4805,3.6021,1 
-1.739,-0.4108,1.2443,3.1511,1.7426,0.9401,2.7878,1.9737,1.6963,1 
-2.1739,0.3192,0.8006,2.8417,1.3786,1.9406,3.5778,2.5364,1.7824,1 
-0.2495,-1.3378,4.228,3.2135,2.8283,3.0719,3.3016,2.4585,2.0163,1 
-0.0209,0.7244,2.2156,2.1189,1.4877,1.0849,1.068,1.8977,3.002,1 
0.7943,-1.3095,-0.0478,3.0694,4.031,1.3091,0.0041,0.9238,2.2934,1 
1.766,0.3296,1.1508,2.3553,4.1447,1.512,2.6118,1.9314,1.5863,1 
-0.5909,0.7892,1.5006,3.0542,0.5447,2.1103,1.493,2.5142,2.2821,1 
-1.641,1.773,1.7406,1.4731,2.2022,3.9741,3.3623,3.3915,0.7971,1 
0.2558,-1.0095,1.9566,0.2832,1.0295,0.3877,2.6513,0.7633,2.2221,1 
0.2877,0.8103,2.0833,2.4468,1.7705,2.2771,1.6577,1.4372,2.3304,1 
0.8138,-0.0744,-0.8459,1.5765,1.7704,2.0294,2.8219,1.5401,3.9412,1 
0.6179,1.3532,2.8929,3.7322,1.68,-0.3362,3.7485,0.4862,1.8494,1 
-0.5215,-1.2385,0.3898,1.4342,2.1868,1.2986,2.17,3.8549,1.8511,1 
-0.3216,-0.6626,1.6046,1.688,2.128,1.7507,1.5593,2.4972,0.8036,1 
-0.3344,0.7869,0.9429,2.5881,0.9563,2.3536,1.9856,3.7993,-0.0814,1 
0.745,-0.1635,3.4309,2.7391,-0.0396,1.8771,1.561,3.4518,0.0552,1 
-1.5765,0.6118,1.7587,0.5925,0.3699,1.7226,3.1035,1.6022,2.1427,1 
1.9839,0.5001,2.1391,2.3096,2.1613,1.8475,2.7086,1.7986,1.4047,1 
0.3812,-0.4833,-0.1345,1.6199,0.7327,2.9263,2.6137,1.9267,2.9238,1 
1.0047,-1.2516,3.3393,1.6168,-0.2934,2.0128,2.9541,2.7125,1.0964,1 
-1.7744,0.6974,2.8761,1.6334,1.9939,2.83,3.575,1.8388,1.4114,1 
0.3486,-0.2465,2.0641,3.4743,1.7484,2.6794,2.5356,0.2667,2.4928,1 
-0.304,0.0899,3.2375,2.0802,1.4655,1.9354,2.5092,2.7825,2.1155,1 
0.3028,0.4165,1.2277,1.8441,2.8252,0.4927,1.5889,2.2991,1.6082,1 
-0.218,-0.229,2.3535,-0.2392,1.058,1.6988,2.5104,1.9618,2.4833,1 
0.4271,0.4716,0.8335,1.6116,2.4093,0.7174,2.6572,2.5792,0.8254,1 
0.7319,-0.981,1.9276,1.1882,1.0617,2.0832,1.6592,0.2532,3.1814,1 
-0.9627,-0.7572,1.7559,1.7608,2.2684,1.8046,1.1294,0.2499,3.8011,1 
-1.139,1.2085,2.2085,3.8703,1.8545,2.474,0.394,3.2845,2.8572,1 
-0.9891,-0.379,1.8984,3.0955,2.1598,2.4097,2.4835,2.144,1.8477,1 
-1.0247,1.0933,1.1481,1.5579,2.235,2.3703,2.7945,1.9401,2.0454,1 
-1.2655,-0.4274,0.8944,2.7747,2.1568,3.9028,1.3723,2.0678,2.0472,1 
-1.11,0.1028,3.3474,1.9705,2.559,2.931,1.6181,2.2496,1.6087,1 
-2.928,-0.8986,1.0567,1.8529,2.4749,2.1082,3.7149,0.8101,3.0206,1 
1.7962,0.0612,0.3279,2.7123,3.7476,2.6345,0.9706,2.5712,1.4611,1 
-1.3315,-1.1515,1.0083,4.5275,1.9678,1.2133,0.4673,3.8764,1.6339,1 
0.5877,0.1195,2.2757,2.8945,2.556,1.1801,2.11,3.1833,1.6762,1 
0.3579,0.1896,1.9196,1.0401,1.9981,3.7946,2.771,2.5478,1.169,1 
0.9025,-0.2621,1.6596,2.5777,2.2392,0.8098,1.3985,1.3599,2.6006,1 
-1.0743,-0.2905,2.8194,2.5763,1.7264,3.1806,1.9036,2.5928,1.644,1 
-0.822,0.6005,2.0217,2.8021,3.4024,2.3127,1.9306,1.7129,0.5092,1 
0.7587,0.3507,1.6975,1.896,1.8155,2.0918,3.9216,3.4004,2.4769,1 
-0.3551,0.0549,2.4948,1.6803,1.8528,0.8779,1.6073,2.7174,1.7564,1 
-0.7454,0.4797,1.0886,1.7424,1.5691,2.7855,2.9331,0.2052,2.9984,1 
0.3577,0.5875,3.0318,1.3635,2.3794,2.6682,0.56,2.3728,3.5472,1 
-0.1523,1.2742,2.0873,2.9228,2.1734,1.5604,0.9973,2.7501,1.7268,1 
1.1215,2.2449,2.7267,2.0614,1.4759,1.9302,2.7422,2.4388,1.5754,1 
-1.0797,-2.3691,0.716,0.307,2.6982,2.9504,3.677,2.0257,2.8604,1 
1.8913,1.0031,1.5127,2.2032,0.8788,1.4305,0.112,1.4006,2.8788,1 
0.544,-0.8697,3.7189,2.2736,2.8293,2.5526,1.6995,1.8614,1.4773,1 
1.318,-0.4757,3.4002,0.6472,0.9529,1.0502,1.7027,4.3998,2.8973,1 
1.1026,0.4262,2.2243,2.5176,2.0915,1.5702,2.6466,1.4238,1.4214,1 
-0.4494,-0.4077,2.883,2.2352,1.0264,1.9681,2.2822,2.3247,2.9345,1 
-1.6342,1.3183,2.3648,2.929,2.0139,2.4378,3.9141,2.5635,2.3724,1 
-0.8867,-0.0702,2.7797,1.9776,0.472,2.6634,1.8953,1.6505,3.8252,1 
0.7865,0.9271,0.5374,2.9239,3.6152,3.1492,1.5488,0.5732,1.6043,1 
-1.3512,-0.4647,2.8427,2.3874,3.7917,2.261,1.7951,2.6864,0.8315,1 
0.5996,1.8609,1.4414,2.9246,2.4586,1.2339,3.3172,1.7361,1.9948,1 
-1.2019,0.1151,2.2876,2.1004,1.9885,2.1054,2.6224,1.6266,-0.0598,1 
-0.2348,-1.4911,1.2272,2.6448,3.194,-0.615,4.5116,0.9901,0.5958,1 
-0.7421,0.6037,1.832,2.7513,3.0581,2.5047,4.3391,1.4263,1.4727,1 
0.8896,-1.3221,2.5412,0.8134,1.1342,4.3403,0.0577,2.0047,3.1016,1 
0.0754,0.9571,0.5797,1.9595,4.4917,1.4582,0.7876,3.0345,3.0309,1 
-0.6311,-0.2634,2.4173,2.9341,1.8281,2.0123,2.1344,3.3277,0.3048,1 
1.209,0.8539,2.3416,1.2969,2.1518,1.1418,1.3378,1.489,3.3734,1 
0.0477,-1.6811,2.662,2.1636,3.0993,2.4074,1.2453,1.5355,2.4268,1 
-0.8852,-2.0535,3.2081,2.873,0.9969,2.0444,1.9051,2.1333,2.055,1 
-0.5569,-1.7355,2.4681,1.7006,0.9948,2.0981,1.6398,0.4649,1.128,1 
1.101,0.0549,2.652,3.3806,2.5203,1.2269,1.3701,2.2155,3.0422,1 
1.2993,0.0503,2.7644,2.1509,4.4506,0.467,2.351,0.4871,-0.225,1 
1.9047,0.4364,1.5243,2.1611,0.7383,3.3686,1.6762,2.8815,3.8426,1 
1.3206,0.0685,2.6995,0.4836,3.7684,2.9557,4.061,4.3823,2.3829,1 
0.3188,2.5141,2.6918,2.4544,1.6838,3.4842,0.2049,0.1673,2.2487,1 
2.4183,-0.1068,2.6271,1.7446,3.6979,2.0677,3.6994,1.6263,0.2315,1 
1.2868,1.7539,0.4377,3.3508,2.1214,2.5531,2.2833,2.2649,2.8761,1 
-0.6194,1.961,2.0859,0.5388,3.3488,2.5285,3.3117,0.5993,0.8455,1 
-0.4663,-0.2235,1.8514,1.4513,1.6317,1.4489,1.1611,2.0896,3.4463,1 
-0.2892,1.3596,2.9866,2.2185,0.6857,1.4177,2.4545,1.4732,3.1394,1 
0.4933,-1.3385,2.9218,2.0693,3.5238,1.5741,1.9984,1.7425,1.4503,1 
0.8373,-0.7336,2.6517,0.8946,2.7643,1.6213,2.8527,3.2158,0.6833,1 
0.3212,-1.4499,1.117,1.5521,1.2966,2.7673,2.98,1.0377,2.7498,1 
1.0766,1.4484,2.644,1.4344,1.0566,0.7216,2.4572,2.5671,1.2786,1 
-0.0253,-0.3218,2.1711,0.949,1.7393,1.2071,0.6469,3.2454,1.6366,1 
-0.0684,-0.0671,3.5143,1.75,2.7461,1.1817,1.8211,1.8625,1.7863,1 
-0.1911,0.441,3.3626,1.0903,0.8928,1.3274,2.4489,1.6329,2.8993,1 
0.0609,-0.09,1.6949,3.7188,2.7581,2.2751,1.256,3.2551,2.099,1 
2.3789,2.0149,1.9352,1.5471,1.9003,2.0938,1.971,1.1586,0.9603,1 
-0.2993,-1.494,2.9148,3.087,2.1749,2.7504,2.0164,1.5792,2.2681,1 
