Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
0.8233,12.1459,1.0056,1.4728,2.3397,1.871,0.7579,2.0581,2.0937,1 
3.1159,10.0578,1.522,2.1323,2.0161,1.4347,1.2413,0.9918,3.5975,1 
0.8403,10.032,1.8459,0.5713,1.5168,2.2563,2.4977,1.928,1.9153,1 
3.213,10.7186,2.6169,2.5213,2.2589,0.5908,0.2638,2.3732,2.1321,1 
2.945,10.0574,1.1753,1.5934,1.4415,4.0585,1.0544,2.2335,1.6609,1 
1.2929,9.247,1.696,2.0925,1.9224,1.7235,1.5081,1.9921,3.7286,1 
3.8713,9.5921,0.2605,1.3394,0.2191,2.0522,1.5253,2.5261,1.023,1 
2.615,7.9566,2.3752,2.3206,1.1556,2.6671,3.0397,3.7793,2.4656,1 
2.7278,9.3039,3.6809,1.1968,0.9012,1.8202,1.8563,0.955,3.7817,1 
-0.1024,9.6239,1.6597,3.1265,0.8746,5.2022,1.5674,2.7467,1.4671,1 
0.2709,11.2584,2.4983,0.8751,3.2528,2.5782,0.661,2.5786,3.854,1 
1.3171,9.5541,2.926,2.1326,1.7707,0.7304,3.2616,2.6544,2.2919,1 
1.4702,8.7129,2.7886,1.6919,2.0626,-0.1028,3.3779,0.2498,2.1851,1 
2.2357,9.6014,2.4675,1.8895,0.0046,1.503,1.1376,5.733,2.3272,1 
0.3066,7.4761,2.6639,2.9922,2.0931,2.8733,1.7495,2.9134,1.5505,1 
1.5583,10.6591,2.9944,0.0412,2.0894,4.2115,1.255,0.7553,0.6338,1 
3.2073,9.7934,3.1335,0.0946,1.9822,2.2672,3.9233,0.9338,2.3182,1 
-0.2304,8.9291,2.8088,0.9349,1.2863,1.5056,1.512,2.5018,1.714,1 
1.5232,8.2386,1.3083,1.1858,1.6134,3.4213,0.8703,3.5456,2.6222,1 
2.754,10.6718,2.2453,3.0666,2.7628,2.0776,1.7982,2.5887,2.448,1 
1.9661,9.0714,2.6519,2.8834,0.4502,2.1356,1.9926,1.8486,2.863,1 
1.0838,8.9702,3.1018,0.7778,3.9943,0.991,3.1411,2.3345,1.7612,1 
3.2577,10.5374,2.2638,1.5292,3.439,-0.3082,2.8549,2.3953,3.6933,1 
-0.1284,10.6071,2.059,1.345,1.3345,4.8192,1.9125,0.231,2.7249,1 
2.571,10.9121,2.7975,3.6314,2.8661,2.202,0.1752,-0.3481,1.2068,1 
0.9035,10.5686,2.3731,1.1979,-0.1713,0.3361,1.1984,2.5447,1.7277,1 
-0.3394,11.2624,0.9611,2.497,2.3935,2.9399,2.2511,2.3022,-0.1117,1 
1.9188,9.4225,4.2385,1.6533,1.8676,2.4272,0.634,2.5251,3.4023,1 
1.3658,9.7768,2.909,1.7313,3.565,1.7262,3.4332,4.022,0.528,1 
1.7271,10.0441,2.5658,2.0616,0.7846,2.2428,0.9393,0.1705,1.5949,1 
3.2023,9.7035,1.576,0.785,2.1992,0.834,2.9976,2.5437,-0.5461,1 
3.1654,10.1937,2.2571,2.648,1.6729,2.2525,1.6885,4.159,1.424,1 
2.4275,9.0234,0.9847,2.5296,3.7954,0.3406,0.8995,0.5768,3.0464,1 
2.5952,9.653,1.797,2.2573,1.7512,2.0882,2.1408,1.0555,-0.298,1 
1.3549,11.1319,1.8758,2.4057,1.8042,1.9219,1.2398,1.4596,1.6387,1 
2.4412,12.3276,1.5694,3.6366,2.2186,2.0637,2.813,5.1599,0.5135,1 
0.2622,9.55,1.551,1.2962,-0.059,1.706,1.0984,1.3375,1.2541,1 
1.6078,8.6657,1.8155,1.1981,2.2141,1.7153,1.5993,2.048,3.9469,1 
1.3155,9.4853,1.8072,0.2659,0.4884,1.8748,0.6733,0.9677,3.838,1 
2.3018,9.8189,1.1279,2.0818,1.2998,2.6583,3.1392,0.1071,1.0806,1 
2.8016,11.2851,2.9073,1.6541,2.1806,0.2728,1.2972,3.4391,4.0363,1 
1.0668,10.5783,2.0454,2.5436,2.8487,1.3828,3.1445,0.6963,2.7529,1 
0.5688,10.1419,1.5274,2.194,2.5258,2.8418,2.4332,1.6202,2.2596,1 
2.1558,12.1841,1.3185,1.4528,0.6625,2.2874,2.5077,1.2212,2.1309,1 
1.9333,10.864,1.3449,0.4048,3.3625,2.3655,1.8527,1.538,2.669,1 
1.8426,9.3911,1.5248,2.1702,2.7458,0.781,2.8542,3.7697,0.7378,1 
3.2703,9.5368,1.5226,2.5646,3.9017,3.2819,3.0942,4.5919,1.1125,1 
1.7759,8.5173,1.9043,0.9302,1.2354,1.1853,1.591,2.3407,1.9062,1 
2.768,9.0728,2.8328,1.5391,4.4583,1.7828,2.7305,1.8603,0.9498,1 
1.1737,9.6963,2.0031,1.3701,1.2207,2.0007,4.0302,1.3839,0.8763,1 
2.2928,10.6518,3.2168,2.2098,1.607,0.5327,1.9083,2.8873,0.0486,1 
2.9253,10.1291,2.9033,2.9326,2.172,-0.1208,2.6886,1.7536,-0.1884,1 
1.0488,10.6482,1.8449,2.4561,2.3873,2.2374,1.5728,2.1607,1.6234,1 
0.6972,11.0071,3.2973,3.4395,2.5034,1.6208,0.4728,1.9288,1.0909,1 
2.9284,9.8366,2.032,2.0699,3.2935,1.9755,1.1394,2.4674,1.1208,1 
1.2738,11.2687,-0.2058,3.1735,1.3483,2.1748,1.0852,1.311,2.495,1 
2.1851,11.2189,1.95,2.0628,2.9188,4.2832,1.2294,1.6782,0.5725,1 
1.2556,9.4177,3.0009,2.1222,1.6016,2.1026,2.1104,1.0228,0.7153,1 
2.2001,11.499,1.033,1.3883,3.4008,2.4856,1.4093,2.3062,1.7813,1 
3.3707,9.546,1.7568,1.4815,3.4444,1.3411,1.4797,0.4672,2.395,1 
3.4163,8.4881,1.9341,0.736,2.0974,0.1634,2.1605,0.6492,1.8937,1 
4.1741,10.1278,3.4142,1.3378,2.5604,3.016,1.7535,2.618,2.3534,1 
0.347,9.7818,1.2744,1.3914,3.7368,2.3355,0.1338,2.5627,2.9055,1 
2.2551,9.3385,3.2002,2.3968,3.1493,2.2107,2.9297,1.4075,3.7158,1 
3.2148,10.7366,2.0251,3.5337,1.4481,1.8127,0.2591,0.7723,1.3189,1 
0.804,10.6761,2.7326,3.1458,0.3825,0.2749,1.5145,0.9403,1.1658,1 
2.7793,10.4833,1.0163,3.1066,2.0176,0.0669,1.8221,0.2319,1.3063,1 
1.9908,10.4831,1.0775,2.7266,3.8651,2.0291,2.4053,3.5857,1.9739,1 
2.9767,10.1947,-0.3786,0.6491,1.4447,2.3273,2.0065,0.7584,3.0748,1 
2.1229,11.4273,1.6257,1.3619,1.7395,2.2629,0.3926,0.9871,2.1003,1 
2.2134,12.099,3.1883,1.8205,0.3363,2.8185,2.0999,3.3191,1.618,1 
0.2556,11.8219,1.8565,1.9299,2.7128,2.3568,4.5695,4.1538,3.3673,1 
2.7274,8.9938,2.4354,0.7135,1.5881,2.0598,-0.5556,2.6057,1.669,1 
3.1765,10.3169,1.9994,1.9855,1.9299,0.8714,1.8962,0.1047,1.9927,1 
0.2578,11.2769,2.1787,2.053,1.0904,-0.0248,-0.0201,0.4512,2.5856,1 
0.9235,11.0575,1.1455,0.8292,2.6957,2.3651,3.6062,4.4176,1.7239,1 
1.9722,10.6551,1.2891,1.9664,4.3494,3.3244,3.1593,1.6497,1.1912,1 
1.4434,8.3103,2.4317,3.8312,2.6691,1.2413,1.6318,1.3793,1.8121,1 
2.5041,10.1499,3.0647,3.519,3.2673,1.5144,1.5015,3.1357,1.8071,1 
0.9977,10.4566,2.3958,1.6899,4.2052,1.0779,2.1989,2.2042,1.0568,1 
2.9642,9.5075,2.6551,1.3571,2.1278,2.2413,0.3447,2.8481,2.2886,1 
2.8962,9.3615,0.6147,3.257,2.0288,0.3282,0.7666,0.6523,1.6431,1 
2.3837,11.1932,3.8051,3.9182,1.4639,3.407,0.4061,1.7733,2.257,1 
1.768,9.5312,2.32,1.419,2.5051,2.9021,3.4676,1.2557,2.4108,1 
0.5892,10.1509,1.309,2.8142,1.334,3.0965,3.7881,0.4738,2.702,1 
2.9538,9.8281,3.3349,2.3413,1.5889,1.8505,2.711,3.349,1.1046,1 
0.533,9.4938,3.1739,1.5039,3.1074,2.9298,2.3918,1.0533,2.7455,1 
1.0306,10.6998,2.6071,2.4103,1.7639,1.2669,2.4583,1.3449,3.6895,1 
2.5843,10.147,2.0054,1.2805,2.2019,3.453,1.6095,2.5038,2.2891,1 
0.9539,10.2763,2.1788,-0.0587,2.0424,0.7349,0.862,0.0082,3.094,1 
0.8551,9.7671,1.2386,3.5298,1.5742,1.3569,3.2175,1.2268,1.6106,1 
2.4794,11.7988,3.8159,1.3077,1.83,2.948,0.6225,1.1758,3.1473,1 
1.9176,9.3874,2.1313,2.8202,3.4901,1.6163,1.1966,2.6743,3.1046,1 
2.1844,8.8223,3.6624,2.34,1.3474,3.096,0.7969,1.4875,2.9876,1 
2.7838,9.535,1.7918,2.1606,2.0782,0.5179,1.5799,1.0273,2.6226,1 
2.1363,8.458,0.5944,2.0905,1.3165,2.3093,2.0186,1.1828,3.3566,1 
1.2875,9.5665,0.6291,-0.1781,3.6459,2.2098,0.899,1.3302,1.0869,1 
2.7694,8.8677,2.1192,2.517,2.6824,2.8651,2.7297,2.6658,3.337,1 
1.063,10.02,1.7871,3.0065,3.6206,2.362,1.5771,3.5566,1.5034,1 
1.6996,9.721,2.589,2.5265,1.9106,3.2644,1.2739,1.5861,1.3116,1 
4.0039,10.3797,4.6068,0.968,1.816,1.8755,1.4059,1.1772,1.5192,1 
1.7408,9.4552,0.0277,3.1273,1.6148,1.3776,2.4672,2.8752,1.5617,1 
1.6613,9.3896,3.5458,2.5277,2.0175,2.7728,1.1806,2.3813,2.8281,1 
2.2561,10.4186,1.4452,1.1391,0.5002,1.4253,1.4754,3.801,1.1755,1 
3.217,10.0109,1.4065,2.8519,1.2632,1.1012,2.7213,3.6138,2.8675,1 
1.9373,11.1588,2.1732,2.1437,2.002,2.9399,0.7475,2.2335,2.0404,1 
1.342,10.4155,2.1959,2.2642,2.9214,2.4272,1.6724,2.2226,1.0948,1 
2.8186,9.1154,1.4635,1.0181,1.053,1.9132,4.0005,0.967,1.1398,1 
2.1126,9.4133,2.4412,1.6843,1.2632,1.4406,2.5921,1.5252,2.4969,1 
1.5895,11.069,3.5264,2.9393,2.5394,2.0299,0.774,2.3398,2.9186,1 
1.6357,9.1176,3.4051,1.0838,0.9467,3.6405,3.7766,3.3245,1.2709,1 
2.4015,10.2614,2.5216,1.1718,2.2236,0.7039,1.8401,3.2293,-0.1624,1 
2.9877,10.6015,0.7228,1.8299,1.1846,-0.2518,1.6041,2.0777,2.2041,1 
0.9052,11.4233,2.2789,0.2284,0.0797,1.2852,1.5269,0.8408,0.9591,1 
0.9028,8.2605,3.191,2.4767,0.7893,3.0804,2.454,2.7307,3.429,1 
0.1558,9.7168,2.3465,0.8095,2.2312,2.8029,2.3674,2.3486,2.2169,1 
2.4854,9.5059,0.1022,1.2169,1.884,1.6999,1.9671,1.0306,3.8079,1 
2.1467,10.8779,0.6716,2.921,1.8006,1.4179,3.122,1.2722,2.7,1 
1.5143,7.9809,1.2874,1.781,1.2074,1.3435,1.9985,2.4935,-0.8031,1 
1.7462,9.2789,1.3037,1.376,2.7353,2.7963,1.8458,2.8166,3.5916,1 
0.9686,9.5201,2.1016,1.8089,2.6886,3.8048,1.6344,-0.9487,1.526,1 
1.5394,9.3876,2.0071,2.7062,4.2469,2.939,2.5934,1.948,0.8539,1 
2.6354,10.9993,3.3716,2.971,2.1732,0.0618,3.1126,3.325,1.3504,1 
2.3288,9.3625,2.8052,2.6748,4.0353,-0.3095,1.2432,-0.2526,0.6178,1 
2.6071,7.6627,1.213,0.9754,3.9335,2.1671,2.0001,2.8015,0.6474,1 
0.3245,8.7895,1.5821,2.9639,1.0188,1.7359,3.2693,3.6196,1.7592,1 
0.9283,11.5524,1.4583,0.7946,2.0067,1.9954,2.4709,2.7189,1.4405,1 
2.6896,8.7713,0.9345,1.3126,2.1909,1.2169,3.6788,2.7633,1.8586,1 
1.9368,10.4129,3.5181,1.5524,2.509,1.5367,3.6961,2.2523,0.8561,1 
0.1239,10.1798,3.5696,-0.11,2.536,1.5744,1.5556,0.1097,2.5771,1 
1.784,8.7462,1.2611,2.2671,1.6669,2.1406,0.4802,0.8488,-0.3182,1 
2.3801,10.9234,0.3156,2.2954,1.9615,1.2039,1.716,2.8947,1.5731,1 
2.9412,11.4693,1.9092,0.9695,1.0951,1.6473,2.0283,-0.0555,0.8819,1 
1.78,9.0174,1.1843,3.2583,4.4521,2.88,2.1894,2.2493,0.0957,1 
2.0542,9.9651,3.7861,1.0787,0.9009,1.7918,1.4799,-0.1007,3.2668,1 
1.0654,9.3841,2.0337,0.7942,2.1414,2.2343,0.5864,1.6415,1.3453,1 
3.5377,9.3963,3.5962,2.1584,2.7415,2.7939,0.6961,2.6892,0.5612,1 
2.229,9.4204,2.1789,1.9275,2.6992,4.4548,3.5995,2.7873,-0.041,1 
0.4589,10.9083,1.0324,1.0838,1.5393,1.5564,2.4313,1.7218,1.5899,1 
