Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
1.5322,9.6268,1.2805,-0.2493,3.6641,1.2567,2.1393,2.9515,2.7116,1 
1.0087,11.4591,2.7513,4.459,1.6731,3.6083,2.7629,0.9391,1.9171,1 
3.6462,8.9709,2.1183,3.2404,1.3279,2.3435,1.4362,2.5292,3.2703,1 
3.5475,9.21,1.685,2.1878,0.1577,2.1007,1.1199,4.3507,2.9276,1 
1.4499,9.4129,-0.0614,0.4207,2.6631,3.2621,2.8738,0.4133,3.1568,1 
-0.3091,8.6309,1.377,3.1069,1.8416,1.8447,1.8146,0.8321,2.4802,1 
2.843,11.3632,2.9979,1.6422,0.2487,1.0442,1.2828,2.7142,1.0925,1 
0.5575,10.0123,1.8436,1.6605,2.8364,2.6031,1.7728,3.9358,2.9401,1 
1.0576,10.1825,4.0252,2.4268,1.2987,3.2759,2.2868,3.4037,1.6145,1 
3.1185,11.3246,2.3421,2.979,1.4552,1.6446,2.0476,2.4507,0.2707,1 
1.7065,10.5008,2.2762,2.3102,2.4709,0.3074,2.7383,2.2461,2.4713,1 
2.1792,10.0866,1.9282,2.6478,1.8643,3.6629,1.296,0.5668,0.4522,1 
1.4353,11.8794,1.7616,2.8239,2.4942,3.3926,2.0613,1.3143,1.9443,1 
2.0669,9.8424,1.2641,0.672,3.0661,1.4039,2.5435,-0.1178,3.0977,1 
2.1594,10.1915,3.7521,2.1242,3.1236,3.3907,2.914,1.6406,0.8196,1 
2.4506,9.2055,1.6827,2.5694,-0.2675,1.2363,1.8078,2.4145,1.3662,1 
1.0904,11.7933,0.7486,1.8594,1.8652,2.946,2.4594,-0.2874,0.6738,1 
2.4243,11.0612,1.9925,1.9723,4.2917,4.1646,2.111,2.1771,2.7824,1 
0.811,10.1003,2.0083,1.5549,2.3586,0.9531,1.4979,3.3016,2.4871,1 
3.2657,11.7471,0.9873,3.8312,2.0079,1.804,0.7737,2.2886,3.14,1 
1.1596,10.3857,-0.8152,2.2032,1.3183,2.5276,4.3186,2.9564,1.4253,1 
0.8602,11.1873,0.9474,1.461,1.0009,2.5515,1.5157,2.0674,3.2546,1 
1.4993,8.3914,2.4648,1.4254,1.9897,2.6887,1.6835,1.8942,0.8468,1 
1.6457,9.2302,2.1898,2.319,0.5373,0.3834,1.819,-0.2667,2.1185,1 
2.2901,9.9218,2.3357,1.7678,2.5173,2.2505,3.3192,2.0747,3.1338,1 
1.4199,10.1297,3.1678,1.2476,3.4853,2.294,1.1311,1.9063,2.6113,1 
3.3292,11.0306,1.9952,0.0681,2.9706,1.87,2.9234,1.9181,2.6964,1 
2.3557,9.3282,2.8883,3.8138,1.328,2.9009,2.0134,0.8378,2.2892,1 
0.2064,9.8448,1.2417,1.6424,1.4314,2.1495,2.217,0.7165,3.6162,1 
-0.1733,10.6449,1.7901,0.6708,0.3256,3.3984,2.1977,3.487,1.3546,1 
2.7771,9.8246,3.4014,2.137,0.4306,0.8943,2.2134,1.405,2.9506,1 
2.6844,9.8504,1.0555,1.6408,2.3738,2.4589,2.6738,2.6058,2.3535,1 
2.6215,12.1738,0.7712,1.6799,2.2454,3.3843,2.819,2.75,2.7428,1 
2.1407,9.8055,3.1199,3.2056,2.2759,1.3352,1.5977,1.3915,1.9172,1 
2.6263,9.8075,3.4612,2.8994,1.4799,3.194,2.1167,2.2905,1.4152,1 
2.1699,10.1481,1.1647,2.9233,1.1252,1.0366,1.3319,3.1267,2.8388,1 
1.9533,9.8184,2.3065,2.1964,1.3891,1.3002,3.2072,1.5462,1.0777,1 
2.0599,10.4615,3.1128,0.8468,2.1918,2.2295,0.6739,1.2283,0.4021,1 
1.3618,9.8825,2.3573,1.8469,3.3049,1.118,2.8468,2.2735,2.5573,1 
2.7179,9.5108,2.833,3.5114,1.5639,2.5508,3.6681,2.5773,2.7832,1 
0.8911,11.3111,2.6498,1.2837,2.5081,3.0097,1.4341,1.6575,1.0618,1 
2.2071,11.1746,1.1817,1.36,1.3013,1.56,0.6464,1.9799,2.6016,1 
0.9628,9.7699,2.9306,0.3603,1.329,2.2002,2.4651,2.4002,2.0264,1 
2.112,10.8772,2.8021,1.8496,1.5068,3.1184,2.4874,2.0889,0.9426,1 
1.2827,10.6576,3.0462,2.3688,2.1905,2.9588,1.3649,2.999,3.0373,1 
2.6004,9.941,1.9028,2.2726,1.7849,1.9713,-0.0543,2.0659,1.9543,1 
1.6403,9.7684,2.0424,1.612,2.2229,1.6837,0.7059,2.1571,2.6821,1 
1.4374,9.4073,0.1663,3.3745,1.7242,4.3172,0.9048,2.087,2.4389,1 
1.9799,12.1249,2.9946,1.6682,1.4944,2.2208,2.6199,1.213,1.6773,1 
0.7161,9.6578,0.5063,2.3476,2.9445,1.7154,1.9181,1.1615,3.2181,1 
1.3571,9.3567,2.6531,-0.1461,1.0448,3.6255,3.3427,2.4587,0.9808,1 
3.5422,12.3012,3.3656,1.6385,4.1984,1.0868,0.2861,0.7076,2.3444,1 
1.9143,9.1305,1.5428,2.5283,2.5088,1.0199,1.1846,2.9823,2.3259,1 
1.5325,12.2556,2.3451,0.5983,3.2165,2.0723,0.4826,2.9242,1.5314,1 
2.2974,9.1658,0.9012,1.9827,1.8198,0.8654,2.3506,1.8715,2.419,1 
2.2854,9.8802,2.0108,0.0651,2.9324,1.7682,2.4016,1.1344,1.4052,1 
1.1414,10.2822,2.0146,3.0825,3.9574,2.0767,2.7224,1.9577,2.85,1 
1.065,9.9529,1.0555,1.065,0.228,0.4614,2.9354,3.7754,0.7072,1 
1.6018,13.3461,2.0233,2.9603,2.0735,0.9511,2.6259,1.5567,1.3879,1 
2.1288,9.7041,1.853,3.3824,0.7883,1.0161,2.1352,2.6289,3.7124,1 
1.5318,9.4633,1.3365,1.5133,0.863,2.5261,2.4707,1.7211,1.9417,1 
2.5279,10.0365,1.1489,3.0565,1.093,2.4321,2.1461,1.7896,2.1401,1 
1.9761,10.3623,1.7781,0.5863,2.1806,2.01,3.4531,1.7062,1.9197,1 
2.2538,9.9549,2.0855,3.5139,2.1318,1.6848,2.9264,3.3669,1.6762,1 
2.7665,9.2869,2.7457,1.9375,1.6927,3.1096,0.9613,1.1168,2.7665,1 
2.2041,12.3172,0.9987,2.512,2.5033,2.4395,2.8244,2.2911,1.0856,1 
2.0722,10.9319,2.7715,2.3024,2.0357,3.2963,1.4972,1.3183,0.451,1 
1.3253,9.8411,1.6256,2.5431,0.7067,2.7425,2.3697,1.5753,1.4027,1 
1.1838,10.3096,1.711,0.7655,3.7234,3.9786,1.9568,0.2745,3.444,1 
2.053,9.163,1.703,1.416,1.5886,0.8293,1.6072,-0.4241,1.3699,1 
0.1912,11.0478,1.4007,1.1059,0.8701,0.5584,2.4914,2.0532,3.3734,1 
3.8146,11.2911,2.9126,3.4316,1.8545,1.2832,3.382,2.4573,0.7286,1 
3.1999,8.5997,2.4106,2.3907,1.844,2.6551,2.4187,2.4592,1.4026,1 
3.0871,11.0488,1.8238,1.3129,2.186,3.2749,1.9731,2.5734,1.0786,1 
1.2375,9.1278,3.3637,3.1263,0.7275,1.6281,2.5274,1.5329,0.3462,1 
2.9893,10.068,2.6318,1.8826,1.3648,2.9795,0.3895,4.4996,1.4548,1 
1.4429,12.2504,0.8745,1.025,0.4034,1.6947,0.8677,2.0542,1.7315,1 
2.3456,8.2107,2.37,3.3432,0.7929,0.6997,1.455,2.1281,2.6606,1 
2.9495,11.3379,1.5616,3.8992,1.509,2.3016,0.4776,3.1005,2.755,1 
0.3561,8.9498,2.4635,1.7537,1.0414,2.1446,-0.4266,3.1329,2.3928,1 
1.1657,8.6809,3.042,0.7837,2.4749,1.479,0.9998,2.2477,1.1599,1 
3.9385,10.5935,2.2843,1.2225,2.0443,0.4727,1.0665,2.383,3.6222,1 
3.1767,9.2707,1.9798,2.691,2.7083,1.5838,1.9263,0.4562,1.4631,1 
3.7178,11.2639,1.802,3.9018,2.6129,2.8224,3.5687,3.4939,0.7095,1 
1.9308,9.5496,2.6504,1.2168,2.4998,3.0691,1.6774,0.9428,-0.1463,1 
0.7351,9.7412,2.6264,0.9809,1.8595,2.2004,0.7588,1.7472,3.4197,1 
1.3962,11.1914,1.3307,1.3492,2.3324,0.6305,1.188,0.5152,0.7607,1 
1.0685,10.0195,2.3358,2.6842,2.5108,1.882,2.3986,1.3937,1.1871,1 
1.9114,11.3616,2.2636,1.9863,1.9675,3.474,2.6035,2.559,2.5019,1 
2.6208,10.4585,1.1779,3.2025,1.5215,3.5669,2.5102,0.2652,1.3517,1 
-0.0222,7.9886,2.3698,1.4286,2.4958,1.9138,2.9937,1.7095,1.914,1 
4.4997,11.4454,3.2454,1.7067,2.8838,2.0024,1.7246,2.2247,2.2301,1 
2.8525,9.9063,2.3394,2.7629,2.784,2.4351,-0.2373,2.5555,1.5291,1 
2.3556,10.4552,2.6332,0.7738,2.729,0.3066,0.1497,1.5123,2.0035,1 
2.1922,10.899,0.8012,0.878,2.5605,1.2887,0.8957,1.5063,2.9703,1 
1.0128,10.5742,1.9218,1.2594,2.3622,4.7473,3.5683,1.9968,2.0418,1 
1.3409,10.251,3.2738,2.9205,0.3415,1.7069,3.8193,0.8556,1.2398,1 
3.6856,11.0067,2.9256,0.9179,3.8336,0.2116,1.5448,2.4133,3.0051,1 
2.6423,8.5883,0.6092,2.3897,4.1793,1.1691,2.0115,2.2672,1.7284,1 
0.6967,11.1137,2.6938,5.4071,2.6239,1.0156,2.0412,1.0263,2.2107,1 
2.6888,10.7238,0.8713,1.6211,2.1732,1.439,2.6279,4.6811,-0.76,1 
1.149,9.7461,2.1313,0.0348,1.6596,3.7496,1.2831,2.7563,3.2716,1 
2.9727,9.673,1.9953,-0.1167,1.6182,1.8285,1.3211,3.2869,1.476,1 
1.0167,10.5909,2.6437,1.2207,1.4674,2.7008,2.3287,1.9326,2.14,1 
2.7144,9.9143,3.2035,2.7291,0.5376,0.5064,0.8339,1.9068,2.4418,1 
1.1072,9.5929,1.6215,1.3648,1.0746,0.9214,2.2905,1.3652,1.9986,1 
2.334,10.1293,2.1854,2.8631,1.6291,1.3806,3.9304,2.2373,3.3687,1 
2.549,10.778,1.9882,2.9408,2.0465,1.3939,1.9759,2.0769,2.3376,1 
2.4731,10.7361,2.1527,1.2543,2.5996,1.8552,2.2103,0.1394,3.2671,1 
3.4604,10.5637,3.499,1.9301,1.6418,3.5396,3.0537,2.8985,2.5573,1 
2.4189,9.3287,1.2484,2.4097,2.7992,2.6672,2.4307,1.8799,1.716,1 
3.5512,7.9439,1.3633,1.419,2.338,3.9714,1.6015,0.9289,1.558,1 
3.0665,9.3808,0.7845,1.5062,2.6037,1.1884,3.0031,2.1338,2.46,1 
0.5281,11.567,3.1849,4.0273,2.631,3.4489,1.88,2.8606,3.7359,1 
2.389,12.504,1.3787,1.5701,3.3348,3.361,2.0828,0.9457,3.0521,1 
2.8817,10.3654,1.5097,1.1689,2.7739,3.4926,2.6313,3.3835,2.7878,1 
1.5209,10.4944,0.3752,2.9549,0.9199,1.0749,2.99,1.6211,2.4089,1 
1.9921,9.7938,3.2024,1.8532,2.8187,0.2268,1.8112,0.8763,1.3554,1 
1.7332,10.9414,2.2114,2.151,1.6195,3.0135,2.6176,2.1928,0.2842,1 
1.1339,8.3817,1.7482,1.6345,2.2555,1.3594,1.693,3.498,1.728,1 
0.6411,8.1178,1.6389,0.9141,0.5696,2.3914,3.2612,1.9946,1.5589,1 
1.7389,9.7804,2.7168,2.0053,2.2148,1.4065,2.5744,2.4657,1.1154,1 
3.6373,10.3321,2.336,2.4848,2.6725,2.2076,2.3907,2.2219,2.7331,1 
1.539,10.6908,2.1632,0.6843,3.1784,-0.2167,-0.2121,3.353,2.5513,1 
3.475,10.4356,2.6644,2.6849,2.159,2.8297,2.3707,2.4442,3.2152,1 
-0.0364,10.6951,3.1266,0.8914,2.7641,-0.3727,1.2195,1.8978,1.9415,1 
1.2038,10.3097,1.4308,2.6475,1.9915,2.896,1.1805,1.0663,2.2498,1 
3.4886,12.355,2.9747,-0.165,3.444,0.6819,-0.1889,2.1897,2.1255,1 
2.035,6.7926,2.7577,2.7234,3.2387,2.5707,2.8637,1.0566,1.3379,1 
0.5154,8.5303,1.7055,2.3245,4.2863,2.1136,1.1916,1.3013,1.6195,1 
2.9794,10.4904,0.3881,0.8016,1.7977,0.872,4.9481,2.0839,2.6837,1 
2.5534,10.3754,2.0484,4.4417,2.7059,0.6981,1.0453,1.3137,2.3749,1 
2.5304,13.0739,1.1677,0.988,1.5872,1.571,1.6984,0.6042,3.1317,1 
1.4887,10.8603,1.2092,2.195,1.4502,2.404,3.0658,0.2796,1.232,1 
3.0206,11.5732,3.2785,1.251,1.0685,1.6781,2.6776,2.9703,2.6443,1 
-0.3313,9.5981,1.7309,0.9975,1.7302,-1.2903,1.9469,0.3327,2.2429,1 
1.6932,10.8909,2.7799,2.6171,1.2899,0.8893,3.0795,1.6203,2.2405,1 
2.5983,9.1493,3.1482,0.7778,1.1121,1.6543,2.2473,0.8525,1.5266,1 
2.0628,10.2717,3.9277,2.615,2.1587,2.9448,2.4104,-0.1741,1.6309,1 
3.3532,10.8372,2.1316,2.4956,1.1662,1.6806,2.2282,1.1773,2.5527,1 
1.4882,9.2452,3.2525,1.422,2.2416,0.8694,1.5257,1.3728,1.455,1 
3.8222,10.0153,2.9308,1.7396,-0.2858,2.5368,2.8652,2.299,3.776,1 
1.9146,11.3157,1.1468,3.1451,2.6358,1.9488,1.7714,1.5047,2.77,1 
3.4277,11.708,1.6992,1.0887,3.1574,2.1564,1.7973,2.3192,2.052,1 
2.4954,9.6394,2.2781,1.6136,2.8907,0.3809,1.6898,1.6656,1.5738,1 
1.1266,10.0734,3.929,-0.0959,0.1985,0.3627,2.8022,2.3087,2.0238,1 
2.6886,10.85,1.0987,1.2735,2.0013,2.0657,4.0113,2.0751,1.0104,1 
1.9667,10.899,2.4355,1.2829,2.3126,3.4437,0.3372,2.4198,2.4781,1 
1.6354,10.0275,2.9778,1.8049,1.2209,1.5354,0.9704,0.9134,1.6189,1 
1.6614,10.238,3.397,3.6421,2.6186,0.6462,0.7569,0.298,2.7441,1 
1.8606,9.1768,3.3548,0.6036,2.7714,1.8822,2.1228,2.6853,2.8197,1 
1.8634,9.3545,4.7599,0.6973,1.9994,2.546,1.8643,1.9227,2.3718,1 
1.6699,11.0939,4.0511,2.7074,2.3871,1.5832,2.1599,1.4137,1.9072,1 
2.1891,9.8288,2.945,3.6127,1.8529,2.6201,3.2381,2.0421,0.7787,1 
2.4497,11.9501,2.3549,2.5955,-0.0204,0.7032,0.9315,1.7934,2.5339,1 
3.1019,10.6696,2.346,0.639,2.8365,3.5263,3.146,1.9329,0.9157,1 
0.9626,9.7623,1.3899,0.7682,2.4581,3.2402,0.8249,2.8842,2.0454,1 
2.9243,8.9392,0.9572,1.2088,1.9577,3.605,1.5135,3.2668,1.2226,1 
1.536,9.0945,0.6149,3.6477,0.5423,1.742,0.4872,1.9545,1.3588,1 
2.0937,11.3855,2.2986,2.6603,2.7639,3.4288,0.1987,3.7215,3.7107,1 
2.9207,9.5635,5.2007,2.2627,1.2315,0.9621,3.8159,0.5574,2.0925,1 
1.3872,9.6383,2.1871,1.9774,2.0292,0.3993,1.0249,2.949,3.1112,1 
3.9466,9.7251,3.5755,2.1476,1.0271,2.8701,1.4949,2.3346,1.035,1 
2.1014,9.7545,2.4177,3.2844,3.0696,3.233,1.9984,2.1818,2.152,1 
2.037,8.5237,2.2807,1.1667,0.1938,3.3267,3.5482,1.6497,0.6991,1 
-1.0216,8.8657,2.3527,2.9972,1.0586,1.065,2.6559,2.2768,2.931,1 
3.374,10.91,3.5183,4.2047,1.0384,2.0498,2.4718,1.3132,2.5181,1 
3.9284,10.2358,2.4249,1.5019,1.4745,0.4532,1.7283,1.8225,1.2323,1 
2.8743,9.6554,1.7305,1.34,2.388,2.0974,2.7054,1.648,1.4329,1 
2.5213,9.1023,3.4787,2.9363,1.9161,1.4772,1.0288,0.2542,4.696,1 
3.0461,10.412,1.8442,2.1187,3.5352,3.0252,3.5086,2.6095,0.4909,1 
2.8572,9.1658,2.4813,3.7519,1.4994,1.1344,2.3113,1.0238,2.2374,1 
2.2511,8.5374,3.3428,1.4897,0.8606,-0.311,0.9835,2.3267,2.5888,1 
2.8075,8.6252,3.2821,1.1574,1.2813,3.0598,3.2464,1.8144,1.2166,1 
3.163,12.1518,0.8301,2.4267,2.837,3.2431,1.1466,3.0906,0.8721,1 
1.195,10.1853,3.5161,1.2572,3.2896,2.8719,1.7774,1.9369,2.4986,1 
1.2917,10.9166,1.0516,2.828,1.4327,0.6288,4.0872,2.8188,3.305,1 
1.888,8.8035,2.9801,1.5452,2.1329,1.2505,0.3507,0.9198,1.5241,1 
1.7214,9.7225,1.6419,2.5233,1.5178,0.9957,-0.1547,1.2215,2.3734,1 
1.1305,9.591,2.4666,2.7753,4.0485,0.0213,0.4325,2.1031,3.3969,1 
2.673,11.4691,2.0016,3.541,4.5991,0.9433,1.2797,2.3361,2.5102,1 
1.5667,9.7673,1.712,0.7948,2.185,2.5559,1.1586,1.5715,2.1887,1 
0.5626,10.1449,3.0713,0.9931,-0.5054,2.7766,3.5212,1.8163,2.2989,1 
0.8765,10.3215,2.2538,0.9716,2.5479,2.8688,1.0934,0.2312,1.7809,1 
2.7483,9.3577,2.741,0.3809,4.0097,2.9399,1.0595,2.3265,3.3762,1 
2.0925,10.8265,1.2058,3.2792,3.3941,1.3046,2.6291,1.2886,3.1232,1 
1.3549,10.6147,1.1459,3.7958,2.7956,1.9796,0.1984,1.7571,1.2696,1 
2.9871,10.4127,1.9036,1.4615,0.5923,2.3681,1.1848,1.1648,1.7064,1 
2.0262,7.8469,2.2243,4.2235,2.0232,4.4312,3.071,1.2932,-0.4623,1 
2.4168,11.6133,1.1445,1.9863,2.769,4.0368,1.805,3.16,3.7518,1 
1.9332,9.9139,2.4109,4.5126,0.8616,1.6266,2.1162,1.8545,1.7147,1 
1.5879,10.5169,0.6867,2.1663,-0.5063,1.7724,1.4954,1.5546,2.5372,1 
2.3118,10.0205,0.8003,2.9742,2.8622,0.4361,1.6384,0.4938,2.9122,1 
2.4116,9.7752,2.5216,1.9978,2.1628,3.2422,1.0474,1.3231,1.9472,1 
2.0131,9.6811,2.0819,1.7113,3.7597,1.8266,1.369,2.9666,3.0603,1 
0.3537,9.1847,3.2681,4.2549,2.689,1.9549,2.5142,2.0442,1.3325,1 
0.0177,8.8713,2.0006,3.8461,3.0534,3.2322,3.4565,2.7221,0.7214,1 
1.4121,9.4268,2.3722,0.2996,4.1299,1.5701,1.008,1.6724,1.5114,1 
1.193,11.2332,2.707,2.5113,2.4071,2.4416,3.8658,1.7745,4.11,1 
4.0262,8.1063,1.5171,2.7929,1.4275,-0.1403,2.1554,1.7676,2.1176,1 
1.8256,9.5902,1.4682,2.2538,2.3569,2.6464,0.9543,1.8264,1.5903,1 
2.9257,8.973,2.666,1.9188,2.8064,2.9284,-0.3313,2.8081,1.8488,1 
3.1344,10.2179,3.7299,1.1401,4.4865,1.8704,1.6463,2.7135,1.4477,1 
1.6607,10.7152,1.7991,2.3033,1.4662,1.334,1.9601,0.4526,2.3428,1 
3.1851,8.6027,2.9597,4.2729,1.6497,1.7258,1.7621,2.4166,2.3652,1 
0.9067,10.2036,0.8679,0.4674,0.6318,1.4281,2.42,2.2265,2.7706,1 
2.208,8.955,2.5738,2.2106,2.1176,2.5207,2.7992,1.9382,1.6976,1 
1.9764,9.879,2.6483,1.3927,2.9406,0.6565,1.4674,2.2739,1.7709,1 
1.7177,9.7794,1.9184,1.7934,3.3325,2.166,2.9505,2.305,1.5821,1 
-0.6998,8.2516,2.858,2.9337,2.6605,0.4733,1.2295,1.4532,1.2219,1 
1.8819,10.0654,3.2658,2.675,2.2556,2.4789,2.606,2.0261,2.5951,1 
0.9522,10.9562,2.3495,0.9188,3.7257,3.4736,4.1815,2.2107,2.4127,1 
3.7063,10.9547,3.5715,0.8703,1.6677,2.3638,2.5272,0.7293,2.1651,1 
1.8185,9.6978,1.2973,2.3846,2.5474,1.0923,2.3411,0.5579,2.5552,1 
1.7856,10.7855,2.2844,0.3424,1.2742,1.7197,1.9789,1.9217,3.7845,1 
1.2235,9.8974,2.8653,1.7963,2.5045,1.8962,2.6985,2.0568,4.617,1 
1.8069,9.5076,1.0008,2.6152,1.8672,2.2162,2.9839,3.1254,0.6674,1 
2.0823,10.3533,2.0304,1.9036,1.6258,1.8324,4.5301,3.1926,0.4072,1 
2.6379,11.4745,3.0667,0.9423,1.6352,1.911,0.6124,0.7242,2.2875,1 
1.0616,10.7693,1.9329,2.4525,1.981,1.8143,1.1052,3.8201,1.2849,1 
1.8156,9.8659,1.3811,2.5167,1.71,2.1018,0.9448,2.8552,3.4181,1 
3.8468,9.4198,3.1354,2.0892,2.5433,2.8274,1.0579,2.573,2.6972,1 
1.3031,8.6592,1.6663,0.1588,3.6929,1.5792,1.871,1.2907,1.2761,1 
-0.2944,8.0503,2.0071,0.3465,2.3926,0.497,1.13,2.0443,1.1557,1 
2.4876,9.6492,1.7265,2.4467,2.3658,0.6058,1.994,0.9013,1.4069,1 
2.497,7.6911,1.8759,2.9433,1.7149,2.1323,0.3879,1.9122,3.2967,1 
1.008,9.955,1.8391,2.0593,3.3804,1.3821,2.0446,1.3619,2.6315,1 
1.781,11.6624,3.5621,3.4976,0.9296,0.3481,2.895,0.6534,1.2159,1 
0.1754,10.7763,1.0786,-0.1454,3.2232,1.9716,1.9692,3.5767,1.8116,1 
1.6374,8.8704,1.9334,1.6447,2.0678,3.3331,1.716,2.1072,1.4681,1 
1.5031,11.1259,1.8921,2.6057,1.4414,2.5405,1.8867,3.3351,0.3481,1 
0.0279,11.6597,3.1574,1.7941,1.1648,1.5404,1.2963,0.0307,3.3945,1 
1.1938,10.7003,4.5884,2.5253,2.3526,2.1384,1.8959,1.2614,1.8322,1 
1.3487,8.404,1.1077,1.4484,3.3826,3.2398,3.5385,0.0222,2.2073,1 
4.4733,8.3815,1.256,2.7438,4.131,1.2774,1.9408,0.3618,1.608,1 
0.3163,6.9182,0.2885,3.0035,2.103,1.4021,3.3834,0.651,1.2505,1 
4.6283,11.1829,1.2082,1.5945,2.45,1.9278,2.3953,1.4056,2.6216,1 
0.7247,9.6102,2.9642,2.3608,2.8501,1.1746,-0.0073,2.9956,1.4189,1 
1.3521,9.6782,-0.3587,2.7111,1.7738,1.4131,1.8422,0.3789,0.1014,1 
2.3823,7.5112,2.743,1.4083,2.6243,2.7778,3.7025,3.201,0.6445,1 
1.8924,8.3757,2.9001,0.2716,1.6618,1.6604,2.0315,0.8667,4.0424,1 
0.5242,10.1177,1.8184,2.7345,1.4733,1.3605,1.8231,1.0867,1.029,1 
2.488,8.5807,0.6423,1.1048,2.7143,1.8256,1.8381,2.6057,3.0889,1 
1.0442,9.3709,1.907,2.5087,3.5301,1.0107,2.201,3.8299,3.7869,1 
2.0245,8.4774,1.416,3.0915,2.3674,2.5131,1.0359,3.0294,3.4951,1 
1.2872,11.5806,1.7455,2.1333,2.1705,2.6998,2.6124,2.9147,0.455,1 
2.4413,10.3702,3.5829,1.2334,1.8386,1.0017,3.5011,1.3956,1.8134,1 
1.7453,10.3951,1.1415,1.1624,0.7372,3.2952,2.0149,1.5132,1.8599,1 
-0.3629,9.7744,1.1507,-0.0091,1.5248,2.2387,2.3175,0.3507,1.5818,1 
0.8147,10.0083,2.4175,3.8296,1.894,1.4295,2.02,1.2459,2.4081,1 
0.6487,10.0945,3.1155,2.2554,1.0354,1.3817,1.1013,2.2252,0.8446,1 
2.7536,9.8446,3.3287,2.9427,2.8552,1.7558,2.5964,1.408,2.473,1 
1.7597,8.398,2.6199,1.2644,3.0836,1.9193,2.132,4.1102,2.8185,1 
1.4182,9.6335,0.093,1.1253,0.9932,0.8833,3.1679,2.3094,1.1036,1 
2.7801,9.3608,0.4679,2.3126,2.3702,2.5249,2.2768,0.3603,3.8417,1 
