Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
0.0181,-1.2903,1.2263,2.3301,0.4958,2.3463,0.1344,4.8415,2.0609,1 
-0.7879,-1.033,1.5477,2.9965,0.8549,0.4203,2.7481,2.0493,1.309,1 
-1.5583,1.4969,1.3035,1.8492,2.773,0.9427,2.7411,1.615,1.7004,1 
0.2955,-0.089,2.1707,0.8409,0.8221,1.5453,1.5289,1.2132,1.4574,1 
-0.4544,-1.7548,3.5402,-0.9028,3.1799,0.8814,3.0864,3.31,1.1927,1 
-1.9907,-1.2629,2.3388,1.9714,2.2949,2.791,0.7508,1.2209,3.3043,1 
-0.8535,1.3075,3.3395,1.1189,1.6566,2.694,3.5488,3.469,1.9887,1 
0.3336,-0.3063,1.5291,1.7754,1.8253,2.4335,1.941,1.228,1.7183,1 
0.7065,2.1618,-0.4912,2.9513,1.7889,3.8661,2.5483,2.6256,0.6329,1 
1.0457,1.4684,1.5059,1.9156,1.8703,1.4196,1.5597,2.0743,1.1989,1 
-1.4439,-0.6325,2.5326,1.8975,1.6223,1.9406,1.5646,3.3337,2.9799,1 
-0.344,-1.1776,2.1686,1.8669,3.7512,1.0881,1.1596,2.3618,1.7471,1 
-1.3247,-0.0227,4.0403,3.0409,1.2074,2.0199,0.904,1.4867,3.2457,1 
0.5481,-0.1606,1.0333,1.616,2.7815,2.6969,3.1139,2.5484,2.3692,1 
0.3028,-0.1352,2.4664,1.6852,2.3718,2.8979,1.7802,1.7331,2.9952,1 
0.5385,2.4662,2.0044,1.5895,1.2257,2.5551,5.3513,2.3912,1.0758,1 
0.2217,-0.5581,1.1683,1.912,1.9217,1.3179,1.2811,1.8096,1.328,1 
0.1259,0.4887,0.7005,2.0851,3.0929,2.6475,1.5689,1.738,1.4747,1 
1.2515,-0.476,2.6995,2.7638,1.2722,2.6829,2.1409,2.0018,1.2614,1 
-1.0123,1.5473,2.6012,0.3597,1.639,0.7998,2.89,2.0026,0.4828,1 
0.6977,1.8521,2.5398,2.7562,2.0295,2.4537,3.2691,2.4344,2.7427,1 
-0.1158,1.0086,2.3872,1.7433,1.6536,2.2941,1.6267,3.785,1.2236,1 
1.5376,0.7283,3.2669,3.5145,0.8059,1.6141,2.5617,1.4193,2.8953,1 
1.0198,-1.1765,-0.1921,3.2822,1.8082,1.9696,1.503,0.5864,3.8854,1 
1.2179,1.2448,3.1284,3.2048,1.9835,1.1918,3.1164,0.5062,1.8444,1 
-0.9088,0.0752,0.318,2.386,2.7857,4.0273,1.8705,1.6833,1.4429,1 
-0.8234,-2.4285,2.6339,3.0862,3.9355,0.7616,2.5373,2.0357,2.8854,1 
-0.1537,0.7799,-0.8306,0.5365,1.8224,1.4331,1.1946,3.4548,3.1859,1 
-0.087,0.9987,1.5105,1.1842,1.5682,0.7821,0.3715,3.028,1.5104,1 
-0.0985,-2.1328,1.4516,2.9881,2.1333,2.2843,2.04,1.8386,2.3601,1 
1.4493,0.381,0.2184,4.2807,2.1749,3.3697,1.9018,3.0344,0.6442,1 
0.6553,-1.3846,2.3303,4.517,2.8249,1.3404,2.202,1.0742,2.8072,1 
0.7549,0.8887,3.0142,1.998,2.3027,2.9143,1.7526,2.8104,2.4605,1 
1.1509,-0.2392,1.8364,3.9431,1.5623,1.4032,1.543,4.2749,2.1898,1 
2.1796,-0.6688,1.2161,0.4077,-0.6371,1.5996,1.8576,2.7719,-0.0178,1 
-2.7904,0.546,2.1928,1.6797,1.0415,0.1849,3.8636,3.3882,2.995,1 
0.3124,1.3756,1.2643,3.5592,2.0989,0.2992,2.6968,1.5688,1.3313,1 
0.9809,0.6767,1.9497,1.9367,2.4708,0.9093,1.4121,2.7622,2.5036,1 
1.2672,-0.2324,1.5446,3.5293,1.1287,3.9935,4.1647,1.9402,1.5911,1 
1.2106,0.6751,-0.0228,2.6214,3.412,1.3169,2.3921,2.8465,1.915,1 
-0.4277,0.4946,2.4095,1.8218,0.6649,0.2188,1.9318,2.6809,2.0501,1 
-0.1225,0.2021,0.8454,0.7545,1.5417,2.8775,1.3531,1.5896,2.4216,1 
-0.1346,0.4476,2.2964,1.3424,2.2329,2.1926,1.697,1.9125,2.5367,1 
-0.5583,-1.2087,1.7509,1.773,1.4468,3.4643,-0.4637,1.8878,-0.03,1 
0.5931,-0.6013,0.913,2.9663,0.5189,1.3164,1.6143,2.2326,2.73,1 
1.6149,-0.2053,2.5023,2.2532,1.2014,2.419,4.289,3.4029,3.148,1 
0.7085,0.3584,1.9326,2.7019,3.1755,3.3439,-0.4785,1.8201,1.2092,1 
0.3357,0.9068,2.0792,2.4021,0.4975,1.4676,1.4228,1.9337,2.5117,1 
-0.3524,-0.337,2.2562,2.151,1.0332,1.7906,1.721,2.6238,4.4114,1 
-1.3064,-0.2918,-0.0111,2.7556,0.3445,0.9381,2.5022,2.9609,0.5982,1 
-0.6799,0.3877,0.9887,2.333,0.7921,1.7209,2.7629,2.8185,2.1904,1 
-0.0116,-1.0653,2.4501,2.001,-0.6644,3.1006,1.4326,2.0457,2.1487,1 
0.8108,-0.3367,0.3659,2.1403,1.5748,1.7724,3.6405,2.0094,2.1531,1 
1.7169,-0.3443,2.7968,1.7864,1.3072,2.0396,1.2347,1.4752,1.7458,1 
0.0576,-0.0667,2.5322,2.1383,2.0605,3.0643,2.3898,1.8372,2.1337,1 
0.517,-0.9685,0.7583,2.2872,0.281,1.9442,2.1568,2.1556,0.6902,1 
-0.4119,0.9711,0.8476,1.3968,1.0704,2.8702,1.9076,1.8857,2.4977,1 
1.2956,0.2311,2.8069,1.6818,-0.9256,1.4745,3.1976,1.2539,0.622,1 
0.4243,2.2245,2.6394,0.4877,1.7381,0.859,0.6642,2.6168,1.7396,1 
1.3387,-0.0509,1.7754,1.7635,1.5638,1.3228,-0.0918,2.0908,1.2999,1 
0.6396,1.0566,3.836,2.6274,0.1035,2.5246,1.1737,3.1054,1.1305,1 
-0.1458,1.7384,0.5868,3.2065,3.0116,2.8089,1.1007,2.2428,0.9114,1 
0.3168,1.2898,0.6818,0.8513,2.9467,1.4038,-0.0669,1.5775,3.9195,1 
-0.4587,1.1755,1.4031,1.0294,2.0326,1.7306,1.8077,1.6503,2.4875,1 
0.0264,-0.4591,1.7282,0.5562,1.5738,2.689,1.95,1.9141,2.4516,1 
3.9374,-1.6292,1.7277,2.0235,1.7477,2.3962,1.3452,3.3387,2.7119,1 
0.9194,1.0525,1.0604,3.4752,0.166,2.439,1.9402,2.7096,1.8085,1 
0.3735,-1.5244,3.7406,3.5073,0.6415,2.4257,1.3001,2.1831,1.6014,1 
-1.0061,0.3812,0.7056,3.684,2.7071,1.2839,2.8856,3.3979,2.8841,1 
-0.0495,-0.5605,0.8051,3.3102,4.8036,3.1847,1.7794,2.9859,1.7201,1 
-0.0846,-0.0366,1.8336,2.8747,2.3786,1.3221,1.225,1.6475,1.9308,1 
-0.6916,-0.1781,3.4114,1.6827,4.5618,3.1259,1.2871,1.3279,1.9498,1 
0.1571,-0.2066,2.6552,1.7699,3.5599,3.0803,0.4916,2.0763,1.8797,1 
-1.1005,0.6007,1.8765,2.2762,1.0747,1.9718,-0.1031,0.6387,4.5576,1 
-1.8453,1.6424,-0.1975,2.1427,5.0225,1.4062,0.9529,2.0142,3.6635,1 
0.0943,-1.2957,2.6507,1.1336,1.0615,1.5063,2.6878,1.7348,1.2039,1 
1.5663,0.1004,2.5452,3.0947,1.5282,0.7741,1.5119,0.6944,3.3305,1 
-0.9947,0.7909,2.3301,1.8262,3.6346,0.8646,2.4474,2.5638,2.0332,1 
0.301,1.5413,1.4684,-0.2357,2.6204,2.1492,1.7108,2.3611,1.9508,1 
1.2376,-0.5017,3.0929,1.6889,2.6624,1.3905,1.0561,2.8103,1.8013,1 
-1.8915,1.5207,1.8586,1.249,1.6684,3.0403,1.3272,2.0502,2.3641,1 
1.4924,-0.4127,2.1708,-0.1062,1.6898,0.6534,2.9224,1.5445,3.3983,1 
-1.4416,0.9589,2.6536,-0.3625,-0.4,-0.2441,3.2649,0.4761,2.6296,1 
-2.2002,0.401,1.3608,2.1322,1.62,-0.2342,1.8332,1.3703,0.8436,1 
-0.3213,0.9691,3.1874,1.3199,2.9743,0.1886,0.5497,2.5809,0.4282,1 
-0.9103,0.2317,2.8177,1.9397,1.8332,1.5359,2.1374,0.2973,1.728,1 
0.0521,-1.5869,-0.0073,1.831,0.6508,2.1047,2.184,0.6262,1.7885,1 
-0.2368,-1.8758,1.9003,0.1608,4.2607,2.0666,2.0627,3.3615,1.7829,1 
0.3155,-0.8204,2.9951,2.016,2.7988,2.5847,3.82,2.5021,3.2668,1 
0.221,-0.1404,3.9544,3.3444,2.3397,4.4662,3.3424,3.1231,2.42,1 
1.7633,-0.3476,1.5785,1.7629,3.1938,1.0865,2.4204,0.6032,1.7084,1 
0.1746,1.9677,3.3211,1.8296,0.6975,0.786,3.1928,2.4398,2.1493,1 
-1.1611,-0.9086,1.7135,-0.8547,1.2108,2.121,2.0621,0.8137,2.3658,1 
-1.3075,0.0019,1.9867,2.1293,0.9988,1.1096,0.1333,2.5241,3.0487,1 
-0.4878,0.61,1.2049,0.6666,3.3042,1.6529,2.572,2.074,2.5793,1 
0.2564,-0.2473,2.3815,0.4657,2.1804,2.5442,1.8379,2.2583,2.9504,1 
-1.0481,0.5261,2.3806,1.3915,1.9037,2.5739,5.2808,0.9094,2.9529,1 
2.3813,0.5278,1.9442,1.027,1.6195,3.3393,1.9244,1.9696,0.7082,1 
0.7467,-0.4357,1.7237,2.4156,1.5109,2.1489,1.6667,2.3118,2.7747,1 
-0.3909,2.6243,1.8726,1.2523,1.2314,2.1518,3.3005,1.8053,2.0869,1 
-1.8083,-0.6871,3.305,0.0621,1.8598,2.0906,1.623,1.0718,0.5475,1 
-0.5579,-0.1706,2.4287,1.2702,1.4243,2.2446,1.0967,3.929,2.5826,1 
0.2864,1.3497,2.6106,4.0094,2.1563,2.9174,0.5531,3.0734,2.1754,1 
0.7734,0.936,-0.0867,1.885,1.5964,3.4906,1.2061,3.3159,2.7365,1 
1.4169,-0.5399,1.9045,2.2631,1.2028,2.5396,0.6424,3.6138,0.6719,1 
-0.0792,-0.2,3.8846,3.3967,3.1642,2.3491,2.9723,3.465,0.3468,1 
-0.8756,-0.2588,2.9493,2.4722,2.2824,2.0551,0.6713,2.2421,1.1461,1 
-0.8427,1.2558,1.5646,2.7049,2.5539,2.6341,1.1952,2.9942,1.3196,1 
1.1058,0.1362,1.2217,1.778,2.376,1.3124,2.8185,1.2329,1.4367,1 
0.0914,1.31,2.6029,1.812,1.7595,1.3537,1.3218,2.3288,1.6107,1 
-0.4623,-2.2165,1.1908,1.2678,0.5199,2.3139,0.4374,3.8718,1.8279,1 
0.0005,0.4284,2.1346,1.9761,2.9349,2.9742,3.1183,2.0919,4.6305,1 
-0.5496,-0.4702,1.0674,2.2194,2.1004,1.0141,1.0814,2.05,1.5437,1 
0.4252,0.2835,0.6288,2.0061,2.9453,3.7556,1.6499,1.0246,3.7785,1 
-0.2747,0.4179,0.5943,1.972,1.4166,1.428,1.3622,3.4914,0.8733,1 
1.6202,-0.585,0.6619,2.3776,1.7764,5.284,0.6475,0.5762,2.5034,1 
-0.5053,-1.0839,1.8558,1.5657,2.2816,1.1901,1.7553,1.3413,1.1466,1 
-0.3968,-0.7318,2.4561,2.2124,4.4137,3.0961,2.9566,3.0709,2.0919,1 
0.0608,-0.9181,1.9649,1.0529,3.5951,2.234,3.0306,2.1965,1.5547,1 
-0.2861,1.2929,3.3252,2.7343,0.7983,-0.0637,0.3653,1.476,3.6538,1 
0.6289,-0.1848,2.5264,0.4848,0.5171,0.6558,-0.6599,2.9374,2.6073,1 
-0.0123,-1.8544,3.6379,3.3524,2.8675,1.7323,1.4773,1.6967,2.2765,1 
1.3555,0.4274,2.7012,0.8575,2.8185,1.2382,3.0866,2.1797,1.756,1 
-0.2258,1.6352,1.2185,0.3812,2.0582,3.0209,3.6014,1.2677,2.1013,1 
-0.7733,1.5872,2.0082,3.7851,1.0114,2.1904,0.9885,3.8183,1.7072,1 
-0.7949,-0.1928,0.3644,0.9851,-1.5596,1.9222,1.7728,1.5989,1.9217,1 
-0.1969,0.2151,1.6922,1.49,2.3287,4.0095,1.2113,2.2218,0.6605,1 
0.1277,2.5279,2.0779,0.7432,2.341,2.1205,1.2946,1.845,2.6898,1 
-0.4534,-1.3293,0.5954,2.0859,2.4449,-0.1783,1.1519,1.2774,2.6848,1 
-0.754,-0.1315,2.5413,0.5069,1.4859,2.1783,3.0191,-0.5063,-0.9053,1 
-0.952,-0.3014,1.067,2.4686,2.2718,4.4559,1.2262,0.6038,2.5707,1 
0.0284,-1.8853,2.6985,1.1221,1.3608,-0.086,2.5563,1.5687,2.8723,1 
-0.7729,0.8787,2.4662,1.0201,1.8715,1.8656,1.2716,1.3444,2.3929,1 
-0.164,-0.8857,2.7448,0.2623,1.7099,2.0733,2.1571,1.8442,1.7979,1 
-0.2519,1.2385,0.6649,1.8025,0.9071,0.9064,2.5694,2.5427,1.2843,1 
0.1542,1.811,2.5037,0.2756,3.9303,2.2214,3.4631,1.0096,2.1566,1 
0.7641,0.446,0.221,1.5669,0.7999,-0.087,1.8646,3.1055,1.9247,1 
1.1866,-0.8233,1.5682,2.151,3.2074,2.8795,1.4562,1.0275,2.4828,1 
-1.4968,-1.5355,3.7237,1.929,0.5758,2.744,3.2212,2.2522,2.2968,1 
-2.4243,0.7902,0.6335,1.7213,1.1164,0.3125,1.3283,2.0137,1.7083,1 
-1.1145,-1.0259,1.4827,2.2549,2.4956,2.0593,2.3086,1.028,2.6619,1 
0.5722,0.8226,0.6151,0.9159,2.3791,2.2117,2.5411,2.9009,1.7939,1 
-0.9946,-0.156,0.9811,0.9523,1.2478,0.0459,3.6087,1.5895,2.4659,1 
1.0937,0.771,2.434,0.9406,1.8934,1.7681,1.2345,-0.0105,2.6233,1 
-0.2579,-0.5903,0.3594,3.1309,1.0924,0.1635,2.2434,1.8082,1.8326,1 
0.8865,-0.025,0.8098,2.5699,1.0913,3.0806,2.1783,0.9856,2.822,1 
0.3086,-2.2942,1.5016,3.6196,1.564,1.7803,1.081,2.5749,2.7385,1 
1.141,-0.524,2.583,4.6387,0.8547,2.7038,2.0271,2.6341,2.0108,1 
-0.0419,0.1044,1.8964,2.9705,2.9,1.3237,2.0686,1.3521,2.9234,1 
-2.5633,0.4028,2.0726,0.8209,2.6037,0.8925,2.6469,3.0558,1.5729,1 
-0.2832,0.5006,-0.5547,1.9646,1.4647,0.9806,2.4759,-0.3029,1.8456,1 
0.9231,0.8526,1.7582,3.1974,3.616,1.5922,1.1995,2.7094,1.8342,1 
2.1552,-0.9999,3.1383,2.2903,3.3478,3.7013,1.8644,2.2668,3.1538,1 
-0.2852,-0.4573,1.4447,0.7942,1.8886,0.3093,1.9385,2.1467,1.6864,1 
-0.972,-0.1162,2.6776,2.6316,1.4793,2.997,3.0476,1.3004,2.4822,1 
-0.0162,-2.1446,2.1233,1.7485,1.8589,0.5723,1.9886,1.5921,2.6347,1 
1.3345,0.391,2.0419,1.7067,1.8256,1.0385,0.9083,3.0952,1.6245,1 
-1.4131,1.1125,2.1312,2.5051,2.931,1.36,2.7483,2.4015,2.0659,1 
2.9513,0.8486,2.3924,2.4482,1.5034,1.6732,0.2914,0.8639,1.7938,1 
-1.0323,0.9832,3.3289,3.9619,2.5393,1.9256,0.5546,4.3555,3.4807,1 
-1.6007,-1.1401,2.3941,1.016,2.7595,1.8489,0.4111,0.5747,0.7194,1 
-1.3443,-0.3418,2.0031,0.6789,2.9247,3.4488,3.0938,0.2842,1.646,1 
-1.2261,0.1964,3.4488,0.1699,3.1677,1.6617,2.1449,1.9015,1.3656,1 
1.5641,0.1471,2.729,2.4479,2.3764,2.1399,1.5337,1.8441,2.1211,1 
0.2645,-0.4731,2.0653,2.8825,1.8845,0.8657,1.4088,2.8053,1.025,1 
-0.0125,1.7896,1.8258,1.032,0.893,2.9641,1.3177,0.8004,2.4103,1 
-0.248,-0.8168,3.8141,2.0174,2.5433,1.722,1.9141,0.2135,1.6714,1 
-0.104,-1.1545,0.7842,2.8176,3.3066,1.5225,3.1609,2.736,2.1185,1 
-0.8151,-0.7784,2.9374,1.5411,1.7839,0.7998,0.5338,0.7592,1.3915,1 
-0.4205,0.0063,3.6207,1.479,2.3835,3.1115,3.3148,2.8891,4.2316,1 
-0.5281,2.0615,3.0154,1.8453,2.1253,1.2051,0.8694,1.9039,2.1355,1 
-0.7192,0.4269,1.75,3.1965,3.3402,1.3572,1.764,0.6229,3.102,1 
0.367,1.0039,1.7839,1.1547,2.9559,2.6382,0.6769,2.7354,0.9004,1 
0.9285,0.8265,1.6473,0.2468,2.1169,1.3381,1.0668,3.7055,3.3,1 
0.0851,0.1147,3.4106,1.5667,0.7698,2.4234,3.2362,3.2175,2.0276,1 
3.1361,-1.1329,2.8674,1.7819,3.2069,0.7123,2.1711,2.3301,1.2391,1 
-0.5594,0.6014,3.2171,1.5663,2.9339,3.4127,3.8593,2.4689,2.0872,1 
-0.4693,-0.2425,-0.4968,0.1478,1.1223,1.6766,2.6101,1.3626,0.2409,1 
-0.5515,0.1394,1.7289,2.7389,1.5763,3.6162,1.9517,2.665,3.1069,1 
-0.4585,-0.2081,2.1209,0.2841,1.9742,0.0513,2.626,2.7131,4.8264,1 
-0.6359,0.2183,1.5192,2.0159,2.1279,1.3599,1.7592,2.0204,2.4894,1 
0.0422,-1.1154,1.4976,-0.1998,0.5161,1.1363,1.0063,0.5629,1.4089,1 
0.9663,0.0923,2.6466,2.0367,-0.6869,1.4276,1.8262,2.8153,0.6923,1 
0.6009,0.6783,1.6517,3.0283,1.8289,1.8648,1.8678,2.173,3.0135,1 
0.891,-1.2156,2.7199,2.706,2.7614,1.9588,1.599,2.3556,1.2998,1 
0.3511,0.6445,1.6852,0.2709,1.4643,2.3469,1.6213,1.3299,2.2326,1 
1.8791,0.8148,2.081,3.0021,2.5486,2.2689,1.6175,1.4579,2.2811,1 
-0.4088,-0.6777,1.9377,2.0934,0.3876,1.1992,0.8842,2.8098,1.8937,1 
0.1481,0.9575,0.414,2.634,1.9042,2.1718,2.4887,2.3786,1.7985,1 
-0.0413,0.2439,1.6766,1.2915,2.0016,2.3152,2.0283,2.9597,1.2265,1 
0.2121,-1.9952,1.7289,2.4151,2.9884,2.7848,0.3649,1.9559,0.7501,1 
-0.497,0.625,2.0544,3.5269,2.1432,2.62,2.2171,1.9489,1.5614,1 
0.9691,-2.315,1.428,1.391,0.4917,1.655,2.8624,2.0137,0.4027,1 
0.1979,0.0978,2.2198,0.62,2.7885,0.9681,2.5564,3.1654,3.1992,1 
-1.9902,-1.6874,2.9162,0.9443,1.3558,1.7266,1.7211,2.3204,1.5283,1 
1.6502,0.5904,2.5795,1.2882,0.547,2.1923,2.426,1.1459,1.3637,1 
-1.5005,-0.0067,1.2066,-0.0352,1.5375,2.6279,1.8434,1.4432,3.4369,1 
-0.0668,-0.6605,3.1953,1.4422,1.556,1.6471,3.2945,4.4839,1.9818,1 
-0.8815,-0.9322,1.6948,1.1982,1.5568,1.6027,2.7427,2.7749,3.1001,1 
-0.6405,0.2291,2.6916,1.5032,1.4172,2.2721,0.4991,0.6779,1.7533,1 
