Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
2.8094,0.5821,1.1985,2.5244,2.4134,0.8061,2.8276,1.5451,1.9129,1 
0.2769,-0.0927,1.3817,1.3184,1.8986,1.3019,2.0743,2.6004,1.3559,1 
-0.2839,-0.4766,4.0861,3.5238,0.6114,2.7003,2.4678,2.4337,0.9064,1 
-1.753,-1.8292,1.2822,2.9665,2.8561,0.5813,1.3594,2.8755,2.5151,1 
1.2268,-1.4475,2.5615,1.5966,2.0781,0.71,1.805,3.6922,1.7545,1 
-0.4384,1.4535,2.9537,1.3359,1.5311,2.4947,1.1593,1.7028,2.4665,1 
-0.4488,1.8442,2.729,3.8786,2.3734,2.7546,-0.6445,2.3134,1.5868,1 
-0.0601,0.595,-0.4019,1.7577,0.0672,2.639,3.5772,0.6708,0.9226,1 
0.4312,-0.8178,2.4475,1.3818,3.3104,2.2496,0.7571,1.7474,2.0463,1 
1.7764,-1.6053,1.52,1.2152,1.7539,1.0949,2.1224,3.7887,1.1353,1 
-0.4618,0.1735,2.8747,3.0193,1.4871,1.6277,2.6996,2.4534,3.6052,1 
0.1531,-1.4746,3.394,0.9618,0.3838,2.4174,1.2233,3.7163,2.2274,1 
1.0931,-0.2583,1.974,2.2911,3.008,-0.0657,3.159,3.0821,1.3658,1 
0.3515,-0.4494,2.3501,1.2212,2.9962,1.3839,0.4871,2.8149,1.602,1 
0.9736,-1.6008,1.4505,3.2174,0.9428,1.5129,2.1573,2.3785,1.2989,1 
-0.1118,1.6557,2.3085,3.1392,1.5216,0.2764,1.0512,3.6466,2.568,1 
-0.967,0.1577,2.6466,3.0605,0.5738,1.8048,0.6443,3.3308,2.7709,1 
-1.2121,-0.0172,2.4922,2.9208,0.5184,3.7416,3.2292,2.6812,1.904,1 
0.4789,0.1929,2.0166,3.1372,1.509,1.2533,1.4215,1.6606,0.5677,1 
-0.7471,-0.3726,2.9657,2.3752,2.1865,0.9486,0.8352,2.5908,3.3221,1 
-0.1563,-0.4459,3.2653,-0.3174,1.7276,-0.2284,1.8239,0.747,0.3349,1 
0.0559,-1.4032,2.4584,1.4293,3.5609,0.4709,2.2635,1.6966,3.1798,1 
* 
-1.4308,10.2795,1.4612,2.6427,2.6404,1.0919,0.9872,1.3537,2.7353,1 
-0.6441,10.6368,2.3625,4.1349,3.3461,2.035,2.0215,1.4929,2.9143,1 
-0.5978,10.4428,2.3047,1.856,2.0067,2.098,2.0934,1.8862,1.863,1 
0.512,8.7633,1.6925,2.2172,2.3426,1.7421,2.7181,3.5891,0.9281,1 
0.8905,10.3919,1.6712,3.6816,1.8262,3.2644,0.7618,2.4809,2.1587,1 
0.8723,9.8991,1.0494,1.1161,1.3341,0.8666,1.6217,-0.6182,2.425,1 
-1.5521,10.2381,3.2421,2.4742,3.0098,1.5466,2.0952,1.2254,2.4941,1 
0.2448,9.8604,1.7628,2.0161,1.5928,1.3241,2.1559,3.3568,-0.2185,1 
1.3543,7.4367,2.5762,1.8215,1.1776,1.059,1.8918,2.3081,2.7073,1 
-0.1137,11.2164,1.2049,0.5452,1.3535,2.0731,1.7617,2.6393,4.0004,1 
0.1784,9.8278,3.3471,0.6741,1.9711,3.7692,0.2011,2.7365,2.2337,1 
-0.492,9.0721,2.3207,2.0338,2.4751,2.4411,0.4191,3.3566,3.2489,1 
1.0646,9.7384,0.4233,2.8989,0.909,0.1423,1.5182,2.0005,1.8825,1 
-0.3513,10.0221,-0.3172,1.4652,0.6655,1.3937,1.4254,1.4602,0.0228,1 
-0.1637,9.1195,2.5392,2.3597,1.6541,2.7816,0.9957,2.3455,2.2827,1 
1.0909,9.5359,1.9601,1.3937,2.0187,1.9208,2.5721,0.032,2.8785,1 
1.1141,8.8304,3.0499,2.268,1.2601,2.8865,3.967,1.2033,3.8064,1 
0.59,9.5545,1.4082,0.6645,3.3924,2.9682,2.9298,1.8473,2.2226,1 
0.5842,9.9958,2.5082,0.9953,1.5525,3.816,0.488,1.0189,1.0709,1 
0.5773,9.0701,0.2623,2.6073,1.9384,4.0233,1.4889,2.1547,0.8879,1 
-1.4286,9.6834,2.0461,1.8997,0.6105,1.4533,0.8877,2.0399,2.4154,1 
0.5146,10.3428,2.4181,3.6854,1.0383,0.7224,2.9246,0.8307,2.0767,1 
0.8265,10.7402,1.5074,2.8884,1.4553,2.743,2.0822,2.1671,0.9656,1 
-2.0054,9.622,1.298,2.0232,0.6479,0.829,3.592,1.9955,0.3158,1 
-1.7681,12.0364,1.4331,-0.1485,2.1418,2.2852,1.6992,2.1537,1.3211,1 
0.2768,10.7029,1.7593,3.605,4.178,1.5985,4.9826,0.8511,2.09,1 
0.0834,10.2787,1.4726,1.6494,2.0553,4.0329,2.8906,4.0096,4.1944,1 
0.4993,8.7303,0.9847,1.8498,1.7953,4.9962,0.7025,1.5803,0.2693,1 
-1.1836,8.1225,1.7768,0.2147,1.3414,2.3082,2.4386,3.7006,2.9271,1 
1.1002,9.2944,1.5995,3.4743,2.0416,1.4567,2.7265,1.6654,1.4983,1 
-0.413,9.5796,1.5882,2.8658,1.6261,1.2099,1.7739,2.1355,0.4594,1 
2.0249,11.0411,2.7552,1.6018,3.7609,1.1176,3.4647,2.1085,2.1115,1 
-0.9125,10.6638,1.9976,1.1461,1.0345,2.6891,1.5578,1.3144,1.8188,1 
1.1385,11.5355,2.8133,3.7046,0.8641,2.7393,1.2394,1.528,1.7252,1 
1.3194,10.7993,1.9869,1.1694,1.8612,4.2642,0.9983,3.6664,2.3693,1 
-0.6686,8.8811,2.2956,2.4115,3.0278,3.6023,0.1156,1.7335,1.0642,1 
0.3418,9.5126,1.6135,2.1785,2.4967,3.333,2.2285,2.1262,2.7138,1 
-0.5392,11.4281,0.1504,1.4923,2.9471,1.0496,3.0879,1.1057,0.9131,1 
1.6995,7.9427,4.0424,1.5109,1.8801,3.9542,3.633,2.3416,0.9199,1 
-0.5757,12.7467,0.4732,1.1258,2.1097,1.0893,2.0373,3.3341,1.3119,1 
-1.5495,8.9398,2.8375,0.2604,2.6734,2.2478,1.6815,0.2007,2.6633,1 
1.0917,10.5634,2.5773,1.5034,2.4251,1.0518,3.1745,2.0796,0.8638,1 
-0.0253,10.8952,2.9062,2.3271,2.5397,1.2341,2.9597,-0.403,2.0675,1 
-1.1323,8.559,3.0764,2.1321,1.4324,0.3154,2.022,0.9678,0.5155,1 
0.389,10.0891,0.3796,1.3827,2.4172,2.706,1.2049,1.4299,3.1185,1 
-0.4594,9.5546,0.6948,1.4818,2.852,1.5614,2.1485,2.8457,3.2136,1 
0.1426,10.6553,1.3783,2.5515,0.8448,3.0404,1.7584,2.1219,1.0746,1 
0.0896,10.4891,1.5439,1.4243,2.6805,1.031,3.0173,2.9721,1.2445,1 
-0.687,10.0331,2.1565,-0.5737,-0.3556,0.1169,0.1894,2.2462,-0.111,1 
-0.5698,10.3936,2.5244,2.2103,-0.6377,0.4943,1.4233,2.1986,1.4489,1 
-0.42,9.1986,2.0958,1.9537,2.4047,2.4001,3.3369,1.1324,2.2887,1 
1.0316,11.6521,1.2261,3.3112,2.0259,3.5548,1.6286,1.4868,1.02,1 
-0.5276,8.7518,2.5114,2.3335,1.9561,2.5977,1.0088,3.1841,0.8863,1 
0.0364,10.9835,1.5247,3.8712,2.8623,0.6569,1.0171,2.5977,0.2102,1 
0.9964,9.4588,3.2139,1.0978,2.3576,1.1131,2.2729,2.0405,3.4517,1 
-0.4606,11.4939,2.1152,2.8642,2.6612,2.6761,1.2665,-0.6237,2.1911,1 
0.7583,9.8576,1.2834,1.937,2.9605,-0.0313,0.5374,3.0885,3.1974,1 
0.6971,10.2828,1.7884,0.9574,3.561,1.8785,2.115,2.755,1.9131,1 
-2.3227,9.2202,3.6351,0.7154,1.3896,1.695,1.9883,2.2163,0.7299,1 
0.4181,8.6059,0.0582,2.343,2.1451,3.1179,3.3681,2.5419,2.7493,1 
0.1626,9.281,0.5278,0.3265,2.2747,2.4989,-0.0682,1.8105,2.6484,1 
2.4733,9.7086,0.0426,3.0504,0.3238,2.9455,2.0333,1.3891,1.5603,1 
-1.0521,10.2196,3.3046,2.3857,1.0162,2.4546,3.8297,2.6503,0.5626,1 
-1.0024,10.3433,2.315,2.6605,2.9499,1.2925,2.1677,1.2253,3.067,1 
-1.3504,8.3665,2.7342,2.3293,1.4841,2.7621,-0.2579,1.6546,1.044,1 
1.7325,9.6477,1.5999,1.5429,0.4453,3.6022,1.4663,1.2442,2.5341,1 
0.3083,6.7602,0.42,2.3766,2.6543,1.0413,5.2393,1.9857,0.9329,1 
0.2156,9.9834,0.9519,1.2585,3.7179,0.9691,2.0831,2.2258,1.5734,1 
1.2931,10.8448,2.9553,3.2213,1.7496,0.7404,2.6687,0.5355,0.8522,1 
2.0045,9.2662,1.927,3.1325,2.174,2.4359,2.3055,3.4638,0.938,1 
1.2122,9.4706,1.4346,1.9753,2.4375,1.326,2.2649,2.3102,2.5268,1 
0.847,10.8941,1.8474,2.7509,-0.3316,3.1426,3.2344,2.6906,1.3637,1 
-0.2376,10.5394,1.7076,1.3473,1.9159,3.597,1.4306,0.6153,0.8517,1 
1.0083,10.2813,2.184,3.5098,2.8055,3.1481,1.8845,2.8788,1.2037,1 
-1.0435,10.1804,1.1974,1.7533,1.9175,2.4565,2.7614,1.4803,1.2667,1 
2.4443,8.8193,2.7617,1.9848,3.1383,2.0052,0.7829,2.9829,1.9582,1 
-0.7974,10.6818,2.3123,0.7709,-0.8026,3.1461,0.3859,0.85,3.3377,1 
0.2255,11.216,0.3272,2.0954,2.0527,3.0356,2.7349,1.1059,1.2711,1 
-1.2808,11.636,2.2591,2.8479,2.5644,1.9396,0.9671,0.9314,1.2332,1 
0.2938,8.93,2.0574,2.0025,2.8699,0.5832,1.5417,3.2901,0.499,1 
-0.3925,9.6925,-0.0723,2.1166,2.5101,0.5368,3.7183,1.1207,3.3109,1 
0.3866,10.7829,2.0409,2.6638,2.6531,1.7166,2.8417,2.9083,1.7144,1 
-0.9091,11.5457,1.4517,-0.393,-0.8318,2.5837,2.3609,3.4367,2.1604,1 
0.7174,8.3681,2.3585,0.7128,3.2794,2.0056,1.349,2.1943,2.899,1 
0.4021,10.1818,2.9016,2.5689,2.12,1.8568,1.2968,3.9707,2.0572,1 
-0.0141,8.3919,0.9106,1.3035,0.4573,1.9681,-0.5098,2.3935,2.5404,1 
-0.8023,9.3602,2.1562,2.2663,0.0531,2.4197,3.7075,1.735,2.2475,1 
-0.3203,10.3521,1.3864,2.4081,2.5883,0.7902,1.7495,1.8334,2.5116,1 
2.0378,10.6188,3.7213,3.1432,1.8683,3.5587,3.5575,0.8018,2.2333,1 
-0.7926,9.0854,2.4316,2.6403,2.2915,2.6174,-0.3531,0.9052,1.8232,1 
-0.6771,11.6267,1.7876,2.9581,0.526,3.029,2.5819,1.9472,2.0005,1 
1.677,9.059,2.0094,2.6449,2.2389,1.2516,1.2422,3.1875,2.4629,1 
-0.5714,10.5771,3.1916,2.614,4.7996,1.2077,-0.1363,2.0884,2.5448,1 
1.2162,9.5565,3.0877,1.8047,3.4748,1.7701,3.2412,0.969,2.1031,1 
0.9253,10.3353,2.7788,0.3295,1.737,0.8704,1.0229,1.9757,1.4344,1 
1.328,9.7745,2.5351,2.4446,1.1473,2.4891,0.903,1.1662,3.4556,1 
0.8559,9.0497,2.8371,1.4937,3.9129,1.8005,0.9013,3.0869,3.8634,1 
-0.4331,9.7474,3.9874,1.692,2.6317,4.3979,1.5491,1.9122,2.0726,1 
-1.3071,10.871,1.7602,3.2147,1.2935,4.0205,1.5272,0.2173,0.54,1 
0.0853,9.471,3.1535,2.346,2.646,2.5241,1.062,1.2189,3.1883,1 
* 
5.7614,2.8139,2.4146,2.7495,1.6257,2.2519,2.8528,3.7099,2.2565,0 
6.8172,3.3427,3.1552,2.3112,1.1928,0.7086,3.6299,-0.2022,1.7942,0 
6.721,3.9822,2.6872,0.9713,2.1603,2.9044,0.7709,0.078,3.3158,0 
5.9996,5.1994,3.0718,1.5102,3.2634,4.7157,3.1302,1.5692,2.8088,0 
3.6381,4.4931,1.9365,2.8008,1.2663,3.4471,2.175,4.6695,1.0943,0 
5.2259,6.1995,1.6574,1.3203,1.1805,4.0442,2.2892,1.7933,1.5696,0 
3.2562,4.0106,4.5961,2.5671,2.1897,3.4686,1.6642,2.0801,0.9179,0 
6.5642,5.9692,2.7192,3.3233,1.6628,1.9831,2.9214,2.279,4.3442,0 
4.6142,3.5846,3.0996,0.9686,1.2999,1.6407,2.8976,1.679,1.252,0 
6.2118,5.7201,0.676,0.2312,1.0336,0.1758,2.2276,2.4962,1.8687,0 
7.1515,4.9639,2.1093,1.9644,0.0214,2.5012,1.1512,1.1219,2.5429,0 
5.6667,6.1755,2.5773,1.1059,2.1784,0.3823,0.4117,2.1101,2.6646,0 
5.7379,5.7666,1.7166,2.8098,2.2239,0.4092,1.3704,2.3943,2.0885,0 
6.8187,4.9768,2.7084,3.1045,3.2154,1.0326,0.9155,0.8952,1.5844,0 
5.697,2.8838,1.8504,2.2526,0.5724,3.413,1.1436,2.9023,2.2521,0 
5.2845,3.8037,0.5858,1.6327,0.6301,2.2888,2.5972,2.0587,2.277,0 
4.1825,3.8463,2.4706,2.9793,2.8308,1.333,2.5793,0.8072,1.665,0 
4.0001,4.4009,2.5526,3.3552,-0.1834,0.6724,3.2639,2.0487,3.028,0 
5.2071,5.2247,1.7562,3.3751,1.5267,1.7679,2.558,2.5681,2.7329,0 
5.6114,3.6922,3.1313,3.2409,1.1996,2.8388,1.4201,2.9907,0.5911,0 
3.9943,4.8421,1.4494,2.8008,1.8405,1.9712,1.3662,4.07,2.9791,0 
3.0025,6.0799,1.6595,2.7418,2.8725,4.2249,1.5073,1.1628,0.7524,0 
3.1457,5.314,0.8744,3.0507,4.3957,3.5886,1.5875,2.1744,0.1686,0 
6.4151,5.053,1.169,1.8133,0.2151,0.0721,1.2255,1.3308,3.1665,0 
5.7134,5.7758,1.2744,2.6579,1.7616,1.1203,1.2957,1.6788,2.0264,0 
4.9511,4.5974,2.0701,2.0005,1.581,1.1619,2.1908,3.5021,0.9377,0 
5.3328,6.6889,1.9133,3.3332,0.8114,1.1467,1.4068,2.1628,2.7775,0 
3.6424,5.4944,1.0798,2.3265,1.8836,2.3672,1.8649,3.2543,0.4313,0 
6.272,5.7608,2.2366,3.1114,3.3815,0.8852,1.6409,1.9795,1.8429,0 
5.1861,5.7861,3.1991,1.9885,3.1625,2.2148,1.5957,1.1436,2.9842,0 
4.72,4.3031,2.9496,1.6281,2.6772,2.9452,1.1792,1.2868,1.8583,0 
5.6074,2.7774,0.5998,0.1534,2.2758,0.7347,1.7627,2.0159,2.2344,0 
5.6864,5.5016,2.2793,1.8347,3.2305,1.6152,3.4575,3.2255,1.3493,0 
3.7358,7.6779,0.7362,1.6232,0.0808,1.7804,0.495,0.8709,0.8096,0 
5.0943,5.9434,1.1891,2.6658,3.052,2.4031,3.3044,1.8125,1.4034,0 
5.0127,4.3265,1.1216,1.3282,1.3437,1.8821,2.8367,0.7814,2.4434,0 
4.5827,4.6936,1.7135,1.0397,1.5764,0.7516,2.6235,2.2624,2.5518,0 
3.9902,5.3164,2.3979,1.6012,3.8257,3.4735,1.9017,0.6037,2.2859,0 
3.9045,3.9604,1.8329,1.3556,1.3593,2.0434,3.2099,4.217,3.1781,0 
4.6093,5.4556,1.6422,1.1033,2.0616,2.5526,2.5523,1.5551,1.4812,0 
4.7775,5.039,4.23,1.5416,2.8396,0.9559,1.2498,3.502,1.7226,0 
2.8405,5.5566,4.2955,2.1807,2.6464,2.3736,2.1518,1.3061,3.2841,0 
4.094,5.6236,1.9557,3.2344,1.2126,3.1162,2.1446,1.5586,0.6803,0 
4.1641,3.6467,0.5117,1.3657,3.2779,1.8232,2.0239,1.0684,0.5351,0 
5.9872,3.6717,2.5266,2.0375,1.2864,2.1278,3.2259,0.2646,0.8721,0 
6.3094,5.6064,1.2434,3.1477,2.5862,0.6947,2.6609,2.0076,1.06,0 
4.0471,3.0846,1.8986,2.5309,1.1076,2.4073,2.9172,2.1431,3.0231,0 
5.3749,4.7528,3.3761,2.0953,1.3123,3.229,1.9701,-0.2166,2.6818,0 
5.3022,3.5243,2.5566,2.764,1.9342,3.9108,3.238,2.7687,3.5538,0 
6.4499,5.1122,2.5678,2.864,2.0491,3.6774,0.7035,0.2389,2.0134,0 
5.5044,6.3001,3.1236,0.7399,2.5045,3.6942,3.6163,2.3489,2.6123,0 
6.3171,5.119,1.5353,3.1881,0.7494,2.6732,0.3231,1.7398,2.646,0 
3.9887,4.3534,0.9519,3.0611,-0.0403,1.943,2.4613,1.4402,3.6889,0 
6.0524,5.1793,0.1068,3.2885,1.4533,3.8404,1.2265,0.692,3.5131,0 
5.0049,5.7111,1.9756,2.5381,2.1391,1.2089,0.5669,2.462,1.8418,0 
6.0913,5.4218,1.8365,2.4441,1.9733,2.5085,1.4494,2.0274,2.2917,0 
6.0484,3.7315,1.9094,-0.5594,2.4381,2.8082,2.7382,3.9816,2.314,0 
4.1877,5.5498,4.6393,0.8879,2.7991,2.5463,2.0437,1.7082,1.7888,0 
5.2793,5.7816,1.6427,2.992,5.2686,1.018,0.9108,-0.0241,3.7879,0 
3.7768,4.4846,0.8011,2.172,3.9074,4.2465,0.3744,2.1808,1.3843,0 
4.9311,5.878,3.1648,0.7715,1.1152,1.6163,-0.6963,3.3147,0.6037,0 
4.996,5.1729,2.725,1.9256,1.2927,2.2058,-0.3016,0.9111,3.0745,0 
4.4265,6.7788,1.5353,0.8798,1.4201,2.5387,0.671,2.1508,2.6351,0 
4.3415,5.7849,-0.1401,3.6748,3.2482,1.9844,1.8089,0.8985,3.7592,0 
4.8922,4.0554,0.451,2.6094,1.4624,2.3501,3.165,0.3914,1.7029,0 
5.6993,4.6109,1.7965,2.5555,2.8815,1.4682,-0.0657,3.3651,1.9079,0 
6.2337,3.6533,2.7515,1.712,1.8632,1.0763,0.8261,3.3702,1.1254,0 
5.2611,3.6191,1.1807,2.5048,2.1834,2.4711,1.4615,2.301,2.27,0 
4.8869,6.087,2.2025,2.6543,1.0119,5.0467,1.4902,3.9357,0.4344,0 
5.4525,7.1796,2.4161,2.267,1.3648,0.288,1.974,0.9221,3.2299,0 
5.7737,4.9592,2.8999,-0.3712,2.4967,2.8569,2.2355,0.9978,0.7555,0 
5.9116,4.6418,2.7714,1.9049,0.5079,1.912,2.878,2.7999,1.5873,0 
4.7814,4.7703,2.2794,2.3003,2.3229,2.5693,0.7385,1.8916,1.6265,0 
7.0218,5.6102,5.0967,3.4639,1.9543,-0.0743,2.9327,2.5785,2.7252,0 
5.819,5.1645,2.5747,3.7781,0.4302,1.8901,0.9343,-0.4088,1.9406,0 
4.1191,3.2221,2.2525,1.4874,1.3389,0.8899,2.7605,2.107,3.0562,0 
5.3293,5.3692,3.5177,2.1731,3.196,2.1418,1.0535,0.8083,2.4493,0 
4.4963,5.2392,1.6226,2.9472,1.3531,2.143,-0.0335,4.9732,0.9971,0 
6.216,3.1182,0.7224,3.0817,2.4123,1.9995,1.786,1.554,1.569,0 
5.512,5.7368,0.8162,3.2686,2.5445,0.5907,1.8264,2.6426,2.6607,0 
5.028,6.6777,1.6535,3.5367,1.3376,2.0208,1.4625,0.96,1.5428,0 
5.2962,6.1912,0.3334,1.0686,2.9154,3.646,2.1142,1.3193,1.2581,0 
6.1215,5.9082,0.2683,2.2943,2.2739,1.9911,0.5334,2.3129,2.9158,0 
3.7859,4.983,3.0287,2.8839,2.5349,1.1433,3.0373,2.7034,1.5519,0 
5.0479,4.7695,3.7546,1.9812,2.2679,2.2282,0.58,2.7364,-0.1381,0 
4.4547,4.8381,0.8149,3.069,2.4386,0.3859,2.0997,0.9226,2.0006,0 
6.5687,5.0886,3.0601,3.3158,2.7184,2.8215,3.0315,3.6033,2.9418,0 
4.6959,4.0008,4.0571,3.3527,3.3177,2.2035,2.7956,1.0272,2.5575,0 
5.1785,4.6867,2.1039,3.4702,2.0531,1.749,-0.2553,2.1602,2.2426,0 
4.8824,6.9531,-0.5104,0.9557,0.763,3.6516,-0.2161,3.6823,1.6932,0 
