Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
5.0341,1.4924,1.8655,3.407,3.2253,2.5913,3.1515,2.3165,0.1606,1 
3.8598,0.7891,3.1596,3.7473,0.5277,1.3055,0.3991,0.9442,3.0251,1 
5.5291,1.6036,0.6542,2.7509,1.7401,2.4862,1.9823,1.5506,1.1719,1 
5.2325,-2.25,2.4081,1.6392,3.6002,0.7308,1.3838,2.803,2.2559,1 
3.7532,0.1164,2.2166,1.3856,4.2569,3.0228,1.4976,2.4167,2.747,1 
4.0007,0.6903,3.4855,0.1916,0.4841,3.5735,1.0573,1.1223,3.3061,1 
5.0316,-0.7464,2.6804,2.5055,2.5987,1.7182,0.3004,0.2191,1.4922,1 
4.4413,-0.0945,1.6896,0.872,2.5486,2.6965,2.5226,2.3802,0.8142,1 
4.7907,-0.5009,0.4552,2.5605,0.7861,0.5012,1.0631,2.8038,2.3061,1 
6.4328,0.6677,1.7455,2.4445,3.2134,1.8967,2.0978,1.3987,1.9696,1 
5.2463,0.8725,2.4352,0.1777,1.4621,2.5551,2.4167,3.1473,1.5687,1 
4.7856,-0.9028,0.7242,1.3611,4.1373,3.9311,3.0481,2.1547,1.6487,1 
5.3716,-0.0745,2.3597,3.2971,1.5004,3.4086,2.5982,1.3099,2.0779,1 
4.5184,0.4546,0.3787,1.4933,1.5085,2.3668,2.395,2.4359,2.5137,1 
5.4407,-0.7496,0.1531,1.8989,1.3768,2.7591,1.8035,2.0066,3.067,1 
6.5609,0.9079,2.1386,2.7305,1.4002,0.389,0.9677,2.5906,2.5047,1 
4.5493,-1.9345,2.0241,3.03,1.4512,0.3949,1.5471,0.6182,4.2329,1 
6.0142,0.489,2.7789,1.2926,2.8834,2.3422,1.4502,1.556,1.2837,1 
7.007,-0.4731,1.4607,0.1373,3.0675,1.9143,2.4209,1.668,2.0873,1 
3.4932,-0.1209,2.575,2.3896,-1.4179,2.0092,1.7601,2.6641,1.8452,1 
3.4892,-1.4605,1.8441,1.4024,1.5844,3.0478,1.9791,1.9198,1.6121,1 
5.0723,0.2028,2.3232,1.425,2.997,2.3822,2.0202,1.4359,1.0128,1 
6.1532,1.0292,2.9407,2.455,1.9953,2.3055,3.0042,0.5185,1.5175,1 
5.9891,-0.0787,3.514,2.7383,2.1634,1.0948,1.9447,1.4239,2.8927,1 
5.301,-0.1233,3.6025,3.4861,1.7235,1.8745,1.7152,0.7261,2.1473,1 
4.9818,-0.1314,-0.7539,2.219,4.4904,2.5764,4.3982,0.9964,2.9786,1 
5.0613,-1.6522,3.6852,1.1358,3.1557,4.5117,0.572,2.4392,2.8186,1 
6.4734,-0.2914,3.1343,2.9867,0.3785,1.8998,0.4183,2.7201,1.9965,1 
5.1265,1.6225,2.7834,0.0415,1.3746,2.8352,3.8313,1.0534,0.5478,1 
5.4423,-0.3847,0.7601,-0.0162,0.5431,1.1888,1.2805,1.8876,2.7983,1 
4.6414,0.3053,1.3253,2.3269,2.0205,1.9021,1.6745,0.8606,2.2032,1 
2.2066,1.1807,1.2314,1.0407,0.5163,3.8501,3.1154,0.4286,2.9834,1 
5.2281,-0.701,1.3078,0.9288,2.0743,1.2346,1.8534,2.0458,2.6002,1 
5.7728,1.4825,1.3305,1.4696,2.0016,2.0308,1.4721,0.4983,1.6642,1 
4.1544,0.2274,2.0477,2.1813,2.3592,3.2666,0.4293,0.7518,1.1176,1 
3.551,-0.4955,3.4792,3.7272,0.3233,2.9659,2.0369,1.7262,3.422,1 
4.4088,0.5092,1.2913,1.778,3.2377,1.6773,1.5382,1.3374,1.404,1 
3.3751,-0.0492,1.0146,3.525,2.915,1.4314,2.7515,0.6464,2.3005,1 
3.386,-0.0626,1.5815,0.9682,1.908,1.1663,2.6634,1.7803,2.4987,1 
5.1816,0.1345,1.702,3.3727,2.6667,2.4349,2.6706,1.7736,2.1206,1 
5.1705,0.8606,3.24,2.9667,1.8221,2.7704,2.2641,0.986,2.2418,1 
4.0425,-0.5124,3.8879,1.6545,1.6229,0.8868,1.5834,1.8247,0.8665,1 
5.516,-0.9519,2.5306,2.0487,1.927,2.2818,1.1004,3.3881,0.0837,1 
2.5177,-1.3168,1.3555,2.4842,3.5574,2.7166,2.8345,0.8397,2.0633,1 
5.7246,2.495,1.8518,3.4031,2.6432,1.5235,1.5762,1.5138,0.1344,1 
5.3603,-0.0649,2.7007,2.2468,2.084,2.2488,1.7333,3.2779,2.8215,1 
2.1691,0.3032,2.4726,1.1511,2.7169,2.5905,4.5656,3.276,1.3143,1 
5.9231,0.9716,1.5385,0.7512,1.1351,1.1989,2.6601,0.8265,1.9443,1 
5.0432,1.2168,2.1613,2.3003,2.9363,2.0352,1.8445,1.0792,3.9018,1 
4.5654,-0.943,2.3519,2.2086,2.3525,3.3959,2.8753,0.0104,0.5267,1 
4.8909,-0.7467,2.2171,2.3909,2.2623,2.7081,1.7088,0.2891,2.2605,1 
5.7345,-0.1028,2.675,2.8019,2.5475,2.1891,2.3867,1.6054,3.9997,1 
5.0423,-1.9671,1.8593,2.7847,2.117,2.2572,0.045,1.2217,3.2791,1 
4.55,0.8048,3.5964,1.5208,1.1255,1.9052,2.6538,0.2871,0.4602,1 
3.2607,-0.6521,1.8842,2.7933,2.3474,2.0969,3.7467,0.5551,1.9072,1 
3.9982,-2.9053,2.8919,2.2276,2.7934,2.4382,2.9952,1.6468,2.5357,1 
4.3654,-1.3817,1.7041,0.077,1.5508,0.8024,4.8541,1.6701,2.3186,1 
* 
2.8431,3.2438,1.3995,3.481,2.2839,2.3099,0.5859,2.3128,1.6408,1 
1.1465,1.3291,2.2622,2.8991,2.4418,2.2074,2.7808,0.6833,0.5597,1 
2.4038,3.7187,1.443,2.0729,1.4316,3.1115,2.7198,2.7285,1.7248,1 
1.5866,1.4655,1.0272,2.2155,1.9129,0.88,0.7375,2.8724,1.7809,1 
1.2966,3.1401,0.0774,2.5305,2.729,2.0798,2.2126,-0.0542,2.0717,1 
3.2134,2.1048,0.9136,2.9876,2.4352,1.7628,2.9637,2.1775,2.9907,1 
1.9739,4.4602,2.5794,0.7751,0.3691,1.7988,0.4214,2.7189,2.3788,1 
1.6385,1.9717,3.1913,1.5832,2.4224,2.6458,3.4697,1.8983,3.2869,1 
1.0727,0.9654,2.5287,2.4007,0.0338,2.2004,1.9444,0.9281,3.6025,1 
1.1431,1.4482,2.1865,4.1887,2.7816,1.7698,2.8376,2.9771,0.9748,1 
1.4886,2.1895,0.4931,2.5504,1.7158,1.7432,1.0986,2.8077,2.4327,1 
1.8993,2.4898,3.0928,2.1341,2.5699,2.5787,1.9723,2.1775,1.3664,1 
1.5143,2.1928,2.3028,1.8736,2.5503,3.0732,-0.5869,1.2552,-0.2531,1 
1.3864,1.9667,1.782,2.4369,2.7348,3.2462,1.5694,2.4525,0.7629,1 
1.3455,3.8066,-0.0374,1.7934,2.854,3.377,3.18,2.9845,1.741,1 
0.2375,0.3948,1.8094,1.8981,1.3406,1.8462,2.721,1.4165,3.2385,1 
1.2407,2.5776,0.2532,2.2672,2.0538,2.4344,2.5325,1.7421,3.1159,1 
1.5928,1.5098,1.1802,0.8942,0.5581,2.5317,0.9365,3.588,1.6735,1 
1.183,3.5286,1.7994,2.9334,0.5193,2.6916,0.5266,2.2427,2.4916,1 
0.6426,-0.1443,1.9162,2.4223,1.7776,2.6136,2.9954,1.9914,1.3732,1 
1.5434,1.487,0.9745,-0.153,3.1973,0.4494,2.3854,1.1443,1.7605,1 
2.7343,0.4686,2.4252,4.2737,3.8185,1.8156,2.5157,0.5131,1.4529,1 
1.5606,-0.3898,1.0657,1.3888,1.6881,2.0027,3.4191,0.6836,4.1527,1 
1.9172,3.1128,2.3898,0.8795,2.6243,1.4239,0.1877,0.6672,1.9413,1 
2.4277,2.4087,2.1026,3.4193,2.7281,0.8576,2.3859,1.6502,4.4834,1 
2.7578,2.5114,1.6824,3.355,2.275,1.6241,-0.1604,2.5207,-0.1423,1 
3.1067,1.4511,0.7417,1.7345,1.271,1.1508,0.9336,-0.4741,1.0202,1 
2.2706,0.8543,1.412,2.05,2.9408,1.5575,3.7518,-0.8981,0.9594,1 
2.883,1.8019,3.5702,1.9445,2.2019,1.5002,1.7036,0.5883,4.2804,1 
0.5245,2.7792,2.5494,1.242,1.4264,2.0701,2.8694,1.8387,1.4332,1 
1.3186,2.7585,2.3908,2.6379,1.1789,2.8223,1.6205,0.2905,2.4893,1 
3.3133,4.0811,0.9473,1.1394,1.7828,2.7752,2.8729,3.0868,2.0244,1 
-0.1177,2.3189,1.3934,2.3047,0.1961,1.7639,2.9713,1.2512,1.8072,1 
3.1003,1.3695,2.9078,0.5232,3.4451,1.4153,2.7959,2.6111,2.8757,1 
1.0167,2.948,1.6284,2.0592,2.3316,1.1465,3.8031,0.8895,2.1727,1 
2.5851,2.9241,0.6937,1.7097,1.3258,0.9792,1.4275,3.8817,2.0647,1 
1.6205,2.0572,1.6127,3.2175,2.9219,2.9127,1.6179,2.8128,1.1172,1 
0.9794,1.7274,0.5402,1.3793,3.4504,2.8304,1.6037,1.2273,3.8286,1 
0.9842,1.9381,3.37,1.9779,3.2202,3.9286,2.002,2.5518,3.6494,1 
1.7127,1.1243,1.7775,2.3587,1.8473,2.1484,1.2417,2.9506,1.7457,1 
1.7444,2.5569,1.4846,1.9009,2.1267,2.3413,1.7189,1.7451,1.4789,1 
2.0321,1.8038,2.5885,1.3008,1.7001,2.7557,2.0356,0.642,1.202,1 
2.4362,3.3432,2.3223,2.4556,2.2337,2.3595,1.3961,1.6335,3.6238,1 
1.2316,1.5354,3.7364,1.2527,1.3047,2.4472,2.3514,2.833,1.1067,1 
3.1614,2.0392,0.524,3.7139,-0.238,1.2664,3.8492,3.8951,2.2659,1 
3.2163,-0.2718,1.9371,2.3994,0.6109,2.5774,1.8778,2.2198,1.7968,1 
3.6382,2.4193,2.7403,2.2736,0.0616,4.5301,3.7454,2.0557,0.6298,1 
2.426,2.4317,2.9837,1.9001,1.1463,2.0331,2.5448,1.735,1.0609,1 
0.9935,4.1429,1.0491,1.8594,0.8885,0.756,2.3354,1.0023,1.6447,1 
1.071,3.3953,2.3412,2.3999,-0.2385,2.5221,1.8067,2.8253,2.9852,1 
2.4052,0.9744,1.8799,0.5365,2.056,2.2861,3.2808,1.8421,1.147,1 
0.6385,2.2219,2.3899,1.2709,3.4003,3.4342,1.853,0.3839,1.5244,1 
1.0927,0.9532,2.4315,1.8855,2.0685,1.8328,1.5914,1.3664,1.6009,1 
1.6788,1.7703,1.9758,1.1448,2.3181,3.8172,0.9989,2.2543,0.6291,1 
2.2023,1.9633,2.1827,3.7607,3.7481,3.2965,2.1716,1.8907,2.6928,1 
1.3046,0.9347,0.3244,1.8979,4.6643,3.0329,1.8246,1.9605,4.4292,1 
0.9655,1.65,3.384,2.1459,0.601,2.3585,3.4525,0.9582,0.4642,1 
2.7178,3.1405,3.4853,1.5033,1.7505,2.2186,3.6421,2.6163,2.2233,1 
1.1092,2.0084,2.1965,1.7564,2.4362,2.6128,1.2902,1.2185,3.5899,1 
2.8009,1.3075,-0.0142,1.6687,-0.0183,3.0584,2.6125,1.4314,1.7784,1 
1.8342,4.472,1.5376,0.4593,2.6244,3.8474,1.6214,2.8827,0.5316,1 
1.5628,2.0091,1.9,1.9866,0.8445,1.9073,2.6751,2.9016,2.0424,1 
2.3907,2.2406,3.4888,0.4873,2.6371,4.1319,1.4527,2.9257,1.1642,1 
0.3989,2.1471,2.1056,1.2367,1.3954,1.6159,2.2833,1.8645,1.6017,1 
2.07,2.644,0.8394,3.2868,2.7046,0.7821,1.7268,2.8356,2.6453,1 
1.91,0.6497,2.1775,2.7303,2.4674,1.5673,3.6929,1.8018,2.1321,1 
2.0626,1.7521,1.4127,2.5365,1.7918,2.2268,1.0606,0.8448,1.1199,1 
3.8489,1.2653,1.4367,2.7536,2.3497,2.0741,2.8569,1.9023,2.0051,1 
3.9767,2.2779,1.3044,0.8585,2.635,1.5339,2.8659,1.0771,1.9927,1 
1.2354,1.0189,1.2466,0.8918,1.9561,2.2646,3.5151,2.0886,1.2686,1 
2.1797,2.1916,1.8518,1.0917,3.8726,2.8822,3.4503,1.1524,3.0508,1 
2.9224,0.8704,2.3466,2.3396,2.5203,1.8832,2.8471,0.7304,1.5353,1 
2.9273,3.3622,0.7431,0.4356,2.0856,2.3597,1.2095,2.1042,1.9844,1 
3.3423,3.3032,2.4484,2.9252,2.5169,0.0686,3.5729,2.0758,3.6939,1 
0.6785,3.1369,0.9279,0.7511,3.3988,-0.0085,1.1929,0.7659,1.0387,1 
1.9129,1.7969,2.225,2.4656,0.8113,2.598,0.8777,0.3582,0.655,1 
2.5863,0.3896,2.8929,3.1489,1.5192,3.0921,2.159,1.7166,1.7546,1 
2.8946,1.7432,2.9566,1.3379,1.0389,3.6759,0.3602,1.1661,2.2626,1 
1.626,1.4727,2.2777,3.4608,3.129,2.0276,2.7588,0.46,3.5591,1 
2.1107,3.3629,1.6905,0.3275,3.1762,0.7655,1.5316,1.4604,2.1424,1 
1.2014,3.5094,1.7315,2.7979,2.0742,3.1761,1.1179,1.0287,3.7172,1 
1.1833,2.5395,2.3015,2.7081,2.6512,3.857,4.8863,3.8472,0.832,1 
3.1207,1.4216,2.3669,-0.5671,2.6366,0.8396,0.3897,1.4889,0.6962,1 
2.4345,4.6794,1.4935,3.3812,2.7237,2.0436,1.81,3.6887,1.7639,1 
2.901,4.0111,2.7389,1.8657,2.3863,1.0162,2.5254,1.7817,2.9099,1 
2.3341,1.6828,1.6384,2.5215,4.0206,2.2069,1.0239,1.6743,3.6596,1 
1.9855,1.4098,0.9503,2.9228,1.8677,1.6188,1.7437,0.9029,0.8421,1 
3.9452,3.1375,1.5179,1.9889,1.9952,1.3247,3.3429,1.7422,3.1355,1 
0.9514,3.0754,1.1512,3.9641,1.9626,1.4712,2.6236,3.577,0.6619,1 
0.9951,1.6683,1.1359,3.1169,2.344,1.7252,1.954,2.6917,2.7147,1 
4.2623,0.1981,2.4285,2.6834,-0.477,2.1213,1.3281,1.1313,2.7763,1 
2.7594,2.9705,2.0384,1.5702,0.401,3.6761,2.461,2.5038,1.1907,1 
1.6383,3.7903,1.4742,2.891,1.5101,1.8032,3.6135,1.1956,1.6299,1 
1.2564,3.2155,1.9679,1.9815,1.7121,1.231,1.5703,1.4446,2.6355,1 
0.9915,1.1259,0.9157,3.1187,2.5951,1.3616,2.7652,2.6935,2.6499,1 
3.105,2.4132,4.2961,1.6369,3.0283,1.8687,1.8542,0.9558,4.2262,1 
2.6847,3.0678,2.881,0.0025,3.8873,1.2228,2.2458,4.2462,0.7854,1 
1.4656,0.3887,2.9273,2.7044,2.6155,1.0743,2.6158,2.2259,2.4266,1 
2.9418,2.1774,1.2083,2.1682,2.5251,0.2556,3.8109,1.1214,1.5636,1 
1.4114,1.0962,0.5725,0.0721,3.0029,1.1073,0.4688,2.75,2.5145,1 
* 
8.0972,0.8264,1.3148,1.9902,3.3941,1.9831,1.9762,0.4743,0.1961,1 
8.17,2.6499,3.2915,1.5338,3.4009,2.5893,3.9054,1.5666,1.6007,1 
6.7639,2.3003,3.5016,2.4951,0.8404,4.8497,1.9849,1.1975,1.2923,1 
6.8803,1.3251,1.3352,1.991,2.7889,1.0596,2.3866,2.0253,1.1027,1 
7.9682,1.2239,2.0377,3.1023,1.0518,3.5799,4.5166,2.3614,2.2432,1 
8.5389,1.6612,2.5812,1.2159,4.1793,2.5482,0.8274,1.9736,1.5938,1 
8.1064,1.3601,2.5351,2.3043,0.8086,-0.5113,1.4974,2.5268,2.0343,1 
8.7011,0.8923,0.7299,1.8247,2.1672,2.7162,0.9814,1.066,1.7518,1 
7.3655,2.5008,1.7788,1.4866,2.5841,2.1911,2.6901,2.5044,3.0884,1 
8.0999,2.1513,1.0591,2.8121,1.6715,2.6828,1.4087,1.1775,2.2337,1 
6.0381,3.0977,2.8509,3.1013,0.7978,1.2772,3.6466,3.0976,2.5083,1 
8.7434,1.0035,2.8995,3.5309,1.1239,2.2026,1.3508,0.7552,2.3928,1 
9.2487,1.0606,1.2771,2.4202,0.6496,0.596,2.8478,1.479,3.0571,1 
8.4842,1.3685,2.2181,2.3909,1.678,1.9627,1.846,0.8164,1.1618,1 
8.374,2.5672,3.101,3.4886,0.5732,2.8141,3.983,2.8054,3.0791,1 
8.5907,1.8354,1.8021,0.9609,1.8242,3.2873,2.7154,0.7689,1.0975,1 
6.8204,2.6354,3.1221,2.5201,0.7857,2.6931,3.4521,1.6829,2.0762,1 
8.8479,2.1964,1.6713,2.4512,2.7342,1.2425,3.3176,2.8063,0.2045,1 
8.3395,1.6744,0.1809,2.3592,3.1442,1.5487,2.4308,2.3432,2.5917,1 
7.7042,2.8877,0.1336,1.5213,1.1682,0.2999,3.6811,1.5689,2.9282,1 
8.9575,2.5875,0.7586,0.6745,3.419,2.0878,3.6704,1.7688,1.2465,1 
6.8661,1.7819,3.4437,2.1517,0.6999,2.1288,2.2195,0.0731,1.091,1 
5.7544,1.579,2.3454,0.9986,2.4246,0.7166,1.1406,0.9706,1.216,1 
8.3197,2.3639,4.2513,0.8625,-0.5029,1.995,2.6817,0.1053,2.2969,1 
7.9823,0.0365,2.5845,0.8143,3.9477,2.1719,1.3754,-0.1923,3.0599,1 
8.3118,1.6521,2.6076,3.0681,1.3468,2.1661,2.9218,3.163,2.1659,1 
7.9121,4.0454,1.4847,1.8788,1.0049,2.7447,0.1676,0.9222,2.0313,1 
8.0453,0.5863,0.6135,0.7202,2.6831,2.928,0.5559,3.3113,1.6273,1 
7.6222,0.9633,0.3479,1.961,2.3647,1.2909,0.6385,1.5377,2.1523,1 
8.4483,1.8723,1.8164,1.308,1.9829,0.4184,0.599,2.3718,-0.8545,1 
8.4707,2.4385,2.5362,1.8242,-0.1859,0.767,2.1016,1.8952,2.4228,1 
6.7622,2.0748,2.4732,1.5495,3.1899,1.6178,1.4389,1.7278,1.7105,1 
9.3696,2.712,2.2491,2.5239,2.7352,3.9821,3.1332,2.4588,1.3598,1 
8.8559,2.9219,0.3696,1.3499,1.9276,1.5202,2.8454,0.3896,2.8769,1 
9.3133,3.0346,1.4238,3.2676,0.9293,3.5176,2.9254,3.2581,2.9214,1 
7.7287,2.0332,1.9455,1.5135,3.2263,-1.4325,2.1277,2.8436,4.1764,1 
8.051,2.1071,0.8233,0.9204,1.5074,1.245,2.4994,3.3458,3.075,1 
8.3715,2.9996,1.554,1.5733,3.7979,0.6611,3.3404,2.987,0.8323,1 
7.7895,1.944,2.0078,3.0678,0.8364,2.0858,2.9946,1.6794,1.2114,1 
8.1154,3.0762,3.0535,1.3414,0.5054,1.1787,0.8711,2.2678,2.786,1 
8.0835,3.1481,0.2369,1.9836,2.4005,1.5879,2.4477,3.2677,1.4472,1 
7.1663,0.1626,1.6269,2.5184,2.099,2.5845,2.3081,2.6064,0.0059,1 
7.0393,1.3316,-0.1039,-0.0512,1.9677,2.2285,0.0658,1.7385,1.2511,1 
8.5887,4.2738,0.0835,3.2943,1.3899,3.527,0.8366,1.6973,0.3023,1 
7.3613,1.9839,3.0677,3.2727,1.1959,2.019,1.2879,2.9037,2.7591,1 
10.0066,2.9822,2.4518,3.2874,-0.634,2.7622,0.7444,1.8679,1.9495,1 
7.3042,0.262,3.2439,1.8675,0.0063,1.5139,2.7833,2.1923,2.5087,1 
7.1476,2.3337,1.4291,1.9131,3.095,2.9956,2.5638,2.4813,1.0529,1 
8.2079,2.0901,3.5133,1.7927,2.1822,1.5887,0.9119,1.8659,1.8626,1 
7.7913,4.2249,0.1726,3.0242,0.7808,2.2841,0.8416,2.7715,3.7601,1 
7.7835,2.451,0.7351,2.9567,1.753,3.1734,2.2923,2.3751,1.7082,1 
7.827,1.4383,1.8179,1.0626,2.4703,1.8744,2.1563,2.513,0.7555,1 
6.718,2.2352,2.8933,3.4271,3.1593,1.2689,1.4618,3.5407,0.4337,1 
9.965,2.2723,2.0939,1.3514,-0.0531,1.8987,1.2736,2.723,1.4653,1 
9.3066,2.291,1.0926,1.4905,2.8163,2.2344,-0.3257,2.2124,1.5208,1 
8.709,2.0919,1.02,2.6256,2.279,2.565,1.4001,0.9799,1.6093,1 
8.0378,1.26,2.4596,1.6884,2.4341,2.102,3.9011,0.9917,4.481,1 
8.3831,2.6931,3.8415,0.7683,3.26,3.3726,3.0049,2.0576,1.7822,1 
8.3286,1.2282,2.1673,2.7083,1.9465,3.5898,-0.1238,1.9741,3.0977,1 
8.1731,0.4945,1.0519,1.7183,1.8412,1.0288,2.1687,2.0562,1.3817,1 
7.7573,1.6177,1.618,2.0105,1.3596,2.0433,3.1824,1.348,2.6316,1 
8.8375,4.2094,1.6768,3.7797,2.6453,0.6824,2.0641,3.8348,3.7894,1 
6.6818,2.7164,0.6599,1.3736,2.7308,1.624,1.35,2.5104,0.6958,1 
7.3422,0.9736,0.2715,1.1287,2.4539,1.234,2.5608,3.752,0.842,1 
6.659,2.1869,1.9837,1.1812,1.8543,0.7877,1.7639,1.8152,3.2339,1 
5.9712,2.4032,1.4423,0.1213,2.7159,2.809,1.9386,1.0345,1.0214,1 
7.9726,3.9081,2.5849,2.1297,1.4493,1.6335,1.5257,2.3516,1.2722,1 
7.109,0.3301,2.537,3.6005,2.1504,0.8515,1.3906,1.9553,2.506,1 
8.483,2.4393,2.7287,3.022,2.8986,1.9663,2.4572,3.2443,4.6184,1 
7.6772,1.5489,2.1533,2.0976,1.5655,3.2544,2.2178,1.8388,0.635,1 
8.5685,1.9442,0.7819,2.5378,3.5978,3.4402,3.1096,1.2255,2.6503,1 
7.3324,2.3217,0.6427,0.9783,2.4129,1.6874,2.4993,1.935,1.4544,1 
7.3409,1.0703,2.7204,2.8447,3.3629,1.3606,2.7824,3.9128,1.2826,1 
7.8929,2.2248,0.8789,2.3903,1.1181,1.1986,1.8979,2.9366,1.8319,1 
8.6839,1.2934,4.2266,0.0484,1.7703,0.9319,1.8022,0.9308,1.097,1 
8.8741,4.0653,3.2408,1.4674,3.7134,1.8931,1.8032,0.7505,-0.223,1 
6.9936,1.6277,0.7288,1.7013,1.3633,0.6574,1.6082,3.3658,1.6185,1 
6.6957,2.1359,2.5129,0.7501,2.4823,2.7351,1.6718,1.1469,1.0866,1 
7.7974,1.6994,3.1136,4.9648,0.6982,3.7421,1.2533,1.6866,1.0901,1 
7.5469,1.7383,0.8499,2.151,1.7103,2.7218,0.7696,1.9837,2.1213,1 
9.6297,3.5989,2.6429,2.7943,2.558,-0.3065,1.2185,2.1421,2.4206,1 
9.0453,1.9602,2.8265,2.9349,1.0282,1.2337,1.972,1.5249,2.7241,1 
6.9739,1.7984,1.2399,3.4047,2.4624,1.8868,3.5895,1.602,2.5937,1 
7.2578,2.8587,2.7295,0.6274,0.9378,2.3814,1.3233,1.897,1.5551,1 
9.286,1.5901,2.698,2.0112,1.2898,1.803,3.7597,3.9428,1.9155,1 
5.3395,2.7872,1.651,3.7138,2.2595,3.0199,0.5778,2.0821,3.4951,1 
8.3227,2.6943,2.0373,2.9482,2.7154,1.7932,1.5434,3.3284,0.9669,1 
7.1781,1.4631,0.6993,0.1555,3.1144,2.6967,1.3159,1.9025,2.8411,1 
9.1969,2.5028,2.0222,2.4019,2.8251,3.1844,2.887,2.3783,1.8228,1 
7.8763,0.2002,2.352,3.365,3.6555,1.8991,2.7424,2.5305,1.4556,1 
8.6959,0.2303,0.2804,1.7133,1.6369,2.9445,2.919,2.4346,2.4963,1 
7.1793,3.0746,1.5473,1.3534,1.7622,1.7608,1.7243,1.5775,2.0768,1 
