Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
-0.2506,-0.1163,2.7739,3.1608,2.9813,2.6758,-0.0413,3.9719,1.9411,1 
-1.5842,-1.4409,1.8948,2.4635,2.0673,1.8818,2.8784,1.8133,2.9724,1 
1.1971,-0.387,2.582,3.2573,-0.1766,2.3185,2.0115,2.3333,1.7745,1 
-0.6978,-0.6767,1.8322,2.8862,3.0236,2.0233,1.4387,3.0495,3.3873,1 
-0.2732,-2.1984,1.5483,0.9998,3.7227,2.8487,2.3398,0.5563,2.3002,1 
-0.5631,0.6456,1.787,0.2436,0.8528,1.8782,2.2264,4.4244,0.6981,1 
0.7573,1.3886,0.3299,2.5701,3.0652,1.7703,1.1489,3.0859,0.8226,1 
-1.4238,1.0302,0.5422,1.1719,1.085,2.5157,2.4684,1.5199,0.8038,1 
0.7313,-1.6552,0.9096,2.9024,3.0911,3.072,2.7129,2.3962,3.477,1 
0.5934,-0.0654,-0.4944,1.724,1.4186,3.3207,1.2566,1.0732,1.9683,1 
0.4228,1.8894,1.8428,0.8978,3.5554,2.5237,2.2201,1.1244,2.1505,1 
0.3343,-0.3948,2.3578,1.1373,1.3239,0.8501,1.3739,3.139,1.4062,1 
0.7417,-1.0078,4.4831,0.5067,0.4978,3.4056,2.701,1.6318,1.2368,1 
-2.3223,-0.238,-0.0193,2.5972,3.4616,3.0674,1.0067,2.3931,3.7473,1 
-0.1587,-1.5376,2.7331,2.315,2.0916,2.2799,0.6302,1.8771,1.468,1 
2.5984,-0.5188,1.3269,2.9409,2.1015,1.855,2.9279,0.4625,2.6455,1 
-1.8521,-0.0381,3.5509,0.7084,-0.144,1.0912,2.1535,1.8444,3.2419,1 
-0.5639,1.4848,3.3225,1.3366,2.267,2.1097,1.7886,2.7772,1.5975,1 
-0.5648,-0.3176,1.802,1.6387,2.4753,2.2989,2.6003,2.2695,2.5215,1 
0.8765,1.1656,1.6881,3.6907,2.6351,0.9019,2.4934,2.2318,1.8498,1 
-1.372,1.1847,2.2132,1.9974,1.7971,-0.2657,3.8338,2.4308,2.4633,1 
0.1302,-1.5376,3.3343,0.2188,0.9257,1.7663,0.8718,1.2734,1.994,1 
-0.9257,-0.4593,1.4516,1.4983,0.0839,2.7955,1.3061,0.4486,2.4298,1 
-0.7775,-0.7051,0.2129,0.6285,2.3917,3.2309,2.0295,2.1355,2.9166,1 
0.485,0.5869,2.5168,2.4244,1.1696,3.3419,1.3403,2.8675,2.2251,1 
0.5154,-0.5009,1.49,2.076,3.8248,0.3995,2.3504,3.2911,1.6977,1 
-0.739,-1.3857,2.1617,1.954,2.2729,2.8166,2.4371,3.0649,1.7183,1 
-0.2074,0.2454,1.7025,2.731,0.4938,2.4646,0.9311,4.3858,2.0109,1 
-0.2696,2.385,2.8494,2.3393,1.6564,2.0325,1.0213,0.307,1.3029,1 
-0.5217,-0.6206,2.2761,-0.0212,2.1369,1.9586,1.7567,3.2009,0.9532,1 
0.8166,1.2759,4.2777,0.1436,1.9993,1.5124,2.8592,3.5935,2.1909,1 
-0.7024,-0.9265,2.3558,1.2115,1.6294,2.1866,1.6962,2.0034,3.5566,1 
0.9457,1.2401,2.2239,1.1681,1.633,1.3219,2.7612,2.0995,0.5573,1 
-0.6272,-0.3541,1.9364,1.5377,2.6493,1.1536,3.1983,1.1891,2.1829,1 
-0.7884,-0.6973,0.788,2.3515,3.6673,1.931,1.1461,2.0481,1.8404,1 
0.2269,-2.81,1.5648,3.4769,1.5869,1.451,1.6547,0.4056,1.4352,1 
0.962,2.3611,1.8986,1.0362,2.9743,1.4319,2.1126,1.3238,1.1862,1 
0.2329,-1.1177,1.4308,1.1379,-0.2915,1.5021,2.8311,4.3073,2.6711,1 
-0.6531,-0.0252,2.4713,3.3207,2.562,2.57,4.6331,3.3705,2.4862,1 
1.4013,0.0807,2.7252,2.0218,2.1827,1.6491,1.342,1.6049,1.953,1 
2.4485,0.0017,1.9798,1.8138,2.88,3.7217,1.8276,0.5227,0.7458,1 
-0.39,0.4781,1.9565,3.6381,0.7411,1.8898,1.8252,1.595,2.6255,1 
1.3172,-0.1021,2.6267,0.2526,2.2967,1.575,2.1234,0.6038,3.2045,1 
-0.4353,-0.0456,1.661,0.4234,3.44,2.655,0.3649,2.7591,2.1672,1 
1.1666,0.4532,2.8962,2.8341,1.8119,1.612,1.5628,1.3563,3.0385,1 
-1.0746,0.3559,3.3128,0.6284,1.157,2.59,2.9921,0.4137,1.9536,1 
-0.4491,-0.5098,3.0691,2.4521,3.5207,1.941,1.4962,2.3407,1.2611,1 
-0.6589,-1.8808,0.8728,2.3539,2.66,1.8094,3.9505,1.6473,1.6562,1 
0.048,0.5943,3.2961,2.4228,2.8169,2.5456,1.7024,3.0102,1.4698,1 
0.2452,-0.9318,3.8811,3.2641,4.492,2.1046,1.1266,3.1223,-0.2777,1 
0.6707,-0.2833,1.8399,3.7299,2.5851,3.1257,3.4958,1.1866,2.1261,1 
-0.3412,-0.9198,2.9812,2.0822,1.2396,2.5902,2.3924,1.2396,1.1759,1 
-0.891,0.428,0.4467,2.7794,0.0697,0.4373,-0.09,2.0865,2.7301,1 
1.9972,0.8678,0.4662,3.826,1.6743,3.1058,2.4823,2.7686,0.0869,1 
-0.5408,1.4608,3.0392,2.6828,1.2017,4.0215,0.5769,2.6387,0.4998,1 
0.7179,-0.5865,2.0623,1.968,1.719,3.2425,2.474,2.095,0.3757,1 
-0.5974,0.0581,3.3455,1.0756,1.1912,1.6504,1.3906,2.3069,2.6331,1 
0.141,1.2286,1.412,1.1674,0.7819,0.131,0.6785,0.7579,1.7557,1 
-1.2844,-0.5419,0.4392,1.29,1.2337,2.7648,3.5103,2.0061,2.712,1 
0.6717,-0.2239,3.8535,2.71,2.2995,2.9382,1.5798,2.5316,1.1203,1 
0.7125,-1.016,-1.0116,1.8679,1.0616,3.5999,1.6867,1.5896,1.0396,1 
0.0898,0.1196,1.959,2.5735,2.8425,2.0544,0.7479,1.5206,2.4835,1 
-0.5123,0.0212,1.9969,1.0036,3.109,2.8794,3.568,-0.682,2.3842,1 
-0.7322,-0.3561,1.5045,1.3833,2.0277,2.1504,2.642,1.3311,2.5715,1 
-1.0999,-0.1245,1.2722,2.4436,2.073,0.6145,2.0986,1.8616,1.8965,1 
-0.9535,0.5344,2.5872,0.5862,-0.0304,3.3391,2.5843,3.9084,1.236,1 
2.0827,-0.0258,1.7495,4.5679,2.1697,0.4228,2.2582,1.17,2.0373,1 
-0.0084,-0.3444,2.6726,2.6084,0.3493,2.3851,2.1511,0.7072,2.0576,1 
-2.0802,1.1462,2.379,4.7732,3.2745,1.5068,1.4639,2.0821,3.184,1 
-0.2534,1.2557,3.307,1.3522,1.4847,2.3225,3.5619,1.6757,1.1895,1 
0.5057,0.2734,2.8579,1.1761,1.4874,1.6783,2.8589,0.665,1.1955,1 
0.7067,-1.662,2.0312,1.9071,1.2678,2.189,3.7202,1.5244,1.8823,1 
-0.0408,0.102,2.3424,2.4982,4.1718,1.3046,3.1527,3.2387,4.2302,1 
-0.9529,0.0958,-0.0976,3.1245,3.3615,3.326,1.2822,2.2999,3.7746,1 
-0.8364,0.8872,2.9045,3.1324,4.108,1.5293,3.018,0.6549,2.6693,1 
-0.995,-0.0925,0.2591,1.5206,3.3254,3.3309,0.4261,1.7087,4.3974,1 
-0.9814,0.6048,-0.5841,-1.1599,1.9602,2.7693,3.9791,1.6026,4.646,1 
0.7367,-2.6873,3.1351,1.2393,4.7724,1.7554,3.3586,1.8348,3.449,1 
-0.0167,1.47,1.0214,1.8937,1.9542,3.4275,0.9754,0.9247,0.4778,1 
-0.4747,-1.9731,2.623,1.7797,1.7977,2.8718,-0.1812,1.902,2.608,1 
-0.9834,1.5108,1.9941,1.6366,1.1591,3.2111,2.0562,2.6658,2.8093,1 
0.8739,0.0548,0.7212,2.1707,1.5918,0.6692,3.2801,1.1776,0.7602,1 
0.7197,0.8668,1.7468,1.9565,1.8939,1.0754,2.2512,1.5009,1.215,1 
0.1372,0.4817,0.6203,2.2409,2.6109,0.9043,3.0454,1.5661,1.4407,1 
-0.813,0.8069,0.1477,2.3713,1.7471,0.4824,1.1902,2.4323,2.4019,1 
0.882,-1.4709,3.6802,0.2074,2.2493,2.4522,-0.7193,0.6653,3.3565,1 
1.1468,1.6758,2.1373,0.9204,2.9227,3.0466,1.3455,4.6255,1.8894,1 
-1.1975,1.205,1.6916,2.2436,1.2087,1.4282,2.1791,3.0349,1.4047,1 
-1.77,1.513,3.0024,1.9132,1.0454,2.2584,1.6054,2.2798,2.5822,1 
-0.5016,0.9123,1.3314,-0.1305,3.9314,1.3049,3.1577,1.7969,1.7817,1 
-1.631,1.8075,4.0937,1.1948,2.0037,2.0391,2.5533,3.2451,2.3544,1 
0.1635,-0.5417,3.157,3.1916,1.5522,1.0712,1.9385,2.2171,2.3382,1 
-0.5234,-0.7392,4.2459,-0.2026,2.7959,2.765,2.3015,1.0044,2.2319,1 
0.3908,-0.1328,1.753,2.6631,2.0271,-0.1992,2.9767,3.1852,1.66,1 
-1.4817,0.2505,2.2798,2.4249,1.9358,0.6432,1.317,2.3571,2.0325,1 
0.0442,-0.7457,0.523,0.2801,1.7585,3.8348,-0.4237,1.0654,0.8857,1 
0.2193,-0.6268,2.0268,2.9362,1.253,1.3248,2.7079,3.2131,2.9922,1 
-0.4604,-0.0518,2.0663,1.8134,2.649,3.1679,2.4346,1.2191,1.0898,1 
0.2971,0.3046,2.1152,1.8868,1.0393,1.1894,1.8212,0.8614,3.0179,1 
-0.0074,-1.3984,2.8408,1.7113,2.4343,0.6726,2.7562,2.84,1.5487,1 
0.3251,-2.7323,2.0038,1.3322,1.5945,1.2527,2.6738,1.6747,-0.3061,1 
-1.6037,0.2012,1.8067,2.318,1.3446,0.4004,2.1253,1.2265,0.9368,1 
0.4029,0.2737,1.4806,1.4601,3.2794,1.5659,0.5739,2.5338,2.796,1 
2.0556,-1.3023,2.0165,0.1071,2.3302,2.0119,0.6961,2.0273,2.4209,1 
-1.1003,-1.5231,2.0916,1.5437,1.7383,2.5932,3.2662,2.4357,1.6185,1 
-0.7427,0.6771,2.4893,0.1963,2.9272,0.2447,3.2822,3.7254,2.3746,1 
-0.8812,-0.3112,2.5771,1.59,1.9962,1.202,3.981,2.3948,1.496,1 
-1.3769,0.7273,1.5315,1.0522,0.9986,3.1313,2.6961,0.0982,1.6085,1 
1.8391,0.2796,1.8189,1.4441,1.3864,2.6117,0.2767,2.4335,0.0007,1 
-1.1922,1.4666,2.8963,2.0525,2.4419,3.4027,2.4197,2.4524,0.6188,1 
-0.1277,1.1961,1.859,2.2043,2.6143,3.562,2.323,2.0045,1.0927,1 
0.2328,0.8948,4.1822,1.4459,1.3872,2.5137,1.1201,0.874,4.0117,1 
-1.0736,1.5509,2.8059,2.1658,3.0562,2.9459,3.1607,1.7528,2.373,1 
-0.0544,0.7447,-0.3216,1.1,1.6875,0.2793,2.1131,0.934,2.9353,1 
-0.5756,0.0459,1.2263,1.3723,1.2542,2.3668,0.8855,1.2666,3.084,1 
-0.7164,0.3507,3.4861,3.9862,0.9074,1.3987,0.061,2.8678,1.2012,1 
1.8813,-2.0923,0.4649,1.7386,1.2548,2.7696,2.3215,3.2842,3.5028,1 
0.6969,-1.3399,2.6866,1.7665,1.2843,3.24,0.8604,2.384,3.3071,1 
2.1494,-0.2162,3.312,3.8245,3.137,-0.8196,2.4217,1.9146,2.0264,1 
1.0849,0.7365,0.893,3.1607,2.2673,1.394,2.9194,3.1713,2.577,1 
-0.7786,-0.4818,1.7972,2.7971,3.0796,1.2585,1.3853,1.7258,1.1516,1 
-0.6558,0.0907,1.716,0.2305,2.3113,2.4946,1.246,2.6459,0.6303,1 
-0.4052,-0.9894,2.5126,2.9823,2.6772,2.1329,2.9266,3.0291,1.5206,1 
1.5348,-0.1254,4.2044,2.5026,2.9927,1.7803,2.0896,2.9308,0.8481,1 
0.2836,1.3123,2.4376,2.6699,1.3956,0.5837,2.475,1.4565,1.8989,1 
-0.8442,-0.1081,0.9005,2.7544,2.2218,1.9518,2.7694,2.8314,0.9573,1 
0.7376,0.3444,3.3048,1.2334,1.4984,1.374,0.9434,1.567,2.1037,1 
-0.1037,-0.9308,2.6748,0.9897,2.4206,1.1384,1.9158,-0.3705,1.3383,1 
-0.8834,0.8008,2.6465,2.7282,1.6836,2.3013,1.8333,0.836,0.5412,1 
1.1791,-0.1136,0.6099,0.3746,2.1184,0.5556,2.6982,2.6433,3.3695,1 
-1.368,0.2074,0.8497,1.6282,1.4801,1.8249,2.3648,0.7556,-0.3427,1 
-0.6876,-1.7675,2.6139,1.5293,1.0289,2.1609,2.3215,1.8337,1.8242,1 
-0.4604,-0.5272,0.883,1.4103,2.1636,2.6672,1.9706,2.1771,0.8602,1 
-1.3752,-0.4658,3.7531,2.9924,1.6713,1.5951,2.2347,1.1747,1.9548,1 
-1.9404,0.3527,1.183,4.4716,0.8981,1.2926,2.2126,1.7617,1.8671,1 
-0.2372,-3.1404,2.1939,3.3038,2.1764,1.376,3.0183,2.493,0.938,1 
1.1539,-0.0488,2.4426,1.6599,0.5076,2.4391,1.9065,2.0176,3.2777,1 
1.1344,-0.7717,3.7408,1.8544,2.6499,2.0515,-0.1003,3.157,0.767,1 
-2.2914,0.3959,1.8208,3.0796,2.4563,3.4297,2.7379,2.8916,3.7025,1 
-0.8582,-1.7025,3.6351,1.6223,2.2216,1.2837,0.528,3.6454,1.8778,1 
-0.763,0.5286,0.7476,2.7769,1.318,0.4983,1.0981,3.3552,3.0594,1 
1.1207,-1.2569,1.9421,3.0572,2.0614,2.3992,2.038,1.727,2.0991,1 
0.6752,-1.3801,1.4676,2.4873,1.7433,0.9915,0.6603,2.8336,2.3613,1 
-0.1023,-0.0763,3.1037,0.4305,2.6895,0.6473,3.1406,0.7047,2.0128,1 
-0.3103,0.0844,2.0349,3.3769,3.0572,1.1722,4.2109,1.1757,1.3064,1 
0.1401,0.0232,1.9644,1.2292,2.2699,2.9636,2.1544,3.6109,2.6707,1 
0.468,0.4564,0.1054,3.0303,1.9665,3.4352,3.1804,1.6767,2.8453,1 
-0.279,1.4175,2.5155,1.778,1.2472,0.9177,2.1487,2.93,3.0319,1 
-1.6864,1.3286,2.8341,2.8719,2.1036,2.1492,0.6706,3.0251,3.7811,1 
0.9096,-1.5019,3.6229,1.5671,1.6009,0.5472,1.7534,2.3496,1.9623,1 
-1.07,-0.4653,0.9517,1.8406,3.4808,2.4474,2.6636,1.5293,2.0167,1 
0.7415,0.6005,1.4609,1.0476,1.9156,1.3332,3.9515,1.5516,2.5156,1 
-0.3321,-0.3166,2.7943,2.0992,1.1402,0.9608,2.4796,0.5038,1.721,1 
1.2984,0.2383,0.656,2.2345,2.8796,4.7135,1.1669,1.8859,3.3504,1 
1.3561,1.2552,2.6763,2.8936,3.2045,0.8971,2.5067,1.497,2.1625,1 
-0.5402,0.0671,1.3964,0.9552,1.7361,1.4179,1.7513,2.4741,1.9536,1 
0.116,0.838,1.342,1.5023,3.3325,2.2187,1.8802,1.6022,1.504,1 
1.1391,-0.3114,0.7977,2.0731,3.7895,2.5463,2.2801,0.882,1.4169,1 
0.5381,-1.8582,1.9396,3.0126,2.1466,4.0501,2.5348,2.7704,2.1312,1 
0.6182,-0.2722,2.3536,0.2998,1.6657,2.7772,3.9245,2.7226,3.2853,1 
0.4426,1.2039,2.7387,1.0717,2.701,1.5348,2.7199,1.2618,2.4262,1 
1.0312,0.4943,0.6365,1.3189,0.3377,2.0114,2.4993,1.8006,1.855,1 
-1.5624,-0.3853,4.0471,4.4969,2.8391,1.082,1.7726,3.2046,2.7937,1 
-0.4194,-0.2991,-0.4029,2.3057,1.0047,1.7818,2.134,1.7718,2.5263,1 
-0.3603,-0.301,2.8269,1.5539,-0.1793,0.6167,3.9727,2.9062,2.8346,1 
-1.2608,-0.1954,1.6597,1.7135,0.3135,3.125,2.6759,-0.1742,3.4604,1 
-0.9627,1.0175,2.1272,1.4971,1.5599,1.701,1.5525,0.6785,1.2156,1 
1.0858,0.3504,1.7286,1.3562,2.6069,4.0028,1.5426,0.4922,-0.2363,1 
-0.4913,-1.1476,2.3592,3.2459,2.8646,1.3148,1.2977,1.3174,1.4515,1 
-1.0533,-0.734,2.3592,2.6601,1.9376,1.0588,1.4476,1.4883,1.2573,1 
-0.3033,1.3851,1.7474,2.5865,1.2953,1.9332,2.0346,2.1855,2.6087,1 
-0.065,0.9337,-0.1273,3.1065,0.8027,3.546,0.4585,3.1318,3.815,1 
0.3257,-0.5988,2.951,1.5783,2.5003,2.4006,1.9191,1.2499,3.4232,1 
1.4733,0.4331,2.6793,2.9875,2.593,2.9776,3.7132,3.4982,2.9177,1 
0.171,-0.6015,2.2206,2.5226,2.1731,1.1061,2.5362,1.1629,3.7058,1 
0.7136,-1.2227,2.6322,2.6781,1.3913,0.5048,3.4377,0.8001,0.1193,1 
0.1983,-0.618,2.5862,2.045,3.4907,2.4746,0.5058,0.9141,3.0568,1 
-1.1031,0.3888,3.686,3.0157,2.2041,1.2943,2.8527,0.424,0.9154,1 
-1.5029,0.7809,1.6321,0.8336,1.7872,2.0004,1.4533,1.9901,1.0612,1 
1.0842,-0.0353,1.6604,-0.8284,2.4195,0.6759,1.3351,2.2384,1.5141,1 
0.5559,0.7884,1.9564,2.6327,2.7368,2.4931,2.6427,0.1755,0.7103,1 
0.6234,0.1234,3.0401,1.3307,2.7103,0.706,1.7431,1.2584,2.3353,1 
0.1481,0.6375,4.3387,2.579,4.1684,2.3019,3.5517,2.9763,0.5089,1 
-0.6106,-1.5729,1.4296,3.6155,2.7583,1.2836,2.0744,2.7571,2.391,1 
-0.9322,-1.0808,1.4169,-0.4614,3.3107,1.887,3.121,1.1716,1.777,1 
-1.5797,0.475,2.3723,3.8165,1.7082,1.7083,2.1787,1.5465,2.7624,1 
2.1789,-0.9598,2.9193,1.5215,4.5918,2.4222,1.6683,3.5021,2.4599,1 
1.1004,0.57,2.6663,2.9784,2.2794,1.2071,0.579,2.2192,0.8997,1 
0.7141,1.2635,1.1434,2.3113,2.806,0.7994,2.4764,1.7416,1.6432,1 
-0.2908,0.6185,2.5398,1.9845,2.0346,1.5104,1.8457,-0.0486,2.688,1 
0.7196,-0.2545,2.1418,1.3641,4.4009,2.3846,1.7126,1.9674,1.1315,1 
0.1614,-0.323,0.8502,1.2228,3.3933,1.0259,0.9552,0.9184,2.7977,1 
0.9671,0.2939,1.4483,1.5727,1.7876,2.6815,1.6359,0.4285,3.4711,1 
1.0863,-0.2543,0.3202,1.5504,0.7564,1.4588,2.3008,1.8353,0.8048,1 
-0.4423,-0.733,2.0329,1.4935,2.4873,3.3085,1.7225,3.4347,1.5405,1 
-0.6421,-0.4906,1.3528,2.1342,2.2647,0.8841,1.715,1.8836,2.4929,1 
-1.1079,0.1611,1.9813,4.0368,2.5,1.2672,3.1928,2.9029,3.1303,1 
0.2645,0.3748,1.2373,2.2688,3.3988,2.0851,2.9619,3.925,1.0036,1 
0.4522,0.096,3.4451,2.6969,-0.1173,1.1671,3.4627,2.0735,1.2417,1 
-0.4843,-0.8174,1.1191,1.214,1.7486,0.7231,3.1271,2.3119,2.1983,1 
0.6731,0.5936,2.141,2.3532,3.2563,3.6338,2.0232,3.4725,2.4659,1 
-0.5322,0.1518,1.9495,1.4914,1.469,1.9182,1.1993,1.577,2.2594,1 
-0.2125,0.0272,2.9862,0.8217,1.8584,-0.9362,1.5588,3.4048,2.6301,1 
