Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
-0.8588,-0.7943,1.0714,2.4046,3.014,1.256,3.3673,0.5436,1.4429,0 
1.1857,-2.5038,1.6198,1.4521,2.957,1.7525,2.145,3.0137,3.0983,0 
-0.3905,1.3518,2.5123,1.9266,1.5206,2.7467,0.9282,2.6831,3.4622,0 
-1.643,-1.3736,2.5407,3.0822,1.6946,3.761,2.2666,2.3685,0.9175,0 
0.3636,0.4346,3.2351,3.2327,2.7601,1.4274,2.2425,0.736,1.4384,0 
1.4356,-1.4435,3.3789,1.3725,2.2147,2.1446,3.1233,0.788,0.7175,0 
-0.5911,-1.4899,1.7853,0.7786,0.47,2.6823,4.1472,1.6534,1.8406,0 
0.9746,1.0499,0.5174,1.7798,4.3939,2.7218,2.4876,0.3341,1.0803,0 
-1.724,-0.7358,1.9368,2.0623,2.7662,1.2173,0.7185,0.3126,2.2521,0 
-0.1007,1.0943,3.2671,1.5385,0.952,1.638,0.1676,1.1944,2.8032,0 
2.4379,0.0821,2.3844,3.5879,1.4174,2.3316,0.3119,0.6607,2.3405,0 
-0.8722,-0.1208,1.3909,2.4462,2.3792,2.2307,1.719,3.0895,2.1487,0 
-1.0197,-0.7513,2.1071,2.4379,2.876,1.9493,3.7532,2.0837,1.8563,0 
-0.3889,0.7937,1.1363,2.1622,2.0303,0.9931,4.128,2.6019,2.7644,0 
1.0244,-0.9129,2.6616,2.6376,2.9728,2.8831,0.9871,1.8852,2.3107,0 
-0.3662,0.7714,1.846,2.6043,0.9757,3.381,3.2604,1.3373,3.798,0 
1.2414,1.1501,2.5675,1.8306,2.8349,1.2719,0.7504,-0.0195,2.8019,0 
0.3754,0.5312,2.4126,0.9787,2.8131,1.5958,3.2336,0.0742,0.3293,0 
0.4092,0.2685,2.5207,3.0872,1.1631,-0.6239,2.7445,2.1729,1.8086,0 
-0.0088,-0.891,3.2518,1.5299,1.374,2.6693,0.6386,1.4439,3.196,0 
-0.0151,0.4824,2.0683,1.9104,0.2592,2.3767,3.2061,2.1008,1.9951,0 
-0.1413,-1.1913,2.442,1.1353,3.5156,1.9287,2.6339,1.6654,2.327,0 
1.6427,0.1261,2.1919,2.8116,3.2486,2.2216,2.6352,0.4441,1.51,0 
1.2291,-1.5582,2.838,3.7849,2.8666,1.8493,2.5734,1.089,1.6941,0 
0.9541,1.0653,1.7759,2.3678,3.1158,2.0812,1.4434,1.7994,3.1329,0 
1.5148,1.2278,1.9461,2.404,2.1052,1.0887,1.2928,2.015,3.4476,0 
0.1196,1.0278,3.3371,-0.3926,3.1672,3.2657,2.0491,1.0748,1.4255,0 
0.0903,0.7443,2.1309,2.8157,3.5876,2.3057,0.9187,0.8433,1.4584,0 
-0.1572,-0.0611,1.3672,1.9499,3.3537,2.6899,1.7411,-1.4383,2.2569,0 
-0.0242,-0.5257,1.3737,3.1775,1.5358,0.7973,2.6825,0.8435,1.6836,0 
0.7561,-0.9579,0.5537,1.3473,2.3221,3.044,2.2203,1.4888,2.0115,0 
1.831,-0.1399,2.0564,0.732,1.6612,1.6934,2.6649,1.0222,4.0545,0 
-0.3437,0.8872,2.8111,2.2165,2.5196,1.1625,2.6236,1.7349,1.6712,0 
-0.8564,0.3445,0.8128,1.2478,1.4043,3.7622,1.8997,3.1531,0.3638,0 
-1.7255,0.3154,1.6504,2.2864,2.4575,1.2026,0.6341,2.5181,1.4231,0 
-0.5278,0.064,3.0863,1.9389,1.4874,3.4264,2.7505,2.0401,1.2764,0 
-1.045,-1.171,1.0421,1.3829,1.0459,1.398,3.2766,2.2125,1.237,0 
-0.9185,0.0095,2.2225,3.2218,1.1552,0.22,2.1872,1.1819,1.0714,0 
-0.4788,0.5753,1.4217,3.1952,4.1965,2.3819,1.6465,3.8477,-0.6316,0 
-0.6236,0.2678,0.3951,1.3892,2.8786,1.3869,2.5289,0.0859,2.4389,0 
-1.2852,-0.4245,0.9266,3.5527,0.7014,2.3493,1.7942,2.5506,0.9188,0 
0.2546,0.1291,1.6152,3.201,3.3323,3.1082,1.8208,1.4579,1.6603,0 
0.4478,-0.998,0.8493,2.5545,2.4867,3.4501,1.5755,2.4763,2.1225,0 
-0.3473,-0.5672,1.6536,2.438,3.5504,2.1725,-0.6434,1.2499,1.836,0 
-1.2173,1.9588,2.5728,1.2434,1.4534,1.9939,3.0107,0.6819,4.0555,0 
0.4944,-0.3369,2.1893,1.9332,2.3622,2.9532,1.5492,3.3777,2.8911,0 
-0.5281,0.1256,2.2415,2.7592,1.7675,2.8566,1.7074,3.0003,2.6002,0 
0.0025,-1.3638,1.1475,1.6582,2.6951,2.4319,2.5341,0.7157,0.7157,0 
-0.3174,0.1584,0.2484,1.6059,1.2787,1.6045,0.775,4.091,1.447,0 
-0.2493,0.6732,1.5312,2.0767,3.5453,0.5563,2.7018,0.802,1.6749,0 
0.7514,0.0863,1.6701,1.9738,0.8505,2.8725,1.3927,1.7532,2.1327,0 
-0.0358,0.83,2.2457,0.895,2.9113,3.7093,3.6019,3.8138,0.5896,0 
1.3084,1.0494,2.9515,4.2508,1.4981,2.3444,3.5029,1.2051,1.4875,0 
1.2296,1.3998,1.6207,3.2354,3.0776,3.0216,1.169,0.946,2.8506,0 
-0.3759,1.0017,4.3172,2.3105,1.9214,2.6983,3.6591,2.5418,1.0686,0 
-0.8602,-1.1191,2.2522,2.9508,1.9223,-0.0883,0.7377,0.0664,2.6946,0 
-1.4924,-2.6648,1.3569,2.2903,3.4017,2.4011,-2.277,1.5883,2.156,0 
1.6377,0.2268,0.9677,2.5465,0.0344,2.8111,1.9649,1.1659,2.325,0 
0.4661,-0.1393,1.8992,2.3691,1.5241,2.5865,4.2804,0.1618,-0.6943,0 
-1.8738,0.4293,1.4071,2.619,4.0407,2.6358,2.0687,2.8675,3.6876,0 
0.657,0.4033,0.7448,3.6191,1.6811,1.1491,3.7094,1.6214,0.9499,0 
0.4616,-1.0033,2.4139,1.702,2.6126,1.9676,3.0219,1.9728,1.2478,0 
0.1653,1.1625,1.2996,2.4409,3.2957,0.6707,2.1822,2.4026,1.9611,0 
0.8984,-0.5846,1.2614,2.8777,2.8446,2.3956,0.9761,2.3057,1.9645,0 
-1.0794,-0.6257,1.436,3.7445,1.1892,0.8377,2.0414,2.0509,2.5832,0 
0.8616,-1.3937,2.0269,1.8335,0.8083,0.3772,1.7212,1.5773,1.2248,0 
-0.3921,1.067,1.7082,1.0408,2.6622,3.2645,1.2752,2.1292,2.2172,0 
-0.8701,-0.0704,2.0861,2.4907,0.1482,0.3587,2.1784,3.104,1.8875,0 
1.2976,1.2887,2.8811,1.3556,3.9773,5.1989,1.7787,2.5026,3.7005,0 
-0.829,0.8072,0.9716,2.2497,2.266,-0.2346,2.6553,3.8701,3.466,0 
0.4378,-0.6887,0.5763,2.4929,3.5449,1.6463,1.491,1.5201,4.3297,0 
-1.4763,3.2032,1.9851,1.8619,3.0035,2.5552,3.111,2.7639,1.826,0 
-0.7617,-0.7567,2.4893,1.9082,1.6154,0.1703,1.9384,1.4158,3.0976,0 
1.1899,-0.6554,2.1191,0.5307,3.0903,1.517,1.133,2.099,2.4673,0 
-0.0144,-1.1332,0.1482,3.3404,2.5286,0.0055,1.6791,1.4411,2.1934,0 
1.6139,-0.1813,2.2617,1.8537,0.0622,1.499,2.5462,2.2818,2.3336,0 
0.8523,2.2604,1.6091,2.5521,0.09,2.5125,1.4851,3.2692,0.6477,0 
0.8479,-0.6739,1.4187,1.5665,1.1398,1.4917,0.1138,2.3985,3.2804,0 
0.1171,1.9678,1.1031,-0.7014,2.9649,2.4967,0.9777,2.8643,3.4522,0 
1.5304,-1.8056,1.7689,2.3299,1.6259,2.4143,3.9887,2.6284,1.989,0 
-0.9014,0.3826,0.9618,1.2109,2.8445,1.3243,1.7902,0.7797,4.3262,0 
-0.6181,-0.0509,2.4377,1.6477,2.0962,1.3032,1.7806,2.9743,0.8914,0 
-0.9647,-0.4916,2.4808,1.1908,2.7015,2.5602,4.0413,2.0555,2.0549,0 
0.4143,-0.5282,2.2658,2.1761,2.7508,1.7319,2.3546,1.8571,3.1407,0 
-1.6174,-2.5933,1.2619,-0.1301,3.8282,2.0745,2.2397,0.6462,1.668,0 
-1.4385,-0.9393,0.9107,2.8576,1.2439,2.19,1.9311,1.7352,2.0009,0 
-0.4772,0.1957,2.1754,3.528,2.4746,2.2622,4.0691,0.3102,1.1984,0 
-1.0997,1.2188,1.0843,0.9774,2.5297,1.9883,1.5433,2.5914,1.2338,0 
-0.2051,0.4676,0.9255,2.2469,3.2317,3.1228,2.4647,2.234,1.016,0 
0.1638,1.8587,2.5023,0.9394,2.6781,0.7696,0.9116,0.8981,2.7969,0 
0.0024,-0.0382,0.4673,1.7128,1.2142,3.7859,2.0201,2.5476,-0.0739,0 
1.1124,-0.3561,1.4376,2.3493,2.0859,1.1529,1.4904,2.9512,0.7444,0 
0.7085,-1.1796,2.4483,0.7048,1.2817,2.0179,2.5787,0.8343,1.1122,0 
-0.9427,0.7042,0.953,3.5081,2.0201,2.4835,3.068,1.3293,2.8718,0 
-0.0603,-0.9005,3.891,2.0424,2.3169,2.2684,2.1326,2.465,2.6595,0 
0.5809,1.6673,1.3678,0.4658,-0.0589,1.6041,1.4942,2.2682,1.1699,0 
-0.239,1.131,2.0936,1.6301,3.1509,2.2558,0.6334,1.234,0.6574,0 
0.4151,-1.2305,1.1546,2.8318,2.5681,1.9929,0.5105,1.8813,2.6814,0 
0.8301,1.3342,0.9947,0.8619,2.6227,1.1245,3.5294,0.5327,2.2382,0 
-0.0566,0.9862,0.5313,2.395,0.9842,2.229,1.8126,1.9671,2.3204,0 
0.6277,1.4237,1.4055,3.3423,1.2957,1.4856,3.8497,1.6721,1.5059,0 
0.4129,1.3932,2.8302,1.6963,0.7661,2.7169,2.2871,-0.3608,2.2461,0 
-0.4814,-0.1162,2.0582,1.6359,1.3096,-0.8677,1.3227,2.2983,1.5733,0 
0.5442,-0.6584,2.9749,3.1602,3.6615,4.0429,1.5178,0.7664,4.3218,0 
1.2456,-1.0363,3.1036,2.2266,1.5255,1.4721,1.1331,1.0941,3.5383,0 
0.4546,1.9499,3.1216,2.1665,2.4624,1.455,0.7404,2.7086,2.6615,0 
-2.4486,-0.1551,-0.042,1.1976,1.807,3.7627,1.7461,2.1889,1.6989,0 
0.1234,0.2963,3.2309,-0.4489,1.2781,1.6003,3.8024,2.4198,3.8449,0 
0.5635,0.3541,3.6377,2.6849,2.547,1.5155,2.4104,1.8681,1.2206,0 
-0.5163,0.0024,2.9835,2.363,2.2627,4.1922,0.8974,1.4753,3.1019,0 
-0.7578,1.0932,2.4699,1.2039,2.0791,0.639,0.684,-0.078,0.7171,0 
0.2485,0.0107,0.6185,1.3238,0.4721,0.5694,1.2512,3.1014,2.0676,0 
2.2093,1.2402,2.5398,3.7142,2.5415,3.5325,1.9359,2.4254,1.9844,0 
0.8901,0.3243,0.7278,1.5633,1.9007,2.7938,0.9799,2.6886,1.1765,0 
-0.3688,0.5013,0.7361,1.6948,3.077,2.2029,2.1176,0.3855,2.0563,0 
0.0179,-1.0623,1.5607,3.7902,3.4509,3.7063,1.745,0.9626,3.2553,0 
-0.4913,0.4208,1.8427,1.0428,0.7073,2.0122,2.237,1.9271,1.487,0 
-1.7194,0.3184,1.1966,2.843,1.4778,2.4724,2.3137,2.0641,2.6692,0 
0.0939,-1.565,2.3986,1.6255,2.153,1.24,1.8035,4.6718,2.2411,0 
0.7778,0.4012,1.2671,2.6415,3.357,2.3119,2.5369,2.2196,2.136,0 
1.9059,0.7273,1.7872,2.505,2.1067,1.8436,2.5055,5.0688,2.2337,0 
1.5999,1.3626,1.2625,1.159,1.7417,1.9928,-0.8875,1.9327,3.1705,0 
0.3581,0.0142,1.3902,1.2644,2.8246,1.6981,1.538,2.4725,2.8246,0 
-1.8775,1.4423,0.0711,1.678,3.4175,2.3907,2.3645,2.0178,0.8384,0 
0.7994,-0.6415,1.7688,1.7257,3.7954,1.0807,2.1418,1.6513,1.7729,0 
-0.1326,-1.3706,2.9858,0.3542,0.0318,3.3525,2.1152,3.3182,2.9272,0 
-0.7592,-0.3895,1.2169,2.1127,1.639,2.8414,1.0575,1.5846,0.5411,0 
-1.0745,-0.5439,2.6861,1.5499,1.5708,1.8231,1.0494,0.5101,2.7929,0 
-0.1843,-0.2118,1.0725,1.7159,2.5239,2.5705,1.9629,1.8506,3.4007,0 
0.9842,0.8304,1.4605,0.6329,4.4286,-0.0112,2.3934,2.791,0.5872,0 
-0.4414,0.7464,3.4354,2.3256,2.1701,0.9161,2.1702,3.4793,2.4151,0 
-0.5636,-0.3062,3.0852,1.6534,1.7806,4.0675,2.2725,2.964,1.9155,0 
-0.6855,-0.9328,0.8673,3.036,1.2284,3.1322,1.6489,3.2769,2.9458,0 
1.0545,0.6596,3.4046,0.0959,1.9855,2.0613,0.8442,2.7267,1.8494,0 
-1.3893,2.006,1.144,1.181,3.2896,0.3274,1.9675,2.0606,0.957,0 
1.5032,-0.3245,2.2978,2.8093,0.4622,1.2387,0.5224,3.4218,2.3554,0 
-1.7319,0.3573,3.028,2.4868,1.4702,2.915,1.2476,1.184,2.8781,0 
-0.3255,1.4022,1.6902,0.6119,2.0095,1.7486,1.1161,1.1507,1.7793,0 
-2.8399,0.6014,1.6025,1.0744,3.9697,2.3633,1.5715,3.1825,1.6134,0 
0.6573,1.821,1.7123,0.9373,2.5038,1.4144,0.6153,1.302,2.447,0 
-0.7732,1.1924,1.0752,1.8787,2.516,2.0212,2.2644,0.3318,3.4954,0 
-0.7826,-0.7724,1.1605,3.1538,3.3231,3.5247,1.0558,1.3945,2.6635,0 
-0.9498,-0.8576,3.8707,2.6905,0.7728,1.4897,1.4488,1.2269,2.1271,0 
-0.6786,0.2102,1.3321,2.1624,1.2502,2.8053,1.3832,0.6146,1.468,0 
0.0095,-0.9689,2.6945,0.1709,1.5817,0.9793,0.7503,2.2298,1.8541,0 
0.0065,1.6871,1.842,1.9647,2.5378,1.0807,2.3063,2.1065,2.9557,0 
1.715,-0.8019,4.9771,1.2045,1.7128,2.1142,2.4396,3.5458,4.4268,0 
1.3821,1.0488,3.0264,2.0276,2.3318,1.1213,3.1153,1.8584,2.919,0 
-1.3726,-0.0857,2.0339,2.2714,2.4458,1.7885,0.8102,2.8938,0.8814,0 
0.6372,0.816,3.4029,2.5641,2.244,2.7082,4.7742,1.8668,3.1928,0 
1.2302,-1.1268,2.9067,1.3109,3.9682,1.3834,0.2047,0.0488,2.0554,0 
0.6852,-0.3707,1.2167,2.6266,1.1704,1.9027,3.889,2.3684,3.1475,0 
-3.4167,1.0161,0.5703,2.7708,1.5603,2.0236,2.2875,1.3583,1.1993,0 
1.6417,-0.2576,1.0531,0.0119,1.0957,1.7332,1.8191,1.7733,3.1694,0 
1.3711,0.6966,2.0839,0.4411,0.4191,1.6899,1.0465,2.0792,3.0419,0 
0.8861,1.5963,1.8907,1.6156,2.3783,2.5504,1.7823,1.4172,3.8799,0 
0.6506,1.2697,2.8784,1.3196,0.9643,1.3964,2.6202,0.9021,0.8618,0 
0.3312,-1.3256,2.4246,2.1283,2.825,1.4419,0.9411,0.7246,2.4801,0 
0.4489,-0.6309,2.6414,0.6304,1.4771,1.7809,2.957,1.5674,2.3431,0 
0.0882,0.3967,2.5775,2.5252,1.7364,2.3194,1.8275,2.5467,2.2982,0 
1.9418,1.0157,1.73,2.7137,1.2797,2.911,1.9277,2.3175,3.7869,0 
-0.547,0.798,1.79,1.9404,2.3142,3.2864,0.5845,4.794,2.1753,0 
-1.8927,2.9555,3.8842,1.6341,0.9633,1.9584,1.7274,3.7254,1.3497,0 
-2.2681,0.5763,3.6698,0.2391,1.0162,3.0637,0.8169,2.8547,2.4032,0 
-1.1409,0.2545,0.5767,2.9734,2.7676,2.6033,2.1736,2.2644,2.1352,0 
-1.7154,0.7236,2.5897,1.7821,2.148,3.1202,1.3549,0.8926,1.6854,0 
0.2446,0.1076,2.6976,3.0139,1.6423,1.5139,2.109,2.6852,2.9403,0 
-0.1235,-0.5829,1.7267,2.967,1.0777,2.3,3.3746,-0.4967,3.1133,0 
1.8153,1.47,2.9514,1.3111,2.4153,2.6038,2.7405,0.6435,2.5135,0 
-0.3277,1.2943,2.3349,0.6481,2.8188,0.6754,1.1065,0.351,0.0174,0 
-1.2977,1.3929,2.1138,3.7278,2.2282,1.5807,2.5261,1.7426,1.7988,0 
1.5476,-1.4737,1.8689,2.7769,2.3402,0.2269,1.3719,3.9984,1.9789,0 
0.7653,0.1323,1.0453,1.788,2.6609,1.0331,2.0701,2.3235,2.5143,0 
2.1683,-0.332,1.7329,1.1123,3.9436,3.0024,1.3528,2.5521,2.8999,0 
1.6751,0.8207,0.8024,0.279,0.3029,0.9092,3.6643,-0.4582,2.4013,0 
-0.9141,-1.4348,1.0167,1.0694,1.5387,3.1944,1.5855,-0.2645,1.8132,0 
0.6119,0.0838,2.8401,1.594,1.8509,0.7983,2.3846,2.7249,3.0818,0 
-0.6985,0.4193,3.1824,1.3091,2.7207,2.3235,0.3728,1.8538,2.1644,0 
0.1261,-0.8618,4.2714,1.8343,2.799,2.3184,1.5452,2.4259,4.0745,0 
0.7795,1.7571,1.7296,0.1455,2.2524,1.5167,2.7531,3.3258,3.521,0 
0.5831,1.0751,0.8967,1.5619,2.952,1.3436,2.2361,0.9402,1.9674,0 
1.2092,-0.841,1.774,1.1533,2.0015,2.018,2.1501,2.6073,1.3658,0 
0.2286,0.0893,-0.4854,2.3736,0.4202,3.0827,3.5101,1.3452,2.7953,0 
1.5926,0.4433,1.8063,1.8064,2.6173,1.4939,1.3974,3.6472,3.1397,0 
-3.2069,-1.0276,2.9574,2.6482,1.9049,2.182,0.626,0.354,0.59,0 
-2.3297,-0.1232,2.8025,0.9603,2.5652,1.8164,2.6871,2.7654,1.4006,0 
3.0341,0.436,3.5502,3.6619,2.3736,2.1122,1.9362,0.1836,1.0407,0 
0.7833,1.548,0.9636,0.4874,1.1569,1.1338,1.9838,2.2354,1.7977,0 
0.3278,0.8016,0.9171,2.4236,0.8244,3.2855,3.4594,1.6437,2.8541,0 
-1.2836,1.0968,1.986,1.5716,3.1384,2.3385,1.286,1.6367,3.5299,0 
0.9262,1.7497,0.4086,2.3825,2.698,2.636,2.3053,1.832,0.9674,0 
1.818,0.48,0.3089,2.0708,1.1829,3.7216,1.1047,2.9273,1.5352,0 
-1.0415,0.725,0.8321,1.2726,1.7602,2.1032,1.8019,1.1472,2.6373,0 
-0.2849,-0.7654,-0.0541,1.8975,2.01,2.792,1.0319,2.7581,0.6499,0 
-0.1072,-0.7187,1.8734,1.4014,3.4914,2.4438,1.7865,2.7748,3.131,0 
-1.2705,-0.8622,2.9351,1.5292,0.9575,4.2449,3.3952,1.5129,1.4264,0 
-1.4371,-2.0045,0.6026,2.0004,1.7266,2.4,1.988,1.1753,0.191,0 
1.5112,-1.4306,2.4173,1.07,3.4094,3.3691,1.5967,3.0437,0.0437,0 
-1.4121,-0.7527,0.1084,2.7206,3.7078,1.4259,1.4683,1.2986,1.6347,0 
-1.0478,-2.1506,-0.3003,1.6029,1.2625,1.8942,2.4628,3.0354,3.8193,0 
-0.369,-0.9663,2.0811,2.7144,1.907,2.1947,2.077,0.6855,2.4037,0 
-0.8101,1.077,2.1865,1.676,1.6037,3.0778,2.7237,3.1868,0.8012,0 
-0.3754,0.3876,1.0198,2.0083,1.4969,-1.2594,2.3134,3.0598,1.4767,0 
