Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
5.1313,0.5974,2.392,2.1777,2.616,2.1339,2.622,1 
3.3019,0.2838,2.1791,2.423,3.3875,1.996,1.3218,1 
5.7966,1.308,1.623,1.9452,3.9035,3.3043,1.7204,1 
5.0419,0.0954,1.3728,1.0563,1.5024,2.3889,3.0598,1 
5.0109,-0.0068,2.0235,2.9159,1.986,1.4401,1.8305,1 
5.2574,0.2708,2.5425,3.0138,3.9419,2.6746,2.0422,1 
5.6094,1.9661,2.91,1.7819,3.789,1.5867,1.0238,1 
5.7045,0.6849,2.2486,0.2609,3.5301,1.8551,0.5643,1 
5.5511,0.3376,0.7943,0.3215,2.1747,1.7416,0.4048,1 
4.5468,-0.967,2.1001,2.8205,2.3274,0.7039,1.1118,1 
5.5808,-1.2304,3.1344,1.2579,2.4619,3.3524,2.0751,1 
4.3962,-0.6924,2.3664,1.9319,2.3725,2.3741,2.5934,1 
4.85,1.0509,0.5759,3.4977,2.8961,2.0312,1.5112,1 
4.3907,-0.3516,0.5984,2.6464,1.3992,-0.1956,4.2711,1 
5.5227,-0.3634,2.7131,2.094,2.8089,2.6287,3.4335,1 
4.6693,-0.3248,3.6527,2.0455,1.4478,1.6348,2.4121,1 
2.4702,0.2303,1.7247,0.3244,2.0495,1.5133,0.546,1 
3.668,-0.9416,2.5528,1.8377,1.8761,2.5436,2.0816,1 
6.0932,1.013,0.9282,1.6521,3.0803,2.7609,4.485,1 
5.0729,0.4399,0.8633,2.204,2.974,2.6306,1.142,1 
6.0119,1.1873,1.1857,0.7208,1.2351,0.9982,3.7346,1 
4.6078,0.3776,1.9992,1.4782,1.6006,-0.5767,1.4503,1 
4.0912,-0.9866,0.12,0.8672,0.2988,1.3036,1.8821,1 
4.3993,-0.7125,2.778,2.6968,2.9702,0.319,2.0975,1 
5.0902,-1.2608,1.8993,1.9684,2.8684,1.7486,0.2242,1 
4.358,0.1652,2.3437,3.3138,1.8493,2.2144,1.8627,1 
5.293,-0.5035,2.0474,2.4834,2.2531,0.5895,1.175,1 
6.4161,-0.0894,1.9163,1.2948,2.192,0.2458,2.6858,1 
5.1647,-1.6061,1.3115,2.7006,2.1215,1.2355,1.7907,1 
4.4558,-0.8638,2.2356,1.5365,1.5287,3.1155,2.0611,1 
4.3836,-1.624,2.029,1.8473,3.1566,3.7651,3.075,1 
5.4105,1.1807,4.0157,1.9964,2.798,0.3698,3.5622,1 
4.0353,2.0566,1.4557,2.1221,3.9048,1.7064,1.6021,1 
4.7032,2.3325,3.6163,1.5484,1.3323,2.069,2.1325,1 
4.9488,0.4305,1.8153,0.8595,1.8117,1.5028,2.1522,1 
3.6159,0.6309,2.0965,1.5878,2.8445,1.5972,1.5151,1 
5.5473,0.033,2.3906,1.587,2.9901,3.8803,2.7578,1 
6.568,-0.0141,2.7527,1.7865,1.8978,4.1508,1.2647,1 
* 
1.8663,2.8842,3.3629,2.2106,2.6136,0.4156,1.8659,1 
3.3855,1.9779,3.8607,2.3432,1.4911,1.2594,2.4622,1 
1.8781,3.1295,2.4586,-0.0051,2.3027,2.7517,2.0585,1 
0.7968,3.3865,2.8654,2.04,2.4478,3.1214,1.7825,1 
1.239,1.9405,1.5072,1.232,3.0018,1.308,1.2094,1 
2.4661,2.1759,0.5753,1.9768,2.9308,1.7425,1.8393,1 
1.3263,4.1995,1.4906,3.2433,1.1416,1.9513,1.3525,1 
1.5441,1.1298,2.3668,3.553,3.9317,1.8466,2.1795,1 
2.1246,3.4408,2.3656,2.3651,1.6668,0.1537,1.6484,1 
4.461,2.2992,3.7931,1.5675,1.3512,1.3222,2.6515,1 
1.6974,0.4706,1.4578,2.0855,1.9801,0.9831,2.6031,1 
2.1615,3.1152,1.7029,1.8728,-0.2477,1.9758,0.9824,1 
2.9627,-0.5276,-0.6189,1.7227,3.163,1.7672,2.8284,1 
0.7584,3.205,0.8697,2.7891,2.871,2.3731,2.8154,1 
1.0906,2.5402,3.9351,3.3634,1.1059,3.127,2.1078,1 
1.7054,1.9024,1.5808,1.4097,1.4348,3.5197,-1.1816,1 
1.32,1.9018,2.5912,3.2085,1.624,3.6289,0.903,1 
0.8946,3.1029,0.8819,2.4286,1.4582,3.0749,1.8255,1 
5.1665,3.5701,1.8259,1.5489,1.0739,0.8886,1.2166,1 
1.2973,0.6778,0.751,3.3544,2.3313,0.2984,0.6104,1 
2.5937,0.198,1.1019,1.7451,3.9082,3.4389,2.6217,1 
1.4804,1.9796,3.3085,1.1311,1.5705,2.5688,2.1336,1 
0.1607,2.9115,0.4885,-0.0426,2.8175,3.2245,1.5954,1 
4.0555,2.2718,2.2967,2.8908,1.8569,4.397,1.524,1 
2.2817,3.7141,2.2554,1.3969,2.2869,2.0573,1.5143,1 
1.775,1.5974,1.5231,1.7451,1.5588,2.3915,1.7687,1 
0.8968,2.7576,3.7365,1.3681,1.0568,2.1002,1.3601,1 
0.8877,2.9371,2.2585,2.8201,3.3628,2.7266,0.9371,1 
2.1128,4.4331,0.6829,1.0266,3.9468,1.4415,2.2055,1 
1.3245,2.6501,1.6369,2.0052,3.4585,2.1824,0.5496,1 
2.9357,0.595,2.0985,1.8023,2.7348,2.7436,0.8955,1 
2.8999,1.9735,2.1794,3.2598,0.5008,1.7306,2.1671,1 
0.5895,3.2458,2.0681,0.8619,2.222,3.1275,2.3313,1 
1.221,1.5014,1.3121,3.0592,1.0676,1.5762,3.5652,1 
2.3643,1.8675,2.9071,1.5176,2.9267,0.9004,2.1596,1 
1.5001,2.5915,1.6216,2.0017,1.0896,2.1825,2.4743,1 
2.7748,0.9287,2.185,1.6864,2.9309,2.1446,0.9743,1 
3.6241,1.151,1.3906,0.6671,0.2685,1.8797,3.2236,1 
1.6505,4.4386,1.8848,2.4388,3.8492,1.1884,2.0882,1 
2.229,4.5221,2.101,3.1061,4.0967,0.8981,2.0318,1 
2.0825,3.0819,2.8334,3.2585,2.8498,2.5989,2.0625,1 
0.4374,0.6571,2.1069,2.2697,2.0917,0.8476,2.5504,1 
2.541,1.8469,2.2196,1.7721,3.1467,2.9671,1.6385,1 
2.3016,1.8786,1.4412,1.9756,3.7336,3.5076,3.7028,1 
0.6522,1.6333,2.5459,1.2357,1.0382,1.7847,1.6163,1 
2.3166,2.1999,-0.3408,0.8967,3.5701,0.5828,2.9207,1 
3.2472,1.2925,1.5983,2.8554,3.3892,1.809,4.1672,1 
3.2222,2.6389,4.8063,1.4161,-0.5002,2.7361,0.3915,1 
0.9518,1.1701,2.8805,2.2854,2.6797,2.0938,2.1818,1 
2.4911,3.0097,3.6648,1.4483,3.3815,0.0805,3.1125,1 
1.8196,1.8402,-0.1711,3.956,3.7102,0.52,2.3839,1 
1.9043,0.1118,0.0005,1.1632,3.4311,1.8054,3.336,1 
2.891,3.2938,2.5745,2.6281,1.8995,0.9283,3.5224,1 
0.8481,0.563,1.602,2.0385,1.918,2.7112,1.7834,1 
0.828,2.2059,0.2352,3.7547,2.9041,1.6742,2.4586,1 
1.9141,1.7226,3.8231,2.0664,2.0064,2.0857,2.0402,1 
2.8689,1.8701,2.6248,1.5839,0.1762,-0.2184,0.8335,1 
2.7734,2.2588,1.7537,3.3636,1.6079,1.5858,3.2181,1 
1.8773,2.6612,1.919,1.2099,3.7797,2.3019,2.327,1 
1.6686,2.5939,2.157,2.6305,1.3928,1.4186,2.7825,1 
2.8837,2.3367,0.8244,2.2538,1.9515,1.0125,1.4735,1 
3.8108,2.3986,3.3818,3.1708,1.714,3.1537,1.8614,1 
1.5186,2.4837,2.9404,3.2999,1.2026,1.67,1.9966,1 
1.329,1.9363,2.1403,0.1479,1.7614,2.0791,1.5652,1 
1.6035,1.5462,2.9192,3.4218,2.3275,1.7285,3.0266,1 
0.8458,2.3209,3.0224,2.2613,4.0253,2.9253,2.8584,1 
1.4453,1.6926,1.7688,1.7638,1.9351,2.7893,1.5695,1 
3.3012,4.0067,1.588,2.5586,1.6898,1.2456,0.9632,1 
1.9121,2.3619,0.8061,3.3567,2.6249,3.9061,0.774,1 
3.4716,4.3829,2.2995,2.8418,0.9853,1.2731,2.6976,1 
2.3585,-0.9955,2.2994,1.8108,3.6741,2.5432,2.8744,1 
0.6769,2.1633,0.8917,2.4266,0.448,0.4902,0.7405,1 
3.7536,0.6591,2.0621,1.1936,1.7024,1.4915,2.9918,1 
-0.6495,3.3706,1.5224,2.7098,1.9897,3.7193,1.6268,1 
1.8997,0.8918,1.156,3.0234,1.8743,3.4267,1.7948,1 
2.9431,1.9699,0.8368,2.7913,1.9089,3.2016,2.7893,1 
2.3958,2.5383,1.5369,1.9148,2.2181,2.543,3.0143,1 
1.4413,2.0587,0.6856,2.8369,1.751,2.3138,3.8451,1 
2.8263,2.9771,2.8635,1.9549,2.2368,2.5965,3.1372,1 
1.3618,2.5831,3.0409,2.9487,2.3503,2.6211,1.7536,1 
2.2547,3.1098,0.6195,3.4636,1.8033,1.4182,0.9262,1 
1.519,3.0682,1.9607,1.5567,2.2827,2.7343,1.4418,1 
1.6479,1.6638,1.2882,2.2144,2.0105,2.7655,2.7886,1 
3.6892,2.8771,1.3484,1.8582,2.0615,3.2146,1.4896,1 
0.1138,2.0915,3.5366,1.3041,2.1304,2.7512,0.9598,1 
2.6963,1.5816,0.4159,3.1562,3.5183,3.9196,1.5389,1 
2.9948,1.1622,3.1816,2.1845,0.5672,3.1469,2.9744,1 
1.098,3.0685,2.0746,0.4032,3.2668,0.7815,4.3685,1 
0.1258,2.3029,3.8496,1.8551,0.9988,3.1868,1.4463,1 
1.2213,2.9407,2.0907,2.2648,3.4117,3.1731,2.9189,1 
2.0457,2.8573,2.4539,-0.1048,1.4595,2.7508,-0.4415,1 
3.037,2.0739,2.9721,3.667,3.0256,1.8315,2.9314,1 
2.5371,-0.2334,1.6872,-0.5502,2.5054,0.2842,0.6575,1 
3.8407,1.1059,2.6723,1.5814,0.4003,1.7533,0.6667,1 
1.4805,1.8731,2.0644,1.5106,2.7201,2.0287,3.0806,1 
2.4841,2.4498,2.707,2.9398,2.3966,1.5837,2.3292,1 
2.0895,1.0127,4.5854,3.4885,3.2238,0.5269,1.5583,1 
0.8976,2.6232,1.6555,1.9863,3.7502,2.5922,2.4026,1 
1.3586,1.7554,2.6394,1.6075,3.7261,2.237,1.6947,1 
2.9666,2.9136,2.3921,4.6367,2.6326,1.1395,1.9715,1 
* 
7.727,0.4684,2.6679,2.4014,0.8023,2.513,1.6144,1 
6.7254,2.1157,0.4753,0.8561,2.0318,2.8411,3.0049,1 
8.1114,0.0632,2.7809,0.747,3.143,2.7067,3.4989,1 
7.6442,1.9044,3.2986,0.6329,3.0748,3.4799,0.5953,1 
9.0011,3.1043,4.0527,4.9957,3.5594,2.6348,0.5453,1 
9.1363,0.1695,2.4032,1.0533,1.2729,3.3692,3.3775,1 
6.6301,1.8281,1.8605,2.0371,3.0085,2.064,3.4173,1 
8.1753,2.1737,2.525,2.8831,0.696,2.6242,3.2262,1 
7.6742,0.2058,2.733,1.4685,3.0006,3.6978,2.1011,1 
7.2112,-0.0326,0.7505,1.3403,1.5734,1.554,2.8198,1 
8.1322,3.3184,3.7241,2.855,4.5072,1.5925,2.0868,1 
8.2584,2.8161,1.1336,1.6396,3.6675,0.7585,2.1453,1 
7.8683,3.4631,0.8321,1.0403,0.0529,2.7344,2.0829,1 
8.038,3.2929,1.3857,3.4637,1.8026,3.2777,0.8043,1 
7.8256,2.9292,2.4905,2.1511,2.2255,3.028,-0.0658,1 
9.6351,1.2893,2.4065,3.5819,0.8643,1.504,1.7256,1 
8.76,3.9404,3.6447,3.8997,1.1086,2.8997,1.4122,1 
8.5527,2.403,2.7597,1.8448,1.2482,3.3207,1.6698,1 
8.5053,2.3379,3.5099,2.1334,1.6759,2.2913,2.3799,1 
6.253,0.4835,2.2057,1.7309,1.87,1.2755,0.8256,1 
7.149,3.3159,0.5462,2.7218,2.622,1.9782,1.3865,1 
8.7426,-0.0333,3.039,3.0653,1.9771,2.3492,1.1049,1 
7.3238,1.2953,2.1076,1.7266,2.6772,3.3647,2.062,1 
7.21,1.2565,4.6884,3.3833,1.0285,3.0489,1.6633,1 
8.1121,1.4042,1.9025,1.5704,1.2526,2.9316,2.3405,1 
7.4076,1.402,3.2816,3.6335,2.923,2.7023,0.1909,1 
7.1311,1.5727,2.5649,2.7394,0.8552,1.7961,1.4022,1 
8.1748,2.9876,2.265,3.1523,1.2326,-1.0296,2.0095,1 
9.9936,0.6756,1.62,1.4698,-0.8312,0.6811,2.9359,1 
9.3465,3.1031,2.4636,3.3493,2.9288,2.2777,1.2111,1 
6.399,0.0778,2.0405,1.7389,3.0633,1.558,3.4276,1 
7.6505,2.2408,3.8046,1.8327,3.5646,2.2685,3.6251,1 
7.5902,1.248,1.6714,2.0898,4.0528,0.2932,3.185,1 
6.8159,4.0202,3.1634,1.3078,2.8429,1.8584,1.627,1 
7.9699,3.6479,2.3693,0.9987,3.4036,1.494,1.4404,1 
9.2433,2.3993,1.8672,1.5249,2.2785,2.3911,2.0194,1 
8.0804,3.7629,3.1209,3.8405,0.8331,0.7256,2.2467,1 
7.6323,2.2019,3.5966,2.3482,3.1166,3.0109,1.0684,1 
7.8821,1.9488,3.9472,3.0677,2.0765,3.0931,2.3655,1 
5.8663,0.2005,2.0104,1.2656,2.2604,3.5922,2.5249,1 
7.0184,1.6257,2.5444,2.5045,3.2243,2.3177,3.6363,1 
7.839,2.7244,1.1791,3.1911,1.1517,2.9737,0.6712,1 
8.0076,2.3026,2.8579,2.22,2.7636,1.31,1.2985,1 
6.5835,2.4087,3.1123,2.5599,3.2408,0.4309,2.4316,1 
8.6034,1.2246,0.4871,3.6473,2.8593,1.5032,1.4158,1 
7.3867,1.6291,2.1594,0.5147,2.1979,0.2058,0.2679,1 
7.6771,1.787,0.6297,1.3878,1.5897,1.9869,-1.5733,1 
7.3389,2.0489,2.2614,1.9091,2.5347,1.1357,2.0322,1 
9.2282,3.2342,1.6985,1.8657,2.9958,2.0542,0.8625,1 
7.9171,0.1325,1.3991,2.7417,1.2816,2.5795,2.554,1 
8.28,1.9847,2.0392,1.4833,-1.3705,2.6548,1.8114,1 
6.7579,2.5191,2.4221,3.4214,2.5211,1.6047,0.8397,1 
6.0495,2.0511,1.2712,3.6252,2.3082,2.1714,1.121,1 
7.5407,2.5345,2.0109,2.9005,1.8363,0.7916,1.4112,1 
7.738,3.4316,2.2102,3.4001,0.8927,0.2259,1.4011,1 
9.3043,1.4175,1.7763,1.7635,2.697,3.0133,3.1186,1 
7.0455,0.8813,2.9542,2.003,3.4222,2.4066,2.6458,1 
8.3526,-0.0737,2.8904,1.0359,1.2582,-0.0932,2.0153,1 
6.1799,1.4005,3.6785,1.3375,2.4128,3.0632,1.7252,1 
7.5069,2.8414,-0.0639,3.3628,0.5169,0.4686,3.8818,1 
7.9882,3.2143,0.4922,1.5886,2.0532,0.2815,1.5956,1 
8.2197,4.0857,2.7019,0.5405,2.5799,2.772,2.1911,1 
6.8864,2.1581,1.1537,1.3568,1.8474,2.4673,1.4691,1 
8.996,1.7732,0.8519,3.3128,3.4216,2.7801,0.3807,1 
9.2278,3.3814,1.3629,2.32,1.3848,0.7912,3.3665,1 
8.3338,1.9047,1.355,3.0466,2.3943,-0.0786,2.5446,1 
6.7583,1.1258,2.0245,2.7613,2.5131,0.3451,1.2684,1 
6.6427,0.8541,2.4801,1.4777,3.665,1.9229,3.0581,1 
7.8752,1.9408,3.649,2.595,1.5193,1.5927,2.7407,1 
7.5375,1.1047,2.9353,3.2606,2.3212,0.1623,2.1586,1 
8.4746,2.2461,2.2152,1.9228,3.1526,2.3196,0.8826,1 
7.4279,3.1885,2.8775,2.39,2.7605,1.6535,3.2941,1 
10.2523,2.7165,3.4096,2.4131,1.3954,0.9872,1.7157,1 
7.6729,0.2097,1.3266,1.5505,3.2562,2.6453,3.2056,1 
9.4068,0.5349,0.0604,0.6409,1.0993,3.0266,1.5152,1 
8.6339,2.7863,4.0529,3.4142,2.3133,1.9018,2.89,1 
7.4004,1.2577,3.2048,1.231,1.6789,2.8447,2.2963,1 
8.8794,3.6673,-0.2281,1.2739,2.4512,3.1071,3.7854,1 
9.073,1.6463,1.3633,3.0508,2.3161,1.9377,2.1811,1 
7.2059,1.1102,1.4486,2.2709,1.8259,3.3298,1.378,1 
9.2887,1.748,0.8581,4.8848,2.2869,2.1692,2.373,1 
7.488,2.8775,1.2603,1.6034,2.7485,2.6308,2.6506,1 
8.131,3.1343,2.1228,2.6788,0.7745,2.4601,0.6769,1 
7.7271,2.122,0.3566,2.5499,2.0071,2.4914,3.8594,1 
8.9549,0.7441,1.8395,1.544,1.266,3.1057,1.7075,1 
8.1472,1.5713,0.9762,3.4173,0.4545,1.271,3.6265,1 
6.6644,2.7585,2.9555,0.8544,3.3846,0.6337,2.4272,1 
8.2521,2.1377,2.1578,3.1624,2.3827,1.1173,3.1772,1 
8.4291,2.3534,2.4314,1.6975,1.846,2.1056,2.0575,1 
6.8321,2.5463,1.9004,2.0687,1.2573,3.2423,2.2066,1 
9.5798,3.176,1.7048,1.8612,2.5378,1.9551,1.9764,1 
7.7325,2.2411,2.3708,2.2116,2.9733,2.3654,1.4918,1 
8.0034,3.2358,1.8711,2.5028,2.0095,1.4349,2.2935,1 
7.9065,2.4277,2.516,2.1215,1.4809,2.375,3.2959,1 
8.107,1.9498,1.0142,3.271,3.923,2.2756,2.2274,1 
9.6112,3.2424,0.6168,1.6278,2.701,2.0266,3.1177,1 
7.186,1.8035,1.6506,0.7392,0.989,-0.9387,-0.3659,1 
7.4306,2.3379,1.1431,1.8973,1.2645,1.804,2.2176,1 
8.0915,2.7883,-0.1311,2.7796,2.2911,2.0917,2.558,1 
8.451,2.3136,2.3289,1.424,1.8484,2.4381,0.645,1 
* 
5.0754,0.9082,2.6895,0.8068,1.4023,1.5005,1.5665,0 
4.8887,3.0505,2.9143,-0.4176,1.177,2.2321,-0.4431,0 
3.1784,2.3654,2.2834,1.1656,1.3836,1.9754,2.3185,0 
4.8529,3.3377,1.9568,2.8861,1.2889,0.3443,3.3854,0 
4.7906,4.5194,1.5754,2.3398,0.8513,3.3114,1.8322,0 
5.4393,3.2142,1.556,0.8378,1.1767,3.422,2.234,0 
6.5526,3.3817,1.9259,2.2049,1.519,1.3963,2.0398,0 
4.6787,5.1102,2.6808,1.5089,1.6099,0.857,0.7499,0 
4.5856,5.4222,-0.9278,2.8426,1.4228,3.2727,1.2423,0 
3.4665,2.5014,1.0767,1.8432,2.0739,1.7044,1.671,0 
6.2309,3.1397,3.598,1.7905,1.9584,2.8907,0.4613,0 
4.3134,5.6067,3.3147,1.4963,3.1077,2.142,1.3454,0 
4.6904,4.9584,-0.0186,2.4619,1.4637,2.391,3.0125,0 
3.9911,4.5003,1.64,2.1003,2.6293,3.0539,2.486,0 
5.3648,4.7523,1.6749,1.9605,3.1253,3.2978,0.2571,0 
4.915,2.5536,1.276,3.0999,2.6622,3.5999,3.0749,0 
6.1692,3.2949,0.3377,2.2709,0.9763,3.9086,1.3272,0 
3.2809,3.9202,2.6467,2.8984,2.7177,1.0102,1.2647,0 
6.7657,4.4831,2.1305,3.3259,1.3858,3.6638,3.0706,0 
5.4282,3.7214,0.2879,3.3991,1.2689,0.4149,2.4854,0 
2.5153,5.504,2.3638,2.8385,0.7285,0.7196,2.5723,0 
5.3639,2.4782,0.7535,3.2591,1.0546,1.4947,1.215,0 
5.3803,5.3999,2.4078,4.3303,3.3099,3.9024,4.2273,0 
4.0888,2.9652,3.4287,1.2929,0.9404,1.4286,2.6393,0 
3.6813,3.2026,2.5695,2.6684,1.2366,2.3357,1.6191,0 
4.5357,3.3914,1.6283,1.5247,1.9569,0.7524,1.5921,0 
6.5469,5.5645,1.4837,1.8313,1.6008,4.8224,2.3641,0 
3.5619,3.8522,1.7653,1.6332,3.3039,3.1701,2.0891,0 
5.3477,4.1916,1.752,1.3551,3.8975,2.2042,2.6615,0 
4.4821,6.1393,2.8161,3.2769,3.651,1.4186,3.7035,0 
3.8014,4.1396,1.9558,2.1982,3.086,2.0425,3.449,0 
3.7916,5.2711,3.4064,2.8338,1.2847,3.2849,3.2129,0 
5.5903,4.851,1.6922,2.5579,1.0573,3.5685,1.8764,0 
3.7699,4.0028,0.626,1.5034,1.4503,2.2005,1.0357,0 
5.595,3.9905,1.6182,1.5053,1.2579,1.9108,1.7809,0 
5.453,5.1292,3.4484,1.5204,1.406,4.1486,2.6149,0 
4.5077,3.2633,-0.1157,0.3274,1.0211,1.5529,1.3691,0 
4.3148,4.2915,3.2422,2.7446,2.0986,0.9704,2.1588,0 
4.6389,3.7124,2.0612,2.5383,0.9244,2.1232,1.9204,0 
5.0196,2.0465,3.8054,2.9714,1.7797,1.9277,1.7991,0 
3.3048,5.2292,2.6303,1.0782,2.0273,1.4777,3.1214,0 
3.9254,3.4169,1.9235,2.3258,1.6866,1.5627,3.3131,0 
5.6963,4.7862,1.8347,1.5514,1.1634,1.578,0.7515,0 
4.2037,4.3988,2.4138,0.9681,2.3068,1.7511,3.8153,0 
7.3229,3.7994,2.6454,2.3364,1.898,0.0639,2.0552,0 
4.749,4.7313,0.5816,3.1797,0.3783,-0.3893,1.7228,0 
4.8535,4.1841,0.2522,2.9342,2.2565,1.4704,2.5982,0 
5.0061,4.048,1.6384,3.6727,1.6741,0.16,2.5367,0 
3.8255,3.9075,4.36,2.9184,0.6646,1.6445,2.4074,0 
4.5326,3.5048,2.0814,3.222,4.3548,1.3885,2.677,0 
4.528,3.4694,2.531,3.1858,2.3815,2.3262,-0.6258,0 
4.775,5.2093,2.893,1.8676,1.4976,-0.1513,1.9961,0 
3.5837,4.1754,1.8442,1.3862,2.2373,1.5658,2.4884,0 
5.6604,3.2628,1.617,4.0906,0.2845,2.3248,0.4563,0 
5.1968,4.0367,-0.4099,1.5827,1.5673,3.3522,-0.8402,0 
6.4944,2.992,2.8427,1.0665,2.5503,3.3008,2.5496,0 
6.4042,6.5428,0.7787,1.6998,2.0016,2.1506,3.6787,0 
3.9899,3.4874,1.3426,1.3655,1.8468,0.9231,1.2314,0 
5.4495,3.2658,0.3436,0.5028,2.4705,2.1662,3.3862,0 
5.2636,3.6948,3.5573,1.5055,3.5519,1.1706,1.7437,0 
4.3541,3.9765,0.4027,2.4336,1.0304,1.9133,2.9668,0 
5.546,3.0535,1.4314,1.3023,0.6751,3.1977,-0.0487,0 
5.2787,4.1216,0.3739,1.6241,2.3038,1.9145,1.8599,0 
5.6305,1.9011,2.5006,1.9551,1.7625,2.115,3.8,0 
3.5638,4.0582,1.797,1.5821,1.9604,2.4497,-0.954,0 
7.8521,3.8182,2.7383,0.9635,1.9561,0.963,1.0258,0 
4.4512,4.6213,2.4725,1.165,3.381,3.1845,1.1803,0 
5.4246,3.3809,0.5645,2.8138,1.4263,1.9632,0.0414,0 
5.1363,4.7894,0.1357,2.8125,1.3076,2.7675,0.8617,0 
8.0522,5.25,2.3398,2.3544,1.6072,2.5004,1.5171,0 
