Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
2.8149,11.5143,2.0146,0.4508,1.2755,1.2093,-0.281,1 
1.895,10.1435,3.0684,1.4382,1.5686,4.4949,2.4127,1 
1.7623,9.3625,1.9625,2.2238,2.2891,2.4173,2.1947,1 
1.8787,9.7482,-0.7284,2.9386,2.6106,1.9791,2.2267,1 
2.1141,7.1015,1.2702,2.5122,3.2304,2.3895,1.5617,1 
1.9543,10.4454,2.1173,1.1801,-0.09,0.6465,1.8399,1 
0.4212,11.6078,2.4353,1.2652,2.3769,3.3528,2.1909,1 
3.3626,12.0569,3.541,4.2176,3.2763,0.642,1.2016,1 
1.711,9.2599,2.4112,0.4906,3.1815,2.2827,1.5422,1 
3.6018,7.854,2.4027,1.0421,1.464,3.5228,1.8807,1 
3.0577,9.9419,1.3295,2.7877,1.8649,3.435,1.3139,1 
1.6524,10.5913,2.4926,2.6224,1.9585,1.9804,2.7599,1 
1.4262,9.8983,2.9741,0.1541,3.2755,2.4929,2.4781,1 
3.3318,9.8089,2.7124,3.5612,2.1853,2.514,1.4268,1 
1.7821,10.956,1.1007,1.8208,1.5542,3.1157,3.3425,1 
1.825,9.5702,2.651,1.2212,0.1134,2.4674,2.1282,1 
2.1061,11.9629,3.9878,1.0033,1.2226,2.1797,0.0842,1 
0.6009,9.3539,2.3607,1.6685,2.0939,2.2029,1.7945,1 
3.2262,10.4051,4.2027,3.2814,2.6459,0.5208,2.0878,1 
2.4644,10.031,1.3125,1.368,1.4311,0.7626,2.9961,1 
3.6868,9.8842,1.2436,2.5599,2.161,1.497,2.3652,1 
1.3907,10.8688,1.566,3.2863,2.882,1.3847,2.0534,1 
1.3904,12.4843,1.4332,3.7219,2.8598,1.7839,3.1069,1 
2.3153,7.9469,0.5449,1.3192,1.462,2.4886,1.8621,1 
1.4738,9.5705,-0.0018,1.0581,1.6897,0.9617,2.6505,1 
3.2264,9.5801,1.0156,4.0406,1.4351,-0.2028,2.5356,1 
2.2978,9.5923,1.1872,3.7322,0.9867,1.5248,1.0641,1 
1.3167,10.0392,1.215,2.2173,1.5888,3.6649,1.1643,1 
1.5844,10.8105,2.4216,1.7581,2.5194,1.5176,1.4573,1 
1.081,7.9184,3.425,1.0478,1.5358,2.128,0.3798,1 
0.8962,10.0797,1.5176,1.5949,1.099,1.1336,2.0852,1 
3.3311,8.9347,1.8648,1.3913,2.5674,1.4389,3.3481,1 
0.5705,10.4159,1.4348,1.631,0.5879,1.6225,1.0446,1 
1.4232,9.6536,1.3971,1.8776,1.1621,0.6412,2.5311,1 
0.9734,10.5169,2.6178,0.9,3.0613,0.1702,2.2727,1 
1.479,12.1787,1.6456,2.2774,2.5902,0.9338,0.0322,1 
3.4408,10.436,2.1162,2.7314,1.8642,3.0433,0.4358,1 
1.898,8.9028,1.6968,1.7042,2.4524,1.1386,1.0829,1 
1.6607,11.9642,1.9384,1.242,2.1603,2.5438,3.4969,1 
2.7368,10.4076,1.5264,0.6106,1.7723,2.0782,1.8478,1 
1.5866,9.7629,0.8094,3.4883,1.7582,1.536,1.3634,1 
3.7957,9.3649,1.1819,2.5878,2.1385,1.869,1.0887,1 
1.4963,10.5713,2.8017,2.4465,2.5389,0.4292,0.7999,1 
2.6636,8.8979,2.0547,2.9961,2.3867,2.4171,1.8645,1 
2.1576,9.6824,1.1846,3.4683,2.2341,1.8773,3.7752,1 
1.8972,9.6057,2.0388,1.8961,2.4424,2.7852,3.8097,1 
0.1669,9.2159,2.4628,2.6325,3.4205,2.7777,1.2197,1 
2.7289,11.235,2.5355,1.2872,1.7672,0.5757,2.732,1 
3.3814,10.7607,2.6061,1.5145,1.342,0.4956,1.8747,1 
1.4524,10.6315,0.8921,2.9219,2.0211,1.474,1.6859,1 
2.8816,10.0875,1.3699,2.2812,3.5885,3.6525,2.8554,1 
1.1605,10.5658,2.821,1.4175,2.3412,4.2641,2.9862,1 
2.4931,9.0013,0.8773,0.6878,1.3951,0.8906,0.3933,1 
0.2078,9.6632,2.4446,-0.084,3.1099,2.0137,3.178,1 
2.1967,10.4639,1.9606,2.5765,1.549,2.3904,1.3387,1 
2.3372,11.3468,0.9831,0.4583,1.201,2.571,1.6256,1 
2.6092,10.6905,2.7441,-0.3002,1.6915,0.9417,2.2538,1 
1.1126,9.4234,0.5875,0.4862,2.2631,0.4787,0.9869,1 
3.2816,9.3611,2.6266,-0.1368,2.2609,0.7898,1.9554,1 
2.0012,10.5127,0.7647,3.1572,3.2465,4.0298,-0.6055,1 
0.5733,10.2468,1.364,1.295,0.2487,2.5463,2.6589,1 
1.826,9.4328,1.6102,2.7825,1.7846,0.4206,2.2357,1 
1.3227,9.0613,0.8204,3.6337,1.0238,1.6107,2.475,1 
1.9914,10.5649,2.2136,1.5092,0.4684,3.851,2.0185,1 
2.2421,10.5676,0.3443,1.4469,1.8207,2.5789,3.1512,1 
1.6551,10.8584,1.7158,0.1693,1.1428,-0.0752,1.942,1 
0.9203,10.1066,1.6794,1.8035,3.1296,0.2609,2.0845,1 
0.9407,9.6242,1.6337,2.3137,2.644,1.9204,4.0495,1 
0.7881,8.1144,2.6219,2.6284,1.9616,2.7475,1.7091,1 
1.0717,10.8639,2.1244,1.2126,2.7468,2.4711,2.7938,1 
1.4265,8.1324,3.0181,4.189,4.6845,1.6773,2.8843,1 
1.5573,9.8251,2.0056,1.6366,2.6294,2.0197,0.3528,1 
3.5326,11.9641,1.4521,2.377,0.9318,3.4267,2.1133,1 
3.2864,9.8775,2.9907,3.1555,1.0738,0.647,1.2728,1 
1.252,11.2078,2.3386,1.5228,2.9923,2.4528,1.7162,1 
1.9372,9.9116,3.0139,1.279,2.2064,1.8761,2.2595,1 
3.0135,9.1153,1.9456,2.0202,1.5324,1.8905,1.3347,1 
2.611,9.4009,1.9643,2.8386,4.541,1.6372,1.7077,1 
-0.1162,9.8469,2.8738,2.2812,2.813,1.8464,2.3349,1 
2.5326,9.7669,3.5212,2.0939,3.0493,2.8752,2.2078,1 
2.2533,9.5865,1.5833,2.2944,0.9278,1.641,2.8417,1 
0.5261,10.6805,0.9586,1.574,4.0958,1.536,1.6834,1 
1.8304,8.3823,2.8417,1.7339,2.5763,1.9231,2.1713,1 
1.6371,9.3908,3.6786,1.8303,3.4705,2.2348,2.0955,1 
1.1112,9.3734,3.5167,1.4282,1.0238,0.7629,3.3903,1 
2.0106,11.239,0.8599,2.4164,1.8586,2.1551,3.6099,1 
1.6396,9.7706,2.4758,2.5058,2.3781,1.6782,2.424,1 
3.1179,10.0277,1.3942,1.4772,1.9305,2.1113,2.1606,1 
1.2599,10.1727,2.9266,1.0658,1.4337,2.8247,0.8574,1 
1.4653,10.1871,1.216,-0.1094,3.6891,0.0309,0.192,1 
2.2761,8.726,0.7099,0.8875,0.9241,3.6659,1.8834,1 
2.7877,8.9837,2.7887,2.3151,3.7237,1.7055,2.59,1 
1.7086,10.1454,4.2016,1.7868,1.9985,0.9558,0.0897,1 
0.6321,9.8703,3.8198,0.8298,2.243,2.1568,2.2553,1 
1.9067,9.5369,2.5133,2.9769,1.944,1.0043,4.7454,1 
1.7847,9.4526,3.7926,2.1907,0.9583,2.3771,2.2155,1 
0.1962,9.0127,0.6366,3.2679,1.7223,1.7675,1.8049,1 
2.6815,10.3984,2.7472,0.413,0.9375,1.0482,1.832,1 
1.1419,9.5716,2.932,2.5188,2.1015,1.5894,2.4707,1 
1.3,9.4221,2.3024,1.0414,2.373,3.0634,3.241,1 
2.1469,10.6996,3.0333,1.4069,3.2313,2.5376,3.484,1 
0.7446,11.0008,2.7564,2.8574,-0.8355,3.0488,0.402,1 
2.5428,10.0932,1.0912,2.6799,2.3346,2.6956,2.6453,1 
2.6251,11.4492,2.5284,1.1038,1.6968,3.2268,2.9414,1 
3.5876,9.9128,1.144,2.8473,2.078,2.4104,1.0615,1 
-0.5635,9.7185,1.1569,1.6105,2.414,0.8832,2.8695,1 
3.0877,10.3882,1.3678,1.6735,1.6193,2.3355,1.3015,1 
0.7921,9.6605,1.2065,1.5807,2.4997,0.4491,2.6499,1 
1.044,12.6961,1.5591,3.3694,1.3058,2.539,2.3644,1 
1.2519,10.2223,1.8584,1.8881,1.554,2.9242,0.7186,1 
1.8202,10.1819,1.7882,2.2752,0.3407,3.3059,1.2193,1 
1.6858,10.5938,1.7502,2.9587,-0.1539,3.348,0.9554,1 
3.0622,10.2649,2.1315,2.0986,2.2477,3.8058,2.278,1 
1.5982,11.5284,1.1365,2.6693,2.9794,2.2664,2.0901,1 
2.1904,10.7652,2.6422,1.8057,2.2765,1.4035,2.0711,1 
1.8962,7.8624,2.2183,4.3254,3.4525,1.2702,2.1414,1 
3.5834,11.7967,3.9678,2.2721,1.1725,2.3978,2.4845,1 
2.6801,9.7661,2.1323,3.7652,1.2156,2.5416,2.6567,1 
2.301,9.8412,0.7256,3.0958,1.1318,2.852,2.2292,1 
1.4285,10.438,2.273,2.4785,2.9078,0.7755,1.1269,1 
1.7035,9.603,2.7629,1.7087,2.203,0.5644,1.012,1 
2.5811,11.1709,1.9446,2.8264,2.0142,1.5976,2.4955,1 
3.2409,9.6267,2.6166,3.5209,3.5392,2.7755,2.4803,1 
2.324,7.8871,-0.1648,3.3905,2.8478,1.8802,0.3004,1 
1.8359,9.4665,1.8255,1.4842,2.7336,3.9768,1.0542,1 
3.8078,10.6661,1.5864,2.4568,3.9393,1.2808,4.5296,1 
1.0863,10.3535,0.2767,1.1449,3.222,3.5249,3.867,1 
1.273,8.63,1.6345,-1.1153,2.7714,2.579,0.9177,1 
1.862,11.0154,2.0445,0.7798,2.2374,3.6899,1.5601,1 
0.1656,9.8512,1.7047,0.3665,2.9801,2.6095,4.0325,1 
2.9434,9.2651,2.3484,1.5013,2.4181,3.9813,2.7487,1 
2.3418,8.6721,1.6308,1.9913,0.8806,2.6754,2.2103,1 
1.4663,11.1942,2.4037,1.7723,3.2054,0.6379,2.4788,1 
1.4974,10.0786,3.123,1.4785,2.0141,2.7181,1.0909,1 
1.4297,10.4827,1.1768,1.5842,2.1642,2.4229,1.0125,1 
2.8538,9.7458,2.7266,-0.5621,-0.6521,1.7637,1.2914,1 
2.4925,8.8423,0.002,1.5444,2.7478,1.5496,1.6849,1 
2.6305,10.4055,2.8938,1.7572,3.0821,1.1861,4.0504,1 
1.872,10.1199,1.3929,2.0564,0.8194,2.8974,0.5811,1 
1.141,10.6239,2.4765,1.5235,0.6544,1.3365,-0.3799,1 
2.0713,8.313,1.4428,1.2586,0.4474,4.3193,1.3204,1 
3.4335,9.9965,0.5881,2.2586,2.3331,1.9582,2.7065,1 
2.9844,8.7365,3.005,2.1514,2.1288,2.324,2.7817,1 
1.3147,9.9497,2.5495,0.9619,2.1297,2.4015,1.3154,1 
2.3841,10.2876,0.5647,2.3367,3.0995,1.0875,2.2894,1 
0.8579,10.761,2.5699,2.1518,1.6486,2.6895,1.4919,1 
2.9684,12.0436,0.9462,2.3373,2.1942,3.6654,1.9099,1 
1.6223,8.7837,2.7798,2.5633,3.0251,2.2742,2.2102,1 
1.1365,11.673,1.6047,3.2677,2.0571,3.4048,1.4829,1 
1.1061,11.3787,2.1675,3.0567,1.1638,0.9036,2.0704,1 
2.7749,10.7766,1.2618,1.8779,3.6135,1.378,1.4837,1 
2.0037,8.9211,1.7481,2.0316,1.6417,2.8106,1.4433,1 
2.8747,9.6981,2.3076,0.546,4.048,1.9464,1.5906,1 
1.7893,10.3025,1.8304,2.5991,1.2079,2.087,2.6242,1 
0.2572,9.932,1.5507,2.5866,3.3973,2.0881,3.0866,1 
0.6126,9.0794,0.6403,2.5506,1.5396,2.033,2.8693,1 
3.4744,10.2812,1.3187,3.5553,3.6281,3.0941,2.4268,1 
2.1004,9.8372,5.0075,1.7541,1.1885,0.7558,3.4068,1 
-0.039,11.3507,2.122,1.717,2.0862,3.242,2.1369,1 
2.5806,11.5983,2.2013,3.0892,2.1129,2.0473,1.6448,1 
2.4768,11.79,2.9822,2.5036,2.7084,0.1069,1.2736,1 
1.7303,10.591,3.0827,4.0405,2.3846,3.1025,2.6807,1 
2.0112,9.2306,1.618,2.0624,2.3351,1.906,2.9763,1 
2.5661,10.0116,2.2121,0.7148,1.1718,1.8528,1.5991,1 
1.8698,9.5806,-0.106,1.6128,2.2521,2.828,1.6777,1 
0.5331,9.5762,1.6448,2.2658,2.9699,3.7194,1.4073,1 
1.4036,9.4309,1.7868,2.3746,1.912,1.9572,2.5347,1 
1.1685,9.3142,1.4977,1.323,2.6681,0.7804,2.8352,1 
2.2413,8.4509,1.5646,1.3144,1.794,2.9734,2.4875,1 
0.5804,10.4235,3.1592,2.9547,1.8836,1.6412,0.7797,1 
3.7937,9.9822,1.4611,-0.2932,3.3249,2.6073,1.1326,1 
2.012,11.5774,1.558,3.8131,2.4324,2.6824,2.2134,1 
2.4019,9.173,1.5619,1.6099,2.84,1.3546,2.4217,1 
1.0312,10.77,1.9363,1.4404,3.1587,2.4105,2.9021,1 
0.7687,8.1352,2.5388,3.4173,2.7037,2.63,3.3545,1 
2.4816,11.2758,1.7568,3.2494,1.7818,3.2548,1.4369,1 
2.4507,10.2705,2.8237,2.419,3.3941,3.3153,3.4328,1 
3.3735,11.08,2.142,2.0427,-0.8832,1.1754,1.6402,1 
1.3824,9.9748,1.7515,1.3683,0.0048,1.671,1.7791,1 
2.0883,9.7649,2.393,2.236,3.102,2.5805,3.5738,1 
2.6637,9.7609,2.1495,2.3398,2.6381,2.4696,0.896,1 
2.4609,9.7266,0.3922,2.4291,2.1338,1.4919,2.3355,1 
2.4444,9.2322,1.0949,1.2688,0.9282,1.6601,2.2228,1 
1.2372,11.174,2.1722,3.6141,4.1741,1.1109,1.1677,1 
1.6822,10.1335,1.0531,3.466,1.5172,3.826,0.6946,1 
1.1961,9.1527,1.3186,2.4286,1.9693,2.6545,2.2569,1 
2.4108,10.1541,2.3361,3.0784,2.8872,3.2451,2.8716,1 
2.3341,9.9504,1.9425,0.3342,1.9964,2.9368,0.9343,1 
1.6573,9.8548,2.4057,0.5805,1.3307,2.965,2.9647,1 
2.0542,8.1546,2.4375,0.0533,1.1197,0.6842,3.1502,1 
1.2883,8.4489,1.0161,3.069,1.6921,2.2428,1.571,1 
3.2791,12.5944,3.5101,2.4535,1.5032,2.4302,2.7868,1 
2.2411,10.2261,2.0135,2.8015,3.6079,0.2165,0.9592,1 
3.9226,11.3921,2.8793,1.2041,1.5056,3.0659,0.3726,1 
1.9076,9.2978,2.7176,1.7611,2.6438,1.831,0.8916,1 
0.4914,9.0364,1.8628,0.6794,1.3966,0.5154,1.0688,1 
2.2393,10.1143,2.3717,1.3299,3.6684,1.7087,1.2574,1 
2.5475,10.771,3.4176,1.2027,2.4132,3.2151,1.7049,1 
2.7402,8.9803,1.1963,1.7271,3.1032,0.7379,1.2103,1 
1.0947,10.6385,3.5362,2.5968,3.0734,2.7171,1.4413,1 
0.6142,10.4114,1.5635,-0.2969,0.119,2.4767,1.4393,1 
2.2218,9.5252,1.7595,0.2369,1.4496,1.9039,2.0929,1 
2.2661,10.2525,3.0249,1.9625,1.6725,0.6886,1.1918,1 
3.8103,9.2885,1.4577,1.3134,0.4026,2.1434,0.746,1 
1.3124,8.9651,2.6828,1.64,1.9755,1.8275,2.0749,1 
1.4183,8.8707,1.1231,0.8411,2.9354,2.5166,3.5508,1 
2.6119,10.1675,2.2492,0.2769,2.1894,1.7917,2.7972,1 
3.4972,10.2447,1.2298,2.7743,1.86,2.0806,3.0766,1 
2.4952,8.5683,1.3307,2.4065,1.8695,1.8783,1.6142,1 
1.3893,9.1779,1.8025,0.7099,1.685,2.0919,1.0794,1 
3.7051,10.5504,3.0383,0.3664,1.4314,1.467,2.6011,1 
1.1923,11.436,2.128,3.5525,3.1447,0.459,1.9805,1 
1.6231,10.175,2.6393,2.4132,1.6384,1.0265,2.3808,1 
2.5214,8.5409,-0.8219,2.8087,3.7943,1.2183,0.1607,1 
2.2941,11.4169,2.6166,1.67,4.1678,1.5315,1.244,1 
1.8915,10.5169,1.9393,1.5106,1.4543,1.3899,2.7555,1 
3.8096,10.0594,0.9555,2.1279,0.9435,1.4318,1.6922,1 
2.4168,10.9771,2.0952,1.0914,-0.2575,1.001,0.7904,1 
2.9659,9.2939,1.7593,2.5459,1.2529,-0.055,2.3432,1 
2.8112,10.4666,2.4769,0.7251,2.1617,1.1498,1.7099,1 
3.0908,9.9397,2.2614,3.6874,3.0315,1.9419,1.7115,1 
1.3671,8.9397,1.045,3.3822,2.0321,2.3985,0.6336,1 
1.5448,9.3721,2.4934,1.6852,1.5507,1.4412,2.6697,1 
1.6328,9.1505,1.6586,2.4945,2.4605,0.9803,0.2461,1 
1.9309,10.0445,1.3982,2.8166,4.1142,2.669,2.4477,1 
2.9874,10.4395,0.4479,2.6511,1.7395,1.7899,3.0864,1 
2.2005,10.4072,2.4381,0.1336,2.53,2.9965,1.4932,1 
0.5175,11.109,2.8115,1.9807,2.67,1.1944,2.2612,1 
1.0662,8.6187,2.3613,1.5324,1.0577,3.0114,2.2498,1 
3.5893,8.7893,1.7834,3.0331,2.3815,1.1633,2.1257,1 
1.6558,9.0452,1.0783,1.231,0.8683,1.3765,2.4821,1 
0.9088,10.4481,2.8221,3.6335,1.718,-0.1538,2.7517,1 
2.4161,10.0464,0.4121,0.9657,0.2617,1.646,2.1587,1 
0.3571,10.2127,2.6357,3.4457,2.8671,1.6853,1.912,1 
2.544,9.255,2.4405,1.4793,2.0844,2.8377,2.2966,1 
1.7907,9.6901,0.6985,0.5873,3.1451,1.2044,0.5365,1 
1.6693,10.4442,1.9431,0.6004,2.5614,2.6246,2.4198,1 
2.0862,10.2496,1.3747,-0.1826,2.5392,2.2314,3.0691,1 
2.1128,10.5028,3.1563,1.6431,2.1875,1.3102,3.1495,1 
2.2657,10.0636,0.6742,2.0987,0.4804,2.4843,2.7671,1 
2.6705,9.088,0.9738,2.9177,2.4052,2.865,0.5284,1 
2.2941,8.9832,2.4475,0.1441,1.7391,1.7963,0.6684,1 
2.4734,11.0439,2.0906,0.1548,3.3738,1.3319,1.9037,1 
1.0102,11.9667,2.0415,1.1674,3.6031,1.8784,1.7738,1 
-0.6516,8.9374,2.603,2.067,1.1936,3.0546,3.3895,1 
0.781,11.6214,4.0004,3.1796,2.2316,2.3633,2.2395,1 
1.0124,10.2979,3.7066,1.8999,1.9621,1.6971,3.485,1 
1.4874,8.5184,1.0339,3.6789,2.6403,2.0873,1.0733,1 
1.6033,8.6075,1.4627,1.9144,2.6655,0.0726,3.5392,1 
2.8804,10.5317,2.5072,1.2171,2.6932,1.8262,1.8698,1 
1.4297,10.3669,1.9157,2.5547,0.1066,2.862,1.4926,1 
1.5221,9.1864,1.2709,3.4943,3.1391,1.6519,1.7721,1 
2.9004,9.4532,1.456,3.2023,2.7732,3.6903,2.5438,1 
1.41,8.3322,2.3585,1.3281,1.177,2.0869,3.6873,1 
3.0337,8.0705,2.8806,1.3316,2.1352,1.7996,1.6036,1 
1.2128,9.9784,1.7126,3.8762,2.3447,2.247,2.0498,1 
3.2923,9.6273,2.3353,2.9144,2.419,2.0179,1.1688,1 
2.3784,8.8005,3.5362,1.5639,1.2597,1.6536,0.4604,1 
2.0214,10.4038,2.7291,1.41,2.2027,2.6939,3.9431,1 
2.7652,9.6958,3.2375,2.3396,2.2182,2.1972,0.6712,1 
1.5119,10.76,2.631,2.7423,2.2255,1.2703,1.5554,1 
3.4135,10.3611,2.1382,2.5232,2.8126,1.608,1.7778,1 
3.3349,10.5568,2.3514,0.9928,0.7629,1.2718,1.5143,1 
1.3891,10.3305,2.9201,1.3208,2.6064,1.8641,2.2788,1 
2.7563,10.9773,2.4378,1.8121,1.4697,0.0266,4.2026,1 
1.7264,10.8029,0.1707,0.5984,1.0275,0.7658,1.8224,1 
0.4477,11.2734,3.2772,1.6,2.9058,1.2933,3.325,1 
2.0344,7.9535,0.5747,1.3246,4.3161,1.1684,3.1481,1 
2.1448,12.067,0.7489,3.0068,2.6108,0.9507,2.0366,1 
0.5805,10.805,1.6491,1.6254,1.4112,0.5688,1.6842,1 
2.2031,10.1339,3.4341,1.0598,3.0732,1.453,0.0912,1 
2.2518,9.5615,2.1695,3.7805,1.6316,1.7105,3.841,1 
2.4344,9.4004,2.2862,2.4471,3.1254,2.0802,0.6934,1 
2.4163,9.9279,1.0091,3.0451,2.7341,2.412,1.3525,1 
1.9574,9.4427,1.2389,-0.2866,2.7093,1.8469,2.5861,1 
1.697,9.7195,2.7605,-0.0379,1.6177,3.0586,1.1532,1 
1.5074,8.9896,1.0208,0.4524,3.1439,2.9249,2.0453,1 
2.5627,11.2234,2.6813,2.0862,-0.1207,1.7728,3.7736,1 
1.6548,10.8424,0.8814,1.8836,3.5581,1.3659,1.3857,1 
1.8292,9.817,1.2177,2.5916,3.6896,4.835,2.7282,1 
3.1578,11.3148,1.6218,2.5058,2.7501,2.1098,3.0955,1 
1.0196,10.3242,1.9302,1.9645,1.9906,2.3254,3.565,1 
2.5989,10.813,2.4964,0.9112,0.5423,2.4808,1.9775,1 
3.0624,10.7794,3.4103,2.1092,1.3305,1.8265,-0.802,1 
3.6416,10.2797,0.2496,1.1611,0.0392,0.7054,1.3304,1 
1.4277,8.1955,2.634,2.7941,3.2188,3.3948,2.4398,1 
1.1031,10.5594,1.0967,1.4105,2.5169,2.6356,1.1399,1 
1.4428,8.7164,0.6342,4.5828,0.6945,1.3734,2.0905,1 
2.653,10.4209,3.4946,1.9537,1.7356,1.3564,4.8717,1 
2.2749,10.6393,2.3033,1.8851,2.3477,2.3393,2.0537,1 
1.6753,10.2694,1.5691,1.1721,2.4716,2.9841,1.3756,1 
2.1983,10.0062,2.5327,2.1784,1.4001,3.074,2.7818,1 
2.1179,9.5952,2.6504,2.0595,2.5356,2.8844,1.9403,1 
1.7558,9.1508,2.5726,0.4295,1.7887,3.1387,1.464,1 
1.7495,9.7978,3.0068,0.7494,0.3659,2.1732,2.6269,1 
2.0408,11.4748,0.2035,3.6863,0.8819,2.3642,2.4389,1 
1.9574,10.5933,1.9042,2.3982,2.3083,3.8506,3.2674,1 
1.5655,9.6164,1.7313,2.33,1.3682,2.2866,0.5951,1 
0.6742,11.6222,2.9555,1.1334,2.2237,1.5152,2.1088,1 
2.2995,9.6628,2.2815,2.9189,1.2637,2.4322,0.7319,1 
1.0153,8.497,1.9663,2.1555,1.4261,1.4898,0.2192,1 
2.0128,9.7219,2.4708,1.6126,2.4939,0.7234,2.6852,1 
1.3221,10.3591,3.2932,2.7584,2.997,0.3254,1.0686,1 
2.1049,11.7881,3.0387,0.041,3.5671,2.6165,0.8679,1 
1.8522,10.1665,2.6224,2.1396,3.0975,0.045,2.827,1 
1.7539,9.7856,2.2433,2.2565,2.2147,2.204,1.8015,1 
1.4392,8.9669,4.0398,1.2144,1.3612,2.0829,2.7579,1 
1.8984,9.85,1.4388,1.6081,1.0184,2.0601,1.0584,1 
1.8792,10.0059,2.1596,1.7626,3.641,0.3915,2.2452,1 
2.3044,9.734,1.0723,1.9024,2.0303,1.018,0.2303,1 
2.5602,10.089,0.4631,2.0288,2.296,1.3475,1.9116,1 
2.8401,10.6256,2.5096,1.2656,3.361,1.5633,2.8114,1 
1.8344,9.3644,2.3733,1.9175,1.8979,4.1861,2.3472,1 
2.0736,10.6858,1.8612,2.7814,1.1913,1.8857,2.322,1 
2.3144,9.9298,3.2732,2.1253,3.0722,2.4066,1.0523,1 
3.6884,11.6487,2.3868,-0.5365,0.7727,1.7021,1.87,1 
0.8393,8.4889,1.6657,2.679,2.5782,0.9087,1.9841,1 
1.7112,8.398,2.0631,2.2499,1.1588,1.4585,1.1655,1 
0.5139,9.5719,3.3419,3.0954,2.3095,0.9765,0.9473,1 
1.0784,9.0659,1.6835,1.5744,1.1728,2.3208,1.9854,1 
3.3203,10.52,1.9637,2.9214,2.4212,3.0176,2.3976,1 
2.7468,10.2049,2.5235,2.7407,2.7644,1.2378,2.2114,1 
1.1075,10.3196,1.5908,1.6515,1.9954,2.2464,2.1518,1 
2.3248,10.3778,3.1582,1.3757,1.4619,1.7449,2.078,1 
2.6907,10.771,2.109,4.4295,2.8255,2.2542,2.071,1 
2.169,8.2958,3.1047,2.6326,2.3655,1.8851,1.6857,1 
1.1473,8.7148,2.9769,1.8921,1.3497,3.0998,1.955,1 
2.4948,10.8797,1.4786,2.185,2.5422,2.8839,1.3728,1 
0.5023,6.992,0.7717,3.6415,2.359,0.8496,0.5367,1 
1.0976,11.4833,3.6097,2.0758,2.1493,2.4458,1.9379,1 
3.1542,11.4397,1.3072,0.0187,1.991,2.3155,1.5088,1 
1.6829,8.6132,2.7955,3.1533,4.6669,2.3471,2.371,1 
2.4284,11.1893,1.1012,2.4804,0.8987,1.3585,4.2724,1 
0.4524,11.3432,1.2023,3.3723,0.8255,1.1986,2.9924,1 
2.0043,10.0894,1.7673,1.266,2.3215,2.2834,0.7583,1 
1.058,10.843,3.1007,2.3535,3.1682,2.0568,0.5703,1 
