Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
-0.0914,0.4022,1.6673,2.8033,2.2904,2.8792,1.3124,0 
0.566,-0.6382,1.7911,3.0216,2.5474,1.4604,2.9888,0 
-0.4844,0.9563,3.5129,0.2777,3.64,0.2399,2.6433,0 
0.4325,0.4446,2.0477,2.6103,4.0099,0.9891,1.401,0 
-0.6392,1.4344,2.2186,2.5697,3.1942,1.2149,2.2063,0 
0.832,-0.5164,1.5757,1.7992,0.9937,2.5912,2.0144,0 
-0.1382,0.8746,1.486,2.983,1.8859,2.6537,1.5347,0 
0.0862,0.9065,0.6784,1.5521,1.7589,3.4652,1.824,0 
0.6583,0.1898,0.2169,2.3571,1.4922,2.1452,0.1238,0 
-2.1646,-0.7488,2.3087,3.1757,2.7427,0.3785,1.4153,0 
-0.0007,0.9194,1.8901,2.2721,2.1802,1.7537,2.8401,0 
0.9528,1.4133,2.7343,2.8645,2.0476,-0.0818,1.6957,0 
-0.1553,-0.1575,2.9834,1.1846,2.4195,3.058,3.7255,0 
-0.7141,-0.4279,2.4191,1.0745,1.9083,2.8184,2.3023,0 
-0.0645,-0.2272,3.3324,3.2453,2.3952,1.9538,1.9714,0 
-0.4452,-0.9834,3.0406,2.1197,1.8181,1.2321,3.5854,0 
0.4505,-0.0251,2.7741,1.9573,2.2345,2.4973,2.5685,0 
0.0227,0.6885,2.1195,0.7516,1.1012,1.2342,1.8966,0 
-0.2252,-0.2381,1.7728,2.3714,1.6977,3.3645,1.5433,0 
1.1387,0.245,1.6167,1.6567,2.7037,2.1334,4.0097,0 
2.3446,-1.6923,2.451,2.1037,1.8902,0.4549,2.9588,0 
-1.6123,-2.0083,1.1037,1.201,2.0282,2.1524,1.9603,0 
1.1664,1.1775,4.3741,1.7073,1.8448,3.2891,2.2897,0 
0.4307,-0.6537,1.3516,3.0804,2.2229,2.6857,1.5301,0 
-1.0735,-0.6519,2.59,2.2738,2.6999,2.0612,1.4296,0 
-0.3781,-1.0216,1.3726,2.195,4.3944,0.8186,1.0058,0 
-1.2878,-0.9783,1.3737,1.1231,2.395,0.8905,2.9056,0 
-0.2228,0.3023,1.4309,-0.3102,1.0966,2.4941,2.0476,0 
-1.4452,1.4058,2.2999,1.3213,4.7043,2.3819,1.7705,0 
-0.0548,-0.6535,3.6476,2.1379,1.5059,2.4726,-0.1077,0 
0.2512,-0.4124,2.9149,2.0137,2.3212,1.661,3.0018,0 
-0.4239,1.2714,2.0599,3.8251,0.8996,2.3569,2.1141,0 
-1.3336,-0.2807,1.549,2.2112,2.0277,2.4899,2.4202,0 
-0.2894,0.0306,2.4342,3.9995,2.4316,1.0095,1.9429,0 
1.1012,1.2925,2.5405,3.2524,3.0269,1.8923,2.1237,0 
1.0056,-0.5939,1.9222,2.6322,2.905,2.6828,0.3144,0 
-0.7728,0.4127,2.1463,1.7014,1.7247,2.4442,1.3296,0 
0.4945,2.5584,4.1971,2.1648,2.7523,2.716,0.7138,0 
0.3766,-1.0951,1.7997,0.8549,1.602,1.2886,0.1902,0 
1.0575,0.0354,3.1722,1.525,1.9068,2.1046,1.4001,0 
-0.875,-1.2697,2.5113,1.6238,3.5182,2.2578,2.3645,0 
-0.1059,-1.1885,2.5393,5.1552,2.7155,2.581,2.1982,0 
-0.9575,-1.1138,3.092,3.6566,2.4896,2.4402,3.3419,0 
-0.7726,-1.5231,2.9251,3.1505,1.5399,3.501,2.4035,0 
0.3819,-0.3494,0.4512,2.8555,2.784,0.1993,0.3502,0 
-0.7158,0.6196,4.0432,3.3772,3.0023,-0.179,3.2891,0 
1.4727,0.8374,2.2666,2.4404,2.1468,1.6561,2.4522,0 
1.1349,0.0774,2.2268,2.5266,3.5908,1.0211,3.8504,0 
-0.643,-0.4445,2.4855,0.9498,3.3981,2.9723,2.913,0 
-0.1049,0.7309,-0.5925,0.5894,0.3264,1.5446,1.9919,0 
1.2953,-0.0503,1.2005,1.3162,1.804,1.7451,0.8876,0 
0.1744,-1.4219,0.0763,2.461,1.7888,2.2983,1.832,0 
0.6717,-1.8938,2.4156,1.6175,1.7853,3.6535,4.5561,0 
-0.5103,0.4354,2.563,2.1671,2.6543,3.7814,1.4224,0 
1.5966,0.4383,0.2943,2.6894,2.7442,0.469,1.9018,0 
0.1869,1.5394,1.8352,1.405,2.1685,2.1084,0.44,0 
-0.5478,-1.5932,3.9164,2.8368,2.2538,0.6913,-0.1921,0 
-1.4962,1.3561,2.6453,2.0841,1.45,2.4379,1.7626,0 
-0.4887,1.5513,2.8181,1.2783,2.0026,1.6864,1.6744,0 
-1.4968,-0.6365,1.5519,0.9221,1.2064,1.929,3.0327,0 
-0.053,0.8121,2.4583,0.4536,1.564,2.0192,1.2017,0 
0.9708,0.5526,1.6842,0.1184,1.5954,2.0847,1.1244,0 
-2.4689,-1.5144,3.1181,1.3348,2.9575,2.0787,1.7625,0 
0.6744,-1.3907,2.5703,2.1482,0.8166,3.3716,1.4668,0 
-0.18,-0.3562,3.1101,4.3115,2.6735,1.0382,2.1239,0 
-1.3303,-0.2227,-0.3073,1.6772,1.7909,3.1165,1.6774,0 
-0.1158,0.3915,1.3268,1.0695,3.1881,1.5062,2.4674,0 
1.1666,0.3763,3.5534,1.3553,2.1306,-0.0326,0.4237,0 
-0.4381,0.4241,2.1912,2.3953,2.0944,2.5562,1.7598,0 
-1.0886,-3.092,2.589,4.0156,1.3547,2.1924,3.0598,0 
0.7821,0.4958,2.4369,2.7458,3.8634,2.0072,2.5519,0 
-0.5586,0.4783,2.2991,2.8714,2.1244,1.7878,1.1325,0 
-0.3036,-0.0726,0.1804,0.7353,2.1062,1.6205,0.9255,0 
0.8507,-0.8271,2.4099,0.6199,2.6599,3.1964,2.3964,0 
-0.2825,-1.6928,1.0705,0.8203,1.0444,1.406,1.8612,0 
-0.8974,0.6857,1.5178,2.28,1.5539,2.6023,4.8578,0 
-1.2677,0.7429,2.6805,0.3871,2.9429,3.3419,1.7746,0 
0.4735,0.0936,4.0357,1.2855,1.934,1.5229,2.2861,0 
0.1246,-1.8268,1.9288,2.1234,3.1945,0.4125,-0.3926,0 
1.0134,0.7019,2.4462,2.1202,0.8373,1.6254,3.7844,0 
-1.0014,-0.5507,1.6581,2.6264,1.3907,0.1179,1.2991,0 
-1.0602,-1.9532,2.8791,2.2223,1.2929,0.3143,3.0561,0 
1.3164,0.2605,0.5509,2.4882,2.9951,4.741,2.7909,0 
1.1197,1.0807,0.5722,3.0216,2.5558,2.8345,3.1335,0 
1.8323,-0.3659,2.6692,0.5134,2.0154,1.8222,1.4701,0 
0.4795,0.3673,1.3451,1.6377,3.4528,3.8346,1.4995,0 
0.2708,0.2978,1.5228,1.1587,-0.1305,0.3191,2.6593,0 
0.1412,-0.2464,1.5119,1.6625,1.1007,4.2867,0.9486,0 
-0.6571,0.4821,2.9688,2.856,0.6914,2.0807,2.6337,0 
0.5304,0.9351,1.7004,2.1615,1.6874,2.5683,2.1948,0 
-0.307,-1.1011,2.5522,2.8008,0.9656,3.1858,1.4453,0 
-0.3737,1.4464,0.5414,2.5287,1.9746,2.1653,2.7566,0 
-0.4533,1.2821,3.0824,3.0204,1.0177,3.0774,1.7978,0 
-1.2583,1.2381,3.0298,1.2988,2.0516,3.8643,3.1393,0 
0.1556,0.1513,2.3182,3.1123,2.4546,3.3788,1.8062,0 
0.0449,-0.2015,0.4136,1.083,2.1638,1.6711,0.3839,0 
0.0845,0.8476,2.089,2.2429,2.8382,3.4217,1.8463,0 
0.2203,0.3363,2.8608,1.8998,2.1708,2.9398,1.7611,0 
-1.8219,0.7069,1.9294,1.524,2.058,2.2121,2.9497,0 
-1.1526,0.6832,1.6924,3.7036,0.9269,3.0872,1.1974,0 
-1.1742,0.5956,2.1168,1.7614,1.5941,1.8215,1.2261,0 
-0.0563,0.6561,2.757,1.7031,1.8403,2.2296,2.5774,0 
2.2532,-0.4731,2.6345,4.7602,3.6631,4.0691,1.8262,0 
-0.9562,-1.053,1.5343,1.2932,1.717,2.5424,2.4793,0 
-0.612,0.452,2.2796,1.6896,2.7829,1.589,2.7576,0 
-1.5872,1.5663,3.5451,3.0279,0.084,2.8767,1.3269,0 
-0.9575,0.5288,3.352,1.9625,3.6282,4.4304,2.8112,0 
-0.4631,-0.5555,3.6362,2.7609,0.5079,2.2995,3.0411,0 
0.3038,0.6198,2.953,2.7352,0.9042,2.8818,0.0667,0 
1.7108,0.5436,3.8615,1.4472,2.7845,1.9768,1.6501,0 
0.4825,0.3769,0.3735,2.3078,0.7207,2.0622,1.5469,0 
0.6816,-2.2682,1.5778,3.8142,1.3576,0.549,2.6447,0 
0.7845,2.5768,0.7829,1.9749,0.7439,3.2603,0.1664,0 
-0.6526,0.5458,1.1943,0.5932,1.1114,2.5158,0.9698,0 
-0.6259,-0.0077,1.783,1.626,4.6736,1.4942,1.2794,0 
-0.8707,-0.7001,1.6115,1.488,3.0285,3.0008,1.0699,0 
0.5887,-0.2179,3.6571,2.6545,1.7044,0.9303,2.3693,0 
2.1993,-0.4719,2.3208,2.2157,2.5307,1.0047,1.8087,0 
-2.3126,1.0672,2.4634,2.5649,2.3339,2.567,1.2663,0 
0.5766,0.0613,2.9651,3.2737,1.6548,2.3749,2.0062,0 
0.5302,-1.1711,1.9113,0.8798,4.5758,1.4153,1.2909,0 
-0.2755,-0.4952,2.1133,2.534,1.1292,-0.2177,0.2867,0 
0.5616,-0.9907,0.6402,1.8804,0.1514,3.3634,2.2006,0 
-0.2452,-0.3596,0.3935,1.8814,3.0831,2.9638,1.7455,0 
-0.1616,0.6218,2.3405,0.9142,1.4868,3.4866,1.4704,0 
-1.7407,-1.3197,1.764,0.5861,1.42,3.2896,2.0722,0 
0.0317,0.3417,2.5704,2.499,2.2784,1.0062,2.6263,0 
-0.4467,0.5071,0.6267,1.7814,0.9704,2.6407,2.5043,0 
-0.0709,0.6617,1.454,4.313,1.2241,2.4629,0.8517,0 
-0.2941,1.4653,0.7991,0.8992,2.4125,0.9275,2.2588,0 
0.6912,0.263,1.817,2.6546,2.2756,1.4541,1.5841,0 
-1.1082,1.8465,3.1299,1.777,0.7836,2.0972,2.1341,0 
1.9289,-0.0859,1.5504,1.7913,1.748,1.8634,2.2614,0 
0.1323,0.6371,2.9717,1.6931,2.0258,2.4688,-0.6038,0 
-0.0666,0.9681,1.8511,2.954,2.0393,1.653,0.6938,0 
0.617,-0.5463,2.3496,1.8809,1.542,2.9821,2.6038,0 
1.1148,-0.2214,3.0979,1.2694,3.8576,1.0399,1.4025,0 
0.8276,1.4816,2.5474,2.1214,1.4456,1.5729,4.6052,0 
-0.4566,1.2563,2.1345,2.5195,1.1475,0.8677,2.6924,0 
0.6217,-0.0442,0.9188,2.2588,3.3154,0.7998,2.1153,0 
0.4663,0.3449,1.904,1.0329,2.5845,4.46,2.2038,0 
-0.1804,0.8059,0.876,1.8222,3.5069,2.5522,2.0736,0 
-0.5203,0.2506,0.2111,1.3447,3.0076,2.7142,2.0457,0 
-0.4366,-0.3674,2.614,3.6561,2.2313,1.6379,0.9076,0 
-0.6549,-0.0125,2.4292,1.7403,2.7776,2.4526,1.5874,0 
-0.0447,0.3772,0.9894,2.6884,2.8448,0.7809,1.7745,0 
0.3746,0.4835,0.8455,4.125,2.4343,2.0579,1.7783,0 
0.8786,0.3635,2.6583,0.7126,2.6607,1.752,2.0106,0 
-0.3274,-1.4017,1.9002,1.1327,1.5876,2.5699,0.8258,0 
-1.0453,-1.1663,2.3659,1.5919,0.8151,2.7992,3.7195,0 
0.1513,0.5164,2.3911,3.3317,-0.1387,1.3933,1.7414,0 
-0.002,0.8899,1.4394,1.6162,3.9146,2.2078,1.3949,0 
-0.0533,-1.3161,3.1029,0.0922,2.4907,3.0291,2.6179,0 
0.1892,0.1047,3.392,1.6654,3.2805,2.4586,0.8829,0 
-0.5184,0.5305,1.5568,1.3429,3.1556,2.0501,1.5261,0 
0.1543,0.6757,2.2876,2.6316,1.6287,2.1269,1.6859,0 
1.2597,0.5837,2.7618,0.7802,0.0316,2.3901,2.0012,0 
-0.3967,-1.3698,1.8655,3.4793,3.1659,2.4419,3.4299,0 
0.5761,-0.9499,2.3797,0.4294,0.794,2.685,2.189,0 
1.5834,-1.9436,2.2266,3.198,2.3268,0.6887,2.0893,0 
1.2559,0.5625,2.2608,2.365,2.8667,2.3561,1.361,0 
-0.2366,0.1826,1.9708,2.4569,2.2675,1.794,1.0253,0 
-0.8094,-1.6228,1.7215,1.4515,1.0071,0.9381,1.3227,0 
0.3242,-0.1209,3.7921,1.7988,-0.0511,1.9674,1.0403,0 
0.8612,0.7301,0.9157,1.8624,0.5573,2.1586,1.5354,0 
-0.5096,-0.5259,3.2658,2.1316,2.4568,2.3275,1.6789,0 
0.9656,0.2743,2.3523,1.4811,0.2601,1.0369,2.1242,0 
1.2201,-0.6564,1.7557,2.191,1.3387,-0.0509,0.8685,0 
0.5807,0.2916,2.4185,1.3158,2.781,0.8865,1.0213,0 
-0.0877,-0.171,2.44,0.4368,1.0548,3.383,3.09,0 
0.6943,0.4951,0.4664,3.4571,2.8048,1.5673,0.824,0 
-0.3477,0.9749,2.03,1.3407,1.0295,2.9154,2.2625,0 
-0.0522,-1.9454,2.4369,3.4414,2.2503,1.9835,1.8151,0 
-0.4671,-0.7316,1.6439,1.7345,0.7124,2.6258,2.4543,0 
0.486,-0.2322,2.1406,3.4791,3.3006,1.5417,2.6061,0 
-0.6931,1.1642,0.7694,2.2339,2.4059,2.3545,0.4338,0 
1.6022,0.7618,0.4041,2.3974,3.1869,1.714,3.8046,0 
1.0596,0.8631,1.2953,2.3824,1.9506,2.0806,2.4409,0 
0.686,-0.2399,1.1364,0.5363,2.9435,0.0512,3.1402,0 
0.5423,0.8185,1.6614,0.5782,0.3935,1.9518,0.1405,0 
-0.4887,1.159,0.6608,0.21,3.2095,0.735,0.6941,0 
-1.0672,-1.1029,1.6351,1.9878,2.4649,2.8559,1.5531,0 
1.1556,-0.5343,2.401,2.2906,3.0658,2.2997,2.2837,0 
0.9497,0.7323,0.9385,3.979,3.0218,3.0864,1.2451,0 
0.894,1.4156,2.3414,1.8409,3.195,1.6926,1.4304,0 
-2.8786,1.5473,1.9978,0.5897,1.5435,0.6878,0.1969,0 
0.5008,-0.4964,2.3397,1.774,1.8232,3.7275,3.4994,0 
0.9465,0.4306,0.2105,2.8838,0.8397,0.8356,3.0646,0 
0.742,1.3668,2.7908,0.6004,2.8449,3.3448,1.3904,0 
0.8972,-0.5773,2.9049,3.1208,1.5797,2.3087,1.268,0 
-0.5942,-2.1809,2.3591,1.5493,3.3,2.1849,0.8235,0 
-0.7702,1.3607,1.4894,2.5383,3.2368,1.4666,2.631,0 
1.0573,0.0124,1.6617,2.7688,2.1959,1.0143,-0.642,0 
0.2235,0.0882,1.0976,0.2318,2.6937,2.5208,2.21,0 
-0.4386,0.2831,2.5154,2.4166,1.2697,1.9054,2.3112,0 
1.4497,-1.0379,1.0821,3.7903,3.3467,-0.1612,0.5982,0 
0.1506,0.4188,1.0994,1.4746,2.3577,2.0749,0.7564,0 
-0.2202,1.0606,1.1902,1.1051,0.6749,4.8278,2.5222,0 
0.638,-0.451,2.3804,0.3834,2.1146,1.6829,1.7345,0 
-1.3902,0.2041,4.2898,3.2471,-0.7844,1.64,2.957,0 
-1.0667,2.5375,1.9509,3.1826,1.8518,0.9918,4.2332,0 
-0.0113,0.3327,2.1628,0.8088,1.9401,4.3512,1.5928,0 
-0.4938,-0.4615,0.0234,2.3586,3.6602,1.5762,2.1642,0 
0.0621,-0.1514,2.9017,2.0227,2.3583,2.2945,1.5003,0 
-1.4193,1.3045,0.905,0.7961,3.3949,2.091,3.1572,0 
0.7734,1.5291,1.5207,4.5422,3.6065,2.0071,0.3677,0 
0.841,-0.8054,2.2563,3.6206,1.1165,1.6998,2.9914,0 
0.4517,-0.0214,2.0144,2.8902,1.3101,3.769,3.1662,0 
-0.7273,0.3163,3.2592,1.5292,3.0109,1.8679,2.9526,0 
-0.1124,1.1817,2.0464,0.5197,2.4846,2.6344,1.8685,0 
-1.1667,-0.1384,0.0168,1.3549,1.5265,3.2299,4.4982,0 
2.2094,-0.3962,3.5197,1.2293,0.1163,2.1558,1.0704,0 
0.1755,1.3634,2.2935,3.6151,0.7823,2.9879,2.1745,0 
1.8227,0.5245,1.3818,1.2684,3.1449,0.3298,2.7939,0 
0.2511,-0.5098,1.0257,1.9213,1.9577,2.7751,1.3496,0 
-0.7326,2.9946,2.9624,3.5076,1.7827,1.6427,3.1144,0 
-0.9728,-1.5062,1.8267,2.0428,3.6892,2.1315,2.5922,0 
-0.053,0.2925,2.3123,1.2856,3.8666,2.2783,1.5924,0 
1.8542,0.7516,2.659,1.3379,2.6002,2.557,2.7008,0 
0.713,0.6905,1.3284,1.5837,2.0068,-0.1503,1.6813,0 
-0.618,-0.5026,1.9776,0.8487,3.8031,2.8962,1.2572,0 
-0.0187,0.0678,0.6185,2.5735,0.065,1.6456,2.822,0 
-1.6265,-0.8439,1.5965,1.7663,1.5346,2.6124,0.5158,0 
0.0702,-1.0305,3.5165,2.4923,3.6732,1.1457,2.0965,0 
-0.402,0.6012,3.0976,3.0773,4.1435,2.1204,2.0034,0 
0.5895,0.8116,1.0597,1.6937,1.2768,1.7759,0.9382,0 
0.5535,-0.5029,1.6762,4.0591,2.604,3.3221,1.0749,0 
0.4678,-0.3672,1.4002,2.7012,1.8801,4.173,3.5757,0 
-0.8944,0.0209,1.2501,2.2528,1.9182,1.6965,2.3614,0 
0.699,-0.5985,1.5046,2.867,1.2829,-0.4337,2.8497,0 
-1.6799,1.1502,0.9188,0.8223,0.9567,2.8807,2.9611,0 
-0.889,-0.9016,2.5641,2.1702,-0.0822,2.4919,1.6709,0 
-1.5434,-1.1586,2.4665,-0.0979,0.7859,3.1228,0.7973,0 
0.2218,1.1731,1.1156,1.3502,1.6275,2.183,1.7557,0 
-0.2783,-1.2026,2.7482,2.7331,0.666,2.3154,1.2924,0 
0.8296,0.9426,1.9291,2.9868,0.7257,3.2621,2.2049,0 
-0.3793,-0.0792,1.6304,1.9481,3.1175,2.4458,2.5836,0 
0.7787,2.2334,2.7429,1.3246,1.0619,0.6915,3.3214,0 
-0.4905,-0.4671,2.8694,2.9601,2.3352,2.38,1.4552,0 
-1.0106,0.7161,2.7395,2.2949,0.8045,0.806,0.8381,0 
0.5021,0.4626,3.5381,0.4599,3.6021,1.8772,1.4787,0 
1.5538,1.3467,0.9235,0.533,1.1414,2.1068,1.9782,0 
1.4158,-0.0536,-0.4061,2.3108,1.9604,2.1648,1.3915,0 
0.6538,1.7631,0.8914,2.3962,2.8044,1.3705,2.2447,0 
0.7817,1.7188,2.5551,0.848,2.4765,2.9406,2.0358,0 
0.4994,0.2549,2.2591,1.0036,2.0283,1.6153,1.5022,0 
-0.2932,1.8427,2.5322,1.6024,1.2978,0.9834,1.7132,0 
-0.2112,1.3412,2.5527,1.8503,1.4188,1.8623,2.7923,0 
1.1573,0.3548,1.681,0.9562,1.0947,3.4128,3.8402,0 
0.693,0.7893,1.9787,2.8002,0.658,1.0039,2.2299,0 
-0.7239,-0.7062,0.1034,0.4277,1.532,2.2561,1.279,0 
-0.4312,-0.0068,-0.4725,1.5587,2.4367,1.3264,2.5746,0 
0.3913,-0.6596,3.6367,0.7416,2.8269,2.3579,1.7594,0 
-1.5112,-1.0757,3.0741,0.0732,2.5198,0.9624,2.7349,0 
-0.825,-0.4468,3.8864,0.5221,2.4008,-0.4021,2.4319,0 
-0.1063,-0.1714,2.6071,2.6016,1.3979,2.3088,2.1659,0 
-0.0813,-0.8035,1.1331,1.8869,0.9482,1.3558,1.9828,0 
-0.1026,0.1526,-0.2122,1.5293,2.0292,2.0009,2.8303,0 
0.4538,-0.0756,2.192,-0.3102,1.7477,1.7429,0.5365,0 
1.6312,-0.8566,1.8351,2.047,1.3847,4.2571,1.6518,0 
-2.0942,0.6051,2.979,1.6631,0.909,2.6173,2.3728,0 
1.0205,-1.0759,3.4052,2.3192,0.8052,3.0583,1.34,0 
-0.5413,-1.4043,1.693,1.5001,0.7739,1.9081,1.4541,0 
0.649,0.748,2.1241,4.006,1.2813,0.6834,0.8052,0 
1.5343,0.9835,2.4678,2.7455,1.9971,2.158,3.0254,0 
2.1733,-1.1012,2.8697,3.5494,3.3458,2.2907,1.3564,0 
