Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
-1.1499,11.0269,3.5058,2.3303,2.9835,1.3816,2.5296,1 
0.9884,9.5472,1.5708,0.2933,1.5134,1.7555,1.9972,1 
-1.2424,10.7156,1.2829,2.5716,2.6018,1.8841,1.8552,1 
-0.4547,10.9411,1.1949,1.5616,0.4187,2.4307,2.6688,1 
-1.6337,10.0503,2.3006,2.147,1.1153,2.2587,1.2226,1 
0.1909,9.4512,0.7008,0.9544,2.2728,2.0901,0.846,1 
-0.8712,9.5182,0.9302,1.2043,1.8304,2.5914,2.6,1 
-1.1554,10.2821,1.1849,0.7856,2.505,2.2396,1.4177,1 
-0.7585,10.0552,2.9775,3.885,0.9701,3.3003,1.0109,1 
0.1724,10.2398,2.2895,3.1875,2.8824,2.3117,2.4798,1 
-0.2475,9.4301,3.0437,2.1728,0.0296,1.9702,2.666,1 
0.3847,9.4512,1.6337,1.9816,1.8104,2.5148,3.1444,1 
0.016,10.4511,2.2539,2.5745,2.8719,1.8273,0.0145,1 
0.1676,10.3145,0.462,3.4501,3.0297,2.8562,2.8399,1 
0.9922,9.9814,2.3456,2.1828,1.0125,2.0902,0.484,1 
-1.6829,9.7663,1.4827,2.0029,3.7777,0.4352,2.7349,1 
-0.4371,11.3723,2.6153,0.8392,5.5005,1.3937,1.4803,1 
-0.6826,10.4439,1.0259,0.8328,2.3715,1.481,2.3858,1 
-0.9824,9.9571,5.3116,4.8098,2.2204,2.2916,1.7551,1 
0.8132,9.4626,1.1596,1.7654,0.2746,2.8895,2.0413,1 
0.7797,7.7506,0.201,1.1154,1.8189,3.2913,2.3312,1 
2.1266,11.6726,3.6844,2.7635,0.7726,3.3669,4.4386,1 
-0.7056,10.1837,1.0206,1.5771,2.6525,2.9889,1.7957,1 
1.2569,8.8072,0.8277,1.3388,3.1294,2.4632,2.7585,1 
0.1296,10.3249,1.8075,2.024,0.6352,1.6458,0.9435,1 
-2.1169,10.1214,3.3427,1.9287,2.0512,2.1788,2.6441,1 
0.7578,11.7963,2.5165,2.4402,1.8936,3.8224,0.6301,1 
-0.785,8.4998,1.7916,0.7917,4.3372,2.996,0.3882,1 
-1.9316,10.761,3.1554,3.3283,3.0428,2.3804,0.9855,1 
-0.8479,10.1176,0.6972,1.0283,1.6914,2.0179,1.0259,1 
-0.6379,11.3485,0.8244,1.315,-0.9245,0.8901,1.5916,1 
0.3415,11.1743,2.6154,1.8476,2.0244,1.0673,2.8821,1 
0.4987,10.2165,2.5112,1.1323,3.9473,2.4041,2.0903,1 
1.3378,8.6025,1.1291,2.9722,1.6673,3.2287,2.4818,1 
-0.5631,11.6831,1.3487,1.4346,1.4185,2.5253,4.0579,1 
1.227,9.7547,2.3106,2.0342,1.6302,0.9064,1.0795,1 
-1.0453,9.8232,0.6795,3.4077,2.2766,0.547,2.0879,1 
-1.351,8.6636,2.2802,2.9358,1.0108,3.5145,1.663,1 
-1.1959,8.881,1.8082,2.9088,0.9584,2.1458,0.9892,1 
1.5374,7.6777,1.9384,4.2541,1.546,3.0184,0.8639,1 
0.5944,10.0269,3.0569,-0.2,1.0311,2.9603,2.6333,1 
-1.3758,9.069,2.1821,3.0978,1.2259,1.1825,2.3195,1 
-0.4681,9.5054,1.174,1.5002,2.6872,1.739,0.5529,1 
1.0773,9.6889,2.0502,1.6145,1.1321,3.5524,2.4126,1 
-0.5893,9.8318,1.4068,0.4753,1.762,3.9128,2.2877,1 
1.4305,10.0651,1.6823,-0.251,1.0676,1.3251,3.1572,1 
-0.987,10.8236,2.783,3.1033,4.7515,0.5098,1.6434,1 
0.9128,9.6944,2.7863,2.4448,2.811,2.3583,2.6015,1 
-0.4594,11.4485,1.922,3.6607,0.9372,1.2181,1.55,1 
-0.5445,10.2395,1.443,3.5901,2.688,2.4841,3.0628,1 
-0.1968,9.3057,1.2713,1.1073,1.4114,2.478,4.4511,1 
0.1424,10.0439,2.7933,2.6466,1.9913,1.8972,0.9402,1 
-0.814,9.8402,1.1593,2.1785,2.4434,2.7561,1.5432,1 
-1.1634,9.9921,2.0032,1.7764,3.6235,0.698,2.6619,1 
1.6822,10.1688,3.2368,0.7939,2.4036,1.3535,1.6754,1 
-1.0598,9.1319,2.2354,1.3072,2.2116,3.4212,3.6119,1 
0.411,12.3817,1.8468,1.6501,3.6266,0.6762,1.8668,1 
2.6101,10.3981,2.9441,2.7996,2.1184,1.285,3.1451,1 
-0.9627,10.1597,1.7883,4.1296,2.6972,2.5057,2.8722,1 
-0.1307,11.0009,1.5806,-0.5742,1.236,1.9308,3.6104,1 
-1.0592,10.2517,2.0597,4.0323,4.0624,-0.5101,3.4644,1 
0.2038,9.6394,3.3807,3.3488,3.4022,2.6313,2.3308,1 
-0.8404,9.6133,0.7545,2.8881,1.1601,3.959,1.5377,1 
-1.0931,10.5314,1.1863,1.769,1.6643,1.5298,3.1087,1 
-1.924,8.1354,1.3894,4.0807,2.2592,2.7848,0.6016,1 
-1.3349,9.5802,1.5014,1.6079,3.2347,0.9342,2.5091,1 
-0.3623,10.1718,0.7684,2.3979,1.1912,2.0114,0.46,1 
-0.144,10.2926,2.9586,0.9251,2.4073,1.4677,2.9918,1 
0.4049,10.325,2.7351,2.1802,1.4679,2.2347,1.2848,1 
1.1959,11.1734,1.3218,2.7996,1.3572,1.9525,2.8582,1 
-2.4664,10.302,2.2606,2.303,3.8625,2.5164,1.1822,1 
-0.9364,11.843,0.8156,2.8241,0.4208,3.4721,2.6661,1 
0.4524,10.8902,0.4525,2.3578,0.142,4.082,2.3822,1 
0.7953,9.1299,0.5533,1.9119,3.0384,2.1191,2.4223,1 
-0.7124,11.4384,2.1051,0.915,2.0754,1.7789,2.3839,1 
-1.9123,11.1307,0.9147,2.4485,-0.0218,0.588,3.8678,1 
-1.3093,12.1414,0.4447,2.6026,0.9706,2.8959,-0.126,1 
1.0869,8.508,2.1773,4.4168,4.0847,0.0629,2.6877,1 
-0.6873,9.675,2.8218,0.5913,1.7658,2.6475,2.4852,1 
1.7169,9.9842,1.7489,2.5201,2.7459,4.0715,3.1474,1 
-0.2703,10.3826,1.7736,2.8494,1.6065,3.7854,1.1419,1 
0.0806,9.0307,2.4592,1.3151,3.8047,2.4384,0.9575,1 
-0.6054,10.1594,3.3341,0.3763,3.099,1.6523,2.3383,1 
0.0025,10.105,3.7279,0.8791,2.5881,1.7559,2.4352,1 
-0.923,8.2841,-0.3052,1.6628,1.1326,2.253,0.8915,1 
-0.4488,9.256,3.4007,0.4953,2.4832,1.9539,2.8113,1 
0.455,10.2669,2.6593,1.3563,0.3113,1.8495,2.1389,1 
0.2484,11.7616,2.6677,1.3996,3.155,1.9836,0.6682,1 
0.3721,11.5537,0.376,0.5518,1.2401,1.6674,2.6843,1 
-0.5565,7.8316,1.9407,1.2046,0.9546,0.9102,1.2197,1 
-1.9,9.6063,1.2542,1.7838,2.5927,0.5068,2.5368,1 
-0.5978,10.0235,2.3975,0.4971,3.1323,1.3629,4.2204,1 
-1.2145,9.8702,1.4851,1.6229,2.3952,2.0226,0.4436,1 
1.5332,8.5456,0.9174,3.1038,3.5785,0.7763,1.7013,1 
* 
5.0848,5.8285,3.2173,1.5783,2.3838,1.6015,2.6862,0 
7.0225,5.2491,3.1239,2.515,2.2385,1.8897,2.8477,0 
5.2652,6.2772,2.9582,2.1406,2.3431,1.2112,0.8081,0 
6.1091,6.3876,1.2542,1.732,1.925,1.7266,1.0179,0 
4.4593,5.3453,1.6607,2.4048,1.0873,1.8301,2.0431,0 
5.0346,5.3553,3.0576,3.1188,0.0421,0.9073,1.8155,0 
3.3846,4.5332,3.0725,1.2765,2.2801,3.4558,2.7293,0 
5.7248,4.9869,2.8631,-0.3568,1.1507,2.1938,2.4812,0 
4.7597,4.3407,0.6605,1.6455,4.1617,1.1816,0.6386,0 
4.7027,5.0534,0.5804,4.9595,2.6709,1.7016,3.0131,0 
4.706,4.6523,1.7847,2.5074,2.3345,2.4611,1.7999,0 
4.0806,5.0875,1.5838,3.8248,3.7045,1.607,2.3005,0 
5.9017,4.9217,2.7965,2.4237,1.7579,1.2688,1.3076,0 
4.0839,5.3743,0.9584,1.4715,1.912,2.0731,3.7455,0 
7.4979,6.1016,2.3892,1.089,2.7015,2.7887,3.5564,0 
4.5357,4.3402,2.8431,-0.1737,-0.1028,2.3682,3.5046,0 
5.2528,5.9461,1.5878,1.0729,3.2098,3.8487,4.7204,0 
4.6606,2.7004,1.3036,1.6247,1.7584,1.5898,0.8556,0 
4.7593,6.284,2.6603,1.9525,1.7412,1.4668,0.8209,0 
4.7982,5.8623,1.7873,1.2541,1.0203,1.7244,1.0813,0 
3.8975,5.1551,1.3154,3.0552,2.5303,2.6536,1.2841,0 
5.112,4.6274,0.3098,2.428,2.1648,1.4538,2.696,0 
5.2767,4.6169,0.725,1.3373,2.1489,2.4422,0.4705,0 
4.7326,3.3211,1.3237,3.225,2.1986,1.5339,2.5578,0 
4.6139,5.3984,1.5502,1.3832,2.194,2.6708,2.2044,0 
4.8314,5.8617,1.9383,1.3211,3.4862,0.4241,1.6312,0 
5.7286,6.5322,2.1397,0.7307,2.3342,1.8639,1.2707,0 
5.0445,5.0535,0.9452,1.7127,2.315,2.1416,2.3272,0 
4.8988,4.8722,1.3092,1.2212,2.0994,0.7354,3.6668,0 
5.3479,6.2391,2.6462,3.3839,2.6837,1.1856,2.8262,0 
5.8749,4.3637,0.3555,1.4595,2.7747,2.6219,-0.0653,0 
5.0003,6.1569,2.6962,2.127,2.0607,2.0397,0.6991,0 
5.2165,5.3972,4.6486,1.0261,1.9489,3.1041,3.3408,0 
5.4556,3.7233,1.5817,1.839,2.0817,2.5999,2.5298,0 
6.5596,5.252,2.7841,2.0745,1.4701,2.0801,3.1208,0 
6.4935,4.8608,1.3666,0.8365,0.2438,2.0421,0.9,0 
6.6234,4.3962,2.4433,2.8974,0.898,1.4297,2.2785,0 
4.5054,4.274,-0.038,1.7817,2.5374,0.7621,2.1908,0 
5.1177,5.5962,2.1415,1.436,1.5098,1.9762,1.5542,0 
5.6035,3.5369,2.2334,0.7396,-0.0785,1.546,1.7156,0 
4.2063,5.8844,4.3259,3.113,1.6558,1.3369,1.0818,0 
3.4197,6.1387,3.6836,0.8987,2.5325,2.7078,0.4982,0 
5.2513,5.8826,2.7586,0.9045,2.6362,1.9913,3.1919,0 
5.9226,3.8199,1.4141,1.214,0.778,0.5708,1.7482,0 
2.825,5.9287,2.0864,1.3958,0.6902,1.6749,2.5459,0 
4.9782,4.9359,3.0346,2.3931,2.5243,0.9756,3.4749,0 
5.7762,3.7305,2.8315,2.2273,1.7432,3.6908,2.1221,0 
5.9512,5.968,1.5089,2.6959,2.156,1.2665,4.2895,0 
5.5691,4.1756,3.1201,1.4914,2.0528,2.4955,2.6634,0 
3.7702,3.978,2.7663,2.4243,1.007,2.7369,2.0725,0 
5.7972,5.0996,2.0094,2.4645,2.4613,2.7301,0.5896,0 
6.0535,5.3376,-0.7606,3.2346,1.2991,2.1133,3.2577,0 
3.1168,4.1784,1.7983,2.3418,1.3804,2.269,1.7048,0 
5.538,5.1128,3.0014,1.5595,1.9402,3.4759,1.2983,0 
3.8479,4.9056,3.0732,0.8462,2.4793,1.2071,1.9758,0 
6.7521,2.8851,0.3464,1.3984,5.0855,2.0221,1.6939,0 
3.1048,4.2736,3.2555,3.5841,3.5813,2.4984,3.3094,0 
6.3016,4.4565,0.9569,1.1896,1.6733,2.208,1.2115,0 
3.0934,3.5136,1.0895,2.0751,1.6402,0.8849,2.3843,0 
5.8262,4.4445,1.2738,1.9443,1.1088,0.4129,1.1331,0 
6.1691,5.4037,2.629,1.7799,1.0471,1.0805,4.8815,0 
4.7959,5.4096,3.0104,1.142,2.3134,1.8193,0.5006,0 
4.6996,5.8232,3.2288,2.1027,0.2825,1.1881,2.7723,0 
5.528,4.888,1.58,3.406,1.9871,0.9686,0.354,0 
4.7959,5.7959,2.4987,1.7688,2.1456,2.4799,2.4116,0 
5.0137,4.9377,2.8222,2.0868,2.9718,3.2056,2.8432,0 
5.1204,6.7762,-0.0978,1.7675,1.0598,1.7484,3.4134,0 
4.867,5.3359,0.9524,2.2993,2.6144,0.872,1.4676,0 
4.3922,5.0717,4.134,2.1451,2.2241,2.0644,2.0428,0 
4.1416,7.5657,2.5714,2.5251,1.9905,2.7068,2.206,0 
5.5988,3.3361,0.6566,3.4045,3.0196,1.0301,1.385,0 
4.9147,7.0692,0.6781,1.215,3.6248,4.5141,3.1891,0 
4.1703,7.1533,2.5888,3.0745,3.998,2.9573,1.454,0 
5.1322,5.6199,1.5518,1.3689,1.1374,0.9051,2.9661,0 
3.4677,4.5383,2.2177,0.3497,1.0059,2.7007,1.4881,0 
4.7538,3.8533,2.1944,1.6748,1.2984,1.3843,2.8879,0 
5.5559,4.2487,0.3782,0.9258,3.3316,3.5746,1.3184,0 
6.3492,5.9314,1.5292,3.2007,1.7471,0.5668,1.0802,0 
2.9812,3.9202,2.2441,1.487,1.3002,3.1868,-1.2776,0 
3.6873,5.9647,2.3279,1.6827,1.9349,0.6446,1.5965,0 
5.0963,7.0204,1.6392,2.2141,1.0341,2.6548,2.0715,0 
3.8804,4.0596,1.4741,2.0849,1.4885,2.4329,-0.0291,0 
4.2882,5.9053,2.5042,2.0379,1.3449,3.358,3.7617,0 
4.1254,6.1243,2.9731,0.7091,3.0982,1.803,2.7179,0 
3.7541,5.4441,3.0378,1.664,2.1162,1.8668,1.5711,0 
4.6366,5.68,2.3814,0.7345,3.0496,2.055,1.9394,0 
5.0655,3.604,2.554,2.5692,2.2693,0.5483,0.3893,0 
6.6285,6.5882,2.4807,3.2212,1.5103,3.0785,2.9983,0 
5.0286,4.9758,-0.3625,1.649,1.5317,2.4193,2.1105,0 
4.0242,4.1928,1.8948,2.2935,-0.4946,0.8883,1.6357,0 
4.2763,3.4437,3.2693,2.525,1.9151,2.4797,2.8051,0 
3.8195,4.5119,2.9636,1.211,3.1423,3.0085,3.4349,0 
5.2016,3.5507,2.491,3.3393,0.987,2.1803,2.5135,0 
4.296,3.8496,1.9652,2.5823,0.5011,2.8416,1.2496,0 
6.217,5.812,2.9696,1.1895,1.4821,2.4275,1.4367,0 
4.1401,5.5456,0.277,1.5491,2.6188,1.7748,2.9946,0 
4.3552,4.7668,1.1576,0.7348,2.9756,3.6284,4.3854,0 
4.4787,5.5883,3.8124,2.071,2.1609,0.09,1.2326,0 
3.3441,4.8205,1.7372,0.2094,1.9807,2.367,2.1394,0 
4.7949,4.3152,2.5435,0.2245,2.8597,2.8528,2.1091,0 
* 
3.4581,0.3094,2.5593,1.1168,3.4712,2.0731,2.4881,1 
6.6521,-1.3708,0.6667,1.0939,1.5027,2.6899,0.9985,1 
2.2719,-0.3398,2.1516,2.1602,1.7642,2.0525,1.8982,1 
4.3383,-1.9895,1.4242,2.7398,0.581,2.0083,1.5893,1 
5.507,-1.4937,2.5106,2.1272,3.3642,1.4741,1.5878,1 
6.1972,-0.5205,0.6869,3.8127,2.9688,-0.3587,1.1091,1 
5.5267,0.5521,1.9597,4.0868,2.6172,1.94,2.2333,1 
3.9553,0.1895,1.8092,2.0834,2.9025,0.8207,2.5066,1 
5.0603,-0.2945,2.5681,3.2582,1.7689,2.7895,3.3514,1 
3.6562,-1.5188,1.0376,0.3572,0.2182,1.776,1.8645,1 
5.7406,-0.0277,3.3828,0.9612,3.0963,2.6586,3.5789,1 
5.0919,-1.2409,1.5382,1.8402,-0.4084,0.8577,1.949,1 
4.4842,0.1305,2.5197,2.8656,3.8922,0.9499,1.7085,1 
4.1421,-0.6114,1.6252,1.7992,1.3402,2.8774,0.7126,1 
5.1699,3.067,2.0126,2.6079,0.9824,1.8483,1.4845,1 
5.1555,-1.11,1.5728,1.9953,3.0457,1.5292,3.0929,1 
6.015,0.081,4.2219,0.9693,3.3278,0.1259,1.9667,1 
3.8939,0.4011,1.8709,-0.2009,2.4113,1.3151,1.8946,1 
6.036,-1.1056,1.4865,2.1118,3.7395,2.7126,1.1099,1 
5.1557,-1.5913,1.6685,2.7672,1.2546,3.4501,3.017,1 
5.9406,1.1972,2.094,1.8249,1.9823,2.6845,2.656,1 
5.2545,0.5475,2.9291,1.562,4.0915,1.4198,1.1668,1 
3.4177,0.9398,1.1514,2.8678,1.2495,4.155,3.2522,1 
5.0812,-0.3461,1.6896,1.569,2.2621,2.0077,1.8988,1 
4.7307,1.3857,0.4581,1.5799,2.824,0.8877,1.4734,1 
4.3655,1.1472,2.1953,1.1034,3.3764,0.875,1.6312,1 
5.4341,-0.1721,1.9603,1.6163,1.4654,2.2947,3.2639,1 
5.0088,0.6198,2.2945,1.6931,2.075,0.0335,0.3806,1 
5.761,-0.0093,1.8726,1.2524,2.1583,1.7404,0.5569,1 
3.5321,-1.5257,3.7486,2.2565,3.6474,3.126,2.4462,1 
5.2366,-0.8214,1.7789,2.0395,3.1719,1.3277,1.9302,1 
4.8005,1.3403,1.4926,0.9998,0.3998,2.0606,0.2971,1 
7.357,0.9001,0.9466,3.6815,0.877,2.9687,1.8517,1 
5.4258,0.7719,0.241,0.9471,3.4717,2.4094,1.6166,1 
4.6732,0.3796,2.8975,-0.7357,2.0372,2.8263,1.7476,1 
5.0371,0.2655,1.0303,4.2043,0.8625,4.2758,2.5551,1 
5.1846,-1.6455,2.0618,2.9991,-0.4496,3.2247,0.2954,1 
5.4896,-0.9038,1.6882,1.1541,2.447,2.7744,3.3541,1 
4.2965,-1.7195,2.2729,1.8566,0.5245,2.3909,0.5297,1 
6.1015,0.9233,3.4201,2.9967,1.4997,2.004,1.3264,1 
6.6804,0.0053,2.7865,3.7884,1.1464,3.6935,3.3241,1 
4.7412,0.0441,2.4443,2.1351,3.4401,1.7632,3.5568,1 
4.7503,-0.5726,1.4389,2.4745,4.3015,1.2078,1.7086,1 
4.9385,-1.1834,1.2709,1.9954,3.7407,3.2197,3.6058,1 
4.7654,-0.4766,3.4051,2.1799,2.7475,3.464,3.313,1 
4.403,1.0945,2.3049,3.4517,0.7653,1.4216,1.5591,1 
6.3164,0.4018,0.5731,2.4396,1.9718,1.5049,2.9336,1 
4.2792,1.0056,0.4914,2.2139,2.1012,3.2046,0.2621,1 
6.4335,-0.0076,0.9028,1.4185,1.0124,1.3363,3.4431,1 
7.2821,-1.2069,1.2109,3.5975,1.5549,1.0645,1.2457,1 
5.2841,-0.141,2.5377,0.4023,3.1571,1.8587,1.9592,1 
5.3651,0.4886,2.4688,1.129,1.9701,1.7145,2.2621,1 
5.0492,2.0878,1.749,2.766,0.8949,1.7858,2.9053,1 
5.9241,-0.2358,0.5474,3.4307,1.5644,1.6337,4.1848,1 
5.6214,0.797,1.8696,1.6835,2.5064,0.1172,2.6174,1 
5.7365,-1.0232,4.8574,3.1266,2.8399,2.5757,0.5717,1 
4.4725,-0.1962,-0.0596,0.9305,1.9435,3.495,0.7611,1 
4.3143,1.4819,2.2204,0.0721,1.3771,1.3767,3.6231,1 
7.0406,-0.554,0.0069,2.3779,1.1411,2.7813,1.9248,1 
6.3573,0.784,0.8833,2.4895,3.0656,2.1372,0.8607,1 
7.4193,-0.7576,3.4344,2.206,2.8239,1.5619,3.0107,1 
3.8162,1.7708,2.5633,1.7426,3.2269,1.6103,1.7254,1 
5.3441,0.3793,2.5376,1.5599,1.3486,1.2717,1.2942,1 
5.2531,-0.1203,2.2309,1.7719,1.1742,1.825,0.5486,1 
6.5042,-0.3812,2.4164,1.7771,1.0413,1.9181,2.406,1 
5.6609,-1.4284,0.2116,1.5053,0.6938,2.6088,1.6361,1 
