Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
2.4327,10.8487,0.5149,2.4477,3.3881,2.9306,4.3137,1 
2.7971,10.6115,3.1787,1.0537,1.5491,1.5966,1.4501,1 
2.5852,9.9535,1.9354,1.283,2.5749,1.009,2.1077,1 
0.5584,8.6975,3.5165,2.3851,1.3693,1.9099,0.952,1 
2.0443,8.826,2.6731,0.0608,2.2866,2.065,1.9033,1 
2.154,10.8031,2.2229,2.6411,1.0447,2.972,-0.6251,1 
1.0955,10.9525,2.3028,4.2174,2.8984,0.3024,0.0349,1 
1.743,9.3838,1.5426,0.6047,3.3606,2.4778,1.5159,1 
2.6163,11.0556,4.357,3.4534,1.7812,1.2916,3.1271,1 
3.096,9.5753,2.649,3.0874,2.9597,1.3217,0.714,1 
2.425,11.0021,3.1972,2.9451,2.8945,3.0071,2.3432,1 
2.946,8.9497,3.0256,1.2169,3.3932,0.2858,1.8835,1 
1.9218,10.765,3.0662,1.3645,1.5095,1.9224,1.3045,1 
2.0816,8.8367,2.6895,1.2565,3.836,2.199,2.0913,1 
0.1142,9.3038,0.5544,2.0218,2.7229,3.9488,3.1211,1 
1.3759,10.2117,2.0008,1.9307,0.9027,4.1718,1.0456,1 
3.0336,9.2485,2.317,1.2317,0.0959,1.4236,2.1165,1 
1.8971,10.7127,3.3873,1.9902,2.6987,1.6072,1.5427,1 
2.7845,10.0118,3.3874,0.7112,1.0647,2.7689,2.8026,1 
0.8945,11.1342,2.1178,1.7027,1.1151,1.2698,2.4935,1 
2.5197,10.2829,3.1537,1.4229,3.1469,2.6374,0.5503,1 
1.0793,10.6264,3.2289,0.228,0.8816,2.762,3.2712,1 
1.4036,10.8911,2.7875,3.2768,1.2871,0.4201,0.5618,1 
2.136,9.4371,0.9686,3.9151,0.796,2.4589,1.8673,1 
1.1212,11.0213,0.8289,1.9691,1.7809,2.7489,3.7203,1 
3.233,10.2268,1.5164,-0.6946,2.7207,1.5571,0.6742,1 
1.9147,9.9625,1.2104,1.6314,1.5234,2.7358,1.4275,1 
1.046,10.0017,3.1313,1.4354,1.8152,1.9709,3.0709,1 
3.0324,8.418,2.078,1.842,2.5127,2.5542,0.8696,1 
1.8047,11.0988,1.4106,1.9781,3.1007,3.4732,2.0258,1 
0.7441,10.357,0.2112,3.1417,2.9084,2.9332,0.9813,1 
1.8782,9.8573,1.1298,1.3039,1.2931,2.3863,3.3305,1 
1.2711,9.7822,2.8396,3.2731,2.2314,2.0436,3.2506,1 
1.2708,11.097,0.4747,3.5813,1.6772,1.5823,0.7845,1 
2.5105,12.1249,2.4078,3.2567,2.6001,1.9589,1.1478,1 
1.4252,9.9472,1.6716,2.5486,3.6291,2.8642,2.6057,1 
1.5658,9.7246,1.6429,2.2573,0.9308,1.2998,3.1064,1 
1.3872,7.311,1.7915,3.0953,2.8479,2.9878,1.0815,1 
1.8054,9.6739,2.3869,1.0087,3.1611,3.7454,1.8524,1 
1.3003,9.399,1.1473,0.7197,0.3892,2.2167,0.8375,1 
1.566,11.4558,1.2795,-0.3221,2.8992,2.5435,0.6351,1 
2.9959,11.917,2.2804,2.542,2.2107,1.6107,2.9011,1 
2.5675,9.5145,1.2607,3.3993,1.9463,1.0897,-0.4202,1 
1.9889,9.8512,4.1979,4.1392,1.6762,2.05,1.7896,1 
0.1889,10.683,-0.4599,0.4432,0.7684,3.355,1.8474,1 
1.5658,8.3013,1.5525,2.7082,1.8626,-0.5377,2.702,1 
0.1265,8.215,2.8132,2.9186,3.8835,4.2687,-0.2224,1 
0.824,11.939,2.3032,2.1316,1.9751,3.1338,0.842,1 
3.4342,9.7268,1.2458,1.8497,0.6589,2.2867,0.0283,1 
4.1262,9.1436,0.901,3.048,2.4296,1.3459,1.797,1 
2.3077,8.0619,1.2672,1.7673,1.7985,0.8921,2.6117,1 
0.3646,9.9554,1.7053,1.8341,3.0488,2.2273,0.3903,1 
2.7623,10.1434,2.094,1.9913,1.4777,2.2909,3.4015,1 
1.8241,10.49,2.9782,2.7965,0.367,0.7704,4.2068,1 
1.7189,10.6785,2.0136,1.3643,1.3036,1.8859,2.4993,1 
1.4507,10.9762,3.0354,3.7292,3.7917,1.5092,3.1068,1 
0.0467,9.037,0.4528,1.9015,3.0732,2.0217,2.0888,1 
1.4735,10.0625,0.3426,2.0607,0.8114,2.7022,2.131,1 
1.6769,8.7572,3.3479,1.5918,3.4432,1.803,3.3559,1 
2.5607,9.3912,2.8562,3.3224,0.8059,1.1065,2.8367,1 
2.3796,11.0479,3.0168,2.8285,1.6298,1.9617,2.4206,1 
2.5016,10.5459,1.7875,1.5107,0.6154,0.7611,1.9223,1 
1.6322,10.8853,2.1399,3.4205,2.372,0.7927,0.1283,1 
2.1967,9.3226,1.2182,2.0392,1.2145,2.2237,2.2214,1 
3.2109,10.772,2.5431,1.1507,0.9068,1.2633,2.2198,1 
1.9215,10.4607,0.8686,2.6383,1.7498,1.087,1.3273,1 
2.2917,9.1022,4.0803,3.579,2.8557,1.4276,2.9805,1 
0.971,11.4286,0.6215,2.7638,2.5167,1.9674,-0.3673,1 
3.0213,9.9886,1.2564,1.2586,3.4795,0.7577,4.1945,1 
0.1803,10.4991,2.2269,2.6045,1.4981,2.0867,3.4318,1 
2.2549,10.6645,1.6005,3.9855,1.4555,-0.1188,-0.0679,1 
1.9732,11.061,0.323,2.4005,2.6217,1.9497,1.6568,1 
1.2827,8.9318,2.9173,1.9183,2.734,3.2733,1.3352,1 
2.0814,7.9232,2.1487,3.4709,1.4806,3.0569,2.0515,1 
-0.4808,10.7607,0.9265,3.4298,2.1306,2.2342,5.1471,1 
2.3138,9.5162,2.2646,3.1664,2.3765,2.8452,1.8537,1 
3.5062,9.0342,0.3942,4.3812,0.1416,1.5812,1.4427,1 
1.2402,10.2889,2.8134,2.7319,2.006,2.587,3.2804,1 
0.2858,10.4085,2.9134,2.0293,1.347,1.7618,1.8784,1 
2.9128,10.513,3.3279,3.1416,2.4231,0.575,2.6558,1 
2.2997,11.0592,2.9958,3.4007,2.6687,2.6364,2.0778,1 
3.4938,9.179,1.447,0.4428,2.3212,1.7305,2.2744,1 
0.649,9.9206,1.6981,0.0799,0.8694,2.1124,1.6779,1 
1.907,11.1646,2.7505,2.2499,3.235,2.1253,3.5218,1 
2.1754,10.1004,3.2332,0.935,2.511,1.8625,2.0678,1 
2.5579,9.4178,0.6556,1.6525,2.2819,1.5606,2.916,1 
2.7443,10.9434,1.4812,1.742,2.5395,2.1422,1.5937,1 
0.6996,9.6887,2.484,1.9719,1.4737,2.4498,2.8445,1 
0.895,11.3819,2.5451,1.3466,0.7034,0.8665,2.6989,1 
2.312,10.5897,3.3661,1.544,0.8276,1.7146,2.4384,1 
2.0892,10.382,3.087,3.2674,1.8755,1.2033,2.0339,1 
3.9827,10.4245,3.052,0.0871,2.4172,0.9454,1.8876,1 
1.3033,10.9914,0.2117,0.7432,2.972,2.7178,2.0641,1 
1.7455,9.4387,1.7318,3.4617,1.5068,1.5775,0.8234,1 
0.86,9.3033,2.4108,0.3355,1.791,2.1875,2.86,1 
1.3298,8.8816,2.0427,0.9881,4.3612,1.9908,1.5247,1 
2.6185,10.9254,-0.4235,1.3796,1.7363,1.7715,-0.7954,1 
2.8695,11.473,1.8787,1.1096,1.3827,1.267,1.3918,1 
1.3498,9.6981,3.9538,3.7868,0.7598,2.6897,3.2404,1 
0.5609,9.6396,2.4913,2.5253,1.6668,1.9368,1.8649,1 
2.8085,9.8497,2.2709,0.6061,2.7317,2.6152,1.6204,1 
1.0772,9.935,4.0079,1.1775,2.1583,2.2123,3.8985,1 
0.9447,10.38,1.5775,0.6871,3.585,1.6666,1.6318,1 
3.2258,8.5879,-0.2956,3.0823,1.288,-0.0831,2.5093,1 
3.3031,9.3036,2.6097,1.0639,2.7727,3.5318,2.9836,1 
2.9472,9.0715,2.0233,2.1051,1.9302,1.1186,1.4507,1 
1.9595,10.5546,1.9301,2.0242,2.4229,3.192,2.5626,1 
1.7283,11.2231,1.7637,2.3132,1.0077,1.3011,2.1407,1 
-0.0156,8.6918,1.1148,3.0591,-0.5533,2.1372,3.1197,1 
2.4802,9.8067,1.3431,3.8905,1.9664,2.398,2.3829,1 
0.8625,9.5751,2.2933,1.5469,2.5611,1.9266,2.8529,1 
2.3697,8.2941,1.7534,1.3804,2.0488,1.1183,1.2109,1 
2.6271,9.4067,1.5006,1.4977,1.4029,-0.1779,3.2474,1 
0.7263,9.8576,4.7859,2.9336,1.4512,4.2314,1.4479,1 
1.9297,9.6845,2.7281,1.478,4.122,2.5172,1.8257,1 
2.9633,8.499,2.5825,1.8761,1.5218,2.2791,3.2761,1 
2.0954,11.0297,2.4065,3.435,2.0648,-0.106,2.3789,1 
1.9418,10.8599,3.1851,2.3409,1.7023,2.4417,3.6537,1 
2.0086,10.9076,1.5175,2.3923,1.3451,4.424,2.4393,1 
2.6486,8.8014,0.2341,1.2181,2.1563,2.06,1.2109,1 
3.2102,10.1472,3.5555,3.246,2.6276,0.354,3.1348,1 
2.6063,10.2621,1.089,1.5671,2.2956,2.0215,1.298,1 
1.4067,11.2424,-0.4039,2.0795,4.3912,1.8662,2.9009,1 
1.635,9.1849,4.7607,2.5059,3.5158,2.0499,3.1862,1 
2.1851,9.5769,3.406,2.4028,2.386,1.7338,2.3428,1 
1.0345,10.4568,2.6726,2.8575,1.0222,2.1002,1.2437,1 
3.445,11.149,0.0946,3.6578,2.7472,2.3404,2.0848,1 
1.7811,9.541,3.9798,2.2235,3.7864,0.3832,2.1133,1 
2.2238,10.8147,2.0706,0.4613,1.7514,3.0107,1.2064,1 
2.6547,10.2757,2.8542,1.8335,2.3047,0.8663,2.5337,1 
1.5834,9.3728,0.7067,1.3826,2.5645,1.7138,-0.4657,1 
-0.7333,9.2292,2.048,2.0205,2.3192,0.411,2.7986,1 
1.6437,10.1537,4.0359,3.6319,2.3652,2.2887,0.7611,1 
2.7195,9.2336,1.7344,2.2654,2.299,2.3057,2.0338,1 
1.4823,8.1294,2.6783,3.4876,3.4841,1.5975,0.548,1 
2.2077,9.9442,1.9526,0.3226,1.8971,2.1831,2.3047,1 
2.3922,9.33,1.7465,1.8439,1.0222,0.4244,3.0501,1 
3.1468,9.5845,1.4525,2.3113,2.7624,0.9327,2.6043,1 
1.2602,9.5969,-0.0235,2.1081,2.2311,0.9618,3.5086,1 
-0.2082,10.3345,2.8128,1.7584,1.7496,1.3538,2.8793,1 
0.8752,9.7292,1.3222,1.0598,0.6371,1.8423,1.8911,1 
1.481,10.7729,1.7873,-0.52,2.3154,3.4594,1.6298,1 
4.4166,10.8252,1.3967,1.0319,4.3035,1.7099,1.2503,1 
1.6194,10.3172,1.0633,1.5015,0.2978,2.1558,0.764,1 
1.0703,9.237,1.7665,1.1228,0.6088,1.5751,2.5424,1 
1.9504,9.9651,2.6315,2.3483,2.1426,2.3008,3.5486,1 
3.4027,11.744,2.6987,2.0637,0.0632,0.2017,0.5402,1 
2.2106,9.3782,1.8342,3.1155,1.7385,2.2371,1.6017,1 
2.3493,8.5239,1.6017,2.5584,3.1779,1.3253,3.0247,1 
3.9137,11.2653,3.0729,1.038,1.5886,0.5615,3.5753,1 
2.1947,11.9062,0.6011,1.0547,-0.1185,1.0005,0.4793,1 
3.4759,11.1129,1.1217,2.7151,2.3079,1.7187,3.3299,1 
2.1997,7.6529,2.5904,1.7302,3.3009,2.4903,1.7343,1 
3.6764,7.6368,2.5262,3.0692,3.1295,1.024,2.8208,1 
2.8759,10.4632,3.2377,2.1481,1.2214,2.5852,0.9822,1 
1.9063,10.4785,1.2393,2.9955,2.3571,4.7285,2.2643,1 
1.0098,9.4603,3.7654,1.666,-0.468,1.4604,1.1805,1 
3.2903,11.3516,1.8428,3.0029,1.7024,2.7981,2.4738,1 
1.372,10.6187,3.441,1.7686,2.2613,1.7882,2.3789,1 
2.9295,10.6489,3.5426,0.4633,2.9573,-0.0198,1.9182,1 
4.3673,9.9247,1.736,1.2466,2.2418,2.4236,2.6178,1 
-0.072,9.6047,1.6834,1.6167,2.49,1.7945,1.993,1 
3.5699,9.0345,4.7852,2.3828,2.5206,1.4234,1.7489,1 
3.2923,9.8575,2.919,1.0012,1.4351,0.6234,2.2899,1 
1.0048,8.6191,-0.12,0.6885,1.3226,1.8828,3.0725,1 
1.5687,10.4407,2.4024,2.8134,4.6693,3.6838,2.7914,1 
0.9831,9.9522,2.6577,1.7707,0.8685,0.6387,0.9687,1 
1.9781,9.7913,1.3733,2.7575,2.2026,2.6768,2.7701,1 
0.9808,9.5293,2.0643,1.5716,1.94,1.0667,4.2214,1 
2.0313,8.4717,3.4192,2.5567,0.8561,3.1388,4.4328,1 
2.9862,9.5958,1.9884,1.0487,2.0474,1.8555,2.5706,1 
2.9015,7.3224,2.5532,1.826,2.6025,2.4563,2.8686,1 
2.7232,9.0412,2.2826,1.9601,3.2999,2.3957,2.534,1 
1.961,9.6206,2.3083,-0.3335,3.2499,1.9818,2.2972,1 
0.5273,10.3118,1.7783,3.1907,1.4818,1.6608,0.5835,1 
1.1855,10.2346,4.1015,2.5138,2.9609,1.9187,1.7541,1 
2.3804,9.7091,1.9784,1.6524,1.384,1.7336,0.2105,1 
3.134,10.8281,2.1675,3.9549,1.8467,3.2537,2.4852,1 
1.09,8.6645,2.0673,2.7754,0.9959,1.0165,1.8286,1 
0.8899,9.8837,2.5274,2.5747,1.6108,2.0146,1.5838,1 
0.0524,8.8269,1.9589,2.8016,2.476,2.9157,1.8936,1 
2.2742,9.5622,3.2445,2.3151,1.3435,3.401,3.0384,1 
2.5537,9.8952,1.8234,2.2017,1.5541,2.093,1.7539,1 
1.7177,10.303,2.1363,0.7361,2.6476,1.0121,2.0418,1 
2.9886,9.5226,2.397,0.7767,0.6673,1.2029,-0.8015,1 
1.8705,10.0433,2.8629,1.9056,1.9557,3.8779,1.4433,1 
2.508,10.8904,2.7662,2.4713,3.7821,2.8068,3.6904,1 
3.3768,9.5537,1.9217,2.407,0.5817,1.082,2.8047,1 
0.646,10.6401,1.128,1.5169,2.3593,2.5725,2.0124,1 
2.2789,9.9575,3.0642,2.5171,1.4207,2.4899,2.2111,1 
1.3941,9.1939,3.0517,3.6371,2.039,3.3516,2.8405,1 
-0.3285,9.8319,2.2097,2.692,2.5313,3.2382,1.9866,1 
2.2246,8.9646,2.9093,2.0092,2.4458,2.4844,2.5604,1 
3.4346,9.6713,1.0743,1.8159,2.1778,1.4815,3.0275,1 
1.569,10.3195,1.1593,1.9031,1.0429,0.4464,3.4223,1 
1.6923,11.123,2.8109,1.057,2.3616,2.6096,5.1322,1 
1.5675,8.8636,1.5117,1.5722,2.9263,1.889,0.5213,1 
3.6679,10.3144,0.4948,3.5342,1.0393,3.7268,2.4655,1 
3.2561,9.0954,0.7997,1.8672,2.4697,3.0962,1.1972,1 
1.4937,9.315,3.2306,1.5719,2.5409,1.3893,2.7673,1 
2.2249,8.6564,2.4473,1.9594,2.6477,4.1733,1.2483,1 
2.2754,12.3452,2.6075,1.8576,3.2567,1.3068,1.8077,1 
2.5742,11.7658,1.3677,3.5236,0.6244,0.4269,1.4086,1 
2.4238,10.976,2.4103,1.0311,2.9965,1.916,2.8298,1 
