Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
1.0517,-1.0473,2.202,2.6246,0.8761,4.4483,2.2514,1 
-0.05,0.7227,3.5876,3.2744,2.4178,2.3732,3.5547,1 
-0.337,1.3251,2.5189,1.964,1.0512,3.0128,2.0981,1 
0.8699,0.8879,3.0084,3.238,1.008,1.7288,0.8944,1 
0.0364,-0.3786,2.732,1.5914,3.7986,1.9197,0.8901,1 
-0.0401,0.0345,0.7556,2.3135,2.1212,1.2723,2.1906,1 
0.712,0.7972,3.333,0.0459,2.7123,1.8261,0.842,1 
0.4819,1.4944,0.896,3.1237,2.9014,0.9046,2.0013,1 
-0.6856,0.9227,2.1234,3.3131,1.1811,1.1238,0.1234,1 
-0.7508,0.8967,4.2098,1.7932,0.5528,1.8973,-0.6128,1 
1.3411,-1.2503,1.7392,1.584,0.7099,3.6674,1.7332,1 
0.6792,-0.0519,2.5161,1.5779,1.6789,2.5205,0.4125,1 
-2.7856,1.0045,0.2536,1.8352,3.1403,2.0043,0.6475,1 
-0.4611,-1.4508,1.5063,1.4406,3.7225,1.9499,1.7894,1 
-0.7936,0.7189,2.5177,2.4733,2.4187,2.9375,2.3739,1 
0.5427,-0.3598,0.7861,1.2933,2.0703,2.8719,2.0427,1 
-1.3676,1.2955,2.5979,-0.6334,0.9945,3.642,1.6471,1 
-1.1987,0.5454,2.0187,1.0982,1.8351,1.8276,3.0708,1 
-0.7326,0.9985,0.8516,2.3093,1.5166,2.996,3.1886,1 
0.4081,-0.3122,0.8238,2.9537,1.0439,2.5606,1.6501,1 
-0.478,0.7035,1.8159,0.2286,2.3051,2.6574,1.8215,1 
0.4967,-0.464,3.542,2.1898,2.8334,2.3779,1.8399,1 
-1.5106,0.5182,3.228,1.1745,1.2053,2.5593,3.366,1 
-0.0502,1.1104,1.9051,2.9471,1.7616,2.3242,2.4403,1 
-0.3218,-0.6742,2.3398,1.3147,2.8788,1.4652,2.1428,1 
-0.887,0.1622,3.8651,2.5467,1.9148,2.2085,1.7112,1 
0.2682,-1.5229,1.353,0.5109,2.4564,1.7748,0.9718,1 
1.3805,-0.6922,4.9435,-0.0681,1.8334,1.3353,2.6449,1 
-0.5798,-0.3502,2.6863,2.6229,2.861,3.0873,1.9241,1 
-0.6134,-0.4474,0.4969,2.1317,3.5673,3.7903,0.6067,1 
1.2973,1.7381,2.6772,1.2252,2.677,1.869,2.3194,1 
0.6957,0.3653,1.826,2.9493,1.7959,0.7816,1.5289,1 
-2.1045,-0.256,0.4305,3.2749,2.2213,2.5955,3.7821,1 
0.6542,-0.3926,3.227,4.0792,0.3291,0.8621,2.4135,1 
0.2549,0.1182,2.6354,0.2446,2.0679,1.3364,1.9918,1 
0.4295,0.1663,2.0785,1.1482,3.494,2.4361,1.4949,1 
-0.1442,0.1193,2.2698,3.2569,2.0868,1.5779,1.6872,1 
-0.4345,0.0307,0.7292,3.1553,0.8899,2.2347,2.6247,1 
-1.2307,-1.5274,1.0796,1.5074,3.348,0.6405,2.9306,1 
-1.0803,-0.6235,0.2948,0.1265,1.8392,2.2423,2.8538,1 
1.7229,-1.0616,1.867,0.4401,1.2495,2.7453,2.5788,1 
-0.3722,-1.7205,2.5688,2.1511,2.3247,2.3843,0.7981,1 
-0.8352,-1.3909,2.2456,0.5838,1.6515,0.7414,0.5785,1 
-1.5101,1.5676,2.7909,3.1882,1.8584,2.0479,0.8749,1 
-0.4891,0.8903,1.8187,2.7195,2.0449,2.8226,2.6042,1 
1.4707,-0.0456,2.5685,0.5006,0.131,0.9296,1.9447,1 
0.1637,-0.4383,0.3192,0.9426,1.6253,3.1769,3.24,1 
0.1732,-1.1427,2.3021,1.8547,1.649,2.62,0.9242,1 
0.3692,-0.4708,3.7875,2.1408,1.302,0.4586,2.8138,1 
0.8976,0.824,1.4971,1.4234,2.5017,2.4703,1.8817,1 
-0.8031,1.07,2.9143,2.0202,0.9913,1.9665,1.704,1 
0.1946,0.2481,1.8722,1.9973,1.0773,1.4598,2.3583,1 
0.2097,-1.0316,2.531,2.0934,0.4104,2.3491,2.0786,1 
0.7899,-1.7135,1.827,2.3562,2.4696,2.878,2.4962,1 
-1.334,-1.38,-0.6906,0.7471,0.8006,2.181,1.0965,1 
0.1674,0.8208,3.1466,2.2255,0.7731,2.7891,1.1023,1 
-0.2221,-0.5231,0.5353,2.814,2.8618,1.3471,1.0275,1 
1.0378,1.207,3.3557,0.2378,1.4268,0.4564,2.6591,1 
-1.2137,-0.2567,2.7008,0.6604,2.7423,2.5763,2.5429,1 
1.4872,0.0443,1.8605,0.6014,1.9126,0.6221,0.1858,1 
-1.1135,-0.5097,2.0249,1.1636,2.7467,1.3675,3.0916,1 
-1.508,-0.6924,0.9594,2.3931,1.1968,2.4608,3.5442,1 
-0.3553,0.1204,4.0616,1.7161,1.6565,1.3788,2.2807,1 
-0.6028,-0.3389,1.203,3.0144,3.7491,3.9357,2.0454,1 
0.4864,0.1353,2.3654,1.1715,2.5085,0.3924,2.9514,1 
0.7025,0.6769,1.621,1.1879,0.3219,3.3552,3.0609,1 
-1.0705,-0.1881,1.6046,0.1553,0.2714,1.1318,2.1138,1 
0.1049,-0.1392,2.7245,0.8058,2.4694,1.974,0.4762,1 
0.0732,0.2406,0.4246,2.4652,3.6192,3.1091,2.5263,1 
-0.8261,-0.7614,2.2918,2.3758,1.1751,0.947,1.8517,1 
1.6397,0.7311,2.0468,1.3038,1.836,0.9,3.7054,1 
-0.6151,-1.1546,2.6698,1.8439,3.1141,2.9907,1.8837,1 
1.4153,-1.2995,2.2103,1.1345,1.4117,2.2453,3.2167,1 
-0.9233,-0.41,1.497,2.4942,1.542,1.0038,2.0922,1 
0.8817,0.3349,2.025,2.1514,1.7992,1.0274,3.6579,1 
-0.3838,0.1639,2.7802,1.9567,1.2415,2.5512,1.4869,1 
1.2126,-1.3855,1.9285,3.6645,3.2163,1.9332,2.2914,1 
-1.2008,-0.1348,1.9086,2.4736,2.3397,1.9528,1.7143,1 
-0.8512,-0.9377,1.4925,2.59,1.4242,2.2074,-0.3373,1 
-0.0774,1.6439,1.8144,3.7159,1.3875,1.8724,1.6227,1 
-1.8182,0.6972,1.0049,3.6887,2.7919,0.5297,1.5571,1 
0.2899,0.0435,2.0117,1.6909,1.6869,1.9818,3.7094,1 
-2.8241,-1.5351,2.1449,2.3159,-0.7765,0.8071,2.3011,1 
-0.0366,0.821,3.2416,1.6033,0.7209,0.0559,1.6434,1 
2.5318,-0.6063,2.7819,0.4075,2.7496,0.3855,1.8251,1 
0.4686,-0.0325,3.4765,3.5555,2.8753,3.5411,1.5502,1 
-0.4318,-0.7687,2.866,3.5631,2.7102,1.7759,1.5113,1 
0.4928,0.0052,0.4755,3.5925,2.0242,2.7231,0.1016,1 
-1.5833,0.2898,2.2586,1.4478,2.0409,2.6463,2.779,1 
0.5484,-1.4579,2.4273,0.7353,1.7796,1.3473,3.1915,1 
0.4198,-0.5855,2.2125,1.8269,2.408,2.5318,1.3675,1 
0.4823,0.0295,2.1439,3.2862,2.267,0.9877,3.656,1 
-0.3081,0.7851,0.7086,0.5899,1.5922,2.1448,1.6574,1 
1.9201,0.9417,2.76,0.3347,1.9715,1.8155,1.0627,1 
0.4936,-0.1609,1.927,3.1005,1.0648,1.7746,1.0171,1 
1.4069,0.5624,2.7313,2.2868,2.0291,3.1002,2.8896,1 
0.1978,-0.1149,1.3869,2.3367,-0.0574,4.2359,2.2592,1 
1.3694,-0.4672,3.257,0.5495,1.6606,0.2714,1.9592,1 
-0.5541,-0.2696,1.3694,2.7232,2.3826,2.4636,0.9883,1 
-2.0079,0.7048,1.6499,1.5934,2.9475,2.2255,1.2215,1 
-0.4486,1.4041,2.3341,2.1703,2.7609,1.6154,1.9074,1 
-0.1174,0.6198,2.496,3.009,1.8202,1.2015,2.4744,1 
-0.092,-0.8183,1.8529,1.8418,2.1748,0.2678,2.6997,1 
2.4665,-1.0747,1.0134,1.14,3.4436,0.542,1.6379,1 
-1.3962,-0.8432,1.5774,1.5117,2.3538,1.4253,4.254,1 
0.0547,-1.5807,2.1164,3.4211,3.3681,0.9374,2.4083,1 
1.2734,1.5727,1.473,1.2214,3.3514,2.2594,2.0403,1 
-1.1629,-1.6438,2.3343,0.6267,0.1829,0.5456,-0.0285,1 
-1.0867,-2.4606,1.7901,2.3366,2.2829,2.7514,2.2496,1 
1.0784,1.0497,2.139,1.4354,1.4025,2.6727,0.4796,1 
-0.023,1.219,2.1048,2.3557,1.2947,2.8486,1.5229,1 
0.6461,-1.2401,1.0704,1.4583,3.6391,1.5931,0.1115,1 
0.7347,0.7445,1.7765,3.7737,2.5062,2.0127,0.5332,1 
0.186,1.8541,2.5623,1.278,4.1818,1.2838,2.5808,1 
-0.7045,-1.2174,3.2445,2.2056,1.2309,1.6995,3.2153,1 
-0.0732,-0.4138,0.8953,1.5222,1.8872,3.2786,1.9671,1 
0.1698,1.5967,1.987,3.5272,1.3764,0.5673,2.0765,1 
-0.0001,-1.112,1.0688,2.8824,1.6027,2.0939,2.0188,1 
0.2845,-1.1933,3.4737,4.1125,0.4714,1.0354,2.6891,1 
-1.0897,1.2468,1.2213,3.6873,2.6255,1.1013,2.9078,1 
-0.0901,-0.7143,1.4074,1.8395,4.1558,3.4007,1.0752,1 
1.1118,-0.6503,2.6119,1.107,1.2331,2.1587,1.7393,1 
0.3356,-0.6871,1.7183,1.4728,3.7392,1.0299,3.4356,1 
0.9913,-0.7893,1.0183,1.6212,3.193,2.6349,1.2375,1 
-1.1305,1.5123,2.4914,1.1203,2.4885,2.3216,2.3624,1 
1.403,0.7587,2.1452,0.8878,1.5611,2.23,2.0227,1 
0.3816,-1.2722,1.1604,2.7315,2.4381,3.3395,2.5613,1 
-3.1768,-0.5803,3.2133,2.9829,2.106,1.9232,1.9573,1 
0.6967,0.9196,0.7091,2.2851,1.9765,1.6654,2.471,1 
0.4859,-0.2012,0.3395,1.1445,1.3294,2.37,1.6371,1 
-1.5952,1.1635,0.6879,3.1812,2.6981,2.7496,2.2742,1 
-0.0811,-1.0356,2.7616,2.8411,2.6907,1.6683,1.3574,1 
0.7485,0.2868,1.582,1.6861,1.5444,0.8128,0.0457,1 
1.8751,0.4168,4.3671,1.3488,4.1734,1.583,2.0963,1 
-0.3704,-0.4565,2.5341,1.4805,2.5206,3.7244,2.3141,1 
0.0911,-1.0832,0.9726,2.3907,2.0732,2.0404,3.6369,1 
-1.6884,-0.5432,4.2213,1.6005,1.8818,2.7843,2.8942,1 
2.0633,-1.1474,3.2917,2.4178,2.0886,2.9294,3.105,1 
0.7781,0.4632,3.0131,1.1972,2.6579,0.6618,1.3761,1 
-0.1402,-1.4541,2.9833,2.5214,2.3691,0.4819,-0.5754,1 
-0.4727,-1.3587,3.3552,1.8224,2.6562,4.0655,1.825,1 
0.6009,-2.358,1.1078,1.6029,1.955,2.1878,2.8314,1 
0.2103,1.518,2.7904,1.7427,1.9527,0.9496,1.8261,1 
0.0086,0.7011,3.2942,1.684,1.7587,-0.1168,2.9903,1 
0.1609,-0.3952,3.9814,1.8525,1.6064,1.7741,2.2965,1 
-0.6516,2.4489,2.9255,1.9422,3.5532,1.761,0.8804,1 
0.3586,-0.6796,1.3763,1.7158,0.6954,1.9466,2.0063,1 
0.5429,1.3471,2.5373,2.7999,2.5604,1.8375,2.6131,1 
-0.3635,1.6036,1.6087,3.4519,1.0965,3.0394,4.5485,1 
0.0316,-0.1871,2.1922,3.1599,1.6851,1.5687,1.611,1 
-1.2167,-0.5905,2.6372,2.4915,1.8904,3.2129,3.0016,1 
-0.2859,0.8115,4.1376,2.6125,1.7657,3.2446,2.7497,1 
0.8965,0.0689,1.2136,1.9933,2.9877,2.0815,2.0184,1 
-0.6803,0.2283,2.2581,2.8898,3.2425,2.7121,1.2564,1 
0.283,-1.9932,1.9483,3.0506,1.728,1.9522,3.0714,1 
0.1632,-1.342,2.9039,2.0625,1.6769,3.4398,1.4621,1 
-0.0135,-0.8023,2.3258,2.5204,2.1963,1.8963,2.0214,1 
-2.1737,1.9309,0.8479,2.4374,0.453,1.2334,1.1922,1 
-1.0354,1.0963,1.1323,4.3456,0.1963,1.8123,3.993,1 
0.6704,-0.2108,1.0441,0.9688,2.6778,2.7639,0.7052,1 
0.7477,-0.8253,3.1856,2.5253,1.8996,4.0253,3.1284,1 
0.6031,0.4916,1.6633,2.0697,2.0411,1.0563,0.7878,1 
0.275,-0.0549,2.8417,2.917,2.4999,2.5907,1.3624,1 
1.5437,1.0616,2.257,2.5879,2.0976,3.7314,4.1844,1 
1.3359,1.1741,2.4993,3.2873,1.9907,2.1322,1.8436,1 
-0.7827,1.1574,1.6494,2.4716,3.669,4.2486,1.097,1 
0.0831,0.4015,2.1592,-0.2105,1.2325,1.668,3.0081,1 
0.2579,1.2788,1.1264,3.5509,2.3242,2.5399,3.1185,1 
-0.0945,-0.2357,0.2712,0.2677,3.4121,0.8249,0.0688,1 
0.068,2.7384,0.3178,2.9678,2.7977,2.7191,2.2403,1 
2.2058,0.1149,1.8281,1.3354,2.7865,2.4229,1.6998,1 
0.8959,0.3548,1.9945,2.304,2.9428,2.8339,1.0497,1 
-0.5219,1.0126,2.7601,2.0228,0.7816,3.9797,2.4936,1 
0.7945,0.4561,2.4838,2.1954,2.6716,0.937,2.2594,1 
0.1384,0.521,1.4617,4.5947,3.1957,1.2961,1.0555,1 
1.3816,-0.4507,2.8885,2.1208,2.9864,2.0237,3.0285,1 
-0.7715,-0.7577,3.5561,2.1333,1.9131,2.9876,2.0885,1 
-1.4288,1.7354,2.0255,2.1484,3.6594,2.208,3.6234,1 
0.8247,0.7933,3.1654,2.5329,1.8882,1.448,3.165,1 
-0.0987,-0.3692,2.828,1.7828,1.8508,1.5042,1.897,1 
-0.6488,0.7137,2.1319,0.8148,3.2376,1.7196,-0.4652,1 
-0.1417,1.0624,1.5821,0.8848,2.1888,3.4443,1.3927,1 
-0.1836,-0.4051,2.3155,1.6432,3.3396,1.7604,1.0095,1 
0.4841,-0.4268,3.7439,2.0198,1.9097,3.1859,1.5696,1 
0.312,-1.1657,1.717,1.288,0.4014,2.134,1.3455,1 
-0.6094,-1.1269,2.2189,1.6536,2.7047,2.07,2.6062,1 
-0.8767,-1.2939,2.6976,3.4185,1.455,1.8072,1.3552,1 
0.8946,-0.5284,2.9627,2.2016,1.9983,3.1898,2.5088,1 
-0.6814,0.3382,2.6172,2.3557,0.775,0.8527,3.5652,1 
1.0823,0.5787,1.1911,2.591,1.1347,3.1225,0.55,1 
0.5699,0.932,2.3992,2.3879,2.6525,2.7162,2.779,1 
0.7919,0.8245,2.4513,3.0417,2.3281,4.1166,2.8533,1 
1.557,-0.6152,2.6799,1.3238,2.5142,3.1126,2.5755,1 
-0.2281,0.8477,1.7502,1.8653,1.4493,1.7913,0.6448,1 
-0.0337,1.4867,0.6075,2.5834,1.544,2.4855,1.8867,1 
-1.2598,0.6164,0.9372,1.8374,2.4003,2.5733,1.1898,1 
-0.1778,-0.5853,2.9157,2.9578,0.9917,1.5993,1.0355,1 
-0.44,0.258,3.0012,2.8407,2.4438,1.8081,3.5685,1 
0.8035,-0.2886,3.6168,0.8683,0.0257,1.2032,1.6956,1 
-0.4293,-2.4416,1.5295,2.9327,2.4682,2.3087,0.7802,1 
-0.5879,1.223,3.2579,0.7014,2.3858,1.2602,1.8719,1 
0.8195,-0.6146,0.981,2.8335,1.6709,3.5124,1.8567,1 
-0.0482,-2.1814,0.3873,0.5571,1.0432,1.8798,3.0799,1 
-3.515,-0.2315,1.6564,2.1892,2.5562,3.0995,1.9486,1 
-0.235,-0.2469,3.1874,2.3377,1.9884,1.951,2.2773,1 
0.9207,0.3674,2.7342,3.376,2.8064,1.9931,1.6788,1 
2.9786,-0.4546,1.6115,1.2324,1.6467,1.3903,2.6844,1 
0.3211,2.0358,2.1031,1.8909,1.4975,2.0569,2.5795,1 
-1.1968,0.9667,1.7597,1.6974,1.7523,2.8046,0.4101,1 
0.6223,0.3176,0.6964,2.8958,4.1264,3.7226,0.7823,1 
-2.4644,0.7405,2.5836,1.8878,2.6401,3.3492,2.1449,1 
0.721,-0.2111,3.1182,0.8644,0.8087,2.0045,2.0849,1 
-0.4964,0.7557,3.4099,2.0491,2.1467,3.2454,-0.2389,1 
2.0761,-0.4177,1.3448,3.0169,2.6716,2.4944,1.7619,1 
-0.5785,-0.3504,2.2709,2.1565,1.6491,1.0022,2.6896,1 
0.4326,-0.4374,3.1463,3.3628,0.6503,1.8675,1.6139,1 
-1.5534,1.8141,1.5543,2.516,1.118,0.893,1.1307,1 
-0.5161,0.6988,2.0104,2.5028,2.2539,3.5191,0.6426,1 
-1.9136,-0.3098,1.7744,2.9179,2.462,1.6547,2.2119,1 
-1.7108,-1.5628,0.345,2.9288,3.3765,0.3699,4.3212,1 
-0.1437,0.0306,1.9801,3.3716,2.6075,0.1622,3.6809,1 
0.5808,0.9342,1.9603,2.7197,2.3269,1.7227,-0.8938,1 
0.1819,-1.4654,1.0268,2.3222,0.1365,4.1331,0.1333,1 
0.2271,-0.6785,3.1485,1.1483,2.7505,1.8078,1.8756,1 
0.5396,1.3842,3.3831,3.7636,2.4215,2.8625,2.9952,1 
0.1225,-0.1016,0.8915,2.7319,2.9798,1.8815,1.445,1 
-0.0818,-1.6109,2.7369,2.5275,1.1999,1.3423,1.222,1 
-1.1252,-0.0386,1.2016,2.3622,1.0675,4.6455,2.7633,1 
-0.3285,-1.2637,4.9199,2.1002,3.1243,2.9562,1.1592,1 
0.6526,-0.0175,3.1839,1.8382,2.3416,2.6197,2.9686,1 
0.9075,0.6508,0.7155,2.2896,2.3588,1.6757,2.1871,1 
-1.2985,2.6578,3.6379,2.3304,3.7823,1.793,3.8079,1 
-0.3345,0.6233,2.1965,0.1837,1.8294,0.0253,1.4085,1 
0.6201,0.6029,1.1437,2.2953,1.2499,1.895,0.9958,1 
0.1408,-0.7268,2.3599,2.0975,2.1719,2.7389,0.8828,1 
-0.1069,-0.0337,1.0679,2.2963,2.8515,3.3318,2.8564,1 
-2.6619,0.3086,1.7541,1.5944,-0.3404,2.2633,2.0616,1 
1.5105,0.3517,1.9616,-0.9478,1.2227,1.2507,2.2177,1 
1.1753,-1.7222,1.9011,1.479,1.1262,3.4833,2.5709,1 
0.957,0.3429,1.3964,2.3108,2.4529,1.1362,3.0842,1 
-0.8984,-1.0501,1.1655,2.6274,3.3287,4.0318,0.3693,1 
0.1269,0.8553,2.0686,0.7442,3.003,1.958,2.1324,1 
-0.532,-0.3566,1.244,0.7592,1.6248,1.7709,3.2737,1 
0.7802,-1.1913,2.5306,2.8314,2.7921,2.5617,1.5692,1 
2.0429,0.0103,2.8336,1.722,0.9668,1.3701,1.8721,1 
0.4631,-0.4836,2.5145,0.7394,3.2113,3.3405,2.305,1 
-0.1168,-2.3681,2.3838,2.5679,4.1802,1.9019,0.8582,1 
-0.819,-1.7334,3.1117,0.8955,1.0515,4.3118,2.5583,1 
0.3439,-0.479,2.0798,1.3344,2.4642,3.3327,3.1884,1 
0.6122,-2.0272,2.9258,1.7451,1.9426,-0.1735,2.1875,1 
0.6228,0.0382,0.8368,3.643,3.331,0.5976,0.9397,1 
1.5306,-0.0095,3.0789,1.1798,2.3489,0.4134,2.328,1 
-0.4485,1.4957,1.0454,3.1677,2.8072,0.0664,2.0704,1 
-1.0393,-0.6961,3.6679,2.8474,2.1157,3.7131,1.2049,1 
0.5349,0.5472,2.432,2.2306,1.5331,1.9542,1.4606,1 
1.2171,-1.548,1.7755,2.5883,2.982,0.6259,1.5802,1 
2.2179,0.4982,2.0581,0.3045,2.5063,2.4212,1.8839,1 
-0.2061,-1.9107,1.2565,3.626,4.9606,0.4234,1.165,1 
1.5211,0.6935,1.6469,0.6875,2.6514,1.595,0.6596,1 
-0.1761,-0.0856,2.0465,1.5556,2.3702,2.8539,0.0926,1 
-0.3361,-1.1608,4.4719,2.8831,3.4603,3.0868,0.3112,1 
-0.5087,-0.1282,4.2549,2.716,1.457,3.9004,1.4216,1 
1.2336,-1.4877,4.1009,1.6392,0.8221,2.1549,1.9555,1 
-1.683,0.2533,1.5757,2.5353,2.5711,3.8075,3.4519,1 
1.8628,0.7811,3.8575,1.2517,0.3372,2.7276,3.2861,1 
0.8975,-0.7163,1.8941,0.6864,1.6747,1.0029,2.3824,1 
0.4151,2.109,1.9038,1.2886,4.3921,2.4518,3.7017,1 
-1.069,0.2399,1.7774,2.2892,3.3962,2.1367,1.9248,1 
0.302,1.2856,1.9081,0.9955,2.7691,2.7065,1.8726,1 
0.127,0.6579,2.2702,1.8985,1.4417,2.7959,2.1476,1 
0.2832,-2.5987,2.4797,2.8854,0.9113,0.12,1.4683,1 
-0.5134,1.6685,2.1515,3.5044,1.6608,1.9798,2.0528,1 
-0.6298,0.3343,2.7719,1.678,3.2003,1.4127,1.7187,1 
-1.7332,-1.5366,3.632,1.143,1.6973,3.2427,1.1712,1 
0.1829,0.1747,0.1642,1.9349,0.5038,2.0187,2.4576,1 
-0.0353,0.3094,1.9939,1.6829,2.314,1.4329,2.7534,1 
-0.2348,-0.6394,1.669,0.5037,1.9258,1.2787,2.2305,1 
0.8249,0.7806,2.5022,3.036,2.6228,1.1571,3.0425,1 
1.0495,-0.5509,-1.1563,2.8855,1.9832,0.6954,0.635,1 
-0.0861,-0.4143,1.2956,2.0645,1.5905,1.3469,0.7439,1 
-1.5798,0.6933,-0.1018,3.2186,3.2989,2.3314,0.9308,1 
0.0799,-0.0699,2.7247,1.694,1.8263,0.3703,1.0053,1 
1.1925,0.4327,1.6015,1.0173,2.4119,1.2432,3.3874,1 
-0.5668,0.4488,2.6438,1.973,2.9673,0.8515,1.1273,1 
-0.1937,-1.1322,2.7203,2.504,-0.1737,2.2442,1.2447,1 
-0.9914,0.4641,0.6956,3.3635,1.5903,2.0154,1.9978,1 
1.41,-1.5856,0.9846,1.4262,2.9503,2.1657,3.7813,1 
-1.4816,1.1973,1.6057,0.4731,2.0102,-0.2708,3.7153,1 
-0.9627,0.1422,2.3631,2.0625,2.6782,1.8846,1.5585,1 
-0.87,0.2337,3.3954,1.3435,2.3237,1.9037,0.7972,1 
1.2204,0.2318,1.3253,3.1934,3.1456,0.8784,3.8521,1 
0.0095,-0.6444,1.7692,2.4715,0.6686,2.9435,1.6213,1 
1.7125,0.519,1.1739,-0.3966,2.9959,0.7744,1.7315,1 
0.1966,0.8891,2.9323,2.5369,1.5702,1.2938,3.3877,1 
-0.099,-0.4675,0.9201,-0.7615,2.9618,2.6087,-0.1804,1 
1.0496,0.2318,1.9234,0.8374,1.4609,1.7771,2.7117,1 
-0.543,-2.1254,3.7164,-0.5542,1.8204,1.6741,2.5801,1 
0.8096,0.4339,0.4846,1.2569,2.1388,0.8141,1.9424,1 
0.4312,1.1742,0.4696,1.2957,0.9332,1.7716,1.9313,1 
-0.576,-0.0698,2.1432,0.9875,1.7105,3.0144,1.9294,1 
0.0133,-0.1093,3.4728,2.8869,1.4973,3.1498,2.1691,1 
-0.1575,-0.8299,1.9678,1.4485,1.5746,1.7061,2.9685,1 
1.0709,-2.1058,1.2293,2.4542,-0.3609,0.8859,3.5647,1 
0.693,0.6848,0.2596,3.0853,0.8318,-0.0388,1.5563,1 
0.8634,-1.126,3.3808,3.2864,2.7039,3.6795,1.4387,1 
0.4914,-2.2043,2.1111,1.9885,1.7977,2.3142,2.4786,1 
0.6483,0.2349,2.999,0.9925,2.3435,2.9591,2.0543,1 
0.4339,-0.6974,1.9706,1.9518,2.1999,3.11,1.8084,1 
0.5459,-0.2864,2.078,2.4255,2.4118,2.7624,2.016,1 
0.0252,0.3717,1.5935,3.3753,3.1798,2.768,3.8212,1 
-0.1498,1.2465,2.529,2.2081,2.87,1.0028,3.3057,1 
0.5253,-0.2044,2.8882,0.7146,2.1375,2.3029,2.0047,1 
0.198,-0.2396,0.8109,3.5911,0.4867,3.9622,3.5551,1 
-1.5875,0.9195,2.7524,2.2042,2.1465,1.1427,1.3719,1 
1.6427,-0.2412,2.3785,1.4805,2.0468,2.7946,2.7251,1 
1.9426,1.2981,0.9445,-0.1045,3.4321,3.1589,1.4087,1 
-1.9508,0.6442,2.283,1.2621,1.8222,1.2929,0.9508,1 
0.287,0.7119,1.3736,1.3973,2.1484,2.5493,3.0931,1 
0.9616,0.7583,3.3783,2.4608,2.4051,0.8596,3.0598,1 
-0.4641,-0.6775,1.1484,2.6793,3.4801,4.1286,2.3265,1 
1.0523,1.3413,1.9555,2.3031,2.8971,3.1351,3.1717,1 
1.036,-0.9459,3.5897,2.5088,2.8085,3.4847,2.9424,1 
1.0928,1.0199,1.8513,0.4231,4.4731,2.5033,1.2179,1 
-1.6348,-0.9834,1.7203,1.6094,5.0834,1.9068,2.2472,1 
-1.2209,2.1994,3.5746,1.8437,1.2727,1.6472,1.7439,1 
-0.3463,-1.3714,1.659,2.147,1.4889,2.7496,2.3238,1 
