Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
0.7731,0.3265,3.1129,2.3648,2.76,3.071,2.3066,1 
0.5759,-0.1192,2.6478,1.3677,2.5618,0.8532,3.5681,1 
0.7086,-1.9488,0.7769,2.529,3.1474,2.4657,1.9686,1 
1.8908,0.0094,1.347,1.7981,2.6648,2.07,2.6035,1 
-0.4243,0.0902,3.1605,3.6145,1.8994,2.6627,0.6657,1 
1.3788,-0.8407,3.1342,2.2432,1.335,0.1863,3.6833,1 
-1.1142,0.2927,1.5161,1.9923,3.4492,0.1178,1.4157,1 
0.5232,1.4949,2.5824,0.4954,1.1733,3.5298,1.9809,1 
1.8765,0.439,0.6536,1.0232,0.4196,2.005,2.3295,1 
-1.2225,-0.9149,2.196,2.2039,1.1633,0.3765,2.1022,1 
-0.3266,-0.6088,2.0746,3.0283,2.9939,1.1513,3.107,1 
-0.105,-0.453,0.6683,1.7588,2.7337,0.2535,-0.0516,1 
-0.0582,0.494,2.4958,2.9037,3.3174,1.0603,2.3588,1 
-0.4013,-2.1754,2.2828,1.4221,1.4522,1.0697,3.5667,1 
0.0296,0.005,1.9559,1.6111,0.9507,2.6924,2.4007,1 
-0.3834,-0.1301,3.0239,1.3057,0.8922,3.1703,1.9755,1 
-0.2177,-0.3824,1.2111,1.7829,3.0657,1.8294,1.6516,1 
1.0816,0.5066,1.538,2.7721,1.2296,2.7199,1.8427,1 
-1.0108,-0.3887,2.118,2.6273,1.0716,3.8698,3.761,1 
-0.9281,0.3106,2.7201,2.8409,1.7329,1.2332,1.7853,1 
-2.535,0.7453,1.1847,2.2109,2.4023,2.804,0.9141,1 
-0.1047,-1.1853,2.2005,2.9447,1.1738,1.1305,1.94,1 
1.0857,-1.3374,3.8799,2.7055,2.1412,3.7497,-0.0547,1 
0.3121,-1.1512,1.5647,1.8039,1.7388,1.586,0.5996,1 
-1.0073,-0.1015,2.6051,3.0703,1.3252,2.4023,2.3298,1 
0.0563,1.5674,3.2872,0.1904,3.5071,1.5461,1.0547,1 
0.7798,-0.5759,0.2736,2.4333,1.9935,2.3083,0.9717,1 
-0.3464,0.4334,2.0237,2.6557,1.3542,2.03,2.7684,1 
-0.2128,-0.5306,1.3168,1.3076,0.3818,2.079,0.9306,1 
-0.4892,1.1729,1.3041,2.1366,2.3021,2.3214,2.2633,1 
0.036,1.017,2.491,1.6036,1.4938,1.1842,1.2277,1 
-0.4328,-0.3264,1.2756,1.9747,1.726,1.6136,2.3035,1 
0.2014,0.3427,-0.0828,1.8004,2.6722,2.613,1.9507,1 
0.1575,1.9435,3.5408,2.7858,0.8181,2.1665,1.3448,1 
-0.7332,-0.3635,1.2713,2.8674,1.8221,2.937,2.6434,1 
0.6545,1.8238,2.6528,2.4666,3.0603,1.9182,1.9741,1 
-0.3916,-0.2802,1.4431,2.6353,2.8651,2.3964,0.707,1 
-0.5545,-0.688,1.4333,2.4388,2.3914,3.7114,1.489,1 
1.3216,1.1214,1.6774,2.4941,2.7338,3.4334,2.7973,1 
2.1028,0.8982,2.7113,2.0593,1.9104,3.7158,2.2163,1 
0.902,0.3226,2.3335,2.3345,2.3169,1.5906,0.0024,1 
0.3699,-0.5705,1.4152,1.7465,2.5591,0.5835,2.127,1 
-1.1253,0.739,1.8621,2.302,1.5008,1.4551,1.8572,1 
0.3077,-0.1187,2.4445,2.9498,1.8931,1.488,3.1186,1 
1.3683,-1.0564,2.5231,1.069,2.7455,3.5672,1.7181,1 
1.5201,0.3343,1.6154,2.226,0.2798,-0.1994,2.2069,1 
-0.7547,-0.2131,1.2863,1.6844,1.0147,1.8674,2.6058,1 
0.6795,0.0316,1.7949,1.4521,0.7864,0.1235,3.3069,1 
-0.6472,0.871,0.8217,1.9252,0.9773,2.4498,0.6958,1 
0.6329,-0.0252,1.3164,2.2775,2.5351,4.4522,2.6829,1 
-0.331,0.1008,1.0376,0.629,2.3723,0.7771,0.7281,1 
0.1743,-0.7908,2.3872,3.2937,1.0216,1.5542,1.8168,1 
-0.2752,0.0633,1.5422,2.4331,2.5331,-0.2847,0.7938,1 
0.252,-1.2638,0.6817,2.8397,0.6747,1.4342,2.9353,1 
0.3615,-0.5464,2.9486,0.1618,-0.8884,1.9046,-0.5278,1 
0.761,0.6439,2.3723,2.3173,2.2354,1.4926,2.498,1 
0.673,0.0803,0.3976,2.9884,0.7098,1.6638,1.7833,1 
-0.7034,-1.9427,2.6353,0.873,1.7162,2.8175,2.3539,1 
-0.6519,0.3406,2.5858,3.1121,0.8817,0.8852,1.8856,1 
1.0493,-0.0008,1.3193,0.5158,0.666,0.3442,1.2849,1 
0.5923,0.2331,1.5645,1.4457,1.7448,2.0165,1.7554,1 
-0.3077,-1.0248,0.5645,2.3636,2.0741,1.0393,0.6947,1 
-0.8786,0.6728,2.4012,1.913,1.6805,1.3975,1.4818,1 
-0.3097,0.0609,1.9572,1.7556,1.6238,3.7933,1.3528,1 
1.4727,-0.3806,0.8141,1.1619,3.1286,1.697,3.3904,1 
-0.5225,0.1551,3.5025,1.3764,2.7835,1.6102,2.243,1 
-1.2301,0.4348,3.0598,2.9201,1.177,0.7512,1.7143,1 
-0.2031,0.7704,3.1479,1.4844,2.816,4.7599,1.2862,1 
-0.8084,-0.0827,1.0205,2.397,1.7307,1.8835,2.5487,1 
0.3745,1.0703,2.7104,1.5647,4.1483,2.5526,1.4688,1 
-0.3727,1.2705,2.0885,1.8881,2.2876,1.8359,2.9559,1 
0.8857,1.6112,2.453,0.8399,1.7347,1.7371,2.4944,1 
0.2764,0.3521,1.2139,2.0102,0.3201,2.5201,2.2061,1 
0.8348,0.6489,1.7424,2.8553,1.1323,2.0058,1.5029,1 
0.4165,0.2872,2.4142,1.6624,0.8398,4.1409,1.1833,1 
0.1029,1.0808,-0.4876,0.5659,3.2266,0.5081,2.8113,1 
0.6471,1.2666,2.0639,3.0684,2.0287,1.967,1.2382,1 
-0.9075,-0.0237,3.5777,1.4273,2.1605,2.7983,1.1913,1 
0.6826,1.0876,2.7314,0.5221,0.8504,3.3562,1.3987,1 
0.3777,0.3849,3.3302,3.5287,1.851,2.8005,0.819,1 
1.1282,-1.2193,3.9755,0.6963,3.2952,1.9109,3.4869,1 
0.4241,-1.5695,2.7321,1.066,0.5147,3.2043,1.6688,1 
0.295,-1.2479,3.286,2.8969,0.3201,1.7159,1.3935,1 
-0.3019,-0.688,1.7821,0.4577,1.6371,0.5218,2.0023,1 
0.0428,1.3031,2.2369,-0.0631,2.2565,2.439,1.754,1 
-0.5676,-0.9862,2.4761,2.4073,0.2224,3.7503,1.9252,1 
-0.2117,-0.9277,2.9653,1.9057,2.4515,3.704,4.0468,1 
-0.4364,0.807,2.0956,4.0505,2.7725,2.9552,2.7097,1 
0.3459,-1.2633,3.2861,1.0627,0.9462,1.4574,0.6565,1 
1.0342,0.4038,2.7966,3.2602,3.1334,2.6183,0.7016,1 
1.1438,-1.6139,1.1973,2.0387,1.6825,1.63,2.009,1 
0.0966,1.7538,3.209,1.5413,0.469,2.6903,0.1762,1 
-1.5747,0.4185,1.2597,2.6435,1.0033,0.8843,2.7344,1 
-0.8419,1.6326,2.8969,1.809,1.2572,2.2361,0.3278,1 
0.6742,-0.3976,2.203,2.33,4.4286,3.3616,3.2892,1 
-0.5623,-1.5016,3.5327,0.1525,3.9381,0.7958,1.1219,1 
-0.3388,-1.7031,2.2142,0.9225,2.1668,1.8455,3.9359,1 
-0.3129,-1.3461,1.9513,1.733,1.5588,1.212,0.9114,1 
0.6233,-0.5742,1.0444,3.3302,1.3872,2.8437,0.6436,1 
1.7043,0.5417,3.079,0.3566,3.3176,3.2482,3.0236,1 
-0.5689,-0.8316,2.9963,2.477,1.2481,1.0067,2.1597,1 
0.7942,0.2541,0.9873,2.8954,0.9787,2.6793,0.7632,1 
-0.5098,0.0702,3.1082,2.9319,2.0546,3.0993,0.9153,1 
-1.8927,0.0066,1.252,2.036,1.629,1.8142,1.2483,1 
-0.7112,1.8388,1.6736,1.4272,0.9502,2.1604,1.244,1 
0.4634,0.8782,2.0438,2.8233,2.5887,1.7649,2.3557,1 
-0.4626,0.8329,1.3524,1.5177,1.6415,1.3967,2.4595,1 
0.0265,-0.5544,0.9228,1.5283,2.6016,3.0417,2.6233,1 
-1.7606,-0.168,1.4185,3.0533,2.74,2.274,2.1501,1 
-0.2302,1.4221,4.298,2.5114,2.8737,1.9431,2.4367,1 
0.8623,1.6911,2.0741,1.1478,1.3131,3.1696,2.3349,1 
0.7649,0.6089,0.7502,2.4488,0.6555,0.6948,2.6483,1 
0.6544,-1.1735,1.9512,0.9407,0.5037,2.8826,2.5554,1 
-0.7546,0.4866,2.3524,1.0039,1.6976,2.4275,3.1066,1 
-0.3174,-0.0331,1.792,2.3077,3.6346,4.4911,1.8176,1 
-0.8626,0.7747,0.4899,3.3675,0.5549,2.1436,2.4474,1 
0.9316,-0.8732,1.0432,1.7014,1.8618,3.4348,2.0742,1 
-1.2603,1.3405,2.0623,2.0819,2.1866,1.8419,0.1414,1 
-0.3473,-0.2867,3.1727,0.372,1.9141,3.2221,0.4461,1 
-1.5001,-1.1089,0.8717,1.9425,3.6231,1.2322,1.6689,1 
2.1656,0.2953,1.8535,3.5212,2.1554,2.2203,2.4847,1 
-1.6946,0.0005,2.5867,2.2564,1.7757,1.8943,2.7764,1 
0.118,-0.229,0.591,2.3896,2.0251,0.9894,1.233,1 
-0.0755,-0.1025,1.4533,2.0814,2.4555,1.7372,0.8313,1 
-2.1951,0.0313,2.6072,2.7643,1.7696,2.2085,2.6989,1 
-0.0777,0.9913,4.1711,2.9382,0.6283,0.3615,1.1744,1 
0.8461,-0.7826,2.3032,2.9143,1.2318,3.3881,3.2762,1 
1.0652,-0.8102,1.585,2.4342,1.8208,1.5778,0.9637,1 
0.0803,0.6442,2.2321,1.5914,0.757,2.8205,1.7731,1 
-0.1047,-0.9335,1.1454,0.6363,2.8661,2.2433,2.4107,1 
-0.5913,-0.5302,2.0193,0.5042,3.2255,1.9756,2.2145,1 
-0.1416,1.2373,3.2975,1.9847,1.294,2.0262,1.8197,1 
-0.5833,0.8029,0.5997,0.9294,-0.1204,3.4312,0.9077,1 
1.2742,0.6473,3.3954,2.3763,2.3653,1.7574,3.6441,1 
0.5461,0.8968,1.4597,0.2987,2.5696,2.0922,1.1801,1 
0.4491,0.7825,1.7725,0.873,-0.2222,2.1987,2.1708,1 
-0.7662,-2.019,3.8517,2.6571,2.4006,1.1661,3.8327,1 
-0.7725,0.8397,3.7977,2.1479,1.8053,2.851,0.7773,1 
0.9401,-0.93,2.6532,-1.0306,-0.0236,1.7131,3.2822,1 
-0.4658,0.2918,1.3902,1.1722,1.2494,0.2117,2.0999,1 
-0.3268,-0.6445,1.7764,2.9925,1.5403,1.3991,-0.5162,1 
1.3142,-0.0473,0.6041,-0.1654,2.647,2.0486,2.0072,1 
-0.9034,-0.9416,1.4244,3.1221,1.4196,1.9979,0.8745,1 
1.9538,-1.7056,2.9423,2.87,1.6849,2.4779,2.0852,1 
-0.1106,-0.7144,1.3115,0.9088,1.3032,-0.4734,2.0555,1 
-0.3206,-0.9274,3.1298,1.9181,2.5424,3.7258,2.7196,1 
-0.2974,-0.3901,0.6334,2.4867,2.175,2.2532,2.8223,1 
-0.4995,-0.4452,2.5665,2.719,2.0434,2.4872,2.8966,1 
0.7433,0.3854,2.6163,3.5135,2.5647,2.1908,1.7547,1 
0.8371,-0.0642,1.4485,2.1797,1.1438,2.296,4.3217,1 
-0.0141,0.0017,1.6675,0.5652,1.5971,2.2713,2.0716,1 
1.2326,-0.3645,1.265,2.54,1.3007,2.5518,2.6125,1 
-0.4573,-1.2269,1.6622,4.005,0.2644,1.1259,2.7305,1 
0.3862,-1.6985,0.5058,2.0344,3.4476,3.7877,2.2118,1 
0.4125,0.7937,1.5963,2.6166,2.489,1.9867,1.377,1 
-0.8251,0.0629,1.6166,1.7674,1.453,1.5684,1.4125,1 
2.6829,0.3715,2.1335,0.9352,0.9997,1.6996,1.4647,1 
-0.7112,-0.8044,2.5766,3.941,2.0891,1.494,1.9522,1 
0.004,-0.7676,3.4203,0.9202,2.1662,1.6823,1.1318,1 
0.1512,1.129,2.744,2.3653,2.4579,1.6514,2.2739,1 
0.0068,-0.1682,2.7603,4.0494,2.7903,1.6652,2.7791,1 
-0.19,0.8121,3.3072,2.8638,1.3191,1.3461,0.7763,1 
1.6798,-0.1028,3.4139,2.4734,2.1732,2.3612,2.1003,1 
-0.1683,-0.0384,2.2309,1.4265,3.0167,3.0034,2.3557,1 
1.4858,1.5875,3.09,2.3133,1.119,1.6555,0.8801,1 
0.7392,0.3048,2.2025,1.0377,4.3104,0.5554,2.1439,1 
-0.6069,0.185,-0.3191,3.6788,0.8959,0.6854,2.5701,1 
-0.2843,-0.3434,2.0971,2.4725,-0.6044,1.4621,1.6782,1 
0.7476,0.6471,1.721,0.7462,1.5235,-0.0122,2.294,1 
-0.1484,-0.1216,0.6984,3.5543,1.3571,0.4932,2.9443,1 
0.1851,1.1571,2.1914,3.166,1.0718,1.968,3.2385,1 
0.5801,-0.9328,0.5776,3.3853,1.6311,4.6031,1.661,1 
-1.5051,0.1876,2.4947,2.1494,0.6896,0.8343,1.1393,1 
0.8433,-0.4662,2.176,3.0259,2.7406,0.5253,2.3096,1 
-0.6444,-0.0425,1.214,2.4541,2.6973,2.2338,2.1747,1 
1.0432,-1.1512,-0.5054,0.797,1.1223,2.6955,2.5188,1 
-0.0742,-0.7625,1.321,2.8018,2.2905,0.729,2.4414,1 
1.0704,-1.5661,2.8797,1.068,0.394,4.114,0.9749,1 
1.9572,-1.6656,1.0109,2.8116,1.5539,4.3486,0.1784,1 
0.1291,1.2014,0.0034,2.1613,0.4697,2.2783,0.6874,1 
-0.4265,-0.6201,2.9875,2.3291,1.7094,1.8874,2.1498,1 
-1.4404,-0.7524,2.6518,2.8575,0.5807,2.6149,1.8558,1 
-0.8943,0.295,2.08,1.6359,2.9302,1.4608,2.1216,1 
-0.8454,0.6077,3.202,2.0326,1.3425,2.7723,2.64,1 
-0.6365,-1.5536,0.8071,1.6682,2.8776,2.0044,1.8816,1 
-1.2734,0.2042,0.9108,3.3962,3.56,2.439,0.0819,1 
0.2624,-0.7352,3.1688,1.6214,2.2965,2.9572,3.2347,1 
-1.7063,0.9437,2.4956,3.4293,2.0574,1.3516,1.4155,1 
0.5455,0.2906,2.8432,2.0511,1.3627,2.4933,1.5508,1 
0.7971,-1.6604,2.3417,1.5935,0.6238,0.0849,1.4319,1 
-1.1209,-0.1537,3.9995,2.9429,3.0592,2.8503,3.4992,1 
-0.2681,-0.7853,2.3663,1.1065,3.0769,2.1893,1.2787,1 
0.9394,-0.0177,1.0797,1.6331,1.8512,0.7517,3.7095,1 
-0.9624,-0.6042,1.91,1.8042,2.3636,1.6469,1.3691,1 
-3.0141,-0.0357,2.3947,2.1777,0.9748,2.8868,2.0794,1 
-1.8597,-0.34,0.9516,1.8121,1.2029,2.4468,2.1084,1 
-0.3545,-0.5575,1.8077,0.817,2.1189,1.2186,3.2997,1 
0.7361,-0.0529,3.3638,0.6369,-0.3527,3.7822,1.7884,1 
-1.0926,1.3288,1.9683,0.1137,2.3346,2.2526,3.253,1 
0.4067,-0.0866,1.1978,0.0654,1.1323,3.4902,1.342,1 
-0.5024,-0.3733,3.3653,3.6094,2.9896,0.2804,0.8681,1 
0.8843,2.2546,1.4511,2.516,1.2372,1.3674,2.1018,1 
-0.5791,0.5236,2.1686,2.2316,1.916,2.6901,2.3064,1 
-0.6881,-0.741,2.2512,2.3061,3.3772,1.0706,2.547,1 
1.0403,-0.8949,3.2641,2.1196,1.1486,2.2816,1.2204,1 
-0.3895,0.393,2.9367,0.3027,2.845,-0.4839,1.4753,1 
-1.1361,0.0735,2.2234,1.5954,2.3086,2.298,2.5013,1 
-0.006,-0.6118,0.041,1.4024,3.2955,2.3545,2.2667,1 
-1.2971,0.3916,1.7916,1.2143,0.5215,1.1857,2.1839,1 
-0.152,0.1511,2.578,1.9542,-0.1198,2.5057,2.2815,1 
0.6567,-0.5967,-0.7472,3.0717,2.0037,1.6708,0.211,1 
2.1296,0.6631,1.068,2.2161,1.0256,1.1354,2.8001,1 
-0.4542,1.3911,2.7927,1.5336,2.7106,2.9839,0.7526,1 
0.0344,-0.1155,0.2878,0.8881,1.7631,3.3723,0.9647,1 
0.6645,1.5534,2.3674,1.5602,3.0169,2.1831,1.0853,1 
1.9267,-0.7523,2.3219,2.0058,1.657,3.243,0.8258,1 
-0.7804,0.3518,4.6814,2.1572,3.2448,0.6577,3.1544,1 
-0.4289,-0.7305,2.2898,0.7836,2.3897,2.1498,0.2554,1 
1.7007,0.2456,1.5025,1.1076,2.033,2.7868,0.7416,1 
1.9098,0.1274,3.2802,2.4886,1.5672,0.3273,3.8398,1 
0.2126,-1.2126,1.8674,1.1313,3.3441,3.3187,4.056,1 
0.9396,1.3494,2.2455,3.4539,2.2011,2.8405,2.9501,1 
0.241,0.8316,2.9992,1.6454,0.6899,1.6425,2.9532,1 
-0.5126,0.5916,1.4061,3.9686,2.3071,1.7079,0.1164,1 
1.2556,1.1539,2.0266,1.6471,2.4606,1.8007,1.9352,1 
0.6733,0.4185,1.7034,1.4544,2.3402,1.1266,2.6844,1 
-0.7228,0.6781,2.5125,1.5243,1.4361,1.5062,2.2377,1 
-1.2968,-0.74,1.2662,2.2249,1.1645,2.245,1.754,1 
1.3823,0.0538,0.6008,3.7555,2.384,3.6542,1.3556,1 
-1.3216,1.6188,0.3527,-0.4247,3.0357,2.3794,1.2629,1 
-0.2506,1.2684,0.4847,2.7141,0.3412,0.4179,0.9457,1 
-1.6301,-0.2236,2.2816,2.0713,2.6396,2.609,3.1634,1 
0.4922,2.3278,3.6793,1.5836,1.0463,2.35,1.1043,1 
0.819,-0.3263,2.3809,2.0275,3.1044,1.7927,2.2437,1 
-0.1275,2.0023,0.9968,2.0459,0.2519,2.167,-0.3547,1 
0.4473,0.2814,0.9704,1.6433,0.0588,0.6954,2.0523,1 
0.8916,-0.3055,0.3454,2.7563,3.5662,3.4604,0.6063,1 
-1.9209,1.509,3.2928,2.7136,0.3334,3.0845,1.6061,1 
0.5448,-0.1193,1.5094,3.6096,2.8529,1.5355,1.4393,1 
-1.3629,2.7173,-0.1382,0.4737,0.7548,2.6895,0.9686,1 
1.3212,0.2152,3.3249,2.6969,0.8567,5.4667,1.2208,1 
0.6495,0.8194,1.3576,1.9813,0.0938,1.7066,0.7232,1 
-0.8851,1.0807,1.001,2.0491,4.9458,1.7699,0.1813,1 
-0.527,-1.3751,1.7981,1.7912,1.3989,3.273,3.4823,1 
-0.8134,-0.2557,2.0988,2.7921,1.1221,0.1277,0.7504,1 
0.4148,0.6811,2.7417,2.4366,3.0728,1.8939,1.7069,1 
-0.1597,0.4166,2.0333,1.6805,2.5733,2.3156,2.654,1 
1.0898,3.3468,0.7299,2.0528,2.6108,2.2071,0.6446,1 
-0.9507,-2.3435,1.8814,0.753,1.4412,3.238,1.4297,1 
-1.8166,-2.1616,2.3002,1.385,1.8326,1.5261,1.6846,1 
-1.681,0.5627,0.698,0.9217,3.1678,0.965,2.4488,1 
-1.7099,1.0117,1.0195,1.2864,2.3283,2.044,2.8267,1 
0.1564,1.2464,1.7692,4.7885,2.3413,2.2844,1.7328,1 
-1.4746,1.1913,0.5206,-0.9293,1.7023,1.4918,3.1488,1 
1.5584,0.4472,1.1806,1.5718,3.3029,1.3348,1.2287,1 
